Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,8,0.1,,8,0.1,,8,0.1,,8,0.1,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,19,0.2,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,3,0.0
QF_BV/bench_ab/a651test0090,,22,0.1,,9,0.1,,8,0.1,,9,0.1,,8,0.1,,3,0.0
QF_BV/bench_ab/a655test0003,,21,0.1,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a659test0071,,20,0.1,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,9,0.1,,9,0.1,,8,0.1,,7,0.1,,3,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,2.6,,35,31.9,,34,21.8,,35,22.7,,35,35.1,,3,0.8
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,2.8,,34,39.5,,32,28.0,,25,30.2,,24,23.6,,4,0.6
QF_BV/bmc-bv/ex19,,3,57.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,10,485.8
QF_BV/bmc-bv/fermat,,3,7.6,,5,56.4,,5,56.4,,5,29.6,,5,29.6,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.8,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,4.8,,1,0.8,,1,0.8,,1,11.8,,1,11.8,,1,7.3
QF_BV/bmc-bv/queens,,1,3.1,,1,0.2,,1,0.2,,1,0.3,,1,0.3,,1,0.5
QF_BV/bmc-bv/sudoku,,1,41.9,,1,1.7,,1,1.7,,1,14.5,,1,14.5,,1,385.0
QF_BV/brummayerbiere2/smulov4bw0256,,2,790.1,,3,277.4,,3,277.4,,2,318.4,,2,318.4,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,2,5.0,,29,8.6,,29,8.6,,29,6.2,,29,6.2,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0128,,2,42.1,,5,21.5,,5,21.5,,60,148.5,,60,148.5,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,2,1.3,,14,0.7,,14,0.7,,14,0.6,,14,0.6,,2,0.3
QF_BV/gulwani-pldi08/fig1d.phx,,4,114.6,,54,296.8,,34,296.8,,55,301.7,,37,241.1,,8,150.7
QF_BV/gulwani-pldi08/fig5.phx,,3,45.5,,209,746.4,,128,548.6,,254,737.0,,198,699.9,,4,104.3
QF_BV/gulwani-pldi08/fig6.phx,,4,11.7,,73,52.9,,49,79.0,,- -,- -,,113,128.6,,14,3.7
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,3,29.1,,156,452.9,,96,363.8,,138,426.4,,80,366.6,,4,25.4
QF_BV/RWS/Example_1.txt,,5,17.8,,7,36.1,,7,36.1,,21,113.0,,18,113.0,,9,0.8
QF_BV/RWS/Example_2.txt,,5,19.1,,13,74.7,,12,53.1,,16,106.4,,15,97.6,,7,1.0
QF_BV/RWS/Example_4.txt,,4,13.9,,17,87.4,,17,87.4,,13,71.9,,13,71.9,,4,0.4
QF_BV/RWS/Example_5.txt,,4,16.2,,6,35.0,,6,35.0,,6,57.8,,6,57.8,,7,1.2
QF_BV/RWS/Example_6.txt,,4,8.0,,7,18.0,,7,18.0,,11,71.5,,11,71.5,,4,0.3
QF_BV/RWS/Example_14.txt,,5,18.0,,8,76.3,,8,76.3,,8,93.1,,8,93.1,,7,8.8
QF_BV/sage/app1/bench_1141,,2,5.6,,41,119.1,,37,209.9,,43,183.9,,38,196.3,,3,0.5
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,2,3.6,,34,23.4,,33,21.4,,32,23.2,,32,20.1,,2,0.7
QF_BV/sage/app1/bench_1288,,2,4.3,,11,4.0,,11,4.0,,11,3.1,,11,3.1,,2,0.7
QF_BV/sage/app1/bench_1339,,2,2.7,,4,13.9,,4,13.9,,4,10.3,,4,10.3,,2,0.4
QF_BV/sage/app1/bench_1346,,2,2.9,,24,6.8,,23,4.1,,24,13.1,,24,13.1,,2,0.4
QF_BV/sage/app1/bench_1710,,3,0.1,,22,0.3,,22,0.3,,22,0.3,,20,0.3,,4,0.0
