Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,8,0.0,,8,0.0,,8,0.1,,8,0.1,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,42,0.5,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,6,0.0
QF_BV/bench_ab/a651test0090,,24,0.1,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,4,0.0
QF_BV/bench_ab/a655test0003,,6,0.0,,9,0.0,,9,0.0,,3,0.0,,3,0.0,,3,0.0
QF_BV/bench_ab/a659test0071,,23,0.2,,9,0.1,,8,0.1,,9,0.1,,9,0.1,,3,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,4,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,2.2,,34,20.5,,34,28.2,,36,32.1,,35,22.7,,3,0.3
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,4.0,,25,20.3,,24,20.3,,34,28.9,,34,28.9,,4,0.6
QF_BV/bmc-bv/ex19,,3,123.0,,29,1237.1,,28,1237.1,,35,2574.2,,29,2574.2,,12,555.4
QF_BV/bmc-bv/fermat,,3,6.7,,4,21.3,,4,21.3,,4,36.2,,4,36.2,,- -,- -
QF_BV/bmc-bv/graycode,,1,2.4,,1,0.1,,1,0.1,,1,0.3,,1,0.3,,1,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,6.3,,1,0.9,,1,0.9,,1,2.0,,1,2.0,,1,5.0
QF_BV/bmc-bv/queens,,1,3.2,,1,0.2,,1,0.2,,1,0.6,,1,0.6,,1,0.4
QF_BV/bmc-bv/sudoku,,1,44.0,,1,1.2,,1,1.2,,1,8.2,,1,8.2,,1,202.5
QF_BV/brummayerbiere2/smulov4bw0256,,2,861.8,,3,313.1,,3,313.1,,2,102.0,,2,102.0,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,2,5.8,,29,8.6,,29,8.6,,29,6.2,,29,6.2,,2,3570.6
QF_BV/brummayerbiere2/smulov4bw0128,,2,74.6,,60,94.5,,60,94.5,,60,141.8,,60,141.8,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,2,1.3,,14,0.4,,14,0.4,,14,0.6,,14,0.6,,2,0.4
QF_BV/gulwani-pldi08/fig1d.phx,,4,109.3,,81,364.0,,46,397.6,,48,322.5,,32,255.8,,5,140.9
QF_BV/gulwani-pldi08/fig5.phx,,3,49.8,,285,676.0,,182,715.6,,245,787.4,,174,787.4,,4,80.3
QF_BV/gulwani-pldi08/fig6.phx,,4,11.6,,- -,- -,,85,114.6,,- -,- -,,67,130.5,,13,4.5
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,3,41.7,,169,530.5,,106,452.7,,150,430.2,,93,399.5,,6,39.4
QF_BV/RWS/Example_1.txt,,5,18.2,,15,94.9,,15,94.9,,12,96.2,,12,96.2,,7,1.2
QF_BV/RWS/Example_2.txt,,5,19.1,,12,53.1,,11,55.0,,10,106.3,,10,106.3,,9,1.2
QF_BV/RWS/Example_4.txt,,4,17.1,,23,77.5,,23,77.5,,12,61.7,,11,67.7,,5,0.5
QF_BV/RWS/Example_5.txt,,4,16.6,,6,34.0,,6,34.0,,10,58.7,,9,68.6,,5,0.5
QF_BV/RWS/Example_6.txt,,3,6.4,,7,17.1,,7,17.1,,6,35.3,,6,35.3,,4,0.3
QF_BV/RWS/Example_14.txt,,5,29.4,,9,117.5,,9,117.5,,10,106.3,,9,106.3,,7,8.2
QF_BV/sage/app1/bench_1141,,2,3.8,,41,121.5,,37,193.2,,44,199.1,,38,183.9,,2,0.3
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,2,3.9,,34,23.6,,33,23.1,,34,18.8,,33,18.7,,2,0.6
QF_BV/sage/app1/bench_1288,,2,4.2,,13,4.9,,13,4.9,,12,4.8,,12,4.8,,2,0.6
QF_BV/sage/app1/bench_1339,,2,2.4,,4,8.2,,4,8.2,,4,13.5,,4,13.5,,2,0.4
QF_BV/sage/app1/bench_1346,,2,2.8,,23,4.1,,23,4.2,,24,10.9,,24,10.9,,2,0.4
QF_BV/sage/app1/bench_1710,,2,0.1,,22,0.2,,21,0.3,,22,0.3,,20,0.3,,3,0.0
