Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,8,0.0,,8,0.0,,8,0.1,,8,0.1,,2,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,19,0.2,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,2,0.0
QF_BV/bench_ab/a651test0090,,18,0.1,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,4,0.0
QF_BV/bench_ab/a655test0003,,30,0.2,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a659test0071,,22,0.2,,9,0.1,,9,0.1,,9,0.1,,8,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.3,,7,0.1,,7,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,2.7,,28,17.0,,27,17.0,,34,32.6,,34,32.6,,3,0.4
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,5.0,,43,35.7,,41,35.7,,35,48.6,,35,48.6,,3,0.3
QF_BV/bmc-bv/ex19,,3,52.9,,11,231.6,,11,231.6,,- -,- -,,- -,- -,,13,427.9
QF_BV/bmc-bv/fermat,,3,9.7,,4,16.4,,4,16.4,,6,75.0,,6,75.0,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.5,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bmc-bv/magic,,1,6.5,,1,0.9,,1,0.9,,1,8.1,,1,8.1,,1,0.7
QF_BV/bmc-bv/queens,,1,3.6,,1,0.2,,1,0.2,,1,0.5,,1,0.5,,1,0.3
QF_BV/bmc-bv/sudoku,,1,45.9,,1,1.1,,1,1.1,,1,8.3,,1,8.3,,1,253.3
QF_BV/brummayerbiere2/smulov4bw0256,,2,1001.2,,3,372.2,,3,372.2,,2,151.8,,2,151.8,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,2,4.1,,29,8.5,,29,8.5,,29,8.2,,29,8.2,,3,1001.9
QF_BV/brummayerbiere2/smulov4bw0128,,2,69.1,,60,93.2,,60,93.2,,60,102.4,,60,102.4,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,2,1.4,,14,0.7,,14,0.7,,14,0.5,,14,0.5,,3,0.6
QF_BV/gulwani-pldi08/fig1d.phx,,3,77.1,,73,658.3,,45,544.7,,42,255.8,,31,531.0,,7,144.7
QF_BV/gulwani-pldi08/fig5.phx,,3,43.8,,256,752.2,,166,722.6,,226,708.1,,166,802.1,,4,93.9
QF_BV/gulwani-pldi08/fig6.phx,,4,8.4,,- -,- -,,96,139.6,,91,64.8,,50,39.1,,14,4.7
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,3,49.9,,155,280.5,,94,452.9,,143,337.6,,85,497.8,,4,24.6
QF_BV/RWS/Example_1.txt,,5,15.7,,16,68.3,,16,71.8,,14,104.0,,13,104.0,,6,0.7
QF_BV/RWS/Example_2.txt,,5,19.2,,14,95.5,,13,74.7,,10,82.4,,10,82.4,,6,0.8
QF_BV/RWS/Example_4.txt,,4,16.6,,13,32.1,,13,32.1,,16,70.0,,14,65.5,,5,0.7
QF_BV/RWS/Example_5.txt,,4,11.1,,6,28.3,,6,28.3,,6,43.9,,6,43.9,,5,0.8
QF_BV/RWS/Example_6.txt,,3,6.3,,8,26.5,,8,26.5,,7,24.6,,7,24.6,,5,0.4
QF_BV/RWS/Example_14.txt,,5,32.1,,8,138.8,,8,138.8,,7,92.5,,7,92.5,,9,10.3
QF_BV/sage/app1/bench_1141,,2,4.6,,40,127.7,,36,121.5,,41,162.7,,36,223.8,,3,0.5
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,2,3.4,,35,24.3,,34,24.3,,35,26.5,,34,26.5,,2,0.6
QF_BV/sage/app1/bench_1288,,2,4.3,,10,3.7,,10,3.7,,11,5.0,,11,5.0,,2,0.6
QF_BV/sage/app1/bench_1339,,2,2.9,,4,14.0,,4,14.0,,3,13.1,,3,13.1,,2,0.3
QF_BV/sage/app1/bench_1346,,2,3.7,,23,4.2,,23,9.4,,23,10.1,,23,10.1,,2,0.4
QF_BV/sage/app1/bench_1710,,3,0.1,,22,0.2,,21,0.3,,22,0.2,,21,0.3,,3,0.0
