Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,8,0.1,,8,0.1,,8,0.1,,8,0.1,,2,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,14,0.2,,17,0.1,,17,0.1,,17,0.1,,16,0.1,,2,0.0
QF_BV/bench_ab/a651test0090,,11,0.2,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a655test0003,,14,0.1,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,3,0.0
QF_BV/bench_ab/a659test0071,,25,0.2,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,3.7,,35,24.2,,34,24.2,,34,31.6,,34,31.6,,3,0.5
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,2.2,,32,42.0,,32,43.7,,33,41.6,,33,41.6,,4,0.6
QF_BV/bmc-bv/ex19,,3,55.8,,605,1445.3,,196,1445.3,,- -,- -,,- -,- -,,11,571.1
QF_BV/bmc-bv/fermat,,3,6.5,,4,15.7,,4,15.7,,3,21.1,,3,21.1,,- -,- -
QF_BV/bmc-bv/graycode,,1,2.2,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.2
QF_BV/bmc-bv/inf1,,1,0.3,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,6.6,,1,1.7,,1,1.7,,1,6.5,,1,6.5,,1,2.8
QF_BV/bmc-bv/queens,,1,3.2,,1,0.2,,1,0.2,,1,0.7,,1,0.7,,1,0.5
QF_BV/bmc-bv/sudoku,,1,24.3,,1,1.3,,1,1.3,,1,11.4,,1,11.4,,1,308.4
QF_BV/brummayerbiere2/smulov4bw0256,,2,807.0,,3,283.7,,3,283.7,,2,127.3,,2,127.3,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,2,6.0,,29,8.3,,29,8.3,,29,10.0,,29,10.0,,3,1112.3
QF_BV/brummayerbiere2/smulov4bw0128,,2,64.6,,60,103.7,,60,103.7,,60,150.5,,60,150.5,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,2,1.6,,14,0.4,,14,0.4,,14,0.6,,14,0.6,,2,0.2
QF_BV/gulwani-pldi08/fig1d.phx,,3,133.3,,55,230.9,,37,658.3,,51,241.1,,33,322.5,,6,148.1
QF_BV/gulwani-pldi08/fig5.phx,,3,47.1,,255,794.1,,164,794.1,,276,743.4,,213,743.4,,4,64.7
QF_BV/gulwani-pldi08/fig6.phx,,4,10.1,,- -,- -,,- -,- -,,159,116.6,,59,116.6,,16,5.4
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,3,24.3,,158,415.1,,99,415.1,,144,497.8,,86,445.2,,4,30.4
QF_BV/RWS/Example_1.txt,,5,17.7,,12,61.1,,12,61.1,,15,94.2,,15,108.2,,7,0.8
QF_BV/RWS/Example_2.txt,,5,21.6,,8,44.5,,8,44.5,,11,93.2,,11,93.2,,7,1.0
QF_BV/RWS/Example_4.txt,,4,22.2,,8,29.9,,8,29.9,,15,70.9,,14,58.5,,5,0.8
QF_BV/RWS/Example_5.txt,,4,21.2,,10,43.0,,10,43.0,,11,80.9,,11,80.9,,5,0.8
QF_BV/RWS/Example_6.txt,,4,6.4,,7,23.6,,7,23.6,,6,24.9,,6,24.9,,6,0.5
QF_BV/RWS/Example_14.txt,,5,33.0,,12,125.1,,12,125.1,,13,130.6,,13,130.6,,8,11.1
QF_BV/sage/app1/bench_1141,,2,3.8,,43,193.2,,38,170.9,,46,223.8,,41,201.9,,3,0.6
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,2,3.9,,32,21.6,,32,23.2,,32,16.7,,31,23.2,,2,0.6
QF_BV/sage/app1/bench_1288,,2,4.0,,9,2.1,,9,2.1,,11,3.7,,11,3.7,,2,0.7
QF_BV/sage/app1/bench_1339,,2,3.4,,4,8.5,,4,8.5,,3,8.8,,3,8.8,,2,0.8
QF_BV/sage/app1/bench_1346,,2,1.9,,24,9.4,,23,7.3,,22,7.7,,22,7.7,,2,0.4
QF_BV/sage/app1/bench_1710,,3,0.1,,22,0.3,,22,0.2,,22,0.3,,21,0.3,,3,0.0
