Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,8,0.1,,8,0.1,,8,0.1,,8,0.1,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,8,0.1,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,3,0.0
QF_BV/bench_ab/a651test0090,,13,0.1,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,3,0.0
QF_BV/bench_ab/a655test0003,,10,0.0,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,4,0.0
QF_BV/bench_ab/a659test0071,,16,0.1,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,9,0.1,,9,0.1,,7,0.0,,7,0.1,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,1.8,,34,21.8,,34,31.9,,19,16.5,,19,16.5,,4,0.5
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,5.0,,31,34.4,,31,34.4,,24,28.4,,23,29.5,,3,0.9
QF_BV/bmc-bv/ex19,,3,54.8,,- -,- -,,- -,- -,,15,1376.2,,15,1376.2,,17,609.2
QF_BV/bmc-bv/fermat,,3,6.4,,4,21.4,,4,21.4,,4,31.4,,4,31.4,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.7,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.1
QF_BV/bmc-bv/magic,,1,6.0,,1,1.9,,1,1.9,,1,11.1,,1,11.1,,1,2.2
QF_BV/bmc-bv/queens,,1,3.3,,1,0.3,,1,0.3,,1,0.5,,1,0.5,,1,0.5
QF_BV/bmc-bv/sudoku,,1,40.9,,1,1.7,,1,1.7,,1,14.3,,1,14.3,,1,532.1
QF_BV/brummayerbiere2/smulov4bw0256,,2,973.5,,3,182.6,,3,182.6,,2,132.0,,2,132.0,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,2,5.3,,29,5.1,,29,5.1,,29,5.6,,29,5.6,,2,613.0
QF_BV/brummayerbiere2/smulov4bw0128,,2,64.9,,5,21.5,,5,21.5,,60,102.4,,60,102.4,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,2,1.6,,14,0.5,,14,0.5,,14,0.8,,14,0.8,,3,0.5
QF_BV/gulwani-pldi08/fig1d.phx,,4,105.7,,70,397.6,,39,230.9,,41,288.8,,28,288.8,,7,220.7
QF_BV/gulwani-pldi08/fig5.phx,,3,35.9,,253,722.6,,146,676.0,,246,699.9,,192,737.0,,4,83.0
QF_BV/gulwani-pldi08/fig6.phx,,4,9.8,,136,59.4,,54,46.4,,- -,- -,,119,108.0,,12,3.0
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,3,33.0,,172,452.7,,113,534.4,,150,445.2,,96,430.2,,4,17.9
QF_BV/RWS/Example_1.txt,,5,16.7,,14,67.4,,12,67.4,,22,139.6,,20,139.6,,8,1.5
QF_BV/RWS/Example_2.txt,,5,21.1,,14,77.0,,14,77.0,,11,103.2,,11,103.2,,8,0.6
QF_BV/RWS/Example_4.txt,,4,15.8,,9,51.1,,9,51.1,,21,115.8,,20,115.8,,5,0.5
QF_BV/RWS/Example_5.txt,,4,16.4,,8,34.2,,8,34.2,,10,80.6,,10,80.6,,5,0.8
QF_BV/RWS/Example_6.txt,,3,6.3,,6,15.6,,6,15.6,,6,24.1,,6,24.1,,5,0.4
QF_BV/RWS/Example_14.txt,,5,30.6,,12,106.4,,11,90.5,,14,113.9,,14,113.9,,8,5.3
QF_BV/sage/app1/bench_1141,,2,5.6,,44,218.5,,41,185.3,,45,196.3,,39,199.1,,2,0.4
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,2,3.3,,33,23.7,,32,22.6,,33,19.4,,32,16.7,,2,0.7
QF_BV/sage/app1/bench_1288,,2,3.1,,13,2.8,,13,2.8,,12,4.3,,12,4.3,,2,0.4
QF_BV/sage/app1/bench_1339,,2,2.5,,4,14.1,,4,14.1,,4,14.1,,4,14.1,,2,0.4
QF_BV/sage/app1/bench_1346,,2,1.9,,24,11.0,,24,11.0,,22,6.6,,22,6.6,,2,0.4
QF_BV/sage/app1/bench_1710,,3,0.1,,22,0.3,,21,0.3,,22,0.3,,21,0.2,,3,0.0
