Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,8,0.0,,8,0.0,,8,0.1,,8,0.1,,2,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bench_ab/a639test0017,,24,0.3,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,5,0.0
QF_BV/bench_ab/a651test0090,,11,0.1,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a655test0003,,17,0.1,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,3,0.0
QF_BV/bench_ab/a659test0071,,11,0.1,,9,0.1,,9,0.0,,9,0.1,,9,0.1,,3,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,6,0.1,,6,0.1,,8,0.1,,7,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,2.5,,37,31.7,,35,31.7,,37,35.1,,36,32.1,,3,0.3
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,3.4,,22,28.9,,21,28.9,,32,43.6,,31,39.3,,3,1.0
QF_BV/bmc-bv/ex19,,3,45.1,,162,3261.0,,76,3261.0,,51,2520.5,,39,2520.5,,14,653.9
QF_BV/bmc-bv/fermat,,3,6.4,,4,12.7,,4,12.7,,4,27.1,,4,27.1,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.6,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,4.1,,1,1.1,,1,1.1,,1,11.9,,1,11.9,,1,15.4
QF_BV/bmc-bv/queens,,1,3.4,,1,0.2,,1,0.2,,1,0.5,,1,0.5,,1,0.4
QF_BV/bmc-bv/sudoku,,1,59.2,,1,1.1,,1,1.1,,1,8.6,,1,8.6,,1,688.4
QF_BV/brummayerbiere2/smulov4bw0256,,2,873.0,,3,246.8,,3,246.8,,2,165.3,,2,165.3,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,2,5.7,,29,9.1,,29,9.1,,29,7.6,,29,7.6,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0128,,2,61.7,,32,67.5,,32,67.5,,60,145.2,,60,145.2,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,2,1.2,,14,0.4,,14,0.4,,14,0.9,,14,0.9,,3,0.2
QF_BV/gulwani-pldi08/fig1d.phx,,4,111.8,,77,544.7,,46,364.0,,71,434.2,,46,434.2,,6,182.8
QF_BV/gulwani-pldi08/fig5.phx,,3,48.2,,291,624.2,,184,624.2,,26,108.3,,20,108.3,,4,101.2
QF_BV/gulwani-pldi08/fig6.phx,,4,11.9,,- -,- -,,78,120.3,,150,155.6,,53,64.8,,18,6.5
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,3,42.7,,155,363.8,,96,280.5,,148,413.4,,88,413.4,,4,22.1
QF_BV/RWS/Example_1.txt,,5,15.9,,9,43.3,,9,43.3,,14,92.4,,14,94.2,,9,0.9
QF_BV/RWS/Example_2.txt,,5,12.8,,17,94.5,,16,94.5,,13,77.2,,13,77.2,,7,0.9
QF_BV/RWS/Example_4.txt,,4,11.8,,8,31.3,,8,31.3,,17,99.5,,15,70.0,,6,0.5
QF_BV/RWS/Example_5.txt,,4,13.7,,5,26.9,,5,26.9,,5,54.7,,5,54.7,,7,1.1
QF_BV/RWS/Example_6.txt,,3,6.3,,8,34.2,,8,34.2,,7,33.5,,7,33.5,,4,0.3
QF_BV/RWS/Example_14.txt,,5,39.0,,10,83.5,,10,83.5,,10,99.4,,10,99.4,,7,10.6
QF_BV/sage/app1/bench_1141,,2,3.7,,39,192.3,,35,119.1,,43,201.9,,37,184.5,,3,0.4
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,2,3.7,,33,23.2,,32,23.7,,34,24.1,,34,22.5,,2,0.6
QF_BV/sage/app1/bench_1288,,2,4.9,,12,3.8,,12,3.8,,11,4.3,,11,4.3,,2,0.6
QF_BV/sage/app1/bench_1339,,2,2.9,,4,9.5,,4,9.5,,3,10.6,,3,10.6,,2,0.4
QF_BV/sage/app1/bench_1346,,2,2.6,,23,2.9,,23,11.4,,23,10.2,,23,10.2,,2,0.3
QF_BV/sage/app1/bench_1710,,3,0.1,,22,0.2,,21,0.3,,22,0.3,,20,0.2,,3,0.0
