Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/sage/app1/bench_1738,,3,0.0,,27,0.3,,27,0.3,,27,0.2,,27,0.2,,3,0.0
QF_BV/sage/app1/bench_1742,,2,0.0,,15,0.1,,11,0.1,,15,0.2,,11,0.2,,2,0.0
QF_BV/sage/app1/bench_1768,,2,0.0,,13,0.2,,10,0.2,,13,0.2,,10,0.3,,3,0.0
QF_BV/sage/app12/bench_228,,3,0.1,,51,1.8,,51,1.8,,51,1.8,,51,1.8,,3,0.0
QF_BV/sage/app12/bench_363,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.0
QF_BV/sage/app12/bench_446,,2,0.3,,51,1.0,,51,1.0,,51,1.1,,51,1.1,,3,0.0
QF_BV/sage/app12/bench_451,,2,0.0,,26,0.5,,26,0.5,,26,0.3,,26,0.3,,3,0.0
QF_BV/sage/app12/bench_953,,2,0.1,,4,0.1,,4,0.1,,4,0.1,,4,0.1,,2,0.0
QF_BV/sage/app12/bench_1051,,2,9.1,,5,20.4,,5,20.4,,5,19.5,,5,19.5,,2,0.7
QF_BV/sage/app12/bench_1183,,2,9.6,,17,41.9,,16,41.9,,16,38.0,,16,38.0,,2,0.7
QF_BV/sage/app12/bench_1353,,2,1.7,,148,8.6,,148,8.6,,148,8.2,,148,8.2,,- -,- -
QF_BV/sage/app12/bench_2353,,3,17.0,,911,161.7,,911,161.7,,911,202.2,,911,202.2,,- -,- -
QF_BV/sage/app12/bench_2428,,2,2.1,,300,25.8,,300,25.8,,300,16.6,,300,16.6,,- -,- -
QF_BV/sage/app12/bench_2451,,2,2.0,,218,16.7,,218,16.7,,218,10.1,,218,10.1,,- -,- -
QF_BV/sage/app12/bench_3681,,2,0.0,,14,0.1,,14,0.1,,14,0.1,,14,0.1,,4,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,13,0.1,,13,0.1,,13,0.1,,13,0.1,,2,0.0
QF_BV/sage/app12/bench_3921,,8,0.1,,12,0.2,,12,0.2,,12,0.2,,12,0.2,,3,0.0
QF_BV/sage/app12/bench_3957,,2,0.0,,16,0.1,,16,0.1,,16,0.1,,16,0.1,,4,0.0
QF_BV/sage/app12/bench_4059,,2,0.0,,15,0.1,,15,0.1,,16,0.1,,16,0.1,,4,0.0
QF_BV/sage/app12/bench_4177,,2,0.0,,14,0.1,,14,0.1,,14,0.1,,14,0.1,,4,0.0
QF_BV/sage/app12/bench_4845,,2,0.0,,7,0.1,,7,0.1,,6,0.1,,6,0.1,,4,0.0
QF_BV/sage/app12/bench_5599,,2,0.6,,26,0.7,,26,0.7,,26,1.2,,26,1.2,,3,0.0
QF_BV/sage/app2/bench_48,,6,3.1,,261,26.2,,261,26.2,,261,23.9,,261,23.9,,3,0.1
QF_BV/sage/app2/bench_225,,3,5.7,,240,31.3,,235,31.5,,241,19.6,,236,33.8,,3,1.1
QF_BV/sage/app2/bench_278,,2,5.2,,13,1.7,,13,1.7,,13,1.9,,13,1.9,,2,0.5
QF_BV/sage/app2/bench_282,,1,2.3,,1,0.1,,1,0.1,,1,0.5,,1,0.5,,1,0.2
QF_BV/sage/app2/bench_458,,3,0.1,,22,0.4,,22,0.4,,22,0.7,,22,0.7,,3,0.0
QF_BV/sage/app2/bench_642,,3,4.4,,289,29.0,,284,29.0,,274,41.5,,265,41.5,,3,0.2
QF_BV/sage/app2/bench_645,,2,1.4,,3,0.4,,3,0.4,,2,0.4,,2,0.4,,2,0.1
QF_BV/sage/app2/bench_664,,3,4.5,,297,20.5,,294,20.5,,291,37.7,,288,33.8,,3,0.7
QF_BV/sage/app2/bench_719,,3,3.4,,270,17.8,,267,17.8,,262,28.9,,261,32.6,,3,0.3
QF_BV/sage/app2/bench_830,,3,3.6,,309,34.1,,297,34.1,,335,37.5,,330,36.8,,3,0.2
QF_BV/sage/app2/bench_863,,3,5.9,,257,22.5,,244,22.5,,238,33.2,,226,34.1,,3,1.4
QF_BV/sage/app2/bench_1196,,3,6.0,,236,34.0,,224,20.6,,239,46.2,,230,35.2,,3,1.2
QF_BV/sage/app2/bench_1387,,1,16.8,,1,0.6,,1,0.6,,1,0.6,,1,0.6,,1,0.4
QF_BV/sage/app5/bench_42,,2,3.1,,19,5.0,,19,5.0,,19,4.8,,19,4.8,,4,0.1
QF_BV/sage/app5/bench_349,,2,7.0,,156,37.1,,146,33.2,,159,40.2,,155,54.2,,3,0.5
QF_BV/sage/app5/bench_357,,2,6.0,,156,43.2,,152,41.7,,154,29.2,,149,41.8,,3,0.6
QF_BV/sage/app5/bench_575,,3,0.1,,49,1.8,,45,1.8,,50,1.8,,50,1.8,,3,0.0
QF_BV/sage/app5/bench_742,,1,0.2,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app5/bench_794,,2,0.0,,27,0.3,,27,0.3,,27,0.3,,27,0.3,,4,0.0
QF_BV/sage/app5/bench_931,,2,0.3,,44,5.0,,38,5.3,,43,4.5,,34,4.5,,2,0.1
QF_BV/sage/app5/bench_959,,2,0.3,,13,0.8,,13,0.8,,23,2.6,,22,2.6,,2,0.1
QF_BV/sage/app5/bench_960,,3,0.3,,27,0.3,,27,0.3,,27,0.3,,27,0.3,,4,0.0
QF_BV/sage/app5/bench_1163,,3,0.6,,114,12.3,,90,11.8,,116,8.4,,78,8.4,,4,0.1
QF_BV/sage/app5/bench_1170,,3,0.7,,148,15.1,,118,14.7,,139,14.5,,113,14.5,,4,0.1
QF_BV/sage/app5/bench_1182,,3,6.0,,114,11.7,,113,11.1,,115,17.7,,113,11.2,,4,0.3
QF_BV/sage/app5/bench_1262,,2,0.1,,25,0.8,,25,0.8,,24,0.7,,22,0.7,,3,0.1
QF_BV/sage/app8/bench_23,,2,1.5,,4,0.5,,4,0.5,,5,1.1,,5,1.1,,2,0.8
QF_BV/sage/app8/bench_49,,2,0.4,,6,0.4,,6,0.4,,6,0.3,,6,0.3,,3,0.1
QF_BV/sage/app8/bench_400,,2,15.0,,19,45.4,,18,60.3,,16,101.5,,14,101.5,,2,32.3
QF_BV/sage/app8/bench_443,,2,14.1,,18,78.4,,17,47.5,,18,73.7,,17,73.7,,2,41.0
QF_BV/sage/app8/bench_498,,2,9.6,,19,61.8,,18,94.3,,17,72.4,,16,72.4,,2,37.2
QF_BV/sage/app8/bench_525,,3,0.3,,29,0.3,,29,0.3,,28,0.5,,28,0.4,,5,0.1
QF_BV/sage/app8/bench_828,,2,8.8,,20,68.5,,19,81.7,,22,75.8,,20,57.5,,2,25.1
QF_BV/sage/app8/bench_1892,,2,0.6,,15,0.9,,15,0.9,,15,1.3,,15,1.3,,2,0.1
QF_BV/sage/app8/bench_2006,,2,0.6,,11,0.5,,11,0.5,,14,1.4,,14,1.9,,3,0.1
QF_BV/sage/app8/bench_2310,,3,0.4,,20,0.5,,20,0.5,,19,0.5,,19,0.5,,3,0.1
QF_BV/sage/app8/bench_2647,,3,1.2,,12,0.6,,12,0.6,,12,0.7,,12,0.7,,3,0.2
QF_BV/sage/app8/bench_2880,,3,1.3,,16,0.8,,16,0.8,,16,0.5,,16,0.5,,3,0.2
QF_BV/sage/app8/bench_3177,,2,1.2,,9,3.8,,8,2.3,,10,5.1,,9,4.1,,2,0.2
QF_BV/sage/app8/bench_3314,,2,0.9,,8,0.2,,8,0.2,,8,0.4,,8,0.4,,3,0.2
QF_BV/sage/app8/bench_3368,,2,1.1,,5,0.1,,5,0.1,,6,0.2,,6,0.2,,3,0.2
QF_BV/sage/app8/bench_3424,,2,0.7,,10,0.2,,10,0.2,,9,0.3,,9,0.3,,2,0.1
QF_BV/sage/app8/bench_3448,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.1
QF_BV/sage/app8/bench_3677,,3,0.2,,22,0.4,,22,0.4,,25,0.4,,25,0.4,,4,0.1
QF_BV/sage/app8/bench_3814,,2,0.9,,6,0.5,,6,0.5,,6,0.3,,6,0.3,,3,0.2
QF_BV/sage/app8/bench_3836,,2,0.0,,4,0.1,,4,0.1,,4,0.1,,4,0.1,,2,0.0
QF_BV/sage/app8/bench_3842,,2,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,2,0.0
QF_BV/sage/app9/bench_885,,3,4.7,,215,60.9,,171,66.9,,220,70.8,,173,70.8,,4,0.3
QF_BV/sage/app9/bench_919,,2,0.1,,15,0.2,,15,0.2,,15,0.2,,15,0.2,,3,0.0
QF_BV/sage/app9/bench_979,,2,0.1,,8,0.1,,8,0.1,,6,0.1,,6,0.1,,2,0.0
QF_BV/sage/app9/bench_1203,,2,0.5,,4,0.1,,4,0.1,,7,0.3,,7,0.3,,3,0.1
QF_BV/sage/app9/bench_1269,,2,0.3,,17,0.6,,17,0.6,,18,1.0,,17,1.0,,3,0.1
QF_BV/sage/app9/bench_1323,,2,0.2,,16,0.8,,16,0.8,,15,0.9,,15,0.9,,2,0.1
QF_BV/sage/app9/bench_1384,,2,2.4,,26,19.3,,22,20.9,,27,22.8,,25,24.6,,3,0.5
QF_BV/sage/app9/bench_1400,,3,2.9,,10,7.4,,10,7.4,,26,29.5,,24,49.7,,3,1.1
QF_BV/sage/app9/bench_1552,,3,1.8,,27,4.4,,27,3.6,,25,5.8,,24,5.8,,3,0.2
QF_BV/sage/app9/bench_1659,,2,1.2,,15,2.6,,13,1.8,,11,0.8,,11,0.8,,3,0.2
QF_BV/sage/app9/bench_1969,,2,0.2,,2,0.0,,2,0.0,,2,0.1,,2,0.1,,2,0.1
QF_BV/sage/app9/bench_2061,,3,0.1,,51,1.6,,51,1.6,,51,1.6,,51,1.6,,3,0.1
QF_BV/sage/app9/bench_2358,,2,0.0,,13,0.1,,13,0.1,,13,0.1,,13,0.1,,4,0.0
QF_BV/sage/app9/bench_2518,,2,0.4,,3,0.1,,3,0.1,,4,0.2,,4,0.2,,2,0.1
QF_BV/sage/app9/bench_2940,,2,0.5,,10,0.6,,10,0.6,,10,1.2,,10,1.2,,2,0.1
QF_BV/sage/app9/bench_3094,,2,0.1,,15,0.2,,15,0.2,,15,0.1,,15,0.1,,3,0.0
QF_BV/sage/app9/bench_3134,,2,14.5,,18,83.2,,17,76.5,,21,88.8,,18,125.5,,2,32.2
QF_BV/sage/app9/bench_3261,,2,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,2,0.0
QF_BV/sage/app9/bench_3278,,2,9.7,,18,62.8,,17,62.8,,18,87.9,,17,89.0,,2,25.6
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,2,11.9,,77,67.0,,13,41.7,,75,51.6,,11,51.6,,2,28.2
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,2,8.7,,77,61.5,,13,61.5,,75,41.0,,11,41.0,,3,19.2
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,2,19.6,,76,69.3,,12,63.5,,77,68.0,,13,68.0,,2,19.7
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,3,55.8,,154,598.5,,68,598.5,,165,895.7,,97,877.2,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,3,44.6,,167,742.4,,86,614.2,,160,904.6,,82,917.0,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,3,65.6,,197,784.6,,95,759.8,,106,614.9,,56,645.8,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,3,80.4,,151,700.8,,83,667.6,,158,900.0,,84,900.0,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,3,66.5,,113,640.7,,51,640.7,,168,875.1,,93,875.1,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,3,69.1,,168,789.5,,90,647.3,,197,824.3,,117,824.3,,- -,- -
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,3,0.9,,19,0.3,,19,0.3,,19,0.8,,19,0.8,,2,0.1
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,3,0.8,,28,0.8,,28,0.8,,28,1.1,,28,1.1,,2,0.1
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,3,2.5,,89,3.3,,81,3.3,,89,4.0,,81,4.0,,2,0.1
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,3,1.8,,97,3.6,,89,2.4,,95,4.7,,87,4.7,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,3,1.8,,99,2.5,,91,2.5,,100,3.5,,91,3.5,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,3,2.6,,115,3.6,,107,3.6,,127,6.9,,119,6.9,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012217_0x4182b4_00,,3,1.3,,127,6.1,,119,6.1,,124,7.1,,116,4.5,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,3,1.3,,57,2.2,,57,3.3,,51,2.2,,49,3.3,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,3,1.3,,49,2.0,,49,3.0,,50,3.2,,49,3.2,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,3,1.2,,74,7.5,,73,4.5,,72,6.5,,69,8.8,,3,0.2
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,3,2.3,,112,22.3,,107,10.9,,100,11.3,,98,11.3,,3,0.2
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,3,2.2,,116,5.9,,108,5.9,,113,3.8,,105,3.8,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_025424_0x41820e_00,,2,1.5,,10,0.4,,10,0.4,,10,0.3,,10,0.3,,2,0.1
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,1,0.9,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,1,1.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,1,0.9,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,1,1.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,2.6,,1,0.2,,1,0.2,,1,0.3,,1,0.3,,- -,- -
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,3,1.8,,210,8.6,,210,8.6,,155,12.4,,155,12.4,,4,0.1
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,3,5.0,,159,12.4,,159,12.4,,214,17.1,,214,17.1,,2,0.1
QF_BV/tacas07/s-40-50-bv,,3,288.2,,23,625.7,,13,174.9,,16,294.2,,13,288.1,,3,1271.9
,,,,,,,,,,,,,,,,,,
QF_ABV/bench_ab/a84test0002,,2,0.0,,10,0.2,,7,0.2,,10,0.3,,7,0.3,,,
QF_ABV/bench_ab/a271test0009,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,,
QF_ABV/bench_ab/a283test0002,,2,0.0,,7,0.2,,5,0.2,,7,0.1,,5,0.1,,,
QF_ABV/bench_ab/a288test0004,,2,0.1,,14,0.3,,5,0.3,,14,0.5,,5,0.5,,,
QF_ABV/bench_ab/a296test0002,,1,2.0,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,,
QF_ABV/bench_ab/b264test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,,
QF_ABV/bmc-arrays/ex6,,3,0.4,,73,2.1,,73,2.1,,63,1.9,,63,1.9,,,
QF_ABV/bmc-arrays/ex20,,3,34.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/bmc-arrays/inf4,,1,0.6,,1,7.5,,1,7.5,,1,10.6,,1,10.6,,,
QF_ABV/bmc-arrays/simple_control_on_input,,3,7.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,8,0.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,6,0.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,6,0.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,4,0.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,5,0.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,3,87.4,,63,1256.0,,39,1256.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,6,0.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,6,0.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,3,5.3,,- -,- -,,- -,- -,,8,120.0,,8,104.8,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,3,12.2,,21,173.2,,19,173.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,3,8.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,6,0.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,3,0.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,3,1.3,,81,2.4,,81,2.4,,81,7.0,,81,7.0,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,3,2.9,,114,6.3,,114,6.3,,114,15.7,,114,15.7,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,3,1.4,,81,4.0,,81,4.0,,81,6.8,,81,6.8,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,3,0.5,,56,1.8,,56,1.8,,51,2.1,,51,2.1,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,3,16.8,,12,5.9,,12,5.9,,55,207.2,,39,307.6,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,5,9.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/egt/egt-0474,,2,0.1,,10,0.2,,10,0.2,,10,0.2,,10,0.2,,,
QF_ABV/egt/egt-1526,,2,0.2,,11,0.2,,11,0.2,,11,0.3,,11,0.3,,,
QF_ABV/egt/egt-1550,,2,0.2,,23,0.6,,13,0.6,,23,1.0,,13,1.0,,,
QF_ABV/egt/egt-4211,,2,0.2,,3,0.1,,3,0.1,,3,0.1,,3,0.1,,,
QF_ABV/egt/egt-6650,,2,0.1,,3,0.1,,3,0.1,,4,0.1,,3,0.1,,,
QF_ABV/egt/egt-7155,,2,0.2,,3,0.1,,3,0.1,,3,0.1,,3,0.1,,,
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.2,,21,0.8,,21,0.8,,21,1.3,,21,1.3,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,3,0.9,,58,14.8,,42,9.2,,58,18.1,,43,21.5,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,2,1.4,,39,23.3,,26,16.5,,41,46.5,,22,29.5,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,2,2.6,,24,12.3,,18,28.5,,18,26.3,,18,26.3,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,2,1.8,,29,21.9,,19,18.7,,38,64.0,,23,38.1,,,
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,2,1.1,,61,2.1,,61,2.1,,56,4.0,,54,4.0,,,
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,2,1.2,,51,11.5,,35,11.5,,57,24.1,,39,24.1,,,
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,3,2.5,,32,46.7,,31,46.7,,31,14.8,,31,73.0,,,
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,3,2.5,,26,8.2,,26,8.2,,27,23.8,,27,23.8,,,
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,3,3.1,,47,46.8,,42,63.4,,58,27.2,,54,27.2,,,
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,3,3.6,,58,77.1,,52,77.1,,64,61.0,,63,61.0,,,
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,3,2.9,,28,39.2,,28,39.2,,41,66.8,,38,90.6,,,
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,3,3.3,,46,20.2,,39,34.8,,32,64.4,,32,64.4,,,
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,3,3.0,,28,34.1,,28,34.1,,32,83.4,,32,83.4,,,
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,3,3.3,,43,31.8,,42,35.1,,34,44.5,,33,44.5,,,
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,3,3.2,,32,11.6,,32,11.6,,26,73.3,,26,73.3,,,
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,3,3.1,,38,50.4,,35,50.4,,27,68.2,,27,68.2,,,
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,3,3.4,,62,98.1,,51,98.1,,31,73.8,,31,15.3,,,
