Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,8,0.1,,8,0.1,,8,0.0,,8,0.0,,2,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,33,0.3,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,2,0.0
QF_BV/bench_ab/a651test0090,,18,0.2,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,3,0.0
QF_BV/bench_ab/a655test0003,,25,0.2,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a659test0071,,28,0.2,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,8,0.1,,7,0.1,,8,0.1,,7,0.1,,4,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,4.0,,35,28.2,,34,20.5,,32,28.9,,32,28.9,,3,0.9
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,3.9,,31,39.8,,31,39.8,,32,39.3,,32,43.6,,3,0.6
QF_BV/bmc-bv/ex19,,3,54.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,15,642.8
QF_BV/bmc-bv/fermat,,3,8.2,,4,20.8,,4,20.8,,4,40.9,,4,40.9,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.4,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.2
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,5.1,,1,1.9,,1,1.9,,1,5.2,,1,5.2,,1,1.4
QF_BV/bmc-bv/queens,,1,2.4,,1,0.2,,1,0.2,,1,0.3,,1,0.3,,1,0.3
QF_BV/bmc-bv/sudoku,,1,45.0,,1,1.8,,1,1.8,,1,17.0,,1,17.0,,1,512.0
QF_BV/brummayerbiere2/smulov4bw0256,,2,751.9,,3,395.6,,3,395.6,,2,216.4,,2,216.4,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,2,5.8,,29,8.5,,29,8.5,,29,7.7,,29,7.7,,3,935.7
QF_BV/brummayerbiere2/smulov4bw0128,,2,63.6,,5,21.7,,5,21.7,,60,97.2,,60,97.2,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,2,1.6,,14,0.7,,14,0.7,,14,0.8,,14,0.8,,2,0.2
QF_BV/gulwani-pldi08/fig1d.phx,,3,91.3,,44,409.7,,29,176.0,,69,570.7,,39,570.7,,6,202.6
QF_BV/gulwani-pldi08/fig5.phx,,3,45.3,,224,715.6,,145,752.2,,203,802.1,,158,708.1,,4,89.7
QF_BV/gulwani-pldi08/fig6.phx,,4,11.3,,- -,- -,,95,154.7,,72,39.1,,44,155.6,,15,5.3
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,3,43.4,,154,409.0,,92,409.0,,148,399.5,,86,337.6,,4,24.4
QF_BV/RWS/Example_1.txt,,5,14.1,,14,65.2,,12,65.2,,15,108.2,,14,92.4,,8,1.6
QF_BV/RWS/Example_2.txt,,5,18.6,,14,47.4,,14,47.4,,15,97.6,,14,106.4,,8,1.1
QF_BV/RWS/Example_4.txt,,4,16.1,,8,38.3,,8,38.3,,11,67.7,,10,61.7,,6,0.5
QF_BV/RWS/Example_5.txt,,4,18.4,,7,50.2,,7,50.2,,8,89.1,,8,89.1,,5,0.8
QF_BV/RWS/Example_6.txt,,3,5.7,,5,19.1,,5,19.1,,6,17.8,,6,17.8,,5,0.2
QF_BV/RWS/Example_14.txt,,5,28.9,,11,90.5,,11,145.3,,10,114.7,,10,114.7,,8,9.6
QF_BV/sage/app1/bench_1141,,2,5.0,,41,125.4,,37,127.7,,45,142.9,,41,205.2,,2,0.3
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,2,3.5,,33,23.1,,33,23.6,,33,20.1,,32,19.4,,3,1.0
QF_BV/sage/app1/bench_1288,,2,4.3,,12,4.0,,12,4.0,,10,2.5,,10,2.5,,2,0.7
QF_BV/sage/app1/bench_1339,,2,2.8,,4,11.4,,4,11.4,,4,13.4,,4,13.4,,2,0.3
QF_BV/sage/app1/bench_1346,,2,2.8,,24,6.7,,23,2.9,,22,9.2,,22,9.2,,2,0.3
QF_BV/sage/app1/bench_1710,,3,0.0,,22,0.3,,21,0.3,,22,0.2,,21,0.3,,3,0.0
