Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,2,0.0,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,2,0.1,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a651test0090,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a655test0003,,3,0.0,,5,0.0,,5,0.0,,5,0.0,,5,0.0,,2,0.0
QF_BV/bench_ab/a659test0071,,2,0.0,,3,0.0,,3,0.0,,3,0.1,,3,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,4,0.0,,4,0.0,,3,0.1,,3,0.1,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,3.4,,6,3.1,,6,3.1,,14,8.8,,14,8.8,,2,0.4
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,4.7,,18,22.8,,18,22.8,,7,9.3,,7,9.3,,2,0.2
QF_BV/bmc-bv/ex19,,2,113.6,,18,981.5,,18,981.5,,- -,- -,,- -,- -,,3,435.0
QF_BV/bmc-bv/fermat,,3,7.6,,3,5.7,,3,5.7,,3,21.2,,3,21.2,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.8,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,8.1,,1,0.9,,1,0.9,,1,8.6,,1,8.6,,1,0.3
QF_BV/bmc-bv/queens,,1,4.2,,1,0.3,,1,0.3,,1,0.4,,1,0.4,,1,0.3
QF_BV/bmc-bv/sudoku,,1,46.2,,1,1.1,,1,1.1,,1,14.7,,1,14.7,,1,254.2
QF_BV/brummayerbiere2/smulov4bw0256,,1,460.1,,1,124.1,,1,124.1,,1,117.4,,1,117.4,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,1,2.7,,1,0.3,,1,0.3,,1,0.8,,1,0.8,,1,3162.0
QF_BV/brummayerbiere2/smulov4bw0128,,1,39.6,,1,5.1,,1,5.1,,1,11.5,,1,11.5,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,1,0.9,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.2
QF_BV/gulwani-pldi08/fig1d.phx,,2,76.8,,11,52.7,,7,52.7,,10,61.3,,5,61.3,,2,53.7
QF_BV/gulwani-pldi08/fig5.phx,,2,28.7,,292,731.6,,202,731.6,,142,349.8,,72,349.8,,4,64.7
QF_BV/gulwani-pldi08/fig6.phx,,3,7.8,,68,38.6,,39,37.2,,77,53.3,,39,48.4,,5,1.3
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,2,25.9,,138,266.0,,80,339.4,,150,331.2,,96,331.2,,2,7.7
QF_BV/RWS/Example_1.txt,,3,13.5,,4,21.3,,4,21.3,,6,51.0,,6,62.5,,4,0.8
QF_BV/RWS/Example_2.txt,,3,8.7,,4,21.5,,4,21.5,,3,34.1,,3,34.1,,3,0.4
QF_BV/RWS/Example_4.txt,,2,8.2,,4,29.5,,4,29.5,,7,35.3,,7,35.3,,2,0.3
QF_BV/RWS/Example_5.txt,,2,9.2,,3,13.1,,3,13.1,,3,13.8,,3,13.8,,2,0.3
QF_BV/RWS/Example_6.txt,,2,3.4,,3,3.2,,3,3.2,,4,13.1,,4,13.1,,3,0.2
QF_BV/RWS/Example_14.txt,,3,23.4,,4,50.8,,4,50.8,,6,52.7,,6,52.7,,4,3.7
QF_BV/sage/app1/bench_1141,,2,5.0,,5,70.6,,5,70.6,,5,119.4,,4,87.9,,2,0.4
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,1,1.9,,1,0.7,,1,0.7,,1,1.0,,1,1.0,,1,0.3
QF_BV/sage/app1/bench_1288,,1,1.3,,1,0.6,,1,0.6,,1,0.8,,1,0.8,,1,0.2
QF_BV/sage/app1/bench_1339,,1,1.7,,1,0.7,,1,0.7,,1,0.4,,1,0.4,,1,0.2
QF_BV/sage/app1/bench_1346,,1,1.6,,1,0.3,,1,0.3,,1,0.3,,1,0.3,,1,0.2
QF_BV/sage/app1/bench_1710,,2,0.1,,14,0.2,,13,0.1,,14,0.1,,13,0.2,,2,0.0
