Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,2,0.0,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,9,0.1,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a651test0090,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a655test0003,,3,0.0,,5,0.0,,5,0.0,,5,0.0,,5,0.0,,2,0.0
QF_BV/bench_ab/a659test0071,,2,0.0,,3,0.1,,3,0.1,,3,0.1,,3,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,3,0.0,,3,0.0,,4,0.1,,4,0.1,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,4.0,,16,13.2,,16,13.2,,13,12.4,,13,12.4,,2,0.8
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,3.9,,11,8.1,,11,8.1,,13,16.4,,13,15.8,,2,0.9
QF_BV/bmc-bv/ex19,,2,33.8,,13,260.0,,13,260.0,,7,902.8,,7,902.8,,4,446.9
QF_BV/bmc-bv/fermat,,2,4.7,,3,36.2,,3,36.2,,3,28.9,,3,28.9,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.4,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.2
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,5.1,,1,1.9,,1,1.9,,1,5.2,,1,5.2,,1,1.4
QF_BV/bmc-bv/queens,,1,2.4,,1,0.2,,1,0.2,,1,0.3,,1,0.3,,1,0.3
QF_BV/bmc-bv/sudoku,,1,45.0,,1,1.8,,1,1.8,,1,17.0,,1,17.0,,1,512.0
QF_BV/brummayerbiere2/smulov4bw0256,,1,551.8,,1,109.6,,1,109.6,,1,149.2,,1,149.2,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,1,3.0,,1,0.6,,1,0.6,,1,0.6,,1,0.6,,1,333.0
QF_BV/brummayerbiere2/smulov4bw0128,,1,41.0,,1,3.4,,1,3.4,,1,5.7,,1,5.7,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,1,0.8,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.1
QF_BV/gulwani-pldi08/fig1d.phx,,2,73.5,,7,24.0,,4,24.0,,27,118.2,,15,67.2,,3,89.7
QF_BV/gulwani-pldi08/fig5.phx,,2,35.2,,209,455.0,,127,455.0,,170,562.9,,134,562.9,,3,67.8
QF_BV/gulwani-pldi08/fig6.phx,,3,9.6,,78,47.3,,48,38.6,,65,32.1,,34,38.2,,4,1.2
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,2,34.5,,139,368.7,,80,389.5,,147,380.7,,86,445.2,,2,11.6
QF_BV/RWS/Example_1.txt,,3,12.6,,4,13.4,,4,13.4,,4,35.6,,4,35.6,,4,0.8
QF_BV/RWS/Example_2.txt,,3,12.6,,7,30.5,,7,30.5,,8,43.2,,8,43.2,,4,0.6
QF_BV/RWS/Example_4.txt,,2,9.1,,3,9.4,,3,9.4,,3,20.1,,3,20.1,,3,0.3
QF_BV/RWS/Example_5.txt,,2,10.2,,3,17.8,,3,17.8,,3,28.9,,3,28.9,,3,0.4
QF_BV/RWS/Example_6.txt,,2,4.8,,3,3.2,,3,3.2,,3,6.7,,3,6.7,,2,0.1
QF_BV/RWS/Example_14.txt,,3,21.7,,4,38.4,,4,38.4,,4,58.3,,4,58.3,,4,6.8
QF_BV/sage/app1/bench_1141,,2,4.0,,4,69.2,,4,69.2,,5,113.1,,5,113.1,,2,0.3
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,1,1.8,,1,0.5,,1,0.5,,1,0.7,,1,0.7,,1,0.3
QF_BV/sage/app1/bench_1288,,1,2.4,,1,0.4,,1,0.4,,1,0.9,,1,0.9,,1,0.4
QF_BV/sage/app1/bench_1339,,1,1.6,,1,0.3,,1,0.3,,1,0.4,,1,0.4,,1,0.2
QF_BV/sage/app1/bench_1346,,1,1.6,,1,0.2,,1,0.2,,1,0.5,,1,0.5,,1,0.1
QF_BV/sage/app1/bench_1710,,2,0.1,,14,0.2,,13,0.2,,14,0.1,,13,0.2,,2,0.0
