Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,2,0.0,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,8,0.1,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a651test0090,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a655test0003,,3,0.0,,5,0.0,,5,0.0,,5,0.0,,5,0.0,,2,0.0
QF_BV/bench_ab/a659test0071,,2,0.0,,3,0.1,,3,0.1,,3,0.1,,3,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,1.3,,3,0.0,,3,0.0,,3,0.0,,3,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,2.2,,14,10.1,,14,10.1,,12,9.8,,12,9.8,,2,0.3
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,3.1,,14,11.2,,14,11.2,,6,7.4,,6,7.4,,2,0.4
QF_BV/bmc-bv/ex19,,2,39.5,,124,1248.8,,54,1248.8,,- -,- -,,- -,- -,,5,567.3
QF_BV/bmc-bv/fermat,,2,7.1,,3,10.8,,3,10.8,,3,21.2,,3,21.2,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.5,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,6.1,,1,0.9,,1,0.9,,1,5.4,,1,5.4,,1,5.3
QF_BV/bmc-bv/queens,,1,2.5,,1,0.2,,1,0.2,,1,0.3,,1,0.3,,1,0.3
QF_BV/bmc-bv/sudoku,,1,33.5,,1,1.1,,1,1.1,,1,10.4,,1,10.4,,1,427.7
QF_BV/brummayerbiere2/smulov4bw0256,,1,593.5,,1,111.1,,1,111.1,,1,101.0,,1,101.0,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,1,3.5,,1,0.4,,1,0.4,,1,1.2,,1,1.2,,1,237.1
QF_BV/brummayerbiere2/smulov4bw0128,,1,45.9,,1,5.3,,1,5.3,,1,7.9,,1,7.9,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,1,0.7,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.2
QF_BV/gulwani-pldi08/fig1d.phx,,2,68.1,,13,64.3,,7,48.6,,18,92.6,,11,92.6,,3,99.3
QF_BV/gulwani-pldi08/fig5.phx,,2,33.4,,16,62.1,,11,62.1,,296,717.7,,219,717.7,,3,65.2
QF_BV/gulwani-pldi08/fig6.phx,,3,9.1,,66,37.7,,34,43.5,,77,48.4,,41,53.3,,3,1.1
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,2,29.4,,137,389.5,,80,314.3,,134,376.8,,77,318.4,,4,24.8
QF_BV/RWS/Example_1.txt,,3,17.1,,3,13.2,,3,13.2,,3,31.9,,3,31.9,,4,0.4
QF_BV/RWS/Example_2.txt,,3,12.1,,5,18.1,,5,22.2,,5,26.5,,5,26.5,,4,0.6
QF_BV/RWS/Example_4.txt,,2,8.3,,6,18.7,,6,18.7,,5,36.4,,5,36.4,,3,0.5
QF_BV/RWS/Example_5.txt,,2,10.6,,2,6.3,,2,6.3,,3,42.3,,3,42.3,,3,0.5
QF_BV/RWS/Example_6.txt,,2,4.9,,4,14.0,,4,14.0,,3,17.7,,3,17.7,,2,0.1
QF_BV/RWS/Example_14.txt,,3,23.1,,4,32.6,,4,32.6,,5,61.0,,5,61.0,,4,7.0
QF_BV/sage/app1/bench_1141,,2,3.7,,4,107.0,,4,107.0,,4,117.2,,4,117.2,,2,0.4
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,1,1.1,,1,0.7,,1,0.7,,1,1.0,,1,1.0,,1,0.3
QF_BV/sage/app1/bench_1288,,1,1.8,,1,0.6,,1,0.6,,1,0.7,,1,0.7,,1,0.3
QF_BV/sage/app1/bench_1339,,1,1.1,,1,0.4,,1,0.4,,1,0.4,,1,0.4,,1,0.2
QF_BV/sage/app1/bench_1346,,1,1.5,,1,0.3,,1,0.3,,1,0.4,,1,0.4,,1,0.2
QF_BV/sage/app1/bench_1710,,2,0.3,,14,0.2,,12,0.1,,14,0.2,,12,0.1,,2,0.0
