Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,2,0.0,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bench_ab/a639test0017,,8,0.1,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,4,0.0
QF_BV/bench_ab/a651test0090,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a655test0003,,2,0.0,,5,0.0,,5,0.0,,5,0.0,,5,0.0,,3,0.0
QF_BV/bench_ab/a659test0071,,2,0.0,,3,0.1,,3,0.1,,3,0.1,,3,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,3,0.0,,3,0.0,,3,0.0,,3,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,2.7,,21,16.9,,20,12.3,,19,11.5,,19,11.5,,2,0.3
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,3.4,,4,5.4,,4,5.4,,13,15.8,,13,11.3,,2,0.7
QF_BV/bmc-bv/ex19,,2,73.6,,12,1766.2,,12,1766.2,,6,1253.0,,6,1253.0,,4,387.4
QF_BV/bmc-bv/fermat,,3,7.8,,3,16.2,,3,16.2,,3,21.3,,3,21.3,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.6,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,4.1,,1,1.1,,1,1.1,,1,11.9,,1,11.9,,1,15.4
QF_BV/bmc-bv/queens,,1,3.4,,1,0.2,,1,0.2,,1,0.5,,1,0.5,,1,0.4
QF_BV/bmc-bv/sudoku,,1,59.2,,1,1.1,,1,1.1,,1,8.6,,1,8.6,,1,688.4
QF_BV/brummayerbiere2/smulov4bw0256,,1,646.1,,1,116.5,,1,116.5,,1,103.7,,1,103.7,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,1,3.4,,1,0.6,,1,0.6,,1,0.8,,1,0.8,,1,1091.5
QF_BV/brummayerbiere2/smulov4bw0128,,1,46.8,,1,3.1,,1,3.1,,1,8.5,,1,8.5,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,1,0.7,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.3
QF_BV/gulwani-pldi08/fig1d.phx,,2,72.6,,24,79.2,,14,122.0,,30,219.8,,20,219.8,,3,82.0
QF_BV/gulwani-pldi08/fig5.phx,,2,28.8,,290,612.8,,183,612.8,,18,74.5,,13,74.5,,3,77.6
QF_BV/gulwani-pldi08/fig6.phx,,3,8.8,,76,43.5,,45,39.4,,76,44.1,,37,44.1,,6,2.0
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,2,31.8,,140,339.4,,83,289.8,,148,399.5,,87,380.7,,2,14.7
QF_BV/RWS/Example_1.txt,,3,10.5,,3,14.8,,3,14.8,,4,24.2,,4,24.2,,5,0.5
QF_BV/RWS/Example_2.txt,,3,13.2,,8,38.2,,8,38.2,,7,59.6,,7,59.6,,4,0.4
QF_BV/RWS/Example_4.txt,,2,6.9,,4,18.2,,4,18.2,,8,41.2,,8,41.2,,3,0.5
QF_BV/RWS/Example_5.txt,,2,8.3,,2,7.0,,2,7.0,,2,11.3,,2,11.3,,3,0.5
QF_BV/RWS/Example_6.txt,,2,3.3,,4,17.4,,4,17.4,,3,9.4,,3,9.4,,2,0.2
QF_BV/RWS/Example_14.txt,,3,25.2,,3,21.0,,3,21.0,,4,39.0,,4,39.0,,3,4.2
QF_BV/sage/app1/bench_1141,,2,4.8,,4,106.3,,4,106.3,,4,68.2,,4,82.4,,2,0.4
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,1,2.0,,1,0.6,,1,0.6,,1,1.1,,1,1.1,,1,0.3
QF_BV/sage/app1/bench_1288,,1,2.6,,1,0.6,,1,0.6,,1,1.2,,1,1.2,,1,0.3
QF_BV/sage/app1/bench_1339,,1,1.6,,1,0.4,,1,0.4,,1,0.6,,1,0.6,,1,0.1
QF_BV/sage/app1/bench_1346,,1,1.4,,1,0.3,,1,0.3,,1,0.3,,1,0.3,,1,0.1
QF_BV/sage/app1/bench_1710,,2,0.1,,14,0.1,,13,0.2,,14,0.2,,12,0.1,,2,0.0
