Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,2,0.0,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,10,0.1,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,3,0.0
QF_BV/bench_ab/a651test0090,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a655test0003,,2,0.0,,5,0.0,,5,0.0,,5,0.0,,5,0.0,,2,0.0
QF_BV/bench_ab/a659test0071,,2,0.0,,3,0.0,,3,0.0,,3,0.1,,3,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,4,0.0,,4,0.0,,4,0.0,,4,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,3.7,,3,2.0,,3,2.0,,14,12.7,,14,12.7,,2,0.2
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,4.6,,18,23.1,,18,23.1,,19,25.2,,19,25.2,,2,0.5
QF_BV/bmc-bv/ex19,,2,38.3,,11,886.1,,11,886.1,,10,2106.9,,9,2106.9,,4,533.4
QF_BV/bmc-bv/fermat,,3,8.2,,3,16.4,,3,16.4,,3,20.8,,3,20.8,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.8,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.2
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,6.1,,1,1.1,,1,1.1,,1,4.8,,1,4.8,,1,0.9
QF_BV/bmc-bv/queens,,1,3.4,,1,0.3,,1,0.3,,1,0.6,,1,0.6,,1,0.4
QF_BV/bmc-bv/sudoku,,1,44.1,,1,1.1,,1,1.1,,1,8.0,,1,8.0,,1,575.0
QF_BV/brummayerbiere2/smulov4bw0256,,1,558.7,,1,105.2,,1,105.2,,1,117.3,,1,117.3,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,1,2.8,,1,0.3,,1,0.3,,1,0.8,,1,0.8,,1,1405.1
QF_BV/brummayerbiere2/smulov4bw0128,,1,38.1,,1,5.3,,1,5.3,,1,7.4,,1,7.4,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,1,0.7,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.1
QF_BV/gulwani-pldi08/fig1d.phx,,2,72.8,,11,42.5,,6,42.5,,12,35.8,,8,48.0,,2,76.7
QF_BV/gulwani-pldi08/fig5.phx,,2,33.4,,27,75.7,,21,75.7,,246,699.9,,192,737.0,,2,36.2
QF_BV/gulwani-pldi08/fig6.phx,,3,9.4,,70,25.1,,42,58.4,,79,49.2,,42,49.2,,3,0.7
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,2,28.6,,154,273.7,,93,444.2,,135,318.4,,79,533.4,,3,22.9
QF_BV/RWS/Example_1.txt,,3,7.6,,4,23.6,,4,23.6,,6,48.0,,6,48.0,,4,0.6
QF_BV/RWS/Example_2.txt,,3,18.6,,4,14.0,,4,14.0,,5,44.9,,5,44.9,,4,0.6
QF_BV/RWS/Example_4.txt,,2,6.7,,6,21.7,,6,21.7,,3,25.5,,3,25.5,,2,0.3
QF_BV/RWS/Example_5.txt,,2,9.5,,3,12.3,,3,12.3,,3,13.7,,3,13.7,,3,0.6
QF_BV/RWS/Example_6.txt,,2,4.6,,4,5.8,,4,5.8,,4,8.4,,4,8.4,,3,0.3
QF_BV/RWS/Example_14.txt,,3,21.3,,4,36.4,,4,36.4,,4,39.9,,4,39.9,,4,4.4
QF_BV/sage/app1/bench_1141,,2,5.1,,4,110.0,,4,110.0,,4,82.4,,4,116.0,,2,0.4
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,1,1.2,,1,0.6,,1,0.6,,1,0.9,,1,0.9,,1,0.3
QF_BV/sage/app1/bench_1288,,1,2.4,,1,0.5,,1,0.5,,1,0.9,,1,0.9,,1,0.3
QF_BV/sage/app1/bench_1339,,1,1.5,,1,0.3,,1,0.3,,1,0.7,,1,0.7,,1,0.3
QF_BV/sage/app1/bench_1346,,1,1.5,,1,0.4,,1,0.4,,1,0.5,,1,0.5,,1,0.2
QF_BV/sage/app1/bench_1710,,2,0.0,,14,0.2,,14,0.2,,14,0.2,,14,0.2,,2,0.0
