Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,2,0.0,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,6,0.1,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a651test0090,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a655test0003,,2,0.0,,5,0.0,,5,0.0,,5,0.0,,5,0.0,,2,0.0
QF_BV/bench_ab/a659test0071,,2,0.0,,3,0.1,,3,0.1,,3,0.1,,3,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,4,0.0,,4,0.0,,4,0.0,,4,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,2.6,,20,17.2,,20,17.2,,18,16.1,,18,16.1,,2,0.3
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,2.8,,14,13.8,,14,13.8,,13,11.3,,12,16.4,,2,0.5
QF_BV/bmc-bv/ex19,,2,42.6,,13,252.0,,13,252.0,,8,1551.4,,8,1551.4,,3,493.6
QF_BV/bmc-bv/fermat,,2,4.6,,3,15.7,,3,15.7,,3,30.9,,3,30.9,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.8,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,4.8,,1,0.8,,1,0.8,,1,11.8,,1,11.8,,1,7.3
QF_BV/bmc-bv/queens,,1,3.1,,1,0.2,,1,0.2,,1,0.3,,1,0.3,,1,0.5
QF_BV/bmc-bv/sudoku,,1,41.9,,1,1.7,,1,1.7,,1,14.5,,1,14.5,,1,385.0
QF_BV/brummayerbiere2/smulov4bw0256,,1,626.6,,1,129.4,,1,129.4,,1,118.2,,1,118.2,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,1,2.8,,1,0.6,,1,0.6,,1,0.6,,1,0.6,,1,162.4
QF_BV/brummayerbiere2/smulov4bw0128,,1,29.5,,1,3.2,,1,3.2,,1,8.9,,1,8.9,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,1,0.8,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/gulwani-pldi08/fig1d.phx,,2,74.7,,13,48.6,,8,40.9,,18,67.2,,13,118.2,,4,123.3
QF_BV/gulwani-pldi08/fig5.phx,,2,39.6,,148,502.8,,95,502.8,,254,737.0,,198,699.9,,2,44.3
QF_BV/gulwani-pldi08/fig6.phx,,3,9.9,,64,39.4,,32,48.6,,143,74.0,,44,32.1,,3,1.0
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,2,22.6,,141,289.8,,85,266.0,,134,533.4,,79,376.8,,4,24.3
QF_BV/RWS/Example_1.txt,,3,12.0,,3,12.3,,3,12.3,,6,43.9,,6,51.0,,4,0.5
QF_BV/RWS/Example_2.txt,,3,14.3,,5,17.2,,5,18.1,,10,54.8,,10,54.8,,3,0.5
QF_BV/RWS/Example_4.txt,,2,7.8,,7,22.0,,7,22.0,,4,23.8,,4,23.8,,2,0.2
QF_BV/RWS/Example_5.txt,,2,10.1,,3,13.4,,3,13.4,,3,24.8,,3,24.8,,3,0.5
QF_BV/RWS/Example_6.txt,,2,4.9,,4,19.1,,4,19.1,,4,19.6,,4,19.6,,2,0.2
QF_BV/RWS/Example_14.txt,,3,11.8,,3,26.5,,3,26.5,,3,35.2,,3,35.2,,3,3.4
QF_BV/sage/app1/bench_1141,,2,3.8,,4,121.9,,4,121.9,,4,87.9,,4,68.2,,2,0.4
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,1,1.9,,1,0.7,,1,0.7,,1,0.9,,1,0.9,,1,0.3
QF_BV/sage/app1/bench_1288,,1,2.4,,1,0.6,,1,0.6,,1,0.6,,1,0.6,,1,0.3
QF_BV/sage/app1/bench_1339,,1,1.3,,1,0.5,,1,0.5,,1,0.5,,1,0.5,,1,0.2
QF_BV/sage/app1/bench_1346,,1,1.4,,1,0.2,,1,0.2,,1,0.4,,1,0.4,,1,0.2
QF_BV/sage/app1/bench_1710,,2,0.0,,14,0.2,,14,0.2,,14,0.2,,12,0.2,,2,0.0
