Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a403test0043,,2,0.0,,2,0.0,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,7,0.1,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,2,0.1
QF_BV/bench_ab/a651test0090,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a655test0003,,3,0.0,,5,0.0,,5,0.0,,5,0.0,,5,0.0,,2,0.0
QF_BV/bench_ab/a659test0071,,2,0.0,,3,0.1,,3,0.1,,2,0.1,,2,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.3,,3,0.0,,3,0.0,,4,0.1,,4,0.1,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,2.7,,10,5.2,,10,5.2,,14,12.8,,14,12.8,,2,0.8
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,5.0,,21,27.1,,21,27.1,,19,23.8,,19,23.8,,2,0.4
QF_BV/bmc-bv/ex19,,2,41.1,,10,154.1,,10,154.1,,15,1497.5,,13,1497.5,,4,584.0
QF_BV/bmc-bv/fermat,,2,5.6,,3,10.7,,3,10.7,,3,13.4,,3,13.4,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.5,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bmc-bv/magic,,1,6.5,,1,0.9,,1,0.9,,1,8.1,,1,8.1,,1,0.7
QF_BV/bmc-bv/queens,,1,3.6,,1,0.2,,1,0.2,,1,0.5,,1,0.5,,1,0.3
QF_BV/bmc-bv/sudoku,,1,45.9,,1,1.1,,1,1.1,,1,8.3,,1,8.3,,1,253.3
QF_BV/brummayerbiere2/smulov4bw0256,,1,723.2,,1,126.6,,1,126.6,,1,117.7,,1,117.7,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,1,2.6,,1,0.6,,1,0.6,,1,0.9,,1,0.9,,1,318.2
QF_BV/brummayerbiere2/smulov4bw0128,,1,47.4,,1,3.2,,1,3.2,,1,5.9,,1,5.9,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,1,0.6,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/gulwani-pldi08/fig1d.phx,,2,49.3,,20,95.6,,13,79.2,,11,48.0,,8,67.9,,4,82.6
QF_BV/gulwani-pldi08/fig5.phx,,2,51.2,,253,722.6,,166,722.6,,196,604.0,,150,604.0,,2,57.4
QF_BV/gulwani-pldi08/fig6.phx,,3,6.1,,80,48.6,,53,26.8,,66,44.2,,35,66.5,,4,1.6
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,2,41.1,,139,268.1,,83,268.1,,139,456.4,,81,456.4,,2,12.8
QF_BV/RWS/Example_1.txt,,3,11.4,,4,13.3,,4,13.3,,4,34.1,,4,34.1,,3,0.6
QF_BV/RWS/Example_2.txt,,3,11.6,,6,15.5,,6,15.5,,4,46.0,,4,46.0,,3,0.4
QF_BV/RWS/Example_4.txt,,2,9.6,,6,15.0,,6,15.0,,8,59.7,,8,59.7,,3,0.3
QF_BV/RWS/Example_5.txt,,2,6.6,,3,12.8,,3,12.8,,3,46.6,,3,46.6,,3,0.5
QF_BV/RWS/Example_6.txt,,2,6.4,,5,10.1,,5,10.1,,3,12.9,,3,12.9,,2,0.2
QF_BV/RWS/Example_14.txt,,3,21.5,,3,27.7,,3,27.7,,3,41.5,,3,41.5,,4,6.4
QF_BV/sage/app1/bench_1141,,2,4.6,,4,109.2,,4,109.2,,4,116.3,,4,116.3,,2,0.4
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,1,1.6,,1,0.6,,1,0.6,,1,1.2,,1,1.2,,1,0.4
QF_BV/sage/app1/bench_1288,,1,2.2,,1,0.4,,1,0.4,,1,0.6,,1,0.6,,1,0.3
QF_BV/sage/app1/bench_1339,,1,1.5,,1,0.5,,1,0.5,,1,0.6,,1,0.6,,1,0.2
QF_BV/sage/app1/bench_1346,,1,2.2,,1,0.3,,1,0.3,,1,0.4,,1,0.4,,1,0.2
QF_BV/sage/app1/bench_1710,,2,0.0,,14,0.1,,13,0.2,,14,0.1,,13,0.2,,2,0.0
