Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/bmc-bv/inf1,,1,0.3,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,2,10.2,,2,6.0,,2,6.0,,3,18.1,,3,18.1,,2,18.2
QF_BV/bmc-bv/queens,,3,8.1,,6,3.5,,6,3.5,,6,10.7,,6,10.7,,4,0.9
QF_BV/bmc-bv/sudoku,,1,24.3,,1,1.3,,1,1.3,,1,11.4,,1,11.4,,1,308.4
QF_BV/brummayerbiere2/smulov4bw0256,,4,1128.4,,8,388.5,,8,388.5,,8,325.4,,8,325.4,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,4,14.3,,60,19.6,,60,19.6,,60,23.6,,60,23.6,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0128,,4,84.5,,120,222.9,,120,222.9,,120,315.6,,120,315.6,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,3,2.0,,29,1.2,,29,1.2,,29,1.6,,29,1.6,,6,0.9
QF_BV/gulwani-pldi08/fig1d.phx,,11,196.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,95,2911.5
QF_BV/gulwani-pldi08/fig5.phx,,8,87.4,,394,1140.5,,186,1123.5,,284,924.0,,221,924.0,,12,305.3
QF_BV/gulwani-pldi08/fig6.phx,,11,30.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,162,41.1
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,7,58.3,,202,882.3,,127,829.0,,180,757.8,,107,757.8,,17,114.8
QF_BV/RWS/Example_1.txt,,40,107.6,,297,1187.8,,114,1193.3,,316,1518.2,,111,1415.7,,104,14.1
QF_BV/RWS/Example_2.txt,,22,63.9,,48,397.2,,45,397.2,,56,530.5,,51,530.5,,39,5.0
QF_BV/RWS/Example_4.txt,,12,58.7,,40,208.7,,29,208.7,,58,471.4,,41,445.0,,22,2.8
QF_BV/RWS/Example_5.txt,,9,35.5,,38,215.8,,33,215.8,,35,251.7,,32,251.7,,19,3.1
QF_BV/RWS/Example_6.txt,,7,12.6,,22,195.5,,18,82.5,,20,154.4,,15,97.6,,23,1.7
QF_BV/RWS/Example_14.txt,,42,176.5,,352,1173.7,,129,1177.5,,216,1520.5,,109,1438.7,,109,116.6
QF_BV/sage/app1/bench_1141,,5,10.5,,100,244.9,,88,241.0,,- -,- -,,90,266.6,,9,1.6
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,5,7.6,,181,271.6,,90,326.8,,181,221.4,,137,281.3,,8,2.4
QF_BV/sage/app1/bench_1288,,4,6.4,,90,111.3,,63,100.1,,94,132.8,,68,95.6,,7,2.2
QF_BV/sage/app1/bench_1339,,4,6.5,,67,74.0,,49,98.8,,65,100.0,,49,100.9,,6,1.0
QF_BV/sage/app1/bench_1346,,4,5.1,,83,41.9,,76,41.9,,79,118.8,,69,90.0,,9,1.7
QF_BV/sage/app1/bench_1710,,4,0.1,,26,0.3,,26,0.2,,26,0.4,,25,0.4,,5,0.0
QF_BV/sage/app1/bench_1738,,6,0.1,,33,0.4,,33,0.4,,33,0.8,,33,0.8,,8,0.0
QF_BV/sage/app1/bench_1742,,3,0.1,,21,0.3,,17,0.3,,21,0.3,,17,0.3,,8,0.1
QF_BV/sage/app1/bench_1768,,3,0.1,,20,0.3,,15,0.3,,20,0.3,,20,0.3,,15,0.1
QF_BV/sage/app12/bench_228,,4,0.1,,64,2.0,,64,2.0,,64,1.2,,64,1.2,,7,0.0
QF_BV/sage/app12/bench_363,,3,0.4,,7,0.1,,7,0.1,,9,0.2,,9,0.2,,6,0.1
QF_BV/sage/app12/bench_446,,3,0.1,,64,1.9,,64,1.9,,64,2.1,,64,2.1,,7,0.0
QF_BV/sage/app12/bench_451,,4,0.0,,32,0.5,,32,0.5,,32,0.8,,32,0.8,,12,0.0
QF_BV/sage/app12/bench_953,,3,0.0,,10,0.1,,10,0.1,,10,0.2,,10,0.3,,20,0.1
QF_BV/sage/app12/bench_1051,,6,14.2,,215,394.6,,107,394.6,,95,240.9,,58,542.9,,10,3.3
QF_BV/sage/app12/bench_1183,,7,25.2,,236,456.6,,123,590.2,,126,543.0,,65,551.1,,15,5.3
QF_BV/sage/app12/bench_1353,,12,7.1,,323,10.7,,323,10.7,,323,16.9,,323,16.9,,- -,- -
QF_BV/sage/app12/bench_2353,,63,236.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/sage/app12/bench_2428,,20,15.6,,530,40.3,,530,40.3,,530,30.1,,530,30.1,,- -,- -
QF_BV/sage/app12/bench_2451,,17,23.0,,457,33.0,,457,33.0,,457,35.5,,457,35.5,,- -,- -
QF_BV/sage/app12/bench_3681,,3,0.0,,17,0.1,,17,0.1,,17,0.2,,17,0.2,,8,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,16,0.1,,16,0.1,,16,0.2,,16,0.2,,5,0.0
QF_BV/sage/app12/bench_3921,,47,0.6,,15,0.2,,15,0.2,,15,0.6,,15,0.6,,6,0.0
QF_BV/sage/app12/bench_3957,,26,0.1,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,6,0.0
QF_BV/sage/app12/bench_4059,,14,0.0,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,7,0.0
QF_BV/sage/app12/bench_4177,,3,0.1,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,7,0.0
QF_BV/sage/app12/bench_4845,,3,0.0,,11,0.1,,11,0.1,,11,0.2,,11,0.2,,8,0.0
QF_BV/sage/app12/bench_5599,,2,0.4,,32,1.5,,32,1.5,,32,6.0,,32,6.0,,8,0.1
QF_BV/sage/app2/bench_48,,33,15.9,,481,25.6,,481,25.6,,481,43.7,,481,43.7,,7,0.1
QF_BV/sage/app2/bench_225,,7,11.3,,410,38.4,,377,31.7,,409,53.7,,379,73.0,,7,2.6
QF_BV/sage/app2/bench_278,,4,7.4,,66,17.9,,63,10.5,,73,14.4,,66,17.2,,9,1.7
QF_BV/sage/app2/bench_282,,4,6.9,,46,21.1,,45,14.5,,47,17.6,,47,23.1,,6,0.8
QF_BV/sage/app2/bench_458,,84,2.8,,32,0.8,,32,0.8,,32,0.8,,32,0.8,,7,0.0
QF_BV/sage/app2/bench_642,,16,21.7,,439,51.3,,420,33.1,,437,35.6,,419,50.6,,7,0.8
QF_BV/sage/app2/bench_645,,5,2.8,,618,10.9,,45,7.3,,- -,- -,,- -,- -,,51,1.4
QF_BV/sage/app2/bench_664,,16,20.4,,441,33.3,,423,36.2,,436,48.6,,415,50.9,,7,1.1
QF_BV/sage/app2/bench_719,,17,21.6,,434,40.8,,416,28.1,,444,61.8,,427,47.9,,7,1.1
QF_BV/sage/app2/bench_830,,20,23.0,,464,30.1,,448,29.7,,462,49.2,,449,36.8,,6,0.6
QF_BV/sage/app2/bench_863,,5,9.3,,426,39.8,,395,35.5,,430,61.0,,400,62.0,,7,2.9
QF_BV/sage/app2/bench_1196,,6,8.3,,406,33.7,,366,52.8,,415,50.5,,386,50.5,,8,3.9
QF_BV/sage/app2/bench_1387,,26,361.5,,668,236.3,,667,225.4,,669,255.0,,668,291.2,,4,1.1
QF_BV/sage/app5/bench_42,,5,6.0,,34,3.2,,34,3.2,,34,5.5,,34,5.5,,30,0.9
QF_BV/sage/app5/bench_349,,5,10.5,,200,63.4,,188,56.9,,199,58.6,,193,58.6,,8,1.4
QF_BV/sage/app5/bench_357,,4,11.7,,198,39.8,,190,67.3,,201,65.3,,193,62.8,,16,2.1
QF_BV/sage/app5/bench_575,,4,0.1,,63,1.9,,63,2.1,,64,1.3,,64,2.1,,11,0.1
QF_BV/sage/app5/bench_742,,3,0.4,,14,1.9,,14,1.9,,14,2.3,,14,2.3,,3,0.1
QF_BV/sage/app5/bench_794,,2,0.0,,33,0.3,,33,0.3,,33,0.7,,33,0.7,,8,0.0
QF_BV/sage/app5/bench_931,,5,0.8,,131,9.6,,105,11.5,,121,7.8,,101,7.2,,6,0.1
QF_BV/sage/app5/bench_959,,4,0.6,,101,11.5,,76,6.9,,98,7.6,,76,11.6,,6,0.1
QF_BV/sage/app5/bench_960,,4,0.1,,33,0.4,,33,0.4,,33,0.8,,33,0.8,,8,0.0
QF_BV/sage/app5/bench_1163,,8,1.3,,165,17.9,,117,11.1,,176,17.2,,117,17.9,,7,0.1
QF_BV/sage/app5/bench_1170,,6,1.3,,180,13.0,,150,15.4,,191,22.6,,156,20.0,,8,0.1
QF_BV/sage/app5/bench_1182,,5,9.5,,164,31.9,,158,29.8,,158,21.5,,155,21.4,,10,0.8
QF_BV/sage/app5/bench_1262,,4,0.2,,46,1.4,,41,1.4,,46,1.4,,39,1.4,,8,0.1
QF_BV/sage/app8/bench_23,,4,3.3,,13,6.2,,13,6.2,,12,5.5,,12,5.5,,7,1.4
QF_BV/sage/app8/bench_49,,4,1.0,,29,4.9,,27,4.4,,28,4.0,,26,4.0,,6,0.2
QF_BV/sage/app8/bench_400,,5,29.1,,87,285.6,,80,285.6,,108,395.7,,97,424.4,,8,122.4
QF_BV/sage/app8/bench_443,,6,34.6,,124,505.4,,85,469.8,,135,502.3,,109,602.1,,8,135.1
QF_BV/sage/app8/bench_498,,5,33.9,,148,506.6,,116,501.6,,134,580.0,,103,517.6,,7,116.2
QF_BV/sage/app8/bench_525,,4,0.3,,446,0.7,,35,1.5,,478,0.6,,35,0.8,,43,0.2
QF_BV/sage/app8/bench_828,,6,17.3,,218,426.6,,146,501.4,,95,553.4,,68,553.4,,9,148.3
QF_BV/sage/app8/bench_1892,,4,1.0,,32,3.2,,31,3.0,,32,5.1,,30,6.6,,9,0.1
QF_BV/sage/app8/bench_2006,,5,1.3,,956,5.6,,58,4.1,,- -,- -,,- -,- -,,10,0.2
QF_BV/sage/app8/bench_2310,,5,0.7,,41,1.0,,40,1.0,,- -,- -,,43,2.1,,8,0.1
QF_BV/sage/app8/bench_2647,,7,2.7,,- -,- -,,49,9.4,,328,8.6,,47,7.0,,12,0.7
QF_BV/sage/app8/bench_2880,,5,1.9,,589,8.6,,54,8.2,,- -,- -,,57,9.1,,10,0.6
QF_BV/sage/app8/bench_3177,,5,3.0,,778,21.5,,40,30.6,,- -,- -,,45,31.8,,9,0.8
QF_BV/sage/app8/bench_3314,,5,2.1,,39,2.9,,32,2.9,,445,5.7,,40,3.3,,8,0.5
QF_BV/sage/app8/bench_3368,,4,2.4,,14,1.6,,14,1.6,,14,2.2,,14,2.2,,9,0.5
QF_BV/sage/app8/bench_3424,,4,1.1,,40,3.4,,36,2.2,,45,3.5,,39,3.9,,14,0.6
QF_BV/sage/app8/bench_3448,,4,0.4,,35,0.7,,29,0.7,,31,1.0,,28,1.0,,6,0.2
QF_BV/sage/app8/bench_3677,,4,0.3,,- -,- -,,36,0.5,,- -,- -,,36,0.8,,17,0.1
QF_BV/sage/app8/bench_3814,,5,1.2,,31,3.2,,28,4.1,,27,5.0,,26,4.3,,6,0.3
QF_BV/sage/app8/bench_3836,,2,0.1,,16,0.2,,16,0.2,,16,0.1,,16,0.1,,6,0.0
QF_BV/sage/app8/bench_3842,,2,0.0,,17,0.2,,17,0.2,,17,0.5,,17,0.5,,4,0.0
QF_BV/sage/app9/bench_885,,6,6.2,,345,102.8,,261,65.1,,349,111.5,,269,79.3,,9,0.6
QF_BV/sage/app9/bench_919,,8,0.3,,24,1.1,,24,1.1,,- -,- -,,27,1.4,,11,0.1
QF_BV/sage/app9/bench_979,,4,0.3,,18,1.0,,18,1.0,,18,0.7,,18,0.7,,7,0.1
QF_BV/sage/app9/bench_1203,,4,1.4,,39,3.9,,34,3.9,,40,3.8,,35,3.8,,6,0.3
QF_BV/sage/app9/bench_1269,,5,1.3,,60,3.0,,50,2.1,,67,2.9,,52,3.4,,13,0.4
QF_BV/sage/app9/bench_1323,,4,0.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,7,0.1
QF_BV/sage/app9/bench_1384,,7,7.5,,632,72.3,,121,61.7,,- -,- -,,129,94.4,,18,3.9
QF_BV/sage/app9/bench_1400,,7,6.7,,- -,- -,,- -,- -,,73,155.9,,35,155.9,,11,3.9
QF_BV/sage/app9/bench_1552,,6,2.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,14,0.8
QF_BV/sage/app9/bench_1659,,8,5.4,,- -,- -,,72,11.4,,- -,- -,,- -,- -,,16,0.9
QF_BV/sage/app9/bench_1969,,4,0.4,,19,0.7,,17,0.7,,17,0.5,,17,0.5,,6,0.2
QF_BV/sage/app9/bench_2061,,3,0.1,,64,2.2,,64,2.2,,64,2.1,,64,2.1,,8,0.1
QF_BV/sage/app9/bench_2358,,2,0.0,,16,0.1,,16,0.1,,16,0.2,,16,0.2,,7,0.0
QF_BV/sage/app9/bench_2518,,4,1.3,,23,2.7,,16,1.6,,28,2.4,,18,1.7,,12,0.2
QF_BV/sage/app9/bench_2940,,5,2.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,20,1.5
QF_BV/sage/app9/bench_3094,,4,0.1,,29,0.3,,29,0.3,,29,0.4,,29,0.4,,8,0.0
QF_BV/sage/app9/bench_3134,,5,27.3,,- -,- -,,- -,- -,,125,488.8,,110,433.5,,8,142.2
QF_BV/sage/app9/bench_3261,,2,0.1,,17,0.2,,17,0.2,,17,0.9,,17,0.9,,6,0.0
QF_BV/sage/app9/bench_3278,,6,25.9,,124,561.8,,102,645.3,,140,699.8,,120,699.8,,9,156.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,4,23.2,,86,72.1,,21,68.1,,84,53.5,,20,53.5,,29,301.1
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,4,18.6,,83,75.5,,17,73.0,,84,70.7,,19,88.0,,28,187.9
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,4,22.7,,85,59.9,,19,85.5,,83,93.8,,18,74.2,,30,206.9
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,7,120.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,7,309.1,,- -,- -,,- -,- -,,195,1053.5,,92,1074.0,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,7,139.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,7,165.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,6,93.7,,- -,- -,,- -,- -,,230,1143.2,,146,1143.2,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,6,115.4,,- -,- -,,- -,- -,,263,1196.8,,144,1196.8,,- -,- -
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,9,2.0,,87,1.1,,79,1.1,,87,2.5,,78,2.4,,9,0.2
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,9,2.0,,105,1.5,,97,1.5,,104,3.3,,96,3.3,,5,0.1
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,8,4.2,,- -,- -,,164,25.3,,250,7.9,,162,7.9,,8,0.1
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,7,4.0,,- -,- -,,180,21.4,,- -,- -,,- -,- -,,9,0.1
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,8,4.0,,- -,- -,,189,25.6,,- -,- -,,189,33.6,,9,0.1
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,8,5.6,,- -,- -,,- -,- -,,216,11.1,,207,11.1,,12,0.2
QF_BV/stp_samples/run_03230.trace.cond_012217_0x4182b4_00,,10,5.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,12,0.2
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,6,2.0,,- -,- -,,140,5.7,,142,11.8,,135,6.0,,8,0.2
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,7,3.0,,142,9.3,,135,23.7,,143,13.6,,137,13.6,,12,0.3
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,9,4.8,,210,13.3,,169,18.5,,226,21.6,,172,15.8,,16,0.7
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,8,5.7,,204,20.9,,193,27.3,,- -,- -,,200,95.0,,19,1.3
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,7,4.4,,- -,- -,,222,56.3,,225,7.5,,216,7.5,,9,0.1
QF_BV/stp_samples/run_03230.trace.cond_025424_0x41820e_00,,7,3.2,,- -,- -,,167,21.8,,174,5.7,,165,5.7,,6,0.1
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,6,4.9,,132,6.2,,124,6.2,,128,4.0,,120,4.0,,5,0.1
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,6,5.9,,117,5.2,,108,5.6,,117,7.2,,108,7.2,,6,0.2
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,6,5.5,,110,3.1,,101,3.1,,106,5.7,,98,5.7,,4,0.1
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,5,3.4,,88,2.7,,79,4.5,,88,3.0,,79,3.0,,5,0.1
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,3.6,,1,0.2,,1,0.2,,1,0.3,,1,0.3,,- -,- -
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,370,182.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,9,0.3
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,18,13.7,,287,13.6,,287,13.6,,287,13.5,,287,13.5,,8,0.3
QF_BV/tacas07/s-40-50-bv,,15,284.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
,,,,,,,,,,,,,,,,,,
QF_ABV/bench_ab/a84test0002,,2,0.0,,90,0.2,,9,0.2,,90,0.2,,9,0.2,,,
QF_ABV/bench_ab/a271test0009,,2,0.1,,7,0.3,,4,0.3,,8,0.4,,4,0.4,,,
QF_ABV/bench_ab/a283test0002,,4,0.0,,11,0.3,,8,0.3,,11,0.2,,8,0.2,,,
QF_ABV/bench_ab/a288test0004,,3,0.1,,22,0.6,,11,0.6,,22,0.6,,10,0.6,,,
QF_ABV/bench_ab/a296test0002,,4,9.0,,17,11.3,,17,11.3,,17,11.1,,17,11.1,,,
QF_ABV/bench_ab/b264test0001,,2,0.1,,4,0.0,,4,0.0,,4,3600.0,,4,3600.0,,,
QF_ABV/bmc-arrays/ex6,,10,1.5,,96,2.9,,93,1.9,,94,3.0,,93,2.9,,,
QF_ABV/bmc-arrays/ex20,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/bmc-arrays/inf4,,2,1.1,,11,33.5,,10,33.5,,11,59.0,,10,40.1,,,
QF_ABV/bmc-arrays/simple_control_on_input,,5,11.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,13,0.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,31,0.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,39,2.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,14,1.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,15,0.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,7,343.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,19,0.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,16,0.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,7,17.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,5,22.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,7,24.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,39,1.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,25,9.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,7,2.5,,114,5.7,,114,5.7,,114,10.7,,114,10.7,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,9,9.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,6,2.9,,114,5.7,,114,5.7,,114,10.2,,114,10.2,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,5,0.6,,94,4.0,,94,4.0,,94,6.8,,94,6.8,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,20,97.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,39,73.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/egt/egt-0474,,4,0.3,,34,0.9,,20,0.9,,21,0.6,,19,0.6,,,
QF_ABV/egt/egt-1526,,5,0.4,,38,0.9,,27,0.9,,38,0.8,,27,0.8,,,
QF_ABV/egt/egt-1550,,4,0.4,,78,2.2,,52,2.2,,78,3.0,,52,3.0,,,
QF_ABV/egt/egt-4211,,4,0.4,,11,0.5,,10,0.5,,15,0.8,,11,0.8,,,
QF_ABV/egt/egt-6650,,3,0.1,,47,1.0,,13,1.0,,47,1.2,,14,1.2,,,
QF_ABV/egt/egt-7155,,4,0.3,,61,2.3,,14,2.3,,61,2.3,,16,2.3,,,
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.2,,93,6.3,,61,6.3,,93,4.5,,61,4.5,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,88,65.1,,- -,- -,,128,17.9,,- -,- -,,132,59.6,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,6,3.4,,157,81.2,,103,106.0,,128,129.2,,67,107.7,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,5,3.3,,109,88.4,,64,88.4,,113,90.0,,74,90.0,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,5,3.6,,147,162.2,,80,82.7,,112,116.7,,66,152.8,,,
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,5,2.0,,- -,- -,,148,11.2,,- -,- -,,146,5.8,,,
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,5,2.3,,- -,- -,,- -,- -,,- -,- -,,141,66.3,,,
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,9,6.8,,- -,- -,,- -,- -,,139,367.1,,60,205.1,,,
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,9,6.3,,161,354.1,,75,151.4,,90,276.6,,50,345.6,,,
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,9,6.6,,229,402.8,,108,338.1,,235,718.8,,78,621.8,,,
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,9,8.4,,211,319.7,,102,303.1,,244,490.5,,84,720.1,,,
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,8,6.7,,207,414.3,,103,430.3,,238,817.1,,77,716.1,,,
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,9,8.0,,212,326.5,,96,432.1,,232,700.6,,71,658.8,,,
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,8,7.4,,- -,- -,,- -,- -,,241,743.4,,83,540.1,,,
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,9,7.7,,- -,- -,,- -,- -,,241,513.4,,78,703.4,,,
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,8,7.0,,225,258.1,,107,229.0,,123,469.9,,55,469.9,,,
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,8,6.7,,216,223.9,,92,328.2,,215,671.2,,61,792.1,,,
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,8,7.6,,- -,- -,,147,171.8,,239,614.5,,78,614.5,,,
