Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/sage/app1/bench_1742,,3,0.1,,21,0.2,,17,0.3,,21,0.2,,17,0.2,,9,0.0
QF_BV/sage/app1/bench_1768,,3,0.1,,20,0.3,,17,0.3,,20,0.3,,15,0.3,,14,0.1
QF_BV/sage/app12/bench_228,,3,0.1,,64,2.0,,64,2.0,,64,1.3,,64,1.3,,6,0.0
QF_BV/sage/app12/bench_363,,3,0.1,,9,0.1,,9,0.1,,9,0.2,,9,0.2,,4,0.1
QF_BV/sage/app12/bench_446,,3,0.2,,64,2.1,,64,2.1,,64,1.9,,64,1.9,,7,0.1
QF_BV/sage/app12/bench_451,,4,0.1,,32,0.5,,32,0.5,,32,0.4,,32,0.4,,10,0.0
QF_BV/sage/app12/bench_953,,3,0.1,,10,0.1,,10,0.1,,10,0.3,,10,0.3,,19,0.1
QF_BV/sage/app12/bench_1051,,6,13.8,,187,488.5,,74,488.5,,152,394.6,,101,394.6,,12,4.0
QF_BV/sage/app12/bench_1183,,7,31.2,,235,447.2,,121,443.8,,84,353.2,,55,353.2,,13,6.5
QF_BV/sage/app12/bench_1353,,17,6.9,,323,10.5,,323,10.5,,323,18.0,,323,18.0,,- -,- -
QF_BV/sage/app12/bench_2353,,47,250.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/sage/app12/bench_2428,,51,26.3,,530,47.7,,530,47.7,,530,47.8,,530,47.8,,- -,- -
QF_BV/sage/app12/bench_2451,,30,17.9,,457,35.3,,457,35.3,,457,22.6,,457,22.6,,- -,- -
QF_BV/sage/app12/bench_3681,,3,0.0,,17,0.1,,17,0.1,,17,0.2,,17,0.2,,8,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,16,0.1,,16,0.1,,16,0.2,,16,0.2,,7,0.0
QF_BV/sage/app12/bench_3921,,144,2.2,,15,0.1,,15,0.1,,15,0.3,,15,0.3,,8,0.0
QF_BV/sage/app12/bench_3957,,83,0.2,,17,0.1,,17,0.1,,17,0.2,,17,0.2,,9,0.0
QF_BV/sage/app12/bench_4059,,18,1.4,,17,0.1,,17,0.1,,17,0.2,,17,0.2,,9,0.0
QF_BV/sage/app12/bench_4177,,3,0.0,,17,0.1,,17,0.1,,17,0.2,,17,0.2,,14,0.0
QF_BV/sage/app12/bench_4845,,3,0.0,,11,0.1,,11,0.1,,11,0.2,,11,0.2,,6,0.0
QF_BV/sage/app12/bench_5599,,2,0.1,,32,0.9,,32,0.9,,32,6.1,,32,6.1,,5,0.1
QF_BV/sage/app2/bench_48,,29,10.4,,481,25.5,,481,25.5,,481,41.7,,481,41.7,,6,0.1
QF_BV/sage/app2/bench_225,,7,8.6,,411,51.0,,384,50.6,,410,38.4,,382,38.4,,7,2.8
QF_BV/sage/app2/bench_278,,4,9.3,,64,13.8,,60,15.6,,69,14.7,,65,18.0,,7,0.8
QF_BV/sage/app2/bench_282,,4,9.0,,48,22.9,,48,13.6,,47,23.1,,46,17.6,,12,2.2
QF_BV/sage/app2/bench_458,,111,3.8,,32,0.8,,32,0.8,,32,0.5,,32,0.5,,5,0.0
QF_BV/sage/app2/bench_642,,16,20.4,,434,40.5,,411,54.2,,436,47.9,,411,35.6,,7,0.8
QF_BV/sage/app2/bench_645,,5,3.4,,- -,- -,,- -,- -,,- -,- -,,45,9.4,,44,1.7
QF_BV/sage/app2/bench_664,,12,15.3,,438,29.0,,422,43.2,,443,36.9,,420,47.0,,7,1.4
QF_BV/sage/app2/bench_719,,15,18.9,,440,40.0,,424,28.3,,438,45.6,,416,47.5,,7,0.9
QF_BV/sage/app2/bench_830,,19,20.1,,464,29.8,,453,30.4,,464,48.8,,452,50.5,,7,0.7
QF_BV/sage/app2/bench_863,,5,7.0,,433,35.9,,400,60.8,,431,41.2,,401,41.2,,7,3.2
QF_BV/sage/app2/bench_1196,,6,10.6,,412,53.2,,381,53.9,,413,75.2,,383,52.5,,7,3.3
QF_BV/sage/app2/bench_1387,,27,263.0,,668,262.4,,666,288.1,,671,268.3,,668,382.3,,4,1.3
QF_BV/sage/app5/bench_42,,5,6.7,,34,3.2,,34,3.2,,34,5.4,,34,5.4,,24,0.4
QF_BV/sage/app5/bench_349,,5,15.1,,200,57.2,,190,41.5,,199,80.4,,192,57.9,,19,3.3
QF_BV/sage/app5/bench_357,,5,11.9,,194,62.8,,186,48.3,,197,61.7,,192,66.9,,20,2.7
QF_BV/sage/app5/bench_575,,4,0.1,,64,2.1,,64,2.1,,63,2.1,,62,2.1,,12,0.0
QF_BV/sage/app5/bench_742,,3,0.3,,14,2.5,,14,2.5,,14,2.4,,14,2.4,,3,0.1
QF_BV/sage/app5/bench_794,,2,0.0,,33,0.4,,33,0.4,,33,0.5,,33,0.5,,10,0.0
QF_BV/sage/app5/bench_931,,5,1.0,,126,11.5,,102,11.6,,126,7.2,,102,7.3,,5,0.1
QF_BV/sage/app5/bench_959,,4,0.7,,106,7.1,,79,11.1,,107,11.5,,82,7.6,,5,0.1
QF_BV/sage/app5/bench_960,,5,0.1,,33,0.4,,33,0.4,,33,0.5,,33,0.5,,9,0.0
QF_BV/sage/app5/bench_1163,,6,1.8,,156,13.9,,105,11.7,,165,17.1,,112,17.2,,8,0.1
QF_BV/sage/app5/bench_1170,,6,0.9,,191,20.4,,158,20.2,,178,17.8,,142,20.4,,8,0.1
QF_BV/sage/app5/bench_1182,,5,8.7,,158,31.0,,155,30.6,,159,30.7,,155,36.3,,11,0.8
QF_BV/sage/app5/bench_1262,,4,0.3,,44,1.4,,39,1.4,,42,1.4,,35,1.4,,7,0.1
QF_BV/sage/app8/bench_23,,4,3.4,,13,4.6,,13,4.6,,13,8.2,,13,8.8,,8,1.0
QF_BV/sage/app8/bench_49,,4,1.1,,28,5.0,,26,5.0,,34,5.2,,31,5.6,,9,0.3
QF_BV/sage/app8/bench_400,,5,33.4,,985,440.9,,106,457.5,,119,459.5,,104,453.0,,6,84.1
QF_BV/sage/app8/bench_443,,5,25.1,,142,538.9,,112,538.9,,179,665.6,,137,665.6,,8,91.3
QF_BV/sage/app8/bench_498,,5,34.3,,177,501.6,,119,499.0,,76,432.7,,66,698.1,,7,99.9
QF_BV/sage/app8/bench_525,,5,0.3,,- -,- -,,36,1.6,,- -,- -,,- -,- -,,39,0.2
QF_BV/sage/app8/bench_828,,6,24.5,,222,540.3,,167,426.6,,104,535.1,,79,535.1,,9,179.9
QF_BV/sage/app8/bench_1892,,4,1.0,,33,3.1,,33,5.3,,32,5.1,,30,5.1,,8,0.2
QF_BV/sage/app8/bench_2006,,6,2.1,,132,5.1,,54,4.6,,59,3.8,,51,3.8,,9,0.2
QF_BV/sage/app8/bench_2310,,4,0.6,,41,1.4,,39,1.4,,- -,- -,,43,2.1,,9,0.1
QF_BV/sage/app8/bench_2647,,6,2.8,,659,9.1,,48,8.1,,40,5.4,,40,5.4,,13,0.7
QF_BV/sage/app8/bench_2880,,5,1.9,,128,5.0,,53,8.6,,- -,- -,,- -,- -,,9,0.6
QF_BV/sage/app8/bench_3177,,5,3.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,8,0.7
QF_BV/sage/app8/bench_3314,,5,1.7,,60,5.6,,38,4.5,,38,4.4,,32,4.4,,8,0.4
QF_BV/sage/app8/bench_3368,,4,2.2,,17,2.0,,17,2.0,,14,2.0,,14,2.0,,8,0.5
QF_BV/sage/app8/bench_3424,,4,1.2,,42,2.2,,37,2.2,,730,5.4,,48,5.4,,11,0.3
QF_BV/sage/app8/bench_3448,,4,0.5,,43,1.2,,32,1.2,,31,1.1,,27,1.0,,6,0.2
QF_BV/sage/app8/bench_3677,,5,0.4,,- -,- -,,36,1.0,,- -,- -,,36,2.1,,9,0.1
QF_BV/sage/app8/bench_3814,,5,1.8,,28,6.0,,25,5.5,,29,6.5,,27,6.5,,7,0.2
QF_BV/sage/app8/bench_3836,,2,0.0,,16,0.1,,16,0.1,,16,0.2,,16,0.2,,4,0.0
QF_BV/sage/app8/bench_3842,,2,0.0,,17,0.2,,17,0.2,,17,0.8,,17,0.8,,5,0.0
QF_BV/sage/app9/bench_885,,6,8.2,,355,85.8,,302,85.8,,347,105.3,,267,105.3,,7,0.5
QF_BV/sage/app9/bench_919,,5,0.2,,324,1.3,,26,0.8,,- -,- -,,27,1.3,,6,0.1
QF_BV/sage/app9/bench_979,,4,0.2,,16,0.6,,16,0.6,,18,1.0,,18,1.0,,6,0.1
QF_BV/sage/app9/bench_1203,,4,1.4,,37,3.3,,33,2.1,,32,2.0,,30,3.4,,6,0.3
QF_BV/sage/app9/bench_1269,,5,1.0,,64,2.0,,51,2.5,,63,3.4,,52,2.8,,8,0.3
QF_BV/sage/app9/bench_1323,,5,0.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,8,0.1
QF_BV/sage/app9/bench_1384,,7,5.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,10,2.7
QF_BV/sage/app9/bench_1400,,8,7.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,14,3.7
QF_BV/sage/app9/bench_1552,,6,2.9,,- -,- -,,- -,- -,,85,13.8,,74,11.8,,11,0.7
QF_BV/sage/app9/bench_1659,,7,3.8,,82,11.5,,67,21.1,,- -,- -,,- -,- -,,16,0.9
QF_BV/sage/app9/bench_1969,,4,0.4,,19,0.6,,17,0.7,,20,0.5,,19,0.7,,6,0.2
QF_BV/sage/app9/bench_2061,,4,0.1,,64,1.2,,64,1.2,,64,2.3,,64,2.3,,8,0.1
QF_BV/sage/app9/bench_2358,,2,0.0,,16,0.1,,16,0.1,,16,0.2,,16,0.2,,8,0.0
QF_BV/sage/app9/bench_2518,,4,0.8,,23,1.6,,14,2.4,,22,2.6,,14,3.2,,10,0.1
QF_BV/sage/app9/bench_2940,,5,2.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,13,0.8
QF_BV/sage/app9/bench_3094,,4,0.1,,29,0.3,,29,0.3,,29,0.3,,29,0.3,,5,0.0
QF_BV/sage/app9/bench_3134,,5,29.1,,136,348.6,,113,515.8,,- -,- -,,114,473.9,,8,115.2
QF_BV/sage/app9/bench_3261,,2,0.0,,17,0.1,,17,0.1,,17,0.9,,17,0.9,,6,0.0
QF_BV/sage/app9/bench_3278,,5,28.2,,91,648.5,,79,340.5,,92,556.6,,73,556.6,,7,123.6
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,4,21.5,,84,63.8,,19,72.4,,86,60.8,,21,60.8,,30,388.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,4,16.9,,83,58.0,,16,50.2,,84,88.0,,20,86.2,,27,208.1
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,4,23.1,,86,65.7,,21,59.9,,83,74.2,,17,69.2,,31,231.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,8,110.3,,- -,- -,,- -,- -,,184,1105.7,,85,1101.8,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,6,125.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,7,124.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,7,102.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,7,137.3,,- -,- -,,- -,- -,,175,1002.5,,98,1090.2,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,7,348.3,,- -,- -,,- -,- -,,208,989.3,,128,1125.0,,- -,- -
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,9,2.0,,159,1.3,,82,1.3,,89,2.5,,81,2.5,,4,0.1
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,9,2.7,,468,3.5,,98,2.6,,105,3.3,,97,3.3,,6,0.1
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,9,4.8,,- -,- -,,164,26.5,,- -,- -,,163,26.3,,12,0.1
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,9,4.3,,184,7.4,,176,7.4,,184,5.8,,175,5.8,,12,0.2
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,9,4.9,,- -,- -,,- -,- -,,- -,- -,,187,33.3,,9,0.1
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,8,5.8,,213,6.2,,205,6.2,,- -,- -,,215,62.5,,11,0.2
QF_BV/stp_samples/run_03230.trace.cond_012217_0x4182b4_00,,9,3.5,,- -,- -,,218,33.2,,- -,- -,,- -,- -,,9,0.1
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,6,2.2,,- -,- -,,140,19.2,,- -,- -,,141,30.0,,8,0.2
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,7,2.4,,- -,- -,,144,10.1,,137,11.1,,127,9.0,,10,0.3
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,8,4.0,,238,20.0,,170,26.5,,174,21.2,,166,23.5,,11,0.3
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,9,6.7,,363,19.5,,201,29.0,,203,19.4,,195,24.2,,16,0.8
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,8,6.0,,- -,- -,,220,28.8,,225,12.4,,216,12.4,,9,0.1
QF_BV/stp_samples/run_03230.trace.cond_025424_0x41820e_00,,6,2.6,,171,7.6,,162,7.6,,- -,- -,,167,16.4,,6,0.1
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,6,5.5,,124,3.6,,116,3.6,,124,6.4,,116,6.4,,4,0.1
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,6,5.6,,120,6.0,,111,6.0,,115,3.6,,106,6.1,,5,0.1
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,6,5.7,,110,3.1,,101,3.1,,110,7.0,,102,7.0,,5,0.1
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,5,3.9,,88,3.8,,79,2.7,,96,5.3,,88,5.3,,5,0.1
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,4.5,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,- -,- -
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,120,51.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,27,0.7
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,15,11.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,11,0.3
QF_BV/tacas07/s-40-50-bv,,17,393.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
,,,,,,,,,,,,,,,,,,
QF_ABV/bench_ab/a84test0002,,2,0.0,,90,0.3,,9,0.3,,90,0.3,,9,0.3,,,
QF_ABV/bench_ab/a271test0009,,2,0.1,,7,0.2,,4,0.2,,8,0.4,,4,0.4,,,
QF_ABV/bench_ab/a283test0002,,3,0.0,,11,0.3,,8,0.3,,11,0.2,,8,0.2,,,
QF_ABV/bench_ab/a288test0004,,3,0.1,,22,0.6,,11,0.6,,22,0.8,,10,0.8,,,
QF_ABV/bench_ab/a296test0002,,4,8.9,,17,11.5,,17,11.5,,17,12.8,,17,12.8,,,
QF_ABV/bench_ab/b264test0001,,2,0.1,,4,0.0,,4,0.0,,4,3600.0,,4,3600.0,,,
QF_ABV/bmc-arrays/ex6,,8,1.4,,94,2.7,,92,1.7,,96,2.9,,93,3.3,,,
QF_ABV/bmc-arrays/ex20,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/bmc-arrays/inf4,,2,1.0,,3,13.7,,3,13.7,,11,40.1,,8,36.1,,,
QF_ABV/bmc-arrays/simple_control_on_input,,5,9.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,13,0.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,54,1.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,72,4.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,18,3.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,23,1.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,8,400.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,9,0.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,12,0.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,7,22.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,5,29.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,8,31.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,9,0.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,10,2.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,7,2.7,,114,5.6,,114,5.6,,114,13.3,,114,13.3,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,8,8.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,8,3.3,,114,5.8,,114,5.8,,117,11.8,,117,11.8,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,18,3.4,,94,2.4,,94,2.4,,94,6.8,,94,6.8,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,19,96.3,,- -,- -,,125,180.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,40,74.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/egt/egt-0474,,4,0.3,,34,0.9,,20,0.9,,21,0.6,,19,0.6,,,
QF_ABV/egt/egt-1526,,5,0.4,,38,1.0,,27,1.0,,38,1.2,,27,1.2,,,
QF_ABV/egt/egt-1550,,4,0.3,,78,2.8,,52,2.8,,78,3.1,,52,3.1,,,
QF_ABV/egt/egt-4211,,4,0.4,,11,0.3,,10,0.3,,15,0.7,,11,0.7,,,
QF_ABV/egt/egt-6650,,3,0.1,,47,1.0,,13,1.0,,47,1.0,,14,1.0,,,
QF_ABV/egt/egt-7155,,4,0.3,,61,1.4,,14,1.4,,61,2.3,,16,2.3,,,
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.2,,93,6.9,,61,6.9,,93,6.7,,61,6.7,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,148,600.2,,- -,- -,,- -,- -,,- -,- -,,134,32.1,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,6,3.2,,143,48.8,,86,81.2,,63,119.9,,41,119.9,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,6,4.7,,151,75.3,,96,112.3,,72,119.2,,47,119.2,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,5,4.0,,119,286.3,,64,286.3,,81,109.0,,59,105.3,,,
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,5,2.2,,- -,- -,,- -,- -,,- -,- -,,148,42.2,,,
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,5,2.2,,- -,- -,,142,62.2,,- -,- -,,142,63.6,,,
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,9,6.5,,196,197.5,,109,197.5,,126,263.2,,57,263.2,,,
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,9,6.4,,200,115.2,,108,231.3,,75,220.6,,49,244.1,,,
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,9,7.0,,240,237.0,,121,210.0,,224,663.6,,71,722.9,,,
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,9,7.9,,- -,- -,,- -,- -,,245,190.2,,90,439.3,,,
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,8,5.8,,217,293.6,,113,421.0,,253,322.8,,119,276.4,,,
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,9,8.5,,215,197.6,,97,274.6,,247,546.5,,94,323.9,,,
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,9,7.8,,- -,- -,,- -,- -,,245,324.2,,85,528.2,,,
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,9,7.8,,- -,- -,,- -,- -,,243,464.6,,84,480.0,,,
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,9,7.9,,225,229.0,,105,290.8,,94,337.7,,49,337.7,,,
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,9,8.1,,- -,- -,,146,123.4,,227,698.8,,66,448.8,,,
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,8,7.3,,223,295.2,,105,417.7,,213,758.4,,60,927.5,,,
