Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,7,0.1,,7,0.1,,7,0.1,,7,0.1,,2,0.0
QF_BV/bench_ab/a403test0043,,4,0.0,,12,0.1,,12,0.1,,12,0.1,,12,0.1,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,31,0.4,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,4,0.0
QF_BV/bench_ab/a651test0090,,16,0.2,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,6,0.0
QF_BV/bench_ab/a655test0003,,35,0.2,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a659test0071,,22,0.2,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,5,0.0
QF_BV/bench_ab/a668test0098,,2,1.3,,8,0.1,,7,0.1,,8,0.0,,7,0.0,,3,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,5.7,,68,59.3,,60,59.3,,70,135.2,,60,137.3,,14,1.3
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,4.7,,71,165.2,,63,110.1,,67,217.3,,59,222.2,,7,1.1
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,5,11.3,,7,36.5,,7,36.5,,12,89.6,,10,89.6,,- -,- -
QF_BV/bmc-bv/graycode,,2,3.9,,4,0.6,,4,0.6,,4,0.6,,4,0.6,,3,0.2
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,2,11.0,,2,6.1,,2,6.1,,2,5.4,,2,5.4,,2,8.3
QF_BV/bmc-bv/queens,,3,7.6,,6,3.6,,6,3.6,,6,6.7,,6,6.7,,4,0.6
QF_BV/bmc-bv/sudoku,,1,33.5,,1,1.1,,1,1.1,,1,10.4,,1,10.4,,1,427.7
QF_BV/brummayerbiere2/smulov4bw0256,,5,1288.8,,6,469.9,,6,469.9,,9,454.1,,9,454.1,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,4,10.9,,60,14.4,,60,14.4,,60,29.5,,60,29.5,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0128,,4,90.7,,114,220.6,,76,220.6,,120,305.0,,120,305.0,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,4,3.1,,29,1.9,,29,1.9,,29,1.8,,29,1.8,,7,0.8
QF_BV/gulwani-pldi08/fig1d.phx,,12,234.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,92,2609.0
QF_BV/gulwani-pldi08/fig5.phx,,8,64.4,,265,1144.5,,159,1155.8,,362,1024.2,,230,1024.2,,14,358.4
QF_BV/gulwani-pldi08/fig6.phx,,12,37.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,158,53.8
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,8,75.7,,184,563.2,,102,563.2,,168,786.4,,98,786.4,,34,173.1
QF_BV/RWS/Example_1.txt,,37,135.1,,261,1196.6,,112,1196.6,,196,1484.0,,104,1437.7,,109,10.9
QF_BV/RWS/Example_2.txt,,21,64.2,,57,418.3,,51,418.3,,55,511.2,,50,456.6,,40,5.3
QF_BV/RWS/Example_4.txt,,12,40.7,,51,245.2,,39,251.2,,55,278.8,,41,278.8,,31,2.5
QF_BV/RWS/Example_5.txt,,9,26.2,,24,136.7,,22,165.4,,29,197.3,,26,197.3,,21,3.3
QF_BV/RWS/Example_6.txt,,7,11.3,,24,111.0,,20,126.2,,20,136.8,,17,98.2,,18,1.2
QF_BV/RWS/Example_14.txt,,42,174.3,,194,1125.7,,114,1189.8,,215,1438.7,,108,1391.7,,110,82.4
QF_BV/sage/app1/bench_1141,,5,8.7,,- -,- -,,90,174.7,,91,269.3,,83,247.2,,10,1.7
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,5,8.0,,198,256.4,,153,240.6,,198,292.9,,150,210.1,,7,2.1
QF_BV/sage/app1/bench_1288,,4,7.7,,111,100.1,,69,172.5,,121,226.2,,74,132.8,,7,2.0
QF_BV/sage/app1/bench_1339,,4,3.6,,71,65.0,,50,102.5,,80,77.5,,53,100.0,,6,2.1
QF_BV/sage/app1/bench_1346,,4,4.8,,87,67.8,,77,42.1,,84,60.2,,77,60.7,,8,1.4
QF_BV/sage/app1/bench_1710,,3,0.1,,26,0.4,,24,0.2,,26,0.4,,24,0.4,,5,0.0
QF_BV/sage/app1/bench_1738,,5,0.1,,33,0.3,,33,0.3,,33,0.8,,33,0.8,,5,0.0
QF_BV/sage/app1/bench_1742,,3,0.3,,21,0.3,,17,0.4,,21,0.4,,17,0.2,,5,0.0
QF_BV/sage/app1/bench_1768,,3,0.1,,20,0.3,,15,0.3,,20,0.3,,16,0.3,,11,0.1
QF_BV/sage/app12/bench_228,,4,0.1,,64,1.9,,64,1.9,,64,2.1,,64,2.1,,5,0.0
QF_BV/sage/app12/bench_363,,3,0.2,,9,0.2,,9,0.2,,9,0.3,,9,0.3,,3,0.1
QF_BV/sage/app12/bench_446,,3,0.1,,64,2.1,,64,2.1,,64,1.4,,64,1.4,,7,0.1
QF_BV/sage/app12/bench_451,,4,1.2,,32,0.6,,32,0.6,,32,0.8,,32,0.8,,11,0.0
QF_BV/sage/app12/bench_953,,3,0.1,,10,0.1,,10,0.1,,10,0.3,,10,0.3,,5,0.0
QF_BV/sage/app12/bench_1051,,7,17.2,,187,517.7,,74,517.7,,187,397.1,,122,348.0,,12,4.2
QF_BV/sage/app12/bench_1183,,8,38.9,,231,443.8,,119,604.9,,104,513.1,,62,513.1,,14,7.6
QF_BV/sage/app12/bench_1353,,18,11.6,,323,10.5,,323,10.5,,323,17.7,,323,17.7,,- -,- -
QF_BV/sage/app12/bench_2353,,42,218.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/sage/app12/bench_2428,,17,23.6,,530,47.3,,530,47.3,,530,30.7,,530,30.7,,- -,- -
QF_BV/sage/app12/bench_2451,,37,30.2,,457,35.5,,457,35.5,,457,35.6,,457,35.6,,- -,- -
QF_BV/sage/app12/bench_3681,,3,0.0,,17,0.1,,17,0.1,,17,0.2,,17,0.2,,6,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,16,0.1,,16,0.1,,16,0.2,,16,0.2,,9,0.0
QF_BV/sage/app12/bench_3921,,26,0.3,,15,0.2,,15,0.2,,15,0.2,,15,0.2,,6,0.0
QF_BV/sage/app12/bench_3957,,10,0.0,,17,0.1,,17,0.1,,17,0.2,,17,0.2,,8,0.0
QF_BV/sage/app12/bench_4059,,36,0.1,,17,0.1,,17,0.1,,17,0.2,,17,0.2,,9,0.0
QF_BV/sage/app12/bench_4177,,3,0.0,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,6,0.0
QF_BV/sage/app12/bench_4845,,3,0.0,,11,0.1,,10,0.1,,11,0.1,,11,0.2,,6,0.0
QF_BV/sage/app12/bench_5599,,3,0.2,,32,1.6,,32,1.6,,32,5.6,,32,5.6,,6,0.1
QF_BV/sage/app2/bench_48,,34,12.1,,481,44.4,,481,44.4,,481,29.3,,481,29.3,,7,0.1
QF_BV/sage/app2/bench_225,,7,11.4,,409,50.6,,375,51.0,,416,49.8,,394,51.4,,7,2.5
QF_BV/sage/app2/bench_278,,4,8.4,,65,17.7,,61,9.1,,66,25.8,,63,10.6,,6,0.7
QF_BV/sage/app2/bench_282,,4,9.3,,46,13.3,,45,13.3,,46,21.6,,45,21.3,,11,1.6
QF_BV/sage/app2/bench_458,,140,6.4,,32,0.8,,32,0.8,,32,0.7,,32,0.8,,9,0.0
QF_BV/sage/app2/bench_642,,17,21.4,,440,43.9,,422,43.9,,437,50.6,,416,50.5,,6,1.1
QF_BV/sage/app2/bench_645,,5,3.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,49,2.0
QF_BV/sage/app2/bench_664,,15,18.5,,438,43.2,,421,32.6,,437,55.9,,417,48.6,,6,1.1
QF_BV/sage/app2/bench_719,,16,18.5,,436,45.5,,419,47.1,,437,47.9,,411,49.4,,6,0.5
QF_BV/sage/app2/bench_830,,23,23.1,,469,50.6,,453,30.1,,463,49.2,,451,49.2,,7,0.7
QF_BV/sage/app2/bench_863,,5,9.6,,432,65.1,,400,55.8,,430,57.9,,401,74.9,,7,2.6
QF_BV/sage/app2/bench_1196,,6,10.5,,408,52.8,,377,33.7,,409,51.4,,372,41.3,,7,2.5
QF_BV/sage/app2/bench_1387,,29,297.2,,668,237.1,,667,262.4,,668,294.5,,666,288.5,,5,1.9
QF_BV/sage/app5/bench_42,,5,6.2,,34,3.3,,34,3.3,,34,5.7,,34,5.7,,27,0.5
QF_BV/sage/app5/bench_349,,5,15.1,,201,59.1,,191,59.1,,199,62.5,,190,43.8,,23,4.1
