Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,7,0.0,,7,0.0,,7,0.1,,7,0.1,,3,0.0
QF_BV/bench_ab/a403test0043,,4,0.0,,13,0.1,,13,0.1,,13,0.1,,13,0.1,,6,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,33,0.3,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,6,0.0
QF_BV/bench_ab/a651test0090,,22,0.3,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a655test0003,,17,0.1,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,3,0.0
QF_BV/bench_ab/a659test0071,,11,0.1,,9,0.0,,9,0.1,,9,0.1,,9,0.1,,5,0.0
QF_BV/bench_ab/a668test0098,,3,0.0,,8,0.1,,7,0.1,,9,0.1,,9,0.1,,3,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,3.9,,63,48.2,,51,62.8,,71,98.2,,65,135.2,,19,2.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,4.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,6,0.7
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,5,9.8,,26,91.2,,11,92.4,,8,82.8,,8,72.7,,- -,- -
QF_BV/bmc-bv/graycode,,2,2.5,,4,0.6,,4,0.6,,4,0.4,,4,0.4,,2,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,2,10.7,,2,6.2,,2,6.2,,3,24.0,,3,24.0,,2,7.1
QF_BV/bmc-bv/queens,,3,6.8,,6,5.8,,6,5.8,,6,7.0,,6,7.0,,4,0.8
QF_BV/bmc-bv/sudoku,,1,44.1,,1,1.1,,1,1.1,,1,8.0,,1,8.0,,1,575.0
QF_BV/brummayerbiere2/smulov4bw0256,,4,1100.0,,8,628.5,,8,628.5,,5,655.5,,5,655.5,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,4,9.7,,60,11.6,,60,11.6,,60,19.4,,60,19.4,,7,3431.0
QF_BV/brummayerbiere2/smulov4bw0128,,4,97.7,,114,206.3,,76,206.3,,120,225.9,,120,225.9,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,4,3.1,,29,1.7,,29,1.7,,29,2.1,,29,2.1,,6,0.8
QF_BV/gulwani-pldi08/fig1d.phx,,12,250.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,89,1551.6
QF_BV/gulwani-pldi08/fig5.phx,,8,69.3,,286,1109.7,,160,1077.0,,265,820.8,,202,820.8,,12,245.5
QF_BV/gulwani-pldi08/fig6.phx,,9,16.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,156,51.9
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,7,42.8,,214,926.6,,132,907.4,,174,625.1,,106,757.0,,32,201.8
QF_BV/RWS/Example_1.txt,,39,97.2,,449,1196.1,,118,1178.2,,429,1594.3,,120,1719.2,,105,13.8
QF_BV/RWS/Example_2.txt,,20,67.7,,53,404.6,,49,520.2,,55,456.6,,49,511.2,,43,5.9
QF_BV/RWS/Example_4.txt,,12,29.4,,55,293.4,,40,283.1,,45,380.2,,31,658.2,,20,2.8
QF_BV/RWS/Example_5.txt,,10,31.9,,35,202.4,,32,231.0,,26,216.4,,23,216.4,,19,3.1
QF_BV/RWS/Example_6.txt,,7,12.9,,26,255.9,,20,255.9,,24,292.2,,19,134.0,,24,1.7
QF_BV/RWS/Example_14.txt,,43,156.1,,187,1171.3,,111,1163.5,,207,1503.6,,107,1474.6,,110,113.2
QF_BV/sage/app1/bench_1141,,4,6.8,,90,169.0,,81,159.6,,93,247.2,,86,260.6,,7,1.0
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,5,7.5,,204,240.6,,155,259.9,,194,262.7,,144,395.9,,10,3.0
QF_BV/sage/app1/bench_1288,,4,8.8,,98,144.9,,68,111.3,,99,95.6,,69,101.4,,7,1.9
QF_BV/sage/app1/bench_1339,,4,5.6,,64,64.4,,49,96.5,,78,97.4,,52,79.7,,7,1.1
QF_BV/sage/app1/bench_1346,,4,5.0,,91,42.1,,77,41.4,,83,76.2,,76,118.8,,13,2.4
