Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,72,421.1,,72,458.2,,64,588.0,,59,528.7
QF_BV/RWS/Example_8.txt,,22,66.5,,22,68.5,,20,95.2,,20,167.7
QF_BV/RWS/Example_9.txt,,36,606.0,,34,912.8,,32,1284.2,,31,2133.7
QF_BV/RWS/Example_10.txt,,89,1453.8,,84,1545.0,,77,2223.1,,73,1633.2
QF_BV/RWS/Example_11.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,78,2944.5,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_13.txt,,63,322.9,,60,604.0,,54,1829.0,,52,1303.0
QF_BV/RWS/Example_16.txt,,63,598.4,,62,464.0,,57,1027.4,,55,1391.0
QF_BV/RWS/Example_17.txt,,56,328.2,,50,703.5,,47,1215.7,,47,1026.4
QF_BV/sage/app1/bench_4,,7,230.7,,7,384.2,,7,249.1,,7,502.5
QF_BV/sage/app1/bench_29,,9,112.8,,9,103.8,,8,166.0,,8,129.4
QF_BV/sage/app1/bench_32,,9,143.9,,9,101.8,,8,177.8,,9,143.9
QF_BV/sage/app1/bench_37,,7,253.7,,7,305.0,,7,396.2,,7,575.8
QF_BV/sage/app1/bench_47,,9,124.0,,8,116.5,,9,165.3,,8,208.1
QF_BV/sage/app1/bench_52,,9,100.0,,8,113.4,,8,169.9,,9,219.4
QF_BV/sage/app1/bench_53,,9,100.8,,9,232.8,,9,168.4,,8,190.2
QF_BV/sage/app1/bench_54,,9,64.4,,9,95.3,,9,100.4,,9,231.5
QF_BV/sage/app1/bench_55,,8,102.1,,8,119.8,,9,349.2,,8,134.3
QF_BV/sage/app1/bench_60,,9,113.2,,9,74.9,,8,151.1,,8,180.0
QF_BV/sage/app1/bench_61,,9,67.1,,9,103.4,,8,128.9,,8,201.8
QF_BV/sage/app1/bench_62,,9,99.2,,9,83.5,,9,176.6,,8,200.5
QF_BV/sage/app1/bench_63,,9,153.3,,9,130.5,,9,180.8,,9,118.4
QF_BV/sage/app1/bench_66,,9,109.2,,8,113.1,,9,153.3,,8,182.0
QF_BV/sage/app1/bench_69,,10,103.4,,9,131.1,,9,150.1,,8,169.6
