Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,34,317.0,,34,337.8,,49,231.6,,37,198.5
QF_BV/RWS/Example_8.txt,,12,71.3,,13,80.4,,15,83.7,,13,50.4
QF_BV/RWS/Example_9.txt,,17,1236.5,,18,1339.0,,20,769.4,,18,301.2
QF_BV/RWS/Example_10.txt,,42,2097.5,,40,947.8,,62,1588.4,,43,649.5
QF_BV/RWS/Example_11.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,25,3233.8,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_13.txt,,27,496.6,,28,394.6,,34,495.6,,28,307.4
QF_BV/RWS/Example_16.txt,,34,636.7,,35,588.4,,52,777.6,,36,389.1
QF_BV/RWS/Example_17.txt,,25,560.6,,26,422.2,,30,826.8,,26,403.1
QF_BV/sage/app1/bench_4,,4,271.5,,6,186.8,,5,258.3,,5,162.2
QF_BV/sage/app1/bench_29,,5,243.1,,6,87.3,,6,156.7,,6,63.6
QF_BV/sage/app1/bench_32,,6,174.0,,6,86.0,,6,103.0,,6,65.2
QF_BV/sage/app1/bench_37,,5,314.4,,6,482.7,,5,436.0,,5,138.9
QF_BV/sage/app1/bench_47,,5,105.1,,6,76.7,,6,72.0,,6,54.8
QF_BV/sage/app1/bench_52,,6,129.8,,7,158.2,,6,93.2,,6,48.0
QF_BV/sage/app1/bench_53,,5,109.8,,6,178.5,,6,68.2,,6,51.0
QF_BV/sage/app1/bench_54,,6,126.3,,6,81.8,,6,82.8,,6,52.4
QF_BV/sage/app1/bench_55,,5,111.2,,6,52.4,,7,90.4,,6,56.5
QF_BV/sage/app1/bench_60,,5,107.3,,6,84.1,,6,71.6,,6,46.7
QF_BV/sage/app1/bench_61,,5,152.3,,6,74.4,,6,89.6,,6,56.0
QF_BV/sage/app1/bench_62,,6,124.8,,6,72.6,,6,172.0,,6,57.0
QF_BV/sage/app1/bench_63,,5,99.1,,7,87.4,,6,159.1,,7,62.9
QF_BV/sage/app1/bench_66,,6,213.6,,7,96.4,,6,172.8,,6,52.8
QF_BV/sage/app1/bench_69,,6,80.2,,7,81.4,,7,61.9,,6,45.7
QF_BV/sage/app1/bench_99,,5,89.1,,6,58.9,,6,48.0,,6,48.6
QF_BV/sage/app1/bench_134,,6,119.7,,7,158.0,,6,72.8,,6,46.8
QF_BV/sage/app1/bench_169,,5,97.2,,7,67.3,,6,164.6,,6,50.1
QF_BV/sage/app1/bench_174,,5,79.3,,7,81.0,,6,65.2,,6,44.3
QF_BV/sage/app1/bench_175,,5,85.8,,6,155.5,,6,63.2,,6,53.0
QF_BV/sage/app1/bench_176,,5,91.9,,7,68.9,,6,59.7,,6,48.3
QF_BV/sage/app1/bench_177,,6,111.4,,7,83.9,,6,130.1,,7,59.2
QF_BV/sage/app1/bench_181,,5,527.9,,7,251.8,,5,194.1,,5,135.0
