Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,5,0.1,,5,0.1,,5,0.1,,5,0.1,,2,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,12,0.1,,12,0.1,,12,0.1,,12,0.1,,7,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,6,0.0,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,4,0.0
QF_BV/bench_ab/a651test0090,,22,0.3,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,4,0.0
QF_BV/bench_ab/a655test0003,,22,0.2,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,3,0.0
QF_BV/bench_ab/a659test0071,,22,0.1,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a668test0098,,2,0.0,,8,0.1,,7,0.1,,6,0.1,,6,0.1,,3,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,3.0,,61,50.9,,57,50.9,,71,98.2,,66,149.9,,9,0.6
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,3.9,,- -,- -,,- -,- -,,64,80.1,,59,222.2,,5,0.8
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,5,9.6,,8,36.0,,7,45.8,,8,95.8,,8,95.8,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.8,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,8.1,,1,0.9,,1,0.9,,1,8.6,,1,8.6,,1,0.3
QF_BV/bmc-bv/queens,,2,7.1,,4,1.5,,4,1.5,,4,1.2,,4,1.2,,3,0.7
QF_BV/bmc-bv/sudoku,,1,46.2,,1,1.1,,1,1.1,,1,14.7,,1,14.7,,1,254.2
QF_BV/brummayerbiere2/smulov4bw0256,,4,733.5,,6,666.6,,6,666.6,,5,271.0,,5,271.0,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,4,9.7,,57,10.6,,57,10.6,,57,19.1,,57,19.1,,5,1949.7
QF_BV/brummayerbiere2/smulov4bw0128,,4,86.8,,99,251.2,,69,184.6,,113,413.2,,113,413.2,,- -,- -
