Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,5,0.0,,5,0.0,,5,0.1,,5,0.1,,2,0.0
QF_BV/bench_ab/a403test0043,,4,0.0,,12,0.1,,12,0.1,,12,0.1,,12,0.1,,6,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,19,0.2,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,5,0.0
QF_BV/bench_ab/a651test0090,,22,0.1,,9,0.1,,8,0.1,,9,0.1,,8,0.1,,4,0.0
QF_BV/bench_ab/a655test0003,,21,0.1,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,3,0.0
QF_BV/bench_ab/a659test0071,,20,0.1,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,3,0.0
QF_BV/bench_ab/a668test0098,,2,0.3,,9,0.1,,9,0.1,,8,0.1,,7,0.1,,4,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,3.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,7,0.8
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,6.6,,71,165.2,,61,73.0,,66,111.8,,59,153.1,,7,1.4
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,4,10.9,,13,114.1,,10,114.1,,10,41.9,,9,41.9,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.8,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,4.8,,1,0.8,,1,0.8,,1,11.8,,1,11.8,,1,7.3
QF_BV/bmc-bv/queens,,2,6.0,,4,0.9,,4,0.9,,4,1.0,,4,1.0,,3,0.4
QF_BV/bmc-bv/sudoku,,1,41.9,,1,1.7,,1,1.7,,1,14.5,,1,14.5,,1,385.0
QF_BV/brummayerbiere2/smulov4bw0256,,4,1063.9,,7,561.5,,7,561.5,,6,261.6,,6,261.6,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,4,8.8,,57,19.5,,57,19.5,,57,14.9,,57,14.9,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0128,,4,59.8,,68,153.3,,47,153.3,,113,274.6,,113,274.6,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,3,2.3,,27,1.7,,27,1.7,,27,1.5,,27,1.5,,5,0.7
QF_BV/gulwani-pldi08/fig1d.phx,,9,143.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,39,757.2
QF_BV/gulwani-pldi08/fig5.phx,,6,66.6,,282,1009.0,,153,946.5,,262,788.6,,203,757.4,,9,232.5
QF_BV/gulwani-pldi08/fig6.phx,,10,29.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,101,30.2
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,6,50.9,,191,610.4,,123,571.2,,154,538.0,,94,605.8,,13,66.5
QF_BV/RWS/Example_1.txt,,23,59.1,,58,494.0,,53,494.0,,70,613.2,,64,613.2,,49,4.8
QF_BV/RWS/Example_2.txt,,14,49.7,,39,233.9,,35,233.9,,38,380.2,,37,380.2,,23,3.1
QF_BV/RWS/Example_4.txt,,10,36.7,,45,294.1,,37,156.5,,39,228.6,,33,261.1,,15,2.1
QF_BV/RWS/Example_5.txt,,7,21.6,,25,126.5,,23,126.5,,17,120.4,,16,150.7,,15,1.4
QF_BV/RWS/Example_6.txt,,6,10.9,,17,69.6,,15,57.2,,23,244.9,,20,244.9,,10,0.7
QF_BV/RWS/Example_14.txt,,22,98.5,,52,714.5,,49,714.5,,49,495.7,,43,511.8,,39,34.2
QF_BV/sage/app1/bench_1141,,4,8.6,,79,168.7,,71,168.7,,83,259.9,,74,256.9,,8,1.5
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,4,6.9,,174,233.6,,132,240.3,,161,201.2,,123,245.7,,5,1.4
QF_BV/sage/app1/bench_1288,,4,7.6,,79,90.4,,47,128.8,,72,91.5,,49,102.0,,4,1.1
