Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,5,0.0,,5,0.0,,5,0.1,,5,0.1,,2,0.0
QF_BV/bench_ab/a403test0043,,3,0.1,,12,0.1,,12,0.1,,12,0.1,,12,0.1,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/bench_ab/a639test0017,,31,0.4,,17,0.1,,17,0.1,,17,0.1,,17,0.1,,3,0.0
QF_BV/bench_ab/a651test0090,,16,0.2,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,5,0.0
QF_BV/bench_ab/a655test0003,,35,0.2,,9,0.0,,9,0.0,,9,0.1,,9,0.1,,2,0.0
QF_BV/bench_ab/a659test0071,,22,0.2,,9,0.1,,9,0.1,,9,0.1,,9,0.1,,3,0.0
QF_BV/bench_ab/a668test0098,,2,1.3,,8,0.1,,7,0.1,,8,0.0,,7,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,5.9,,62,63.9,,58,55.0,,69,85.0,,59,78.5,,8,1.4
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,6.1,,71,73.0,,59,168.0,,61,95.0,,57,95.0,,6,1.3
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,4,9.2,,5,35.9,,5,35.9,,8,72.7,,8,72.7,,- -,- -
QF_BV/bmc-bv/graycode,,1,1.5,,1,0.1,,1,0.1,,1,0.2,,1,0.2,,1,0.1
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/bmc-bv/magic,,1,6.1,,1,0.9,,1,0.9,,1,5.4,,1,5.4,,1,5.3
QF_BV/bmc-bv/queens,,2,4.3,,4,0.9,,4,0.9,,4,0.9,,4,0.9,,3,0.7
QF_BV/bmc-bv/sudoku,,1,33.5,,1,1.1,,1,1.1,,1,10.4,,1,10.4,,1,427.7
QF_BV/brummayerbiere2/smulov4bw0256,,4,1034.8,,5,439.5,,5,439.5,,7,325.4,,7,325.4,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0064,,3,10.7,,57,13.9,,57,13.9,,57,28.4,,57,28.4,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0128,,4,90.7,,102,198.7,,69,251.2,,113,289.8,,113,289.8,,- -,- -
QF_BV/brummayerbiere2/smulov4bw0032,,3,1.9,,27,1.9,,27,1.9,,27,1.7,,27,1.7,,6,0.7
QF_BV/gulwani-pldi08/fig1d.phx,,9,193.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,33,815.0
QF_BV/gulwani-pldi08/fig5.phx,,6,71.3,,259,916.8,,136,1076.8,,323,820.7,,227,820.7,,11,271.4
QF_BV/gulwani-pldi08/fig6.phx,,10,23.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,100,33.1
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,6,41.6,,170,475.3,,101,475.3,,154,605.8,,91,538.0,,14,98.2
QF_BV/RWS/Example_1.txt,,21,61.4,,65,577.6,,61,577.6,,55,536.9,,53,536.9,,49,8.5
QF_BV/RWS/Example_2.txt,,14,41.0,,39,318.2,,34,213.0,,35,295.8,,33,295.8,,24,3.1
QF_BV/RWS/Example_4.txt,,10,25.0,,41,166.7,,32,294.1,,43,444.5,,34,466.2,,18,2.5
QF_BV/RWS/Example_5.txt,,7,25.5,,16,88.5,,15,88.5,,24,118.4,,20,140.1,,16,2.4
QF_BV/RWS/Example_6.txt,,6,11.1,,18,60.6,,17,134.5,,15,61.9,,13,67.1,,11,0.8
QF_BV/RWS/Example_14.txt,,22,104.2,,60,842.4,,54,860.9,,54,632.3,,50,632.3,,41,26.2
QF_BV/sage/app1/bench_1141,,4,9.3,,90,262.6,,84,164.6,,78,265.4,,69,191.3,,9,1.5
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,- -,- -
QF_BV/sage/app1/bench_1262,,4,6.6,,180,230.4,,136,245.6,,180,269.2,,132,188.6,,6,1.7
QF_BV/sage/app1/bench_1288,,4,5.6,,81,128.8,,48,56.8,,84,181.5,,51,105.6,,5,1.6
