Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,116,543.8,,110,696.7,,96,890.4,,93,1163.2
QF_BV/RWS/Example_8.txt,,33,66.0,,33,122.8,,32,196.7,,30,299.1
QF_BV/RWS/Example_9.txt,,61,1114.2,,58,1661.9,,54,2229.7,,50,2787.1
QF_BV/RWS/Example_10.txt,,142,2105.3,,135,1579.1,,- -,- -,,- -,- -
QF_BV/RWS/Example_11.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_13.txt,,107,554.1,,100,1449.6,,88,1724.0,,84,2207.2
QF_BV/RWS/Example_16.txt,,98,891.7,,91,1138.0,,84,1134.6,,77,1986.5
QF_BV/RWS/Example_17.txt,,90,801.1,,82,732.0,,77,2719.7,,73,2775.2
QF_BV/sage/app1/bench_4,,16,691.9,,14,627.9,,13,762.5,,14,947.9
QF_BV/sage/app1/bench_29,,18,210.1,,18,211.1,,17,309.0,,18,493.9
QF_BV/sage/app1/bench_32,,18,255.2,,17,188.4,,17,359.6,,17,453.4
QF_BV/sage/app1/bench_37,,16,332.1,,14,645.9,,14,718.1,,13,1025.3
QF_BV/sage/app1/bench_47,,19,208.1,,18,222.6,,18,349.1,,17,366.3
QF_BV/sage/app1/bench_52,,19,150.3,,18,169.0,,16,266.0,,18,350.6
QF_BV/sage/app1/bench_53,,18,168.1,,17,207.3,,18,308.4,,18,355.1
QF_BV/sage/app1/bench_54,,18,195.4,,19,258.0,,18,289.8,,17,388.6
QF_BV/sage/app1/bench_55,,19,168.9,,18,238.8,,16,267.0,,17,399.9
QF_BV/sage/app1/bench_60,,19,174.8,,17,224.6,,18,289.8,,18,395.0
QF_BV/sage/app1/bench_61,,19,203.6,,19,237.1,,18,562.4,,18,376.5
QF_BV/sage/app1/bench_62,,17,188.0,,18,215.6,,17,257.1,,17,349.2
QF_BV/sage/app1/bench_63,,18,204.9,,19,242.6,,16,289.7,,18,381.7
