Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,113,660.1,,114,516.7,,100,684.4,,93,1228.1
QF_BV/RWS/Example_8.txt,,34,105.7,,33,115.2,,31,251.4,,30,247.4
QF_BV/RWS/Example_9.txt,,61,1038.5,,57,1335.6,,54,2363.0,,52,3067.0
QF_BV/RWS/Example_10.txt,,143,2399.3,,138,2071.9,,- -,- -,,- -,- -
QF_BV/RWS/Example_11.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_13.txt,,106,807.4,,100,1146.0,,87,1616.1,,81,1034.8
QF_BV/RWS/Example_16.txt,,98,896.5,,91,634.3,,81,1515.8,,82,2071.7
QF_BV/RWS/Example_17.txt,,90,619.3,,84,732.7,,77,1788.9,,72,2402.5
QF_BV/sage/app1/bench_4,,16,539.4,,15,585.3,,15,1544.0,,14,1078.2
QF_BV/sage/app1/bench_29,,18,219.9,,17,264.9,,17,323.3,,18,286.5
QF_BV/sage/app1/bench_32,,18,239.8,,18,263.3,,15,276.7,,18,502.8
QF_BV/sage/app1/bench_37,,16,719.2,,14,601.5,,15,788.7,,13,784.7
QF_BV/sage/app1/bench_47,,18,232.6,,18,216.2,,18,296.7,,17,364.8
QF_BV/sage/app1/bench_52,,20,140.0,,19,252.0,,17,295.7,,17,375.5
QF_BV/sage/app1/bench_53,,18,258.5,,19,161.8,,18,294.9,,17,386.2
QF_BV/sage/app1/bench_54,,19,212.3,,18,228.5,,18,334.6,,17,387.6
QF_BV/sage/app1/bench_55,,18,197.6,,19,315.9,,18,337.1,,16,309.6
QF_BV/sage/app1/bench_60,,20,258.3,,19,249.9,,18,443.7,,18,368.9
QF_BV/sage/app1/bench_61,,18,259.0,,19,194.9,,17,264.6,,18,371.1
QF_BV/sage/app1/bench_62,,18,152.2,,20,258.6,,19,218.0,,19,289.4
QF_BV/sage/app1/bench_63,,19,210.5,,19,240.8,,18,271.5,,17,244.7
QF_BV/sage/app1/bench_66,,17,155.9,,18,220.5,,16,170.1,,17,232.2
QF_BV/sage/app1/bench_69,,20,304.7,,19,131.0,,18,289.0,,18,237.4
QF_BV/sage/app1/bench_99,,19,169.4,,18,148.6,,17,252.1,,18,237.0
QF_BV/sage/app1/bench_134,,18,219.5,,18,208.4,,17,247.8,,16,212.9
QF_BV/sage/app1/bench_169,,17,134.3,,18,211.1,,18,278.1,,17,302.0
