Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/sage/app12/bench_5520,,11,22.0,,10,19.1,,8,31.9,,9,37.5
QF_BV/sage/app12/bench_5532,,12,14.3,,9,20.8,,9,63.3,,9,35.2
QF_BV/sage/app12/bench_5537,,11,22.0,,9,21.4,,9,40.9,,8,49.0
QF_BV/sage/app12/bench_5540,,11,14.0,,10,21.9,,9,67.4,,8,51.0
QF_BV/sage/app12/bench_5544,,12,11.1,,9,20.7,,9,44.8,,8,49.1
QF_BV/sage/app12/bench_5545,,11,13.1,,9,20.2,,9,41.7,,8,62.6
QF_BV/sage/app12/bench_5546,,12,14.5,,9,30.3,,9,39.6,,8,54.2
QF_BV/sage/app12/bench_5547,,12,10.4,,10,30.6,,8,28.2,,8,51.0
QF_BV/sage/app12/bench_5559,,12,15.8,,9,17.4,,9,26.5,,8,44.2
QF_BV/sage/app12/bench_5560,,12,14.3,,9,21.6,,8,32.9,,8,51.8
QF_BV/sage/app12/bench_5561,,12,11.4,,9,22.8,,8,30.5,,8,50.3
QF_BV/sage/app12/bench_5566,,11,20.7,,9,22.2,,8,62.8,,8,43.4
QF_BV/sage/app12/bench_5573,,13,24.4,,9,21.4,,8,30.6,,8,52.2
QF_BV/sage/app12/bench_5577,,12,14.6,,9,21.0,,9,53.7,,8,46.0
QF_BV/sage/app12/bench_5578,,12,26.0,,11,46.9,,10,32.2,,10,45.4
QF_BV/sage/app12/bench_5580,,12,23.7,,11,47.4,,10,44.5,,10,76.2
QF_BV/sage/app12/bench_5581,,12,24.9,,10,25.7,,9,47.1,,9,59.5
QF_BV/sage/app12/bench_5582,,13,30.2,,9,25.9,,9,40.6,,8,38.4
QF_BV/sage/app12/bench_5585,,12,22.9,,10,21.6,,10,39.4,,9,38.5
QF_BV/sage/app12/bench_5587,,13,19.2,,11,26.2,,10,51.9,,10,77.6
QF_BV/sage/app12/bench_5590,,12,23.2,,10,30.9,,9,36.3,,10,51.1
QF_BV/sage/app12/bench_5591,,11,24.6,,11,33.7,,9,43.0,,9,61.2
QF_BV/sage/app12/bench_5592,,13,17.2,,11,31.6,,11,46.2,,11,80.1
QF_BV/sage/app12/bench_5609,,12,14.8,,11,27.9,,10,41.0,,10,82.4
QF_BV/sage/app12/bench_5620,,12,17.1,,11,25.2,,10,23.4,,10,57.9
QF_BV/sage/app12/bench_5751,,21,20.7,,10,26.5,,10,27.9,,9,63.6
QF_BV/sage/app12/bench_5755,,12,17.7,,11,26.9,,10,23.0,,10,52.8
QF_BV/sage/app12/bench_5762,,14,17.8,,11,25.2,,10,38.2,,10,55.0
QF_BV/sage/app12/bench_5766,,14,19.2,,11,25.4,,11,25.3,,10,54.1
QF_BV/sage/app12/bench_5768,,18,22.2,,13,35.7,,12,30.0,,11,79.2
QF_BV/sage/app12/bench_5770,,18,23.0,,12,32.9,,12,34.2,,11,77.3
QF_BV/sage/app12/bench_5771,,14,15.9,,10,24.6,,10,31.0,,10,64.1
QF_BV/sage/app12/bench_5772,,20,25.6,,12,31.9,,12,35.6,,11,72.7
QF_BV/sage/app12/bench_5773,,11,12.2,,11,27.8,,10,23.5,,10,60.5
QF_BV/sage/app12/bench_5775,,12,19.0,,11,24.9,,10,24.7,,9,48.7
QF_BV/sage/app12/bench_5778,,13,15.8,,11,28.7,,10,28.7,,10,65.2
QF_BV/sage/app12/bench_5779,,11,15.7,,12,25.0,,10,26.8,,10,56.3
QF_BV/sage/app12/bench_5780,,17,28.5,,13,31.1,,11,27.5,,12,70.0
QF_BV/tacas07/BBB-32,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/tacas07/rfunit_flat-64,,- -,- -,,- -,- -,,- -,- -,,- -,- -
,,,,,,,,,,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.calc_next.il.dwp,,7,295.4,,7,297.0,,7,3091.3,,8,1043.3
QF_ABV/dwp_formulas/try3_true_functions_dwp_mknod.mode_adjust.il.dwp,,- -,- -,,10,2658.6,,8,2810.0,,- -,- -
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkdir.mode_adjust.il.dwp,,- -,- -,,- -,- -,,10,1895.8,,- -,- -
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.re_string_construct_common.il.dwp,,- -,- -,,43,133.9,,17,94.5,,10,71.3
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,- -,- -,,- -,- -,,9,1778.4,,- -,- -
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp,,8,401.2,,7,118.8,,8,468.9,,8,267.4
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.re_string_translate_buffer.il.dwp,,7,358.4,,7,114.8,,6,570.0,,7,2688.2
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.peek_token_bracket.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,- -,- -,,16,483.9,,12,419.4,,17,1065.0
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.strmode.il.dwp,,- -,- -,,8,2647.0,,7,1442.1,,- -,- -
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.peek_token_bracket.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_base64.base64_encode.il.dwp,,- -,- -,,11,1387.0,,11,1331.0,,- -,- -
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,- -,- -,,15,419.3,,12,956.7,,16,859.0
QF_ABV/dwp_formulas/try3_noof_functions_dwp_mknod.mode_adjust.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.calc_next.il.dwp,,7,235.8,,8,168.0,,7,227.0,,8,934.4
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,6,22.7,,10,68.1,,7,90.5,,7,126.2
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.calc_next.il.dwp,,7,316.1,,8,308.4,,7,367.5,,8,639.0
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp,,11,63.0,,10,55.6,,10,88.9,,9,97.2
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp,,7,468.2,,8,309.6,,7,712.2,,8,1335.8
QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.get_type_indicator.il.dwp,,- -,- -,,28,70.0,,9,31.6,,11,65.9
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,- -,- -,,14,409.3,,12,587.5,,16,1018.7
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.optimize_subexps.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try3_noof_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,6,20.3,,7,57.8,,6,72.3,,6,101.7
QF_ABV/dwp_formulas/try3_true_functions_dwp_fmt.fmt_paragraph.il.dwp,,6,2637.0,,6,1623.4,,6,2189.0,,6,2605.6
QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.peek_token_bracket.il.dwp,,10,910.9,,8,104.8,,7,158.2,,8,287.7
QF_ABV/dwp_formulas/try4_true_functions_dwp_expr.peek_token_bracket.il.dwp,,9,153.8,,8,96.5,,7,128.3,,8,270.7
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkdir.mode_adjust.il.dwp,,- -,- -,,- -,- -,,9,1457.9,,- -,- -
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.peek_token_bracket.il.dwp,,10,905.5,,7,89.2,,7,170.0,,8,239.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.set_char_quoting.il.dwp,,54,237.9,,42,153.4,,33,172.3,,34,280.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_entries.il.dwp,,- -,- -,,- -,- -,,11,1994.3,,13,3482.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.set_char_quoting.il.dwp,,47,201.4,,47,205.8,,34,192.8,,35,282.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unexpand.set_char_quoting.il.dwp,,- -,- -,,68,306.5,,33,206.9,,33,272.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.peek_token_bracket.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sync.set_char_quoting.il.dwp,,75,151.3,,31,110.0,,36,213.7,,36,295.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.strmode.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.strmode.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dirname.set_char_quoting.il.dwp,,39,126.9,,32,125.7,,34,215.0,,32,254.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uptime.set_char_quoting.il.dwp,,45,205.4,,84,299.6,,32,202.7,,36,291.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.set_char_quoting.il.dwp,,53,232.4,,31,83.7,,33,223.6,,32,236.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.set_char_quoting.il.dwp,,44,167.4,,83,393.0,,30,183.7,,37,300.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_kill.set_char_quoting.il.dwp,,47,182.5,,31,103.8,,32,206.5,,34,271.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp,,58,118.2,,78,354.8,,31,206.5,,39,328.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,7,37.8,,6,57.9,,6,103.1,,6,132.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_head.set_char_quoting.il.dwp,,49,225.5,,37,147.2,,32,186.7,,33,265.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.optimize_subexps.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.set_char_quoting.il.dwp,,51,101.3,,50,187.1,,34,230.3,,32,263.5
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,- -,- -,,13,288.8,,13,621.4,,16,1007.7
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,- -,- -,,11,41.4,,11,45.4,,11,73.3
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,9,141.7,,8,84.1,,7,220.3,,8,251.1
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,20,3551.4,,12,281.6,,12,418.1,,18,2234.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_basename.set_char_quoting.il.dwp,,34,89.9,,35,123.2,,34,209.0,,32,248.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.set_char_quoting.il.dwp,,38,113.6,,32,120.8,,33,196.8,,35,277.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.calc_next.il.dwp,,8,986.7,,8,228.1,,8,743.8,,7,868.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.peek_token_bracket.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pathchk.set_char_quoting.il.dwp,,- -,- -,,38,139.1,,34,220.0,,34,287.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.set_char_quoting.il.dwp,,56,280.5,,45,158.4,,32,174.8,,41,329.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.hash_get_entries.il.dwp,,15,3450.4,,- -,- -,,12,1539.6,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.set_char_quoting.il.dwp,,- -,- -,,48,180.8,,34,211.2,,31,247.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.set_char_quoting.il.dwp,,48,184.9,,37,129.9,,33,204.2,,35,273.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unlink.set_char_quoting.il.dwp,,47,139.3,,34,130.0,,33,211.8,,33,260.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_split.set_char_quoting.il.dwp,,39,131.8,,58,250.3,,34,197.1,,36,264.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.set_char_quoting.il.dwp,,- -,- -,,79,385.1,,34,216.0,,36,277.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_base64.base64_encode.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ln.set_char_quoting.il.dwp,,106,749.8,,52,214.2,,35,185.9,,31,251.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.optimize_subexps.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.hash_get_entries.il.dwp,,15,3444.9,,11,642.6,,11,2312.2,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cksum.set_char_quoting.il.dwp,,62,295.1,,139,1874.4,,32,206.7,,35,259.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_char_quoting.il.dwp,,46,102.0,,58,225.7,,33,215.7,,37,282.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sum.set_char_quoting.il.dwp,,32,140.5,,45,173.5,,32,196.9,,36,279.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.set_char_quoting.il.dwp,,73,432.3,,48,151.5,,31,163.3,,33,295.5
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,42,205.0,,15,74.4,,16,70.6,,26,180.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.set_char_quoting.il.dwp,,54,113.6,,35,128.8,,33,172.4,,39,321.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_hostid.set_char_quoting.il.dwp,,35,143.4,,34,122.7,,34,216.8,,33,257.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.re_string_translate_buffer.il.dwp,,9,2751.3,,9,360.1,,8,561.9,,9,1702.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expand.set_char_quoting.il.dwp,,33,44.0,,39,143.8,,34,176.2,,44,364.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.calc_next.il.dwp,,8,2299.6,,8,422.0,,8,836.3,,8,1110.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.re_string_translate_buffer.il.dwp,,8,1744.4,,8,641.3,,8,435.1,,9,1537.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.set_char_quoting.il.dwp,,67,419.1,,45,169.7,,33,213.6,,36,291.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.set_char_quoting.il.dwp,,57,233.4,,44,173.5,,34,209.2,,37,294.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dd.set_char_quoting.il.dwp,,87,1107.4,,30,108.1,,33,214.9,,34,264.6
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_char_quoting.il.dwp,,58,240.5,,58,233.6,,34,166.8,,40,328.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tee.set_char_quoting.il.dwp,,37,142.9,,35,128.1,,31,149.3,,32,252.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pwd.set_char_quoting.il.dwp,,47,228.5,,48,163.8,,35,227.5,,32,262.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.peek_token_bracket.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha224sum.set_char_quoting.il.dwp,,57,268.8,,63,289.5,,32,189.6,,34,263.8
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,19,86.8,,18,99.4,,18,162.9,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.set_char_quoting.il.dwp,,47,174.2,,53,216.8,,34,180.0,,34,258.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.calc_next.il.dwp,,9,899.6,,9,460.4,,7,507.5,,8,1793.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.set_char_quoting.il.dwp,,53,197.7,,41,146.9,,33,213.6,,33,266.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pinky.set_char_quoting.il.dwp,,43,172.1,,39,142.6,,34,228.3,,31,247.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cat.set_char_quoting.il.dwp,,- -,- -,,45,178.3,,34,222.6,,31,260.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_yes.set_char_quoting.il.dwp,,47,176.6,,84,399.2,,32,201.0,,31,235.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.set_char_quoting.il.dwp,,55,205.0,,45,180.2,,32,208.7,,36,283.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_whoami.set_char_quoting.il.dwp,,77,492.9,,61,237.1,,34,183.1,,33,262.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_od.simple_strtoul.il.dwp,,15,3154.3,,15,1557.0,,14,1024.4,,17,1323.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_setuidgid.set_char_quoting.il.dwp,,95,1457.0,,54,209.9,,34,164.6,,31,247.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_touch.set_char_quoting.il.dwp,,35,151.6,,42,168.9,,32,170.4,,34,273.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.set_char_quoting.il.dwp,,51,151.4,,39,150.2,,33,178.0,,34,250.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.calc_next.il.dwp,,7,734.1,,8,1926.0,,7,368.9,,8,879.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_join.set_char_quoting.il.dwp,,42,190.9,,39,149.0,,33,213.3,,32,247.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.strmode.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_comm.set_char_quoting.il.dwp,,51,178.2,,37,132.1,,32,204.6,,42,357.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha512sum.set_char_quoting.il.dwp,,- -,- -,,39,161.9,,31,184.9,,35,263.1
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,- -,- -,,15,422.5,,13,533.7,,15,1106.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_wc.set_char_quoting.il.dwp,,35,109.3,,34,125.2,,33,211.7,,35,286.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_df.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_link.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_tac.peek_token_bracket.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.get_type_indicator.il.flanagansaxe,,- -,- -,,19,161.8,,18,200.3,,24,476.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.search_cur_bkref_entry.il.flanagansaxe,,- -,- -,,18,434.8,,22,1187.5,,29,2492.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_fold.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,26,1339.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe,,22,2726.2,,12,144.2,,10,229.0,,25,1006.6
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_ptx.compare_words.il.flanagansaxe,,- -,- -,,12,428.9,,12,516.2,,14,999.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_factor.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,30,3370.8,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.peek_token_bracket.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mkfifo.mode_adjust.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_pathchk.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_setuidgid.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_table_ok.il.flanagansaxe,,12,572.7,,10,193.6,,10,576.3,,11,317.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,25,3435.7,,- -,- -
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_csplit.peek_token_bracket.il.flanagansaxe,,- -,- -,,14,388.2,,13,636.1,,17,1573.9
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,- -,- -,,- -,- -,,13,1469.2,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.optimize_subexps.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_cut.hash_get_entries.il.flanagansaxe,,11,3394.8,,10,967.6,,10,1599.2,,- -,- -
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_cut.hash_get_entries.il.flanagansaxe,,12,1055.5,,11,335.0,,11,467.6,,10,371.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_printenv.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha1sum.sha1_read_ctx.il.flanagansaxe,,9,1925.5,,7,914.8,,8,2706.8,,- -,- -
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_fmt.fmt_paragraph.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_get_entries.il.flanagansaxe,,11,3324.1,,10,1548.2,,9,1201.7,,11,865.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha512sum.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,25,3109.2,,27,2602.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.re_node_set_contains.il.flanagansaxe,,15,170.7,,15,203.6,,12,273.6,,15,453.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_stat.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.hash_get_entries.il.flanagansaxe,,13,3373.5,,11,294.4,,11,821.3,,12,1382.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tac.re_string_translate_buffer.il.flanagansaxe,,10,454.0,,8,648.9,,9,1870.1,,9,363.5
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mkdir.mode_adjust.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.peek_token_bracket.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nice.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tr.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,- -,- -,,9,1084.8,,12,2286.6,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_env.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,24,2830.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_rmdir.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.compare_words.il.flanagansaxe,,14,3584.0,,11,292.8,,10,909.3,,10,543.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha224sum.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,29,2250.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sync.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_yes.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_.set_char_quoting.il.flanagansaxe,,- -,- -,,- -,- -,,- -,- -,,27,3336.1
