Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,110,557.1,,113,731.5,,98,1001.4,,90,840.3
QF_BV/RWS/Example_8.txt,,35,70.8,,35,69.8,,31,150.2,,30,245.3
QF_BV/RWS/Example_9.txt,,60,909.0,,57,1074.9,,53,2090.2,,52,3200.6
QF_BV/RWS/Example_10.txt,,141,2976.5,,134,3565.9,,- -,- -,,116,3097.2
QF_BV/RWS/Example_11.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_13.txt,,107,790.0,,101,1116.8,,88,1569.2,,85,2239.6
QF_BV/RWS/Example_16.txt,,97,683.6,,93,1274.2,,85,1595.3,,81,2117.7
QF_BV/RWS/Example_17.txt,,91,564.2,,82,670.2,,75,1675.7,,73,1302.8
QF_BV/sage/app1/bench_4,,15,607.3,,14,617.4,,14,798.0,,15,1140.1
QF_BV/sage/app1/bench_29,,19,236.1,,18,279.5,,18,377.7,,17,389.8
QF_BV/sage/app1/bench_32,,19,344.0,,17,285.4,,16,330.1,,17,410.1
QF_BV/sage/app1/bench_37,,16,535.2,,15,656.2,,14,788.3,,14,634.2
QF_BV/sage/app1/bench_47,,19,234.1,,17,221.1,,18,273.6,,17,250.6
QF_BV/sage/app1/bench_52,,18,189.0,,17,147.9,,17,183.1,,18,358.7
QF_BV/sage/app1/bench_53,,18,214.7,,19,242.7,,18,209.7,,17,358.7
QF_BV/sage/app1/bench_54,,19,133.8,,19,251.7,,18,345.5,,18,377.7
QF_BV/sage/app1/bench_55,,17,190.5,,18,284.6,,17,291.1,,17,393.9
QF_BV/sage/app1/bench_60,,19,156.9,,18,263.5,,17,293.7,,18,636.8
QF_BV/sage/app1/bench_61,,18,133.6,,19,253.4,,17,290.6,,18,393.0
QF_BV/sage/app1/bench_62,,20,204.7,,19,230.6,,18,234.0,,17,244.8
QF_BV/sage/app1/bench_63,,19,158.1,,19,135.4,,18,295.1,,18,397.3
QF_BV/sage/app1/bench_66,,18,278.6,,17,223.2,,18,323.7,,16,357.4
