Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,114,814.8,,110,710.3,,97,903.8,,93,1150.8
QF_BV/RWS/Example_8.txt,,35,72.1,,35,94.3,,32,175.8,,29,230.2
QF_BV/RWS/Example_9.txt,,60,979.3,,57,1587.6,,54,2321.3,,52,2937.8
QF_BV/RWS/Example_10.txt,,140,2352.2,,136,2706.0,,- -,- -,,- -,- -
QF_BV/RWS/Example_11.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_13.txt,,106,725.0,,100,718.1,,88,1466.3,,83,2083.6
QF_BV/RWS/Example_16.txt,,98,433.2,,92,1044.3,,83,1512.0,,81,2132.4
QF_BV/RWS/Example_17.txt,,89,679.2,,84,1288.4,,75,1780.9,,74,2826.9
QF_BV/sage/app1/bench_4,,15,468.4,,14,547.7,,14,768.0,,14,1190.7
QF_BV/sage/app1/bench_29,,18,229.1,,18,344.0,,18,215.6,,18,449.8
QF_BV/sage/app1/bench_32,,18,195.7,,17,274.4,,17,332.1,,18,484.8
QF_BV/sage/app1/bench_37,,14,380.2,,15,481.3,,15,849.4,,13,976.7
QF_BV/sage/app1/bench_47,,17,163.3,,18,224.0,,18,284.7,,18,417.4
QF_BV/sage/app1/bench_52,,20,191.5,,17,212.0,,19,493.3,,18,268.7
QF_BV/sage/app1/bench_53,,18,227.7,,19,239.2,,18,490.1,,17,393.5
QF_BV/sage/app1/bench_54,,19,203.6,,18,167.9,,16,323.7,,18,539.3
QF_BV/sage/app1/bench_55,,18,161.9,,18,254.0,,18,285.2,,18,261.4
QF_BV/sage/app1/bench_60,,19,194.4,,19,232.9,,19,221.8,,17,362.0
QF_BV/sage/app1/bench_61,,19,176.6,,17,175.6,,17,264.4,,18,218.0
QF_BV/sage/app1/bench_62,,19,120.2,,20,170.7,,18,500.3,,18,613.5
QF_BV/sage/app1/bench_63,,18,186.2,,19,212.7,,18,289.5,,17,349.3
QF_BV/sage/app1/bench_66,,18,164.4,,18,315.7,,17,260.2,,18,366.1
QF_BV/sage/app1/bench_69,,19,127.4,,18,183.2,,17,195.8,,18,404.1
QF_BV/sage/app1/bench_99,,19,145.5,,18,192.4,,17,248.2,,17,333.9
QF_BV/sage/app1/bench_134,,17,151.8,,19,133.0,,17,249.9,,16,355.7
QF_BV/sage/app1/bench_169,,18,213.9,,18,166.2,,17,415.4,,17,323.7
QF_BV/sage/app1/bench_174,,19,114.1,,18,195.3,,16,216.8,,17,329.1
QF_BV/sage/app1/bench_175,,18,180.5,,18,123.8,,16,224.1,,17,318.7
QF_BV/sage/app1/bench_176,,17,120.9,,18,194.6,,18,319.3,,17,339.4
QF_BV/sage/app1/bench_177,,16,129.8,,17,229.2,,18,462.7,,16,212.7
QF_BV/sage/app1/bench_181,,16,567.5,,14,597.9,,14,797.6,,14,860.7
QF_BV/sage/app1/bench_182,,17,148.0,,17,178.3,,16,220.8,,17,332.4
QF_BV/sage/app1/bench_183,,17,184.4,,17,144.2,,16,385.2,,16,305.7
