Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,113,413.4,,113,934.1,,100,888.7,,91,1101.8
QF_BV/RWS/Example_8.txt,,35,81.2,,35,78.6,,29,183.9,,29,241.7
QF_BV/RWS/Example_9.txt,,62,624.4,,59,902.0,,53,2276.0,,52,2957.8
QF_BV/RWS/Example_10.txt,,147,1677.4,,138,2839.9,,- -,- -,,112,2957.4
QF_BV/RWS/Example_11.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_13.txt,,108,844.7,,99,612.0,,88,1566.4,,83,1291.6
QF_BV/RWS/Example_16.txt,,96,854.9,,93,1107.9,,85,1601.1,,82,1249.7
QF_BV/RWS/Example_17.txt,,88,841.8,,83,1186.1,,77,2434.0,,73,2261.9
QF_BV/sage/app1/bench_4,,16,683.4,,15,676.8,,14,780.7,,14,1064.4
QF_BV/sage/app1/bench_29,,18,179.4,,17,446.0,,17,332.6,,17,443.2
QF_BV/sage/app1/bench_32,,19,199.9,,18,283.5,,16,569.0,,17,448.1
QF_BV/sage/app1/bench_37,,16,442.2,,15,416.1,,14,933.3,,14,1103.5
QF_BV/sage/app1/bench_47,,18,224.2,,19,185.8,,18,302.7,,18,385.6
QF_BV/sage/app1/bench_52,,19,218.3,,18,226.1,,18,322.2,,17,375.4
QF_BV/sage/app1/bench_53,,19,179.6,,19,171.5,,18,257.6,,19,265.3
QF_BV/sage/app1/bench_54,,18,162.2,,20,160.5,,18,288.7,,18,256.4
QF_BV/sage/app1/bench_55,,18,165.2,,18,261.0,,17,229.0,,17,396.0
QF_BV/sage/app1/bench_60,,19,195.6,,18,212.8,,18,297.9,,18,389.0
QF_BV/sage/app1/bench_61,,19,185.2,,19,240.1,,18,200.5,,17,353.7
QF_BV/sage/app1/bench_62,,20,167.4,,20,285.8,,19,523.7,,18,420.4
QF_BV/sage/app1/bench_63,,18,249.5,,18,380.1,,16,188.0,,18,389.3
QF_BV/sage/app1/bench_66,,19,119.9,,18,116.6,,16,211.1,,18,374.4
QF_BV/sage/app1/bench_69,,20,243.4,,18,159.7,,17,290.8,,16,345.7
