Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/sage/app12/bench_2847,,1,7.8,,1,7.3,,1,7.3,,1,11.2,,1,11.2,,1,0.5
QF_BV/sage/app12/bench_2869,,1,6.2,,1,6.0,,1,6.0,,1,12.1,,1,12.1,,1,0.4
QF_BV/sage/app12/bench_2892,,1,8.6,,1,6.4,,1,6.4,,1,12.3,,1,12.3,,1,0.6
QF_BV/sage/app12/bench_2914,,1,8.0,,1,6.7,,1,6.7,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_2969,,1,6.9,,1,7.0,,1,7.0,,1,11.4,,1,11.4,,1,0.6
QF_BV/sage/app12/bench_3014,,1,7.0,,1,6.3,,1,6.3,,1,11.7,,1,11.7,,1,0.6
QF_BV/sage/app12/bench_3202,,1,6.9,,1,6.0,,1,6.0,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_3236,,1,7.4,,1,7.1,,1,7.1,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_3247,,1,9.7,,1,6.8,,1,6.8,,1,11.8,,1,11.8,,1,0.6
QF_BV/sage/app12/bench_3258,,1,6.0,,1,6.1,,1,6.1,,1,12.6,,1,12.6,,1,0.6
QF_BV/sage/app12/bench_3291,,1,7.3,,1,6.2,,1,6.2,,1,10.9,,1,10.9,,1,0.6
QF_BV/sage/app12/bench_3324,,1,6.6,,1,7.2,,1,7.2,,1,11.7,,1,11.7,,1,0.6
QF_BV/sage/app12/bench_3337,,1,6.3,,1,7.1,,1,7.1,,1,12.9,,1,12.9,,1,0.5
QF_BV/sage/app12/bench_3359,,1,10.5,,1,7.0,,1,7.0,,1,7.8,,1,7.8,,1,0.4
QF_BV/sage/app12/bench_3381,,1,4.6,,1,6.9,,1,6.9,,1,11.1,,1,11.1,,1,0.4
QF_BV/sage/app12/bench_3392,,1,11.2,,1,6.8,,1,6.8,,1,11.3,,1,11.3,,1,0.7
QF_BV/sage/app12/bench_3403,,1,8.7,,1,7.0,,1,7.0,,1,11.6,,1,11.6,,1,0.6
QF_BV/sage/app12/bench_3414,,1,8.0,,1,6.4,,1,6.4,,1,11.2,,1,11.2,,1,0.6
QF_BV/sage/app12/bench_3425,,1,4.6,,1,6.2,,1,6.2,,1,11.7,,1,11.7,,1,0.4
QF_BV/sage/app12/bench_3459,,1,10.3,,1,7.1,,1,7.1,,1,11.8,,1,11.8,,1,0.7
QF_BV/sage/app12/bench_3470,,1,7.0,,1,6.4,,1,6.4,,1,10.5,,1,10.5,,1,0.6
QF_BV/sage/app12/bench_3481,,1,4.7,,1,6.9,,1,6.9,,1,11.4,,1,11.4,,1,0.7
QF_BV/sage/app12/bench_3592,,1,7.8,,1,4.6,,1,4.6,,1,6.3,,1,6.3,,1,0.7
QF_BV/sage/app12/bench_3703,,1,7.0,,1,6.7,,1,6.7,,1,11.4,,1,11.4,,1,0.4
QF_BV/sage/app12/bench_3836,,1,7.6,,1,6.0,,1,6.0,,1,7.9,,1,7.9,,1,0.6
QF_BV/sage/app12/bench_4114,,1,8.1,,1,6.5,,1,6.5,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_4202,,1,4.9,,1,6.2,,1,6.2,,1,12.1,,1,12.1,,1,0.6
QF_BV/sage/app12/bench_4681,,1,9.3,,1,6.5,,1,6.5,,1,11.2,,1,11.2,,1,0.4
QF_BV/sage/app12/bench_5258,,1,7.2,,1,6.3,,1,6.3,,1,11.9,,1,11.9,,1,0.6
QF_BV/sage/app12/bench_5324,,1,7.2,,1,5.6,,1,5.6,,1,11.2,,1,11.2,,1,0.6
QF_BV/sage/app12/bench_5327,,1,7.8,,1,6.0,,1,6.0,,1,11.3,,1,11.3,,1,0.7
QF_BV/sage/app12/bench_5328,,1,8.5,,1,7.1,,1,7.1,,1,10.8,,1,10.8,,1,0.6
QF_BV/sage/app12/bench_5329,,1,7.5,,1,6.0,,1,6.0,,1,10.9,,1,10.9,,1,0.6
QF_BV/sage/app12/bench_5333,,1,7.6,,1,6.5,,1,6.5,,1,10.8,,1,10.8,,1,0.4
QF_BV/sage/app12/bench_5334,,1,11.0,,1,6.0,,1,6.0,,1,12.2,,1,12.2,,1,0.6
QF_BV/sage/app12/bench_5335,,1,7.5,,1,6.1,,1,6.1,,1,11.1,,1,11.1,,1,0.6
QF_BV/sage/app12/bench_5348,,1,6.3,,1,6.4,,1,6.4,,1,11.9,,1,11.9,,1,0.6
QF_BV/sage/app12/bench_5349,,1,7.0,,1,7.0,,1,7.0,,1,11.8,,1,11.8,,1,0.4
QF_BV/sage/app12/bench_5350,,1,7.3,,1,6.5,,1,6.5,,1,9.8,,1,9.8,,1,0.7
QF_BV/sage/app12/bench_5354,,1,7.6,,1,7.0,,1,7.0,,1,11.4,,1,11.4,,1,0.6
QF_BV/sage/app12/bench_5361,,1,6.8,,1,5.9,,1,5.9,,1,11.5,,1,11.5,,1,0.4
QF_BV/sage/app12/bench_5365,,1,6.5,,1,5.7,,1,5.7,,1,11.1,,1,11.1,,1,0.6
QF_BV/sage/app12/bench_5367,,1,7.7,,1,6.8,,1,6.8,,1,5.3,,1,5.3,,1,0.7
QF_BV/sage/app12/bench_5369,,1,9.8,,1,7.1,,1,7.1,,1,7.9,,1,7.9,,1,0.7
QF_BV/sage/app12/bench_5370,,1,16.3,,1,6.1,,1,6.1,,1,12.0,,1,12.0,,1,0.6
QF_BV/sage/app12/bench_5371,,1,5.3,,1,7.1,,1,7.1,,1,12.9,,1,12.9,,1,0.4
QF_BV/sage/app12/bench_5372,,1,6.6,,1,6.4,,1,6.4,,1,11.1,,1,11.1,,1,0.4
QF_BV/sage/app12/bench_5373,,1,4.9,,1,5.1,,1,5.1,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_5377,,1,9.4,,1,6.9,,1,6.9,,1,4.0,,1,4.0,,1,0.6
QF_BV/sage/app12/bench_5378,,1,7.6,,1,6.2,,1,6.2,,1,7.8,,1,7.8,,1,0.7
QF_BV/sage/app12/bench_5379,,1,9.2,,1,6.2,,1,6.2,,1,7.1,,1,7.1,,1,0.6
QF_BV/sage/app12/bench_5390,,1,10.2,,1,6.6,,1,6.6,,1,7.2,,1,7.2,,1,0.7
QF_BV/sage/app12/bench_5401,,1,14.7,,1,6.6,,1,6.6,,1,6.1,,1,6.1,,1,0.6
QF_BV/sage/app12/bench_5414,,1,7.6,,1,7.0,,1,7.0,,1,7.7,,1,7.7,,1,0.4
QF_BV/sage/app12/bench_5445,,1,9.1,,1,6.4,,1,6.4,,1,8.7,,1,8.7,,1,0.4
QF_BV/sage/app12/bench_5457,,1,13.2,,1,3.6,,1,3.6,,1,3.7,,1,3.7,,1,0.9
QF_BV/sage/app12/bench_5461,,1,15.7,,1,4.8,,1,4.8,,1,12.2,,1,12.2,,1,0.7
QF_BV/sage/app12/bench_5520,,1,8.7,,1,5.7,,1,5.7,,1,5.8,,1,5.8,,1,0.6
QF_BV/sage/app12/bench_5532,,1,7.0,,1,8.8,,1,8.8,,1,6.3,,1,6.3,,1,0.6
QF_BV/sage/app12/bench_5537,,1,11.3,,1,7.0,,1,7.0,,1,4.0,,1,4.0,,1,0.7
QF_BV/sage/app12/bench_5540,,1,14.6,,1,6.3,,1,6.3,,1,7.8,,1,7.8,,1,0.7
QF_BV/sage/app12/bench_5544,,1,7.9,,1,4.9,,1,4.9,,1,8.3,,1,8.3,,1,0.6
QF_BV/sage/app12/bench_5545,,1,7.1,,1,6.7,,1,6.7,,1,16.9,,1,16.9,,1,0.6
QF_BV/sage/app12/bench_5546,,1,8.3,,1,4.2,,1,4.2,,1,11.8,,1,11.8,,1,0.7
QF_BV/sage/app12/bench_5547,,1,6.8,,1,6.3,,1,6.3,,1,9.3,,1,9.3,,1,0.6
QF_BV/sage/app12/bench_5559,,1,8.2,,1,6.5,,1,6.5,,1,14.2,,1,14.2,,1,0.6
QF_BV/sage/app12/bench_5560,,1,15.0,,1,3.2,,1,3.2,,1,11.7,,1,11.7,,1,0.4
QF_BV/sage/app12/bench_5561,,1,10.9,,1,6.5,,1,6.5,,1,7.2,,1,7.2,,1,0.3
QF_BV/sage/app12/bench_5566,,1,7.3,,1,6.0,,1,6.0,,1,10.1,,1,10.1,,1,0.4
QF_BV/sage/app12/bench_5573,,1,7.3,,1,5.0,,1,5.0,,1,12.0,,1,12.0,,1,0.6
QF_BV/sage/app12/bench_5577,,1,5.3,,1,6.1,,1,6.1,,1,12.4,,1,12.4,,1,0.6
QF_BV/sage/app12/bench_5578,,1,8.0,,1,6.1,,1,6.1,,1,4.4,,1,4.4,,1,1.2
QF_BV/sage/app12/bench_5580,,1,9.5,,1,3.9,,1,3.9,,1,13.0,,1,13.0,,1,0.6
QF_BV/sage/app12/bench_5581,,1,6.1,,1,6.5,,1,6.5,,1,11.7,,1,11.7,,1,0.7
QF_BV/sage/app12/bench_5582,,1,9.5,,1,6.6,,1,6.6,,1,7.9,,1,7.9,,1,0.5
QF_BV/sage/app12/bench_5585,,1,10.2,,1,6.3,,1,6.3,,1,6.8,,1,6.8,,1,0.4
QF_BV/sage/app12/bench_5587,,1,9.5,,1,7.2,,1,7.2,,1,7.2,,1,7.2,,1,0.7
QF_BV/sage/app12/bench_5590,,1,7.8,,1,7.0,,1,7.0,,1,11.9,,1,11.9,,1,0.8
QF_BV/sage/app12/bench_5591,,1,7.0,,1,5.0,,1,5.0,,1,7.7,,1,7.7,,1,0.4
QF_BV/sage/app12/bench_5592,,1,8.9,,1,6.3,,1,6.3,,1,11.8,,1,11.8,,1,0.7
QF_BV/sage/app12/bench_5609,,1,8.0,,1,6.4,,1,6.4,,1,11.5,,1,11.5,,1,0.9
QF_BV/sage/app12/bench_5620,,1,5.1,,1,5.9,,1,5.9,,1,5.6,,1,5.6,,1,0.5
QF_BV/sage/app12/bench_5751,,1,4.8,,1,5.9,,1,5.9,,1,9.8,,1,9.8,,1,0.5
QF_BV/sage/app12/bench_5755,,1,5.5,,1,6.5,,1,6.5,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_5762,,1,3.4,,1,6.3,,1,6.3,,1,6.8,,1,6.8,,1,0.5
QF_BV/sage/app12/bench_5766,,1,4.3,,1,3.0,,1,3.0,,1,6.2,,1,6.2,,1,0.5
QF_BV/sage/app12/bench_5768,,1,5.0,,1,3.0,,1,3.0,,1,10.7,,1,10.7,,1,0.5
QF_BV/sage/app12/bench_5770,,1,5.3,,1,5.2,,1,5.2,,1,4.1,,1,4.1,,1,0.5
QF_BV/sage/app12/bench_5771,,1,5.1,,1,4.1,,1,4.1,,1,2.5,,1,2.5,,1,0.6
QF_BV/sage/app12/bench_5772,,1,5.0,,1,3.9,,1,3.9,,1,3.5,,1,3.5,,1,0.5
QF_BV/sage/app12/bench_5773,,1,3.7,,1,6.1,,1,6.1,,1,4.8,,1,4.8,,1,0.5
QF_BV/sage/app12/bench_5775,,1,4.7,,1,6.2,,1,6.2,,1,3.2,,1,3.2,,1,0.6
QF_BV/sage/app12/bench_5778,,1,5.2,,1,6.4,,1,6.4,,1,9.7,,1,9.7,,1,0.5
QF_BV/sage/app12/bench_5779,,1,4.1,,1,2.8,,1,2.8,,1,11.1,,1,11.1,,1,0.5
QF_BV/sage/app12/bench_5780,,1,4.2,,1,6.0,,1,6.0,,1,11.0,,1,11.0,,1,0.6
QF_BV/tacas07/BBB-32,,3,853.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/tacas07/rfunit_flat-64,,3,2142.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
,,,,,,,,,,,,,,,,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.calc_next.il.dwp,,2,41.7,,15,825.7,,15,824.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mknod.mode_adjust.il.dwp,,2,173.3,,- -,- -,,- -,- -,,13,615.8,,13,615.8,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkdir.mode_adjust.il.dwp,,2,153.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.re_string_construct_common.il.dwp,,3,13.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,2,135.7,,- -,- -,,- -,- -,,17,716.2,,17,716.2,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp,,2,27.6,,8,697.0,,8,697.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.re_string_translate_buffer.il.dwp,,2,78.4,,9,921.1,,9,921.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.peek_token_bracket.il.dwp,,2,821.5,,10,1047.4,,10,1047.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,44.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.strmode.il.dwp,,2,109.1,,3,285.3,,3,285.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.peek_token_bracket.il.dwp,,2,2115.8,,6,552.0,,6,552.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_base64.base64_encode.il.dwp,,2,81.8,,3,227.7,,3,227.7,,10,295.1,,10,295.1,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,2,76.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_mknod.mode_adjust.il.dwp,,2,132.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.calc_next.il.dwp,,2,51.8,,9,357.4,,9,357.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,26.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.calc_next.il.dwp,,2,44.8,,22,719.4,,21,719.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp,,2,30.0,,10,90.1,,10,121.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp,,2,49.6,,14,454.0,,14,454.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.get_type_indicator.il.dwp,,2,14.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,2,75.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.optimize_subexps.il.dwp,,2,172.6,,8,186.2,,7,205.5,,14,198.7,,13,306.6,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,29.4,,- -,- -,,- -,- -,,2,3600.0,,2,3600.0,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,227.7,,1,3446.6,,1,3446.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,50.8,,19,407.6,,19,407.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_expr.peek_token_bracket.il.dwp,,2,57.5,,11,362.7,,11,312.5,,7,142.0,,7,142.0,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,2,174.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkdir.mode_adjust.il.dwp,,2,147.7,,- -,- -,,- -,- -,,19,722.4,,19,722.4,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.peek_token_bracket.il.dwp,,2,53.2,,12,411.8,,12,349.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.set_char_quoting.il.dwp,,2,24.3,,2,229.2,,2,229.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_entries.il.dwp,,2,124.6,,5,1335.5,,5,1335.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.set_char_quoting.il.dwp,,2,17.6,,2,250.8,,2,250.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unexpand.set_char_quoting.il.dwp,,2,18.7,,4,442.5,,4,442.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.peek_token_bracket.il.dwp,,2,1657.3,,7,1283.1,,7,1514.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,510.5,,- -,- -,,- -,- -,,1,3600.0,,1,3600.0,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sync.set_char_quoting.il.dwp,,2,22.4,,3,238.1,,3,238.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.strmode.il.dwp,,2,223.4,,4,230.4,,4,230.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.strmode.il.dwp,,2,179.7,,2,92.9,,2,92.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dirname.set_char_quoting.il.dwp,,2,23.9,,3,274.3,,3,274.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uptime.set_char_quoting.il.dwp,,2,19.2,,2,155.5,,2,155.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.set_char_quoting.il.dwp,,2,20.3,,3,343.2,,3,343.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.set_char_quoting.il.dwp,,2,22.4,,2,236.5,,2,236.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_kill.set_char_quoting.il.dwp,,2,18.2,,3,249.8,,3,249.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp,,2,18.7,,4,464.4,,4,464.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,46.0,,15,1296.6,,8,1296.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_head.set_char_quoting.il.dwp,,2,20.8,,2,168.3,,2,168.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.optimize_subexps.il.dwp,,2,262.1,,3,1851.9,,3,1851.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.set_char_quoting.il.dwp,,2,20.9,,3,361.5,,3,361.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,74.9,,11,343.7,,11,343.7,,21,290.5,,21,290.5,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,2,15.4,,- -,- -,,- -,- -,,2,35.2,,2,35.2,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,2,45.7,,19,566.5,,19,566.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,2,65.4,,14,372.1,,14,372.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_basename.set_char_quoting.il.dwp,,2,20.6,,3,352.8,,3,352.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.set_char_quoting.il.dwp,,2,18.1,,3,262.3,,3,262.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.calc_next.il.dwp,,2,137.8,,6,535.4,,6,535.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.peek_token_bracket.il.dwp,,2,1662.7,,4,1334.4,,4,1334.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pathchk.set_char_quoting.il.dwp,,2,20.5,,2,262.6,,2,262.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.set_char_quoting.il.dwp,,2,19.5,,2,195.9,,2,195.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.hash_get_entries.il.dwp,,2,98.3,,3,1090.8,,3,1090.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.set_char_quoting.il.dwp,,2,16.7,,3,418.2,,3,418.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.set_char_quoting.il.dwp,,2,18.5,,3,187.1,,3,187.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unlink.set_char_quoting.il.dwp,,2,20.6,,2,142.4,,2,142.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_split.set_char_quoting.il.dwp,,2,19.9,,2,131.4,,2,131.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.set_char_quoting.il.dwp,,2,21.4,,2,166.5,,2,166.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_base64.base64_encode.il.dwp,,2,227.0,,4,464.9,,4,464.9,,10,387.9,,10,387.9,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ln.set_char_quoting.il.dwp,,2,11.7,,2,270.6,,2,270.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.optimize_subexps.il.dwp,,2,319.4,,3,3327.2,,3,3327.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.hash_get_entries.il.dwp,,2,108.0,,3,1315.1,,3,1315.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cksum.set_char_quoting.il.dwp,,2,18.1,,3,405.4,,3,405.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_char_quoting.il.dwp,,2,24.3,,4,536.3,,4,536.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sum.set_char_quoting.il.dwp,,2,19.1,,4,565.9,,4,565.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,1870.7,,7,1815.9,,7,1815.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.set_char_quoting.il.dwp,,2,20.2,,2,181.3,,2,181.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,2,31.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.set_char_quoting.il.dwp,,2,19.2,,3,267.4,,3,267.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp,,2,1476.5,,7,1319.3,,7,1647.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_hostid.set_char_quoting.il.dwp,,2,22.4,,3,379.5,,3,379.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.re_string_translate_buffer.il.dwp,,2,89.7,,6,969.9,,6,969.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expand.set_char_quoting.il.dwp,,2,23.3,,4,326.2,,4,326.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.calc_next.il.dwp,,2,84.4,,6,786.3,,6,786.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.re_string_translate_buffer.il.dwp,,2,73.9,,5,906.8,,5,906.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.set_char_quoting.il.dwp,,2,21.8,,4,456.0,,4,456.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.set_char_quoting.il.dwp,,2,21.7,,2,202.3,,2,202.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dd.set_char_quoting.il.dwp,,2,23.3,,4,488.9,,4,488.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,2,166.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_char_quoting.il.dwp,,2,12.3,,3,364.6,,3,364.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tee.set_char_quoting.il.dwp,,2,18.2,,3,243.9,,3,243.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pwd.set_char_quoting.il.dwp,,2,18.2,,4,328.8,,4,328.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.peek_token_bracket.il.dwp,,2,1461.5,,6,1777.4,,6,1777.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha224sum.set_char_quoting.il.dwp,,2,21.0,,3,261.6,,3,261.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,2,21.7,,5,453.2,,5,453.2,,16,219.7,,16,219.7,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.set_char_quoting.il.dwp,,2,21.2,,3,343.6,,3,343.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.calc_next.il.dwp,,2,102.3,,4,482.7,,4,482.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.set_char_quoting.il.dwp,,2,20.2,,2,178.6,,2,178.6,,- -,- -,,- -,- -,,,
