Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/sage/app12/bench_2847,,1,7.0,,1,6.7,,1,6.7,,1,11.7,,1,11.7,,1,0.6
QF_BV/sage/app12/bench_2869,,1,9.8,,1,6.2,,1,6.2,,1,12.2,,1,12.2,,1,0.6
QF_BV/sage/app12/bench_2892,,1,7.4,,1,6.7,,1,6.7,,1,12.1,,1,12.1,,1,0.6
QF_BV/sage/app12/bench_2914,,1,5.7,,1,6.5,,1,6.5,,1,11.9,,1,11.9,,1,0.6
QF_BV/sage/app12/bench_2969,,1,7.3,,1,7.0,,1,7.0,,1,11.8,,1,11.8,,1,0.6
QF_BV/sage/app12/bench_3014,,1,6.8,,1,6.3,,1,6.3,,1,11.4,,1,11.4,,1,0.6
QF_BV/sage/app12/bench_3202,,1,7.1,,1,6.7,,1,6.7,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_3236,,1,13.1,,1,6.5,,1,6.5,,1,11.8,,1,11.8,,1,0.4
QF_BV/sage/app12/bench_3247,,1,6.5,,1,6.1,,1,6.1,,1,11.7,,1,11.7,,1,0.6
QF_BV/sage/app12/bench_3258,,1,6.7,,1,6.1,,1,6.1,,1,12.5,,1,12.5,,1,0.6
QF_BV/sage/app12/bench_3291,,1,8.6,,1,6.3,,1,6.3,,1,11.0,,1,11.0,,1,0.6
QF_BV/sage/app12/bench_3324,,1,9.3,,1,6.3,,1,6.3,,1,11.9,,1,11.9,,1,0.6
QF_BV/sage/app12/bench_3337,,1,11.6,,1,7.0,,1,7.0,,1,12.4,,1,12.4,,1,0.6
QF_BV/sage/app12/bench_3359,,1,13.6,,1,6.4,,1,6.4,,1,11.8,,1,11.8,,1,0.6
QF_BV/sage/app12/bench_3381,,1,7.1,,1,6.4,,1,6.4,,1,10.9,,1,10.9,,1,0.7
QF_BV/sage/app12/bench_3392,,1,8.1,,1,6.9,,1,6.9,,1,11.4,,1,11.4,,1,0.7
QF_BV/sage/app12/bench_3403,,1,7.5,,1,7.5,,1,7.5,,1,11.3,,1,11.3,,1,0.7
QF_BV/sage/app12/bench_3414,,1,13.1,,1,6.1,,1,6.1,,1,11.6,,1,11.6,,1,0.6
QF_BV/sage/app12/bench_3425,,1,7.4,,1,6.9,,1,6.9,,1,12.0,,1,12.0,,1,0.9
QF_BV/sage/app12/bench_3459,,1,8.9,,1,7.1,,1,7.1,,1,13.0,,1,13.0,,1,0.7
QF_BV/sage/app12/bench_3470,,1,13.4,,1,6.5,,1,6.5,,1,12.2,,1,12.2,,1,0.9
QF_BV/sage/app12/bench_3481,,1,8.7,,1,7.0,,1,7.0,,1,7.3,,1,7.3,,1,0.5
QF_BV/sage/app12/bench_3592,,1,5.6,,1,6.0,,1,6.0,,1,12.0,,1,12.0,,1,0.6
QF_BV/sage/app12/bench_3703,,1,6.5,,1,6.6,,1,6.6,,1,12.0,,1,12.0,,1,0.7
QF_BV/sage/app12/bench_3836,,1,7.8,,1,6.1,,1,6.1,,1,12.4,,1,12.4,,1,0.7
QF_BV/sage/app12/bench_4114,,1,6.5,,1,5.9,,1,5.9,,1,11.2,,1,11.2,,1,0.4
QF_BV/sage/app12/bench_4202,,1,13.0,,1,6.6,,1,6.6,,1,9.1,,1,9.1,,1,0.7
QF_BV/sage/app12/bench_4681,,1,8.1,,1,6.4,,1,6.4,,1,8.8,,1,8.8,,1,0.4
QF_BV/sage/app12/bench_5258,,1,7.9,,1,5.8,,1,5.8,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_5324,,1,8.6,,1,5.9,,1,5.9,,1,11.1,,1,11.1,,1,0.4
QF_BV/sage/app12/bench_5327,,1,7.6,,1,6.0,,1,6.0,,1,11.8,,1,11.8,,1,0.6
QF_BV/sage/app12/bench_5328,,1,5.6,,1,6.7,,1,6.7,,1,11.1,,1,11.1,,1,0.5
QF_BV/sage/app12/bench_5329,,1,5.0,,1,6.0,,1,6.0,,1,10.8,,1,10.8,,1,0.6
QF_BV/sage/app12/bench_5333,,1,12.9,,1,6.4,,1,6.4,,1,10.8,,1,10.8,,1,0.6
QF_BV/sage/app12/bench_5334,,1,6.8,,1,6.7,,1,6.7,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_5335,,1,7.1,,1,6.2,,1,6.2,,1,11.6,,1,11.6,,1,0.6
QF_BV/sage/app12/bench_5348,,1,8.0,,1,5.9,,1,5.9,,1,12.0,,1,12.0,,1,0.6
QF_BV/sage/app12/bench_5349,,1,9.5,,1,6.6,,1,6.6,,1,8.9,,1,8.9,,1,0.6
QF_BV/sage/app12/bench_5350,,1,7.2,,1,7.2,,1,7.2,,1,11.1,,1,11.1,,1,0.6
QF_BV/sage/app12/bench_5354,,1,7.8,,1,6.5,,1,6.5,,1,10.9,,1,10.9,,1,0.7
QF_BV/sage/app12/bench_5361,,1,6.9,,1,5.8,,1,5.8,,1,11.1,,1,11.1,,1,0.7
QF_BV/sage/app12/bench_5365,,1,7.1,,1,6.2,,1,6.2,,1,10.9,,1,10.9,,1,0.8
QF_BV/sage/app12/bench_5367,,1,15.1,,1,6.1,,1,6.1,,1,5.5,,1,5.5,,1,0.8
QF_BV/sage/app12/bench_5369,,1,9.6,,1,3.7,,1,3.7,,1,12.2,,1,12.2,,1,0.4
QF_BV/sage/app12/bench_5370,,1,7.8,,1,5.7,,1,5.7,,1,12.0,,1,12.0,,1,0.6
QF_BV/sage/app12/bench_5371,,1,9.6,,1,6.9,,1,6.9,,1,12.3,,1,12.3,,1,0.7
QF_BV/sage/app12/bench_5372,,1,8.9,,1,6.3,,1,6.3,,1,4.4,,1,4.4,,1,0.7
QF_BV/sage/app12/bench_5373,,1,9.2,,1,7.0,,1,7.0,,1,3.4,,1,3.4,,1,0.7
QF_BV/sage/app12/bench_5377,,1,8.9,,1,6.9,,1,6.9,,1,10.8,,1,10.8,,1,0.6
QF_BV/sage/app12/bench_5378,,1,7.4,,1,6.8,,1,6.8,,1,5.6,,1,5.6,,1,0.7
QF_BV/sage/app12/bench_5379,,1,8.9,,1,6.0,,1,6.0,,1,5.4,,1,5.4,,1,0.6
QF_BV/sage/app12/bench_5390,,1,19.1,,1,6.4,,1,6.4,,1,10.0,,1,10.0,,1,0.5
QF_BV/sage/app12/bench_5401,,1,8.7,,1,6.7,,1,6.7,,1,7.8,,1,7.8,,1,0.5
QF_BV/sage/app12/bench_5414,,1,6.7,,1,7.0,,1,7.0,,1,9.3,,1,9.3,,1,0.6
QF_BV/sage/app12/bench_5445,,1,9.7,,1,6.1,,1,6.1,,1,10.9,,1,10.9,,1,0.6
QF_BV/sage/app12/bench_5457,,1,8.7,,1,6.1,,1,6.1,,1,9.9,,1,9.9,,1,0.6
QF_BV/sage/app12/bench_5461,,1,8.4,,1,2.2,,1,2.2,,1,10.0,,1,10.0,,1,0.4
QF_BV/sage/app12/bench_5520,,1,15.2,,1,5.7,,1,5.7,,1,10.0,,1,10.0,,1,0.6
QF_BV/sage/app12/bench_5532,,1,7.6,,1,3.2,,1,3.2,,1,10.4,,1,10.4,,1,0.6
QF_BV/sage/app12/bench_5537,,1,5.2,,1,5.0,,1,5.0,,1,13.1,,1,13.1,,1,0.7
QF_BV/sage/app12/bench_5540,,1,10.2,,1,3.3,,1,3.3,,1,7.1,,1,7.1,,1,0.5
QF_BV/sage/app12/bench_5544,,1,8.5,,1,5.8,,1,5.8,,1,7.2,,1,7.2,,1,0.6
QF_BV/sage/app12/bench_5545,,1,8.6,,1,4.9,,1,4.9,,1,6.1,,1,6.1,,1,0.6
QF_BV/sage/app12/bench_5546,,1,7.1,,1,6.6,,1,6.6,,1,6.4,,1,6.4,,1,0.6
QF_BV/sage/app12/bench_5547,,1,10.9,,1,6.4,,1,6.4,,1,5.9,,1,5.9,,1,0.4
QF_BV/sage/app12/bench_5559,,1,5.0,,1,6.2,,1,6.2,,1,12.2,,1,12.2,,1,0.6
QF_BV/sage/app12/bench_5560,,1,8.0,,1,2.2,,1,2.2,,1,7.0,,1,7.0,,1,0.6
QF_BV/sage/app12/bench_5561,,1,8.5,,1,7.1,,1,7.1,,1,6.9,,1,6.9,,1,0.6
QF_BV/sage/app12/bench_5566,,1,8.2,,1,6.0,,1,6.0,,1,3.5,,1,3.5,,1,0.6
QF_BV/sage/app12/bench_5573,,1,14.0,,1,6.4,,1,6.4,,1,6.0,,1,6.0,,1,0.6
QF_BV/sage/app12/bench_5577,,1,16.3,,1,6.7,,1,6.7,,1,14.0,,1,14.0,,1,0.6
QF_BV/sage/app12/bench_5578,,1,9.2,,1,6.3,,1,6.3,,1,5.7,,1,5.7,,1,0.7
QF_BV/sage/app12/bench_5580,,1,8.3,,1,6.4,,1,6.4,,1,11.6,,1,11.6,,1,0.8
QF_BV/sage/app12/bench_5581,,1,9.3,,1,6.1,,1,6.1,,1,8.5,,1,8.5,,1,0.8
QF_BV/sage/app12/bench_5582,,1,5.7,,1,3.7,,1,3.7,,1,5.0,,1,5.0,,1,0.9
QF_BV/sage/app12/bench_5585,,1,7.7,,1,5.8,,1,5.8,,1,12.1,,1,12.1,,1,0.6
QF_BV/sage/app12/bench_5587,,1,8.5,,1,7.1,,1,7.1,,1,11.7,,1,11.7,,1,0.6
QF_BV/sage/app12/bench_5590,,1,8.8,,1,5.1,,1,5.1,,1,5.8,,1,5.8,,1,0.8
QF_BV/sage/app12/bench_5591,,1,5.7,,1,6.3,,1,6.3,,1,11.6,,1,11.6,,1,0.8
QF_BV/sage/app12/bench_5592,,1,7.6,,1,6.2,,1,6.2,,1,11.4,,1,11.4,,1,0.9
QF_BV/sage/app12/bench_5609,,1,8.8,,1,3.8,,1,3.8,,1,11.5,,1,11.5,,1,0.8
QF_BV/sage/app12/bench_5620,,1,4.6,,1,5.9,,1,5.9,,1,6.9,,1,6.9,,1,0.6
QF_BV/sage/app12/bench_5751,,1,4.1,,1,6.0,,1,6.0,,1,6.1,,1,6.1,,1,0.5
QF_BV/sage/app12/bench_5755,,1,5.3,,1,6.5,,1,6.5,,1,8.8,,1,8.8,,1,0.6
QF_BV/sage/app12/bench_5762,,1,4.6,,1,6.3,,1,6.3,,1,2.8,,1,2.8,,1,0.5
QF_BV/sage/app12/bench_5766,,1,3.0,,1,6.0,,1,6.0,,1,5.2,,1,5.2,,1,0.4
QF_BV/sage/app12/bench_5768,,1,4.8,,1,6.3,,1,6.3,,1,3.0,,1,3.0,,1,0.5
QF_BV/sage/app12/bench_5770,,1,5.0,,1,3.4,,1,3.4,,1,6.6,,1,6.6,,1,0.6
QF_BV/sage/app12/bench_5771,,1,5.0,,1,3.2,,1,3.2,,1,7.4,,1,7.4,,1,0.5
QF_BV/sage/app12/bench_5772,,1,5.6,,1,7.1,,1,7.1,,1,7.5,,1,7.5,,1,0.5
QF_BV/sage/app12/bench_5773,,1,4.5,,1,6.2,,1,6.2,,1,4.2,,1,4.2,,1,0.5
QF_BV/sage/app12/bench_5775,,1,4.6,,1,6.2,,1,6.2,,1,10.2,,1,10.2,,1,0.5
QF_BV/sage/app12/bench_5778,,1,4.0,,1,6.3,,1,6.3,,1,4.2,,1,4.2,,1,0.5
QF_BV/sage/app12/bench_5779,,1,4.6,,1,6.0,,1,6.0,,1,10.9,,1,10.9,,1,0.5
QF_BV/sage/app12/bench_5780,,1,4.1,,1,5.9,,1,5.9,,1,7.7,,1,7.7,,1,0.6
QF_BV/tacas07/BBB-32,,3,496.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/tacas07/rfunit_flat-64,,3,1602.1,,116,779.6,,115,779.6,,83,325.2,,82,325.2,,- -,- -
,,,,,,,,,,,,,,,,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.calc_next.il.dwp,,2,50.1,,16,824.0,,15,580.6,,10,686.9,,10,686.9,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mknod.mode_adjust.il.dwp,,2,203.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkdir.mode_adjust.il.dwp,,2,148.0,,- -,- -,,- -,- -,,18,693.2,,18,693.2,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.re_string_construct_common.il.dwp,,3,14.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,2,123.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp,,2,13.5,,7,741.8,,7,741.8,,5,138.4,,5,138.4,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.re_string_translate_buffer.il.dwp,,2,85.6,,9,983.6,,9,983.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.peek_token_bracket.il.dwp,,2,1569.9,,7,931.8,,7,931.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,63.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.strmode.il.dwp,,2,103.4,,3,213.3,,3,213.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.peek_token_bracket.il.dwp,,2,528.4,,28,1513.3,,15,1511.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_base64.base64_encode.il.dwp,,2,65.5,,5,542.2,,5,542.2,,5,190.3,,5,190.3,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,2,64.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_mknod.mode_adjust.il.dwp,,2,200.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.calc_next.il.dwp,,2,43.6,,15,728.0,,15,644.5,,18,1832.8,,18,1832.8,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,21.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.calc_next.il.dwp,,2,50.3,,18,797.6,,18,797.6,,14,931.0,,14,931.0,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp,,2,29.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp,,2,42.9,,12,456.0,,12,456.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.get_type_indicator.il.dwp,,2,12.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,2,67.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.optimize_subexps.il.dwp,,2,137.2,,7,165.6,,7,165.6,,13,306.6,,12,198.7,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,29.0,,20,1495.1,,8,1482.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,220.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,50.2,,15,460.9,,15,460.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_expr.peek_token_bracket.il.dwp,,2,41.8,,9,249.4,,9,249.4,,5,116.6,,5,116.6,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,2,131.1,,- -,- -,,- -,- -,,10,536.5,,10,536.5,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkdir.mode_adjust.il.dwp,,2,109.6,,- -,- -,,- -,- -,,15,855.7,,15,855.7,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.peek_token_bracket.il.dwp,,2,50.6,,10,355.1,,10,355.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.set_char_quoting.il.dwp,,2,19.1,,2,208.9,,2,208.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_entries.il.dwp,,2,95.1,,20,1934.2,,7,1614.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.set_char_quoting.il.dwp,,2,18.6,,2,293.1,,2,293.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unexpand.set_char_quoting.il.dwp,,2,18.0,,2,162.4,,2,162.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.peek_token_bracket.il.dwp,,2,2226.0,,32,1514.0,,7,1390.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,484.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sync.set_char_quoting.il.dwp,,2,18.0,,2,157.8,,2,157.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.strmode.il.dwp,,2,227.4,,3,271.2,,3,271.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.strmode.il.dwp,,2,149.4,,2,185.9,,2,185.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dirname.set_char_quoting.il.dwp,,2,22.7,,3,255.7,,3,255.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uptime.set_char_quoting.il.dwp,,2,21.2,,3,237.2,,3,237.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.set_char_quoting.il.dwp,,2,19.1,,3,367.7,,3,367.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.set_char_quoting.il.dwp,,2,23.6,,4,516.5,,4,516.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_kill.set_char_quoting.il.dwp,,2,20.6,,3,378.2,,3,378.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp,,2,21.1,,3,307.5,,3,307.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,59.2,,2,580.1,,2,580.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_head.set_char_quoting.il.dwp,,2,18.8,,3,242.7,,3,242.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.optimize_subexps.il.dwp,,2,398.3,,4,2563.8,,4,2563.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.set_char_quoting.il.dwp,,2,21.8,,3,238.3,,3,238.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,62.0,,9,243.7,,9,243.7,,31,422.5,,30,422.5,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,2,15.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,2,38.8,,16,339.4,,16,339.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,2,64.6,,11,234.1,,11,234.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_basename.set_char_quoting.il.dwp,,2,18.2,,3,282.9,,3,282.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.set_char_quoting.il.dwp,,2,17.2,,4,318.3,,4,318.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.calc_next.il.dwp,,2,83.3,,5,537.4,,5,537.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.peek_token_bracket.il.dwp,,2,1206.0,,26,1624.2,,7,1688.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pathchk.set_char_quoting.il.dwp,,2,22.0,,4,339.6,,4,339.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.set_char_quoting.il.dwp,,2,21.3,,2,208.9,,2,208.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.hash_get_entries.il.dwp,,2,105.9,,4,1099.5,,4,1099.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.set_char_quoting.il.dwp,,2,18.6,,3,237.1,,3,237.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.set_char_quoting.il.dwp,,2,16.8,,2,163.6,,2,163.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unlink.set_char_quoting.il.dwp,,2,19.8,,3,288.1,,3,288.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_split.set_char_quoting.il.dwp,,2,19.8,,3,388.4,,3,388.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.set_char_quoting.il.dwp,,2,26.8,,2,160.4,,2,160.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_base64.base64_encode.il.dwp,,2,213.2,,6,683.0,,6,683.0,,6,287.0,,6,287.0,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ln.set_char_quoting.il.dwp,,2,12.7,,3,187.4,,3,187.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.optimize_subexps.il.dwp,,2,263.6,,3,1863.0,,3,1863.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.hash_get_entries.il.dwp,,2,98.4,,4,1035.9,,4,1035.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cksum.set_char_quoting.il.dwp,,2,19.2,,3,251.1,,3,251.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_char_quoting.il.dwp,,2,19.6,,2,184.0,,2,184.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sum.set_char_quoting.il.dwp,,2,19.0,,2,242.7,,2,242.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,1374.8,,28,1585.3,,8,1357.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.set_char_quoting.il.dwp,,2,18.0,,2,226.4,,2,226.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,2,31.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.set_char_quoting.il.dwp,,2,18.4,,4,471.7,,4,471.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp,,2,2638.0,,6,1482.4,,6,1482.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_hostid.set_char_quoting.il.dwp,,2,18.0,,2,165.8,,2,165.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.re_string_translate_buffer.il.dwp,,2,60.7,,5,869.3,,5,869.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expand.set_char_quoting.il.dwp,,2,18.4,,3,305.7,,3,305.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.calc_next.il.dwp,,2,82.8,,8,1116.3,,8,1116.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.re_string_translate_buffer.il.dwp,,2,72.6,,4,556.4,,4,556.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.set_char_quoting.il.dwp,,2,20.4,,3,297.0,,3,297.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.set_char_quoting.il.dwp,,2,24.1,,3,229.4,,3,229.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dd.set_char_quoting.il.dwp,,2,20.6,,2,277.3,,2,277.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,2,233.8,,24,1542.3,,9,1542.3,,33,2487.0,,32,2487.0,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_char_quoting.il.dwp,,2,18.8,,3,372.3,,3,372.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tee.set_char_quoting.il.dwp,,2,18.8,,3,367.2,,3,367.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pwd.set_char_quoting.il.dwp,,2,18.2,,2,246.0,,2,246.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.peek_token_bracket.il.dwp,,2,2138.9,,6,1269.4,,6,1269.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha224sum.set_char_quoting.il.dwp,,2,23.0,,2,164.9,,2,164.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,2,23.2,,10,821.7,,10,821.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.set_char_quoting.il.dwp,,2,21.5,,2,268.5,,2,268.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.calc_next.il.dwp,,2,88.7,,7,799.5,,7,799.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.set_char_quoting.il.dwp,,2,18.8,,2,227.6,,2,227.6,,- -,- -,,- -,- -,,,
