Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/sage/app12/bench_2847,,1,11.1,,1,6.7,,1,6.7,,1,11.2,,1,11.2,,1,0.6
QF_BV/sage/app12/bench_2869,,1,6.5,,1,6.3,,1,6.3,,1,12.7,,1,12.7,,1,0.4
QF_BV/sage/app12/bench_2892,,1,12.7,,1,6.6,,1,6.6,,1,11.6,,1,11.6,,1,0.4
QF_BV/sage/app12/bench_2914,,1,7.9,,1,6.5,,1,6.5,,1,11.9,,1,11.9,,1,0.4
QF_BV/sage/app12/bench_2969,,1,7.2,,1,6.5,,1,6.5,,1,12.0,,1,12.0,,1,0.6
QF_BV/sage/app12/bench_3014,,1,10.9,,1,6.0,,1,6.0,,1,9.9,,1,9.9,,1,0.5
QF_BV/sage/app12/bench_3202,,1,7.5,,1,6.1,,1,6.1,,1,11.2,,1,11.2,,1,0.9
QF_BV/sage/app12/bench_3236,,1,9.2,,1,7.0,,1,7.0,,1,11.1,,1,11.1,,1,0.6
QF_BV/sage/app12/bench_3247,,1,6.2,,1,6.8,,1,6.8,,1,13.0,,1,13.0,,1,0.4
QF_BV/sage/app12/bench_3258,,1,6.6,,1,6.7,,1,6.7,,1,12.4,,1,12.4,,1,0.6
QF_BV/sage/app12/bench_3291,,1,4.7,,1,6.2,,1,6.2,,1,11.2,,1,11.2,,1,0.6
QF_BV/sage/app12/bench_3324,,1,7.3,,1,7.2,,1,7.2,,1,11.2,,1,11.2,,1,0.6
QF_BV/sage/app12/bench_3337,,1,6.9,,1,7.0,,1,7.0,,1,12.7,,1,12.7,,1,0.6
QF_BV/sage/app12/bench_3359,,1,9.5,,1,7.1,,1,7.1,,1,11.3,,1,11.3,,1,0.7
QF_BV/sage/app12/bench_3381,,1,7.5,,1,6.4,,1,6.4,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_3392,,1,8.6,,1,7.0,,1,7.0,,1,11.8,,1,11.8,,1,0.7
QF_BV/sage/app12/bench_3403,,1,5.6,,1,7.0,,1,7.0,,1,11.4,,1,11.4,,1,0.8
QF_BV/sage/app12/bench_3414,,1,10.6,,1,5.9,,1,5.9,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_3425,,1,7.0,,1,6.7,,1,6.7,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_3459,,1,7.3,,1,6.6,,1,6.6,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_3470,,1,6.7,,1,6.2,,1,6.2,,1,12.3,,1,12.3,,1,0.6
QF_BV/sage/app12/bench_3481,,1,7.1,,1,7.0,,1,7.0,,1,11.6,,1,11.6,,1,0.6
QF_BV/sage/app12/bench_3592,,1,8.2,,1,6.2,,1,6.2,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_3703,,1,9.8,,1,6.1,,1,6.1,,1,9.5,,1,9.5,,1,0.6
QF_BV/sage/app12/bench_3836,,1,7.3,,1,5.3,,1,5.3,,1,12.2,,1,12.2,,1,0.4
QF_BV/sage/app12/bench_4114,,1,8.6,,1,6.4,,1,6.4,,1,11.7,,1,11.7,,1,0.6
QF_BV/sage/app12/bench_4202,,1,6.7,,1,6.0,,1,6.0,,1,12.2,,1,12.2,,1,0.6
QF_BV/sage/app12/bench_4681,,1,11.4,,1,6.7,,1,6.7,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_5258,,1,7.3,,1,6.3,,1,6.3,,1,7.5,,1,7.5,,1,0.6
QF_BV/sage/app12/bench_5324,,1,7.6,,1,6.0,,1,6.0,,1,11.8,,1,11.8,,1,0.5
QF_BV/sage/app12/bench_5327,,1,6.8,,1,6.1,,1,6.1,,1,11.8,,1,11.8,,1,0.6
QF_BV/sage/app12/bench_5328,,1,8.5,,1,8.5,,1,8.5,,1,8.5,,1,8.5,,1,0.6
QF_BV/sage/app12/bench_5329,,1,7.5,,1,6.6,,1,6.6,,1,12.6,,1,12.6,,1,0.6
QF_BV/sage/app12/bench_5333,,1,8.4,,1,5.9,,1,5.9,,1,11.0,,1,11.0,,1,0.6
QF_BV/sage/app12/bench_5334,,1,7.8,,1,6.1,,1,6.1,,1,12.2,,1,12.2,,1,0.5
QF_BV/sage/app12/bench_5335,,1,11.3,,1,6.8,,1,6.8,,1,11.6,,1,11.6,,1,0.6
QF_BV/sage/app12/bench_5348,,1,7.6,,1,5.9,,1,5.9,,1,12.0,,1,12.0,,1,0.5
QF_BV/sage/app12/bench_5349,,1,7.7,,1,6.2,,1,6.2,,1,12.2,,1,12.2,,1,0.6
QF_BV/sage/app12/bench_5350,,1,7.3,,1,6.8,,1,6.8,,1,4.9,,1,4.9,,1,0.7
QF_BV/sage/app12/bench_5354,,1,6.8,,1,7.0,,1,7.0,,1,11.5,,1,11.5,,1,0.4
QF_BV/sage/app12/bench_5361,,1,10.4,,1,5.8,,1,5.8,,1,7.8,,1,7.8,,1,0.7
QF_BV/sage/app12/bench_5365,,1,8.1,,1,5.9,,1,5.9,,1,6.3,,1,6.3,,1,0.6
QF_BV/sage/app12/bench_5367,,1,9.1,,1,6.8,,1,6.8,,1,6.4,,1,6.4,,1,0.4
QF_BV/sage/app12/bench_5369,,1,8.2,,1,6.3,,1,6.3,,1,4.9,,1,4.9,,1,0.7
QF_BV/sage/app12/bench_5370,,1,6.6,,1,5.7,,1,5.7,,1,11.4,,1,11.4,,1,0.6
QF_BV/sage/app12/bench_5371,,1,8.6,,1,8.1,,1,8.1,,1,16.4,,1,16.4,,1,0.8
QF_BV/sage/app12/bench_5372,,1,8.2,,1,7.3,,1,7.3,,1,11.0,,1,11.0,,1,0.4
QF_BV/sage/app12/bench_5373,,1,9.1,,1,6.3,,1,6.3,,1,11.1,,1,11.1,,1,0.7
QF_BV/sage/app12/bench_5377,,1,15.4,,1,6.9,,1,6.9,,1,10.5,,1,10.5,,1,0.7
QF_BV/sage/app12/bench_5378,,1,9.6,,1,3.5,,1,3.5,,1,11.3,,1,11.3,,1,0.7
QF_BV/sage/app12/bench_5379,,1,14.4,,1,6.4,,1,6.4,,1,11.7,,1,11.7,,1,0.7
QF_BV/sage/app12/bench_5390,,1,11.4,,1,7.0,,1,7.0,,1,4.2,,1,4.2,,1,0.7
QF_BV/sage/app12/bench_5401,,1,9.6,,1,6.9,,1,6.9,,1,10.2,,1,10.2,,1,0.4
QF_BV/sage/app12/bench_5414,,1,5.1,,1,7.0,,1,7.0,,1,12.2,,1,12.2,,1,0.7
QF_BV/sage/app12/bench_5445,,1,9.6,,1,6.0,,1,6.0,,1,7.7,,1,7.7,,1,0.6
QF_BV/sage/app12/bench_5457,,1,13.4,,1,6.1,,1,6.1,,1,11.8,,1,11.8,,1,0.6
QF_BV/sage/app12/bench_5461,,1,4.6,,1,7.0,,1,7.0,,1,10.2,,1,10.2,,1,0.5
QF_BV/sage/app12/bench_5520,,1,9.4,,1,5.7,,1,5.7,,1,3.7,,1,3.7,,1,0.4
QF_BV/sage/app12/bench_5532,,1,9.0,,1,8.8,,1,8.8,,1,6.9,,1,6.9,,1,0.6
QF_BV/sage/app12/bench_5537,,1,8.8,,1,7.0,,1,7.0,,1,7.1,,1,7.1,,1,0.6
QF_BV/sage/app12/bench_5540,,1,6.8,,1,6.5,,1,6.5,,1,10.1,,1,10.1,,1,0.6
QF_BV/sage/app12/bench_5544,,1,8.8,,1,3.6,,1,3.6,,1,8.2,,1,8.2,,1,0.6
QF_BV/sage/app12/bench_5545,,1,9.0,,1,6.3,,1,6.3,,1,6.0,,1,6.0,,1,0.9
QF_BV/sage/app12/bench_5546,,1,7.9,,1,6.5,,1,6.5,,1,7.3,,1,7.3,,1,0.6
QF_BV/sage/app12/bench_5547,,1,7.9,,1,6.6,,1,6.6,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_5559,,1,8.9,,1,6.0,,1,6.0,,1,7.4,,1,7.4,,1,0.6
QF_BV/sage/app12/bench_5560,,1,12.4,,1,7.6,,1,7.6,,1,3.5,,1,3.5,,1,0.4
QF_BV/sage/app12/bench_5561,,1,8.1,,1,6.4,,1,6.4,,1,4.1,,1,4.1,,1,0.6
QF_BV/sage/app12/bench_5566,,1,10.8,,1,6.0,,1,6.0,,1,3.9,,1,3.9,,1,0.5
QF_BV/sage/app12/bench_5573,,1,7.5,,1,3.2,,1,3.2,,1,3.5,,1,3.5,,1,0.7
QF_BV/sage/app12/bench_5577,,1,7.1,,1,6.1,,1,6.1,,1,7.2,,1,7.2,,1,0.4
QF_BV/sage/app12/bench_5578,,1,7.7,,1,6.9,,1,6.9,,1,7.5,,1,7.5,,1,0.8
QF_BV/sage/app12/bench_5580,,1,16.8,,1,6.4,,1,6.4,,1,8.0,,1,8.0,,1,0.7
QF_BV/sage/app12/bench_5581,,1,15.3,,1,6.3,,1,6.3,,1,12.1,,1,12.1,,1,0.7
QF_BV/sage/app12/bench_5582,,1,8.9,,1,6.8,,1,6.8,,1,7.3,,1,7.3,,1,1.0
QF_BV/sage/app12/bench_5585,,1,7.4,,1,5.8,,1,5.8,,1,12.1,,1,12.1,,1,0.5
QF_BV/sage/app12/bench_5587,,1,17.3,,1,6.2,,1,6.2,,1,11.5,,1,11.5,,1,0.7
QF_BV/sage/app12/bench_5590,,1,5.1,,1,7.9,,1,7.9,,1,7.9,,1,7.9,,1,0.7
QF_BV/sage/app12/bench_5591,,1,7.6,,1,7.0,,1,7.0,,1,11.5,,1,11.5,,1,0.7
QF_BV/sage/app12/bench_5592,,1,7.8,,1,5.8,,1,5.8,,1,15.9,,1,15.9,,1,0.9
QF_BV/sage/app12/bench_5609,,1,8.8,,1,4.8,,1,4.8,,1,9.0,,1,9.0,,1,0.7
QF_BV/sage/app12/bench_5620,,1,3.0,,1,5.9,,1,5.9,,1,6.1,,1,6.1,,1,0.5
QF_BV/sage/app12/bench_5751,,1,4.4,,1,5.4,,1,5.4,,1,10.9,,1,10.9,,1,0.6
QF_BV/sage/app12/bench_5755,,1,3.2,,1,6.5,,1,6.5,,1,2.6,,1,2.6,,1,0.4
QF_BV/sage/app12/bench_5762,,1,3.3,,1,6.3,,1,6.3,,1,11.8,,1,11.8,,1,0.4
QF_BV/sage/app12/bench_5766,,1,3.6,,1,6.0,,1,6.0,,1,10.7,,1,10.7,,1,0.5
QF_BV/sage/app12/bench_5768,,1,3.3,,1,6.2,,1,6.2,,1,7.8,,1,7.8,,1,0.5
QF_BV/sage/app12/bench_5770,,1,3.9,,1,6.8,,1,6.8,,1,3.2,,1,3.2,,1,0.6
QF_BV/sage/app12/bench_5771,,1,4.8,,1,5.2,,1,5.2,,1,10.9,,1,10.9,,1,0.5
QF_BV/sage/app12/bench_5772,,1,3.5,,1,7.0,,1,7.0,,1,8.5,,1,8.5,,1,0.6
QF_BV/sage/app12/bench_5773,,1,3.1,,1,4.1,,1,4.1,,1,6.2,,1,6.2,,1,0.5
QF_BV/sage/app12/bench_5775,,1,3.2,,1,3.5,,1,3.5,,1,7.8,,1,7.8,,1,0.6
QF_BV/sage/app12/bench_5778,,1,4.9,,1,6.3,,1,6.3,,1,4.1,,1,4.1,,1,0.5
QF_BV/sage/app12/bench_5779,,1,5.4,,1,6.0,,1,6.0,,1,6.6,,1,6.6,,1,0.5
QF_BV/sage/app12/bench_5780,,1,3.7,,1,3.9,,1,3.9,,1,3.9,,1,3.9,,1,0.5
QF_BV/tacas07/BBB-32,,3,888.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/tacas07/rfunit_flat-64,,3,1637.2,,95,712.7,,95,712.7,,- -,- -,,- -,- -,,- -,- -
,,,,,,,,,,,,,,,,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.calc_next.il.dwp,,2,50.9,,21,884.6,,21,884.6,,21,1076.2,,21,1076.2,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mknod.mode_adjust.il.dwp,,2,253.1,,- -,- -,,- -,- -,,11,355.5,,11,355.5,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkdir.mode_adjust.il.dwp,,2,165.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.re_string_construct_common.il.dwp,,3,17.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,2,81.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp,,2,15.6,,7,804.2,,7,804.2,,5,175.6,,5,175.6,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.re_string_translate_buffer.il.dwp,,2,49.1,,5,511.3,,5,511.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.peek_token_bracket.il.dwp,,2,1011.9,,12,1196.7,,12,1196.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,63.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.strmode.il.dwp,,2,98.9,,3,218.6,,3,218.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.peek_token_bracket.il.dwp,,2,1418.5,,11,1315.2,,11,1315.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_base64.base64_encode.il.dwp,,2,117.5,,7,1034.1,,7,1034.1,,3,124.5,,3,124.5,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,2,71.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_mknod.mode_adjust.il.dwp,,2,206.2,,- -,- -,,- -,- -,,37,1912.9,,37,1912.9,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.calc_next.il.dwp,,2,40.0,,7,414.0,,7,414.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,26.3,,13,3030.4,,6,1238.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.calc_next.il.dwp,,2,42.6,,13,492.4,,13,492.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp,,2,31.4,,15,143.3,,13,143.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp,,2,50.6,,13,541.1,,13,541.1,,19,913.7,,19,913.7,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.get_type_indicator.il.dwp,,2,18.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,2,68.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.optimize_subexps.il.dwp,,2,101.5,,7,292.3,,7,292.3,,20,333.3,,16,333.3,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,30.8,,24,1584.1,,9,1495.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,221.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,48.1,,18,582.9,,18,582.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_expr.peek_token_bracket.il.dwp,,2,41.5,,12,312.5,,11,362.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,2,160.1,,33,1902.5,,8,1902.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkdir.mode_adjust.il.dwp,,2,159.2,,- -,- -,,- -,- -,,15,941.8,,15,941.8,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.peek_token_bracket.il.dwp,,2,37.2,,15,359.9,,14,330.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.set_char_quoting.il.dwp,,2,19.5,,2,176.3,,2,176.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_entries.il.dwp,,2,97.9,,3,1011.9,,3,1011.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.set_char_quoting.il.dwp,,2,17.6,,2,151.5,,2,151.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unexpand.set_char_quoting.il.dwp,,2,18.3,,2,238.0,,2,238.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.peek_token_bracket.il.dwp,,2,1000.9,,27,1390.5,,7,1283.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,490.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sync.set_char_quoting.il.dwp,,2,18.3,,3,237.3,,3,237.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.strmode.il.dwp,,2,191.5,,3,143.9,,3,143.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.strmode.il.dwp,,2,179.7,,3,206.9,,3,206.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dirname.set_char_quoting.il.dwp,,2,23.5,,3,249.7,,3,249.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uptime.set_char_quoting.il.dwp,,2,19.8,,2,164.8,,2,164.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.set_char_quoting.il.dwp,,2,18.8,,3,188.5,,3,188.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.set_char_quoting.il.dwp,,2,18.9,,3,242.3,,3,242.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_kill.set_char_quoting.il.dwp,,2,18.5,,3,388.2,,3,388.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp,,2,22.1,,2,98.0,,2,98.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,45.4,,4,1364.8,,4,1621.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_head.set_char_quoting.il.dwp,,2,20.8,,3,390.2,,3,390.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.optimize_subexps.il.dwp,,2,291.3,,4,2878.1,,4,2878.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.set_char_quoting.il.dwp,,2,19.8,,3,416.3,,3,416.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,67.4,,9,294.4,,9,294.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,2,13.6,,- -,- -,,- -,- -,,2,35.7,,2,35.7,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,2,45.6,,10,275.3,,10,275.3,,9,162.1,,9,162.1,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,2,79.8,,12,286.0,,12,286.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_basename.set_char_quoting.il.dwp,,2,19.0,,2,185.9,,2,185.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.set_char_quoting.il.dwp,,2,19.3,,3,450.3,,3,450.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.calc_next.il.dwp,,2,83.2,,6,592.0,,6,592.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.peek_token_bracket.il.dwp,,2,1965.7,,33,1374.2,,8,1374.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pathchk.set_char_quoting.il.dwp,,2,22.5,,3,229.9,,3,229.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.set_char_quoting.il.dwp,,2,17.9,,4,313.0,,4,313.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.hash_get_entries.il.dwp,,2,91.9,,3,654.7,,3,654.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.set_char_quoting.il.dwp,,2,16.6,,2,214.3,,2,214.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.set_char_quoting.il.dwp,,2,20.6,,2,118.4,,2,118.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unlink.set_char_quoting.il.dwp,,2,18.6,,3,259.1,,3,259.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_split.set_char_quoting.il.dwp,,2,22.9,,3,399.6,,3,399.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.set_char_quoting.il.dwp,,2,24.4,,3,366.8,,3,366.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_base64.base64_encode.il.dwp,,2,293.9,,6,936.9,,6,936.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ln.set_char_quoting.il.dwp,,2,12.1,,3,373.2,,3,373.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.optimize_subexps.il.dwp,,2,346.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.hash_get_entries.il.dwp,,2,103.8,,5,2163.8,,5,2163.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cksum.set_char_quoting.il.dwp,,2,16.7,,2,219.2,,2,219.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_char_quoting.il.dwp,,2,17.7,,2,225.8,,2,225.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sum.set_char_quoting.il.dwp,,2,19.5,,3,310.6,,3,310.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,1953.1,,6,1329.0,,6,1329.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.set_char_quoting.il.dwp,,2,17.3,,3,252.3,,3,252.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,2,32.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.set_char_quoting.il.dwp,,2,22.2,,3,234.6,,3,234.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp,,2,1944.4,,7,1997.9,,7,1997.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_hostid.set_char_quoting.il.dwp,,2,18.5,,3,416.2,,3,416.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.re_string_translate_buffer.il.dwp,,2,85.3,,3,790.4,,3,790.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expand.set_char_quoting.il.dwp,,2,19.1,,3,267.8,,3,267.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.calc_next.il.dwp,,2,92.1,,6,661.9,,6,661.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.re_string_translate_buffer.il.dwp,,2,79.2,,5,782.6,,5,782.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.set_char_quoting.il.dwp,,2,23.4,,3,271.1,,3,271.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.set_char_quoting.il.dwp,,2,20.3,,3,226.8,,3,226.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dd.set_char_quoting.il.dwp,,2,26.1,,2,161.5,,2,161.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,2,135.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_char_quoting.il.dwp,,2,12.9,,3,379.2,,3,379.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tee.set_char_quoting.il.dwp,,2,18.0,,2,135.1,,2,135.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pwd.set_char_quoting.il.dwp,,2,17.1,,3,318.1,,3,318.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.peek_token_bracket.il.dwp,,2,2728.0,,23,1333.9,,7,1328.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha224sum.set_char_quoting.il.dwp,,2,21.5,,3,390.1,,3,390.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,2,22.0,,2,163.8,,2,163.8,,12,185.5,,12,185.5,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.set_char_quoting.il.dwp,,2,23.1,,2,332.4,,2,332.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.calc_next.il.dwp,,2,80.0,,4,451.9,,4,451.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.set_char_quoting.il.dwp,,2,20.0,,3,217.0,,3,217.0,,- -,- -,,- -,- -,,,
