Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/sage/app12/bench_2847,,1,9.4,,1,6.7,,1,6.7,,1,11.6,,1,11.6,,1,0.4
QF_BV/sage/app12/bench_2869,,1,7.4,,1,6.5,,1,6.5,,1,12.5,,1,12.5,,1,0.5
QF_BV/sage/app12/bench_2892,,1,6.8,,1,6.6,,1,6.6,,1,12.3,,1,12.3,,1,0.9
QF_BV/sage/app12/bench_2914,,1,9.9,,1,6.1,,1,6.1,,1,11.7,,1,11.7,,1,0.9
QF_BV/sage/app12/bench_2969,,1,6.2,,1,6.3,,1,6.3,,1,11.3,,1,11.3,,1,0.3
QF_BV/sage/app12/bench_3014,,1,7.3,,1,6.7,,1,6.7,,1,12.1,,1,12.1,,1,0.6
QF_BV/sage/app12/bench_3202,,1,9.7,,1,6.2,,1,6.2,,1,11.6,,1,11.6,,1,0.5
QF_BV/sage/app12/bench_3236,,1,7.3,,1,6.2,,1,6.2,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_3247,,1,7.1,,1,6.1,,1,6.1,,1,11.8,,1,11.8,,1,0.4
QF_BV/sage/app12/bench_3258,,1,7.7,,1,6.7,,1,6.7,,1,11.9,,1,11.9,,1,0.3
QF_BV/sage/app12/bench_3291,,1,6.6,,1,7.0,,1,7.0,,1,11.1,,1,11.1,,1,0.7
QF_BV/sage/app12/bench_3324,,1,6.8,,1,6.3,,1,6.3,,1,12.5,,1,12.5,,1,0.6
QF_BV/sage/app12/bench_3337,,1,6.0,,1,7.0,,1,7.0,,1,12.8,,1,12.8,,1,0.6
QF_BV/sage/app12/bench_3359,,1,7.3,,1,6.2,,1,6.2,,1,11.4,,1,11.4,,1,0.6
QF_BV/sage/app12/bench_3381,,1,8.3,,1,6.9,,1,6.9,,1,7.8,,1,7.8,,1,0.6
QF_BV/sage/app12/bench_3392,,1,7.1,,1,6.3,,1,6.3,,1,11.7,,1,11.7,,1,0.4
QF_BV/sage/app12/bench_3403,,1,13.1,,1,7.9,,1,7.9,,1,11.3,,1,11.3,,1,0.7
QF_BV/sage/app12/bench_3414,,1,7.4,,1,6.4,,1,6.4,,1,12.0,,1,12.0,,1,0.6
QF_BV/sage/app12/bench_3425,,1,13.6,,1,6.8,,1,6.8,,1,11.4,,1,11.4,,1,0.6
QF_BV/sage/app12/bench_3459,,1,7.9,,1,7.2,,1,7.2,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_3470,,1,7.7,,1,6.5,,1,6.5,,1,11.4,,1,11.4,,1,0.6
QF_BV/sage/app12/bench_3481,,1,9.5,,1,6.5,,1,6.5,,1,12.1,,1,12.1,,1,0.8
QF_BV/sage/app12/bench_3592,,1,15.5,,1,6.0,,1,6.0,,1,11.9,,1,11.9,,1,0.6
QF_BV/sage/app12/bench_3703,,1,8.2,,1,6.0,,1,6.0,,1,11.3,,1,11.3,,1,0.4
QF_BV/sage/app12/bench_3836,,1,4.5,,1,6.8,,1,6.8,,1,12.6,,1,12.6,,1,0.7
QF_BV/sage/app12/bench_4114,,1,13.4,,1,5.9,,1,5.9,,1,11.6,,1,11.6,,1,0.7
QF_BV/sage/app12/bench_4202,,1,8.4,,1,6.7,,1,6.7,,1,11.4,,1,11.4,,1,0.7
QF_BV/sage/app12/bench_4681,,1,7.5,,1,6.8,,1,6.8,,1,12.4,,1,12.4,,1,0.7
QF_BV/sage/app12/bench_5258,,1,7.8,,1,6.2,,1,6.2,,1,7.8,,1,7.8,,1,0.5
QF_BV/sage/app12/bench_5324,,1,11.0,,1,5.8,,1,5.8,,1,11.1,,1,11.1,,1,0.6
QF_BV/sage/app12/bench_5327,,1,11.8,,1,5.9,,1,5.9,,1,7.7,,1,7.7,,1,0.6
QF_BV/sage/app12/bench_5328,,1,11.8,,1,7.5,,1,7.5,,1,11.0,,1,11.0,,1,0.6
QF_BV/sage/app12/bench_5329,,1,6.8,,1,6.2,,1,6.2,,1,8.3,,1,8.3,,1,0.4
QF_BV/sage/app12/bench_5333,,1,8.3,,1,6.2,,1,6.2,,1,4.9,,1,4.9,,1,0.5
QF_BV/sage/app12/bench_5334,,1,7.5,,1,6.8,,1,6.8,,1,11.5,,1,11.5,,1,0.7
QF_BV/sage/app12/bench_5335,,1,11.4,,1,6.8,,1,6.8,,1,11.1,,1,11.1,,1,0.6
QF_BV/sage/app12/bench_5348,,1,6.8,,1,5.9,,1,5.9,,1,4.9,,1,4.9,,1,0.6
QF_BV/sage/app12/bench_5349,,1,5.9,,1,6.2,,1,6.2,,1,6.3,,1,6.3,,1,0.6
QF_BV/sage/app12/bench_5350,,1,6.3,,1,6.2,,1,6.2,,1,11.2,,1,11.2,,1,0.6
QF_BV/sage/app12/bench_5354,,1,7.0,,1,6.2,,1,6.2,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_5361,,1,6.8,,1,6.3,,1,6.3,,1,11.4,,1,11.4,,1,0.6
QF_BV/sage/app12/bench_5365,,1,4.9,,1,6.2,,1,6.2,,1,9.2,,1,9.2,,1,0.6
QF_BV/sage/app12/bench_5367,,1,8.0,,1,6.1,,1,6.1,,1,11.1,,1,11.1,,1,0.7
QF_BV/sage/app12/bench_5369,,1,8.9,,1,6.4,,1,6.4,,1,10.1,,1,10.1,,1,0.8
QF_BV/sage/app12/bench_5370,,1,5.0,,1,5.7,,1,5.7,,1,10.1,,1,10.1,,1,0.7
QF_BV/sage/app12/bench_5371,,1,12.8,,1,8.1,,1,8.1,,1,12.7,,1,12.7,,1,0.7
QF_BV/sage/app12/bench_5372,,1,8.7,,1,6.5,,1,6.5,,1,4.6,,1,4.6,,1,0.6
QF_BV/sage/app12/bench_5373,,1,9.3,,1,6.5,,1,6.5,,1,5.9,,1,5.9,,1,0.7
QF_BV/sage/app12/bench_5377,,1,9.0,,1,6.1,,1,6.1,,1,8.0,,1,8.0,,1,0.7
QF_BV/sage/app12/bench_5378,,1,5.4,,1,6.7,,1,6.7,,1,6.2,,1,6.2,,1,0.7
QF_BV/sage/app12/bench_5379,,1,13.7,,1,5.9,,1,5.9,,1,11.4,,1,11.4,,1,0.7
QF_BV/sage/app12/bench_5390,,1,7.1,,1,6.9,,1,6.9,,1,5.4,,1,5.4,,1,0.8
QF_BV/sage/app12/bench_5401,,1,8.6,,1,6.0,,1,6.0,,1,6.7,,1,6.7,,1,1.0
QF_BV/sage/app12/bench_5414,,1,6.1,,1,6.8,,1,6.8,,1,12.5,,1,12.5,,1,0.5
QF_BV/sage/app12/bench_5445,,1,10.0,,1,3.5,,1,3.5,,1,11.0,,1,11.0,,1,0.7
QF_BV/sage/app12/bench_5457,,1,8.9,,1,5.9,,1,5.9,,1,5.8,,1,5.8,,1,0.6
QF_BV/sage/app12/bench_5461,,1,7.3,,1,6.3,,1,6.3,,1,5.4,,1,5.4,,1,0.6
QF_BV/sage/app12/bench_5520,,1,8.1,,1,4.9,,1,4.9,,1,11.7,,1,11.7,,1,0.6
QF_BV/sage/app12/bench_5532,,1,8.4,,1,7.5,,1,7.5,,1,5.8,,1,5.8,,1,0.6
QF_BV/sage/app12/bench_5537,,1,11.3,,1,5.5,,1,5.5,,1,11.3,,1,11.3,,1,0.4
QF_BV/sage/app12/bench_5540,,1,8.1,,1,6.9,,1,6.9,,1,3.9,,1,3.9,,1,0.6
QF_BV/sage/app12/bench_5544,,1,21.3,,1,3.2,,1,3.2,,1,4.1,,1,4.1,,1,0.7
QF_BV/sage/app12/bench_5545,,1,8.2,,1,7.1,,1,7.1,,1,11.9,,1,11.9,,1,0.6
QF_BV/sage/app12/bench_5546,,1,4.7,,1,6.7,,1,6.7,,1,7.7,,1,7.7,,1,0.6
QF_BV/sage/app12/bench_5547,,1,8.3,,1,6.3,,1,6.3,,1,7.2,,1,7.2,,1,0.6
QF_BV/sage/app12/bench_5559,,1,7.8,,1,5.0,,1,5.0,,1,4.0,,1,4.0,,1,0.7
QF_BV/sage/app12/bench_5560,,1,8.5,,1,4.9,,1,4.9,,1,11.8,,1,11.8,,1,1.1
QF_BV/sage/app12/bench_5561,,1,7.5,,1,6.4,,1,6.4,,1,5.8,,1,5.8,,1,0.7
QF_BV/sage/app12/bench_5566,,1,14.7,,1,4.9,,1,4.9,,1,5.8,,1,5.8,,1,1.0
QF_BV/sage/app12/bench_5573,,1,8.3,,1,3.7,,1,3.7,,1,6.3,,1,6.3,,1,0.6
QF_BV/sage/app12/bench_5577,,1,7.6,,1,6.7,,1,6.7,,1,5.8,,1,5.8,,1,0.4
QF_BV/sage/app12/bench_5578,,1,15.7,,1,6.9,,1,6.9,,1,12.7,,1,12.7,,1,0.4
QF_BV/sage/app12/bench_5580,,1,9.1,,1,5.9,,1,5.9,,1,11.6,,1,11.6,,1,1.0
QF_BV/sage/app12/bench_5581,,1,7.8,,1,7.0,,1,7.0,,1,11.4,,1,11.4,,1,0.7
QF_BV/sage/app12/bench_5582,,1,15.3,,1,6.3,,1,6.3,,1,7.4,,1,7.4,,1,0.8
QF_BV/sage/app12/bench_5585,,1,5.1,,1,5.8,,1,5.8,,1,5.9,,1,5.9,,1,0.6
QF_BV/sage/app12/bench_5587,,1,8.8,,1,7.2,,1,7.2,,1,9.7,,1,9.7,,1,0.8
QF_BV/sage/app12/bench_5590,,1,15.3,,1,8.2,,1,8.2,,1,12.1,,1,12.1,,1,0.7
QF_BV/sage/app12/bench_5591,,1,8.2,,1,6.5,,1,6.5,,1,12.3,,1,12.3,,1,0.7
QF_BV/sage/app12/bench_5592,,1,13.8,,1,6.3,,1,6.3,,1,12.4,,1,12.4,,1,0.6
QF_BV/sage/app12/bench_5609,,1,9.1,,1,6.4,,1,6.4,,1,11.6,,1,11.6,,1,0.7
QF_BV/sage/app12/bench_5620,,1,4.8,,1,5.9,,1,5.9,,1,7.3,,1,7.3,,1,0.5
QF_BV/sage/app12/bench_5751,,1,4.5,,1,5.9,,1,5.9,,1,10.8,,1,10.8,,1,0.5
QF_BV/sage/app12/bench_5755,,1,5.2,,1,5.4,,1,5.4,,1,9.9,,1,9.9,,1,0.6
QF_BV/sage/app12/bench_5762,,1,4.8,,1,6.3,,1,6.3,,1,11.4,,1,11.4,,1,0.5
QF_BV/sage/app12/bench_5766,,1,7.0,,1,6.0,,1,6.0,,1,10.7,,1,10.7,,1,0.6
QF_BV/sage/app12/bench_5768,,1,5.4,,1,6.3,,1,6.3,,1,6.8,,1,6.8,,1,0.5
QF_BV/sage/app12/bench_5770,,1,3.8,,1,6.9,,1,6.9,,1,6.6,,1,6.6,,1,0.4
QF_BV/sage/app12/bench_5771,,1,4.5,,1,6.0,,1,6.0,,1,4.3,,1,4.3,,1,0.5
QF_BV/sage/app12/bench_5772,,1,4.0,,1,7.2,,1,7.2,,1,7.2,,1,7.2,,1,0.5
QF_BV/sage/app12/bench_5773,,1,6.3,,1,6.2,,1,6.2,,1,10.9,,1,10.9,,1,0.5
QF_BV/sage/app12/bench_5775,,1,4.6,,1,6.3,,1,6.3,,1,7.1,,1,7.1,,1,0.5
QF_BV/sage/app12/bench_5778,,1,5.3,,1,6.2,,1,6.2,,1,8.6,,1,8.6,,1,0.5
QF_BV/sage/app12/bench_5779,,1,3.1,,1,6.0,,1,6.0,,1,2.8,,1,2.8,,1,0.5
QF_BV/sage/app12/bench_5780,,1,4.7,,1,6.0,,1,6.0,,1,8.0,,1,8.0,,1,0.5
QF_BV/tacas07/BBB-32,,3,1213.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/tacas07/rfunit_flat-64,,3,1533.7,,92,571.7,,84,571.7,,28,129.3,,28,129.3,,- -,- -
,,,,,,,,,,,,,,,,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.calc_next.il.dwp,,2,46.6,,15,580.6,,15,825.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mknod.mode_adjust.il.dwp,,2,191.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkdir.mode_adjust.il.dwp,,2,197.8,,- -,- -,,- -,- -,,12,389.9,,12,389.9,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.re_string_construct_common.il.dwp,,3,13.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,2,105.5,,- -,- -,,- -,- -,,19,887.9,,19,887.9,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp,,2,18.3,,5,478.5,,5,478.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.re_string_translate_buffer.il.dwp,,2,56.5,,5,505.7,,5,505.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.peek_token_bracket.il.dwp,,2,810.8,,10,948.9,,10,948.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,59.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.strmode.il.dwp,,2,82.2,,4,361.3,,4,361.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.peek_token_bracket.il.dwp,,2,1039.0,,10,815.3,,10,815.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_base64.base64_encode.il.dwp,,2,97.0,,5,584.1,,5,584.1,,5,191.7,,5,191.7,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,2,67.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_mknod.mode_adjust.il.dwp,,2,164.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.calc_next.il.dwp,,2,48.4,,11,570.0,,11,570.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,23.0,,21,2704.1,,7,2704.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.calc_next.il.dwp,,2,65.1,,8,482.3,,8,482.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp,,2,27.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp,,2,49.0,,11,438.8,,11,438.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.get_type_indicator.il.dwp,,2,20.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,2,64.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.optimize_subexps.il.dwp,,2,109.9,,7,199.2,,7,199.2,,12,201.0,,10,201.0,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,33.5,,- -,- -,,- -,- -,,2,94.2,,2,94.2,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,217.3,,1,3001.3,,1,3001.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,48.2,,8,284.2,,8,284.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_expr.peek_token_bracket.il.dwp,,2,45.6,,10,263.8,,10,263.8,,8,143.5,,8,143.5,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,2,190.1,,36,1704.0,,11,1704.0,,14,761.4,,14,761.4,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkdir.mode_adjust.il.dwp,,2,138.8,,34,1674.5,,9,1674.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.peek_token_bracket.il.dwp,,2,42.9,,16,407.8,,16,472.7,,7,130.4,,7,130.4,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.set_char_quoting.il.dwp,,2,16.8,,2,206.4,,2,206.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_entries.il.dwp,,2,98.1,,4,1071.0,,4,1071.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.set_char_quoting.il.dwp,,2,17.5,,2,221.6,,2,221.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unexpand.set_char_quoting.il.dwp,,2,26.2,,3,268.0,,3,268.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.peek_token_bracket.il.dwp,,2,2158.9,,6,1505.1,,6,1505.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,478.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sync.set_char_quoting.il.dwp,,2,19.1,,3,225.7,,3,225.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.strmode.il.dwp,,2,176.4,,2,143.3,,2,143.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.strmode.il.dwp,,2,184.7,,3,188.6,,3,188.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dirname.set_char_quoting.il.dwp,,2,21.5,,2,217.9,,2,217.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uptime.set_char_quoting.il.dwp,,2,18.4,,3,253.2,,3,253.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.set_char_quoting.il.dwp,,2,23.8,,3,218.4,,3,218.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.set_char_quoting.il.dwp,,2,18.9,,2,238.5,,2,238.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_kill.set_char_quoting.il.dwp,,2,16.6,,2,195.4,,2,195.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp,,2,19.1,,2,206.7,,2,206.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,55.5,,14,1170.3,,5,1510.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_head.set_char_quoting.il.dwp,,2,24.6,,2,300.0,,2,300.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.optimize_subexps.il.dwp,,2,321.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.set_char_quoting.il.dwp,,2,20.9,,3,225.2,,3,225.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,76.7,,8,284.4,,8,284.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,2,15.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,2,53.2,,12,383.6,,12,383.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,2,66.0,,10,243.5,,10,243.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_basename.set_char_quoting.il.dwp,,2,18.4,,3,216.1,,3,216.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.set_char_quoting.il.dwp,,2,19.7,,2,145.3,,2,145.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.calc_next.il.dwp,,2,86.7,,7,784.6,,7,784.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.peek_token_bracket.il.dwp,,2,2747.1,,5,1380.8,,5,1380.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pathchk.set_char_quoting.il.dwp,,2,20.3,,3,244.4,,3,244.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.set_char_quoting.il.dwp,,2,21.5,,2,206.2,,2,206.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.hash_get_entries.il.dwp,,2,97.0,,22,1845.2,,7,1845.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.set_char_quoting.il.dwp,,2,21.2,,3,338.4,,3,338.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.set_char_quoting.il.dwp,,2,18.9,,4,527.8,,4,527.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unlink.set_char_quoting.il.dwp,,2,20.1,,2,160.0,,2,160.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_split.set_char_quoting.il.dwp,,2,20.2,,3,318.3,,3,318.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.set_char_quoting.il.dwp,,2,22.1,,4,472.9,,4,472.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_base64.base64_encode.il.dwp,,2,300.7,,3,538.9,,3,538.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ln.set_char_quoting.il.dwp,,2,12.6,,2,221.9,,2,221.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.optimize_subexps.il.dwp,,2,204.6,,3,2716.3,,3,2716.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.hash_get_entries.il.dwp,,2,106.3,,4,1177.8,,4,1177.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cksum.set_char_quoting.il.dwp,,2,19.5,,2,289.6,,2,289.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_char_quoting.il.dwp,,2,19.3,,3,293.7,,3,293.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sum.set_char_quoting.il.dwp,,2,22.7,,3,350.6,,3,350.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,1967.7,,6,1242.6,,6,1242.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.set_char_quoting.il.dwp,,2,16.1,,2,142.1,,2,142.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,2,28.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.set_char_quoting.il.dwp,,2,19.2,,3,389.3,,3,389.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp,,2,2607.5,,7,1130.8,,7,1130.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_hostid.set_char_quoting.il.dwp,,2,18.7,,2,138.1,,2,138.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.re_string_translate_buffer.il.dwp,,2,65.7,,5,739.5,,5,739.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expand.set_char_quoting.il.dwp,,2,18.6,,3,382.2,,3,382.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.calc_next.il.dwp,,2,104.3,,7,755.6,,7,755.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.re_string_translate_buffer.il.dwp,,2,84.5,,6,961.6,,6,961.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.set_char_quoting.il.dwp,,2,21.1,,3,240.4,,3,240.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.set_char_quoting.il.dwp,,2,20.5,,3,377.4,,3,377.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dd.set_char_quoting.il.dwp,,2,22.8,,2,236.1,,2,236.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,2,121.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_char_quoting.il.dwp,,2,17.6,,2,273.0,,2,273.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tee.set_char_quoting.il.dwp,,2,17.7,,3,418.2,,3,418.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pwd.set_char_quoting.il.dwp,,2,17.1,,2,208.8,,2,208.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.peek_token_bracket.il.dwp,,2,1722.9,,38,1441.5,,8,1433.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha224sum.set_char_quoting.il.dwp,,2,20.4,,3,262.8,,3,262.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,2,28.3,,5,302.4,,5,302.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.set_char_quoting.il.dwp,,2,21.6,,3,227.1,,3,227.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.calc_next.il.dwp,,2,88.9,,7,1100.0,,7,1100.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.set_char_quoting.il.dwp,,2,16.7,,2,241.4,,2,241.4,,- -,- -,,- -,- -,,,
