Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/sage/app12/bench_2847,,1,7.3,,1,7.6,,1,7.6,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_2869,,1,7.1,,1,6.6,,1,6.6,,1,12.7,,1,12.7,,1,0.5
QF_BV/sage/app12/bench_2892,,1,4.5,,1,6.7,,1,6.7,,1,11.8,,1,11.8,,1,0.6
QF_BV/sage/app12/bench_2914,,1,5.9,,1,6.7,,1,6.7,,1,11.8,,1,11.8,,1,0.5
QF_BV/sage/app12/bench_2969,,1,6.2,,1,6.2,,1,6.2,,1,11.2,,1,11.2,,1,0.6
QF_BV/sage/app12/bench_3014,,1,5.1,,1,6.0,,1,6.0,,1,12.5,,1,12.5,,1,0.5
QF_BV/sage/app12/bench_3202,,1,6.1,,1,6.1,,1,6.1,,1,11.5,,1,11.5,,1,0.5
QF_BV/sage/app12/bench_3236,,1,6.3,,1,6.8,,1,6.8,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_3247,,1,7.5,,1,6.2,,1,6.2,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_3258,,1,5.8,,1,6.2,,1,6.2,,1,12.3,,1,12.3,,1,0.4
QF_BV/sage/app12/bench_3291,,1,6.9,,1,7.0,,1,7.0,,1,11.3,,1,11.3,,1,0.5
QF_BV/sage/app12/bench_3324,,1,5.1,,1,7.2,,1,7.2,,1,11.4,,1,11.4,,1,0.5
QF_BV/sage/app12/bench_3337,,1,11.1,,1,6.3,,1,6.3,,1,13.4,,1,13.4,,1,0.6
QF_BV/sage/app12/bench_3359,,1,8.6,,1,6.3,,1,6.3,,1,11.4,,1,11.4,,1,0.4
QF_BV/sage/app12/bench_3381,,1,12.4,,1,6.2,,1,6.2,,1,11.2,,1,11.2,,1,0.5
QF_BV/sage/app12/bench_3392,,1,7.7,,1,7.0,,1,7.0,,1,11.3,,1,11.3,,1,0.4
QF_BV/sage/app12/bench_3403,,1,7.4,,1,7.1,,1,7.1,,1,11.6,,1,11.6,,1,0.7
QF_BV/sage/app12/bench_3414,,1,4.7,,1,5.9,,1,5.9,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_3425,,1,7.1,,1,6.8,,1,6.8,,1,11.8,,1,11.8,,1,0.8
QF_BV/sage/app12/bench_3459,,1,12.1,,1,6.6,,1,6.6,,1,11.9,,1,11.9,,1,0.7
QF_BV/sage/app12/bench_3470,,1,4.3,,1,5.0,,1,5.0,,1,11.9,,1,11.9,,1,0.7
QF_BV/sage/app12/bench_3481,,1,11.2,,1,6.5,,1,6.5,,1,12.9,,1,12.9,,1,0.6
QF_BV/sage/app12/bench_3592,,1,7.4,,1,6.5,,1,6.5,,1,11.2,,1,11.2,,1,0.4
QF_BV/sage/app12/bench_3703,,1,10.9,,1,6.7,,1,6.7,,1,12.0,,1,12.0,,1,0.6
QF_BV/sage/app12/bench_3836,,1,6.4,,1,6.2,,1,6.2,,1,11.9,,1,11.9,,1,0.7
QF_BV/sage/app12/bench_4114,,1,10.8,,1,6.0,,1,6.0,,1,13.0,,1,13.0,,1,0.6
QF_BV/sage/app12/bench_4202,,1,7.6,,1,6.0,,1,6.0,,1,11.8,,1,11.8,,1,0.6
QF_BV/sage/app12/bench_4681,,1,8.7,,1,6.1,,1,6.1,,1,11.6,,1,11.6,,1,0.7
QF_BV/sage/app12/bench_5258,,1,6.1,,1,6.3,,1,6.3,,1,11.8,,1,11.8,,1,0.6
QF_BV/sage/app12/bench_5324,,1,7.3,,1,5.7,,1,5.7,,1,9.8,,1,9.8,,1,0.7
QF_BV/sage/app12/bench_5327,,1,6.6,,1,6.0,,1,6.0,,1,11.9,,1,11.9,,1,0.4
QF_BV/sage/app12/bench_5328,,1,10.7,,1,8.0,,1,8.0,,1,7.5,,1,7.5,,1,0.6
QF_BV/sage/app12/bench_5329,,1,8.0,,1,6.0,,1,6.0,,1,5.0,,1,5.0,,1,0.6
QF_BV/sage/app12/bench_5333,,1,6.8,,1,6.5,,1,6.5,,1,11.0,,1,11.0,,1,0.6
QF_BV/sage/app12/bench_5334,,1,9.4,,1,6.1,,1,6.1,,1,12.0,,1,12.0,,1,0.4
QF_BV/sage/app12/bench_5335,,1,7.2,,1,6.2,,1,6.2,,1,11.5,,1,11.5,,1,0.7
QF_BV/sage/app12/bench_5348,,1,13.7,,1,5.8,,1,5.8,,1,11.3,,1,11.3,,1,0.7
QF_BV/sage/app12/bench_5349,,1,6.5,,1,6.0,,1,6.0,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_5350,,1,7.4,,1,7.1,,1,7.1,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_5354,,1,6.4,,1,7.0,,1,7.0,,1,9.7,,1,9.7,,1,0.4
QF_BV/sage/app12/bench_5361,,1,7.4,,1,5.9,,1,5.9,,1,11.4,,1,11.4,,1,0.7
QF_BV/sage/app12/bench_5365,,1,9.0,,1,5.8,,1,5.8,,1,11.2,,1,11.2,,1,0.7
QF_BV/sage/app12/bench_5367,,1,5.8,,1,4.4,,1,4.4,,1,7.8,,1,7.8,,1,0.5
QF_BV/sage/app12/bench_5369,,1,8.9,,1,6.4,,1,6.4,,1,12.2,,1,12.2,,1,0.6
QF_BV/sage/app12/bench_5370,,1,8.9,,1,4.1,,1,4.1,,1,7.2,,1,7.2,,1,0.7
QF_BV/sage/app12/bench_5371,,1,7.0,,1,7.2,,1,7.2,,1,12.1,,1,12.1,,1,0.7
QF_BV/sage/app12/bench_5372,,1,7.5,,1,5.2,,1,5.2,,1,3.5,,1,3.5,,1,0.6
QF_BV/sage/app12/bench_5373,,1,7.5,,1,6.2,,1,6.2,,1,11.8,,1,11.8,,1,0.8
QF_BV/sage/app12/bench_5377,,1,5.4,,1,6.1,,1,6.1,,1,9.1,,1,9.1,,1,0.7
QF_BV/sage/app12/bench_5378,,1,9.0,,1,4.7,,1,4.7,,1,6.9,,1,6.9,,1,0.7
QF_BV/sage/app12/bench_5379,,1,8.8,,1,6.1,,1,6.1,,1,11.7,,1,11.7,,1,0.7
QF_BV/sage/app12/bench_5390,,1,14.7,,1,6.1,,1,6.1,,1,6.6,,1,6.6,,1,0.8
QF_BV/sage/app12/bench_5401,,1,8.0,,1,6.0,,1,6.0,,1,6.9,,1,6.9,,1,0.6
QF_BV/sage/app12/bench_5414,,1,8.4,,1,6.1,,1,6.1,,1,6.6,,1,6.6,,1,0.6
QF_BV/sage/app12/bench_5445,,1,8.7,,1,6.2,,1,6.2,,1,7.8,,1,7.8,,1,0.5
QF_BV/sage/app12/bench_5457,,1,8.9,,1,6.0,,1,6.0,,1,9.0,,1,9.0,,1,0.6
QF_BV/sage/app12/bench_5461,,1,6.5,,1,6.2,,1,6.2,,1,11.8,,1,11.8,,1,0.6
QF_BV/sage/app12/bench_5520,,1,5.4,,1,4.9,,1,4.9,,1,7.1,,1,7.1,,1,0.6
QF_BV/sage/app12/bench_5532,,1,5.2,,1,3.6,,1,3.6,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_5537,,1,7.9,,1,6.7,,1,6.7,,1,6.5,,1,6.5,,1,0.6
QF_BV/sage/app12/bench_5540,,1,5.3,,1,6.2,,1,6.2,,1,12.2,,1,12.2,,1,0.6
QF_BV/sage/app12/bench_5544,,1,8.1,,1,5.0,,1,5.0,,1,7.2,,1,7.2,,1,0.6
QF_BV/sage/app12/bench_5545,,1,7.0,,1,4.8,,1,4.8,,1,4.6,,1,4.6,,1,0.7
QF_BV/sage/app12/bench_5546,,1,8.3,,1,7.2,,1,7.2,,1,6.1,,1,6.1,,1,0.6
QF_BV/sage/app12/bench_5547,,1,7.2,,1,3.6,,1,3.6,,1,7.7,,1,7.7,,1,0.6
QF_BV/sage/app12/bench_5559,,1,7.9,,1,5.0,,1,5.0,,1,12.1,,1,12.1,,1,0.6
QF_BV/sage/app12/bench_5560,,1,7.7,,1,7.8,,1,7.8,,1,11.9,,1,11.9,,1,0.7
QF_BV/sage/app12/bench_5561,,1,12.9,,1,5.1,,1,5.1,,1,12.4,,1,12.4,,1,0.7
QF_BV/sage/app12/bench_5566,,1,7.5,,1,3.2,,1,3.2,,1,7.6,,1,7.6,,1,0.6
QF_BV/sage/app12/bench_5573,,1,8.7,,1,6.5,,1,6.5,,1,7.1,,1,7.1,,1,0.6
QF_BV/sage/app12/bench_5577,,1,8.4,,1,5.0,,1,5.0,,1,3.6,,1,3.6,,1,0.6
QF_BV/sage/app12/bench_5578,,1,14.1,,1,4.2,,1,4.2,,1,11.7,,1,11.7,,1,0.8
QF_BV/sage/app12/bench_5580,,1,8.4,,1,6.5,,1,6.5,,1,11.9,,1,11.9,,1,0.9
QF_BV/sage/app12/bench_5581,,1,6.8,,1,2.8,,1,2.8,,1,12.2,,1,12.2,,1,0.8
QF_BV/sage/app12/bench_5582,,1,9.3,,1,4.3,,1,4.3,,1,12.4,,1,12.4,,1,0.8
QF_BV/sage/app12/bench_5585,,1,7.5,,1,5.9,,1,5.9,,1,7.3,,1,7.3,,1,0.7
QF_BV/sage/app12/bench_5587,,1,8.7,,1,7.1,,1,7.1,,1,11.7,,1,11.7,,1,0.7
QF_BV/sage/app12/bench_5590,,1,8.4,,1,7.2,,1,7.2,,1,12.1,,1,12.1,,1,0.8
QF_BV/sage/app12/bench_5591,,1,8.2,,1,7.0,,1,7.0,,1,11.0,,1,11.0,,1,0.7
QF_BV/sage/app12/bench_5592,,1,8.8,,1,4.7,,1,4.7,,1,12.5,,1,12.5,,1,0.8
QF_BV/sage/app12/bench_5609,,1,8.6,,1,6.6,,1,6.6,,1,15.1,,1,15.1,,1,0.9
QF_BV/sage/app12/bench_5620,,1,3.9,,1,5.8,,1,5.8,,1,7.8,,1,7.8,,1,0.5
QF_BV/sage/app12/bench_5751,,1,3.6,,1,5.9,,1,5.9,,1,2.7,,1,2.7,,1,0.6
QF_BV/sage/app12/bench_5755,,1,5.5,,1,2.9,,1,2.9,,1,11.0,,1,11.0,,1,0.5
QF_BV/sage/app12/bench_5762,,1,2.8,,1,2.9,,1,2.9,,1,6.8,,1,6.8,,1,0.5
QF_BV/sage/app12/bench_5766,,1,3.4,,1,6.0,,1,6.0,,1,7.1,,1,7.1,,1,0.6
QF_BV/sage/app12/bench_5768,,1,3.5,,1,6.5,,1,6.5,,1,10.8,,1,10.8,,1,0.6
QF_BV/sage/app12/bench_5770,,1,4.8,,1,6.8,,1,6.8,,1,6.7,,1,6.7,,1,0.5
QF_BV/sage/app12/bench_5771,,1,3.5,,1,6.0,,1,6.0,,1,8.2,,1,8.2,,1,0.5
QF_BV/sage/app12/bench_5772,,1,3.6,,1,4.0,,1,4.0,,1,2.1,,1,2.1,,1,0.5
QF_BV/sage/app12/bench_5773,,1,4.7,,1,3.9,,1,3.9,,1,9.9,,1,9.9,,1,0.5
QF_BV/sage/app12/bench_5775,,1,5.3,,1,3.1,,1,3.1,,1,8.7,,1,8.7,,1,0.5
QF_BV/sage/app12/bench_5778,,1,3.9,,1,6.3,,1,6.3,,1,10.9,,1,10.9,,1,0.6
QF_BV/sage/app12/bench_5779,,1,4.8,,1,5.4,,1,5.4,,1,11.0,,1,11.0,,1,0.5
QF_BV/sage/app12/bench_5780,,1,6.2,,1,3.9,,1,3.9,,1,10.8,,1,10.8,,1,0.5
QF_BV/tacas07/BBB-32,,3,845.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/tacas07/rfunit_flat-64,,3,1358.6,,226,1525.6,,219,1525.6,,- -,- -,,- -,- -,,- -,- -
,,,,,,,,,,,,,,,,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.calc_next.il.dwp,,2,50.6,,11,443.9,,11,443.9,,22,1218.3,,22,1218.3,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mknod.mode_adjust.il.dwp,,2,149.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkdir.mode_adjust.il.dwp,,2,217.6,,- -,- -,,- -,- -,,14,841.0,,14,841.0,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.re_string_construct_common.il.dwp,,3,16.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,2,127.5,,24,1456.3,,9,1456.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp,,2,18.6,,7,640.8,,7,640.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.re_string_translate_buffer.il.dwp,,2,47.3,,5,1527.3,,5,1527.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.peek_token_bracket.il.dwp,,2,732.9,,28,1345.6,,15,1345.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,58.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.strmode.il.dwp,,2,80.3,,3,206.0,,3,206.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.peek_token_bracket.il.dwp,,2,768.3,,10,1186.2,,10,1186.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_base64.base64_encode.il.dwp,,2,98.2,,4,485.6,,4,485.6,,6,218.8,,6,218.8,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,2,61.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_mknod.mode_adjust.il.dwp,,2,137.5,,- -,- -,,- -,- -,,42,1551.3,,42,1551.3,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.calc_next.il.dwp,,2,50.0,,17,703.4,,16,703.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,20.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.calc_next.il.dwp,,2,46.3,,8,478.1,,8,478.1,,13,839.6,,13,839.6,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp,,2,27.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp,,2,54.4,,11,487.6,,11,487.6,,20,987.2,,20,987.2,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.get_type_indicator.il.dwp,,2,17.9,,- -,- -,,- -,- -,,2,3600.0,,2,3600.0,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,2,65.2,,7,186.1,,7,186.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.optimize_subexps.il.dwp,,2,96.3,,15,335.6,,14,381.3,,9,155.0,,8,155.0,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,30.9,,23,1244.8,,9,1584.1,,2,130.1,,2,130.1,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,229.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,47.9,,15,487.7,,15,487.7,,7,141.5,,7,141.5,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_expr.peek_token_bracket.il.dwp,,2,44.5,,13,271.2,,13,271.2,,6,136.2,,6,136.2,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,2,283.3,,57,1726.2,,12,1726.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkdir.mode_adjust.il.dwp,,2,136.3,,- -,- -,,- -,- -,,12,386.9,,12,386.9,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.peek_token_bracket.il.dwp,,2,43.8,,11,286.2,,11,286.2,,7,109.7,,7,109.7,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.set_char_quoting.il.dwp,,2,17.9,,3,329.3,,3,329.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_entries.il.dwp,,2,88.7,,3,808.3,,3,808.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.set_char_quoting.il.dwp,,2,19.8,,4,402.6,,4,402.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unexpand.set_char_quoting.il.dwp,,2,19.9,,2,153.1,,2,153.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.peek_token_bracket.il.dwp,,2,1216.9,,6,1264.4,,6,1264.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,451.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sync.set_char_quoting.il.dwp,,2,21.1,,2,187.1,,2,187.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.strmode.il.dwp,,2,140.3,,3,161.7,,3,161.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.strmode.il.dwp,,2,152.7,,3,269.8,,3,269.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dirname.set_char_quoting.il.dwp,,2,23.6,,2,246.2,,2,246.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uptime.set_char_quoting.il.dwp,,2,19.5,,3,385.3,,3,385.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.set_char_quoting.il.dwp,,2,19.3,,3,250.8,,3,250.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.set_char_quoting.il.dwp,,2,18.8,,2,159.4,,2,159.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_kill.set_char_quoting.il.dwp,,2,18.8,,2,309.8,,2,309.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp,,2,19.7,,3,229.7,,3,229.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,43.7,,5,1510.9,,4,2049.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_head.set_char_quoting.il.dwp,,2,22.2,,2,146.0,,2,146.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.optimize_subexps.il.dwp,,2,311.4,,3,1215.0,,3,1215.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.set_char_quoting.il.dwp,,2,23.2,,3,252.3,,3,252.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,77.0,,12,421.7,,12,421.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,2,12.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,2,47.2,,11,273.9,,11,273.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,2,62.9,,17,391.6,,17,391.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_basename.set_char_quoting.il.dwp,,2,18.8,,3,241.3,,3,241.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.set_char_quoting.il.dwp,,2,18.5,,2,244.0,,2,244.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.calc_next.il.dwp,,2,83.5,,7,765.5,,7,765.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.peek_token_bracket.il.dwp,,2,3429.0,,6,764.2,,6,1079.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pathchk.set_char_quoting.il.dwp,,2,22.8,,3,318.4,,3,318.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.set_char_quoting.il.dwp,,2,21.1,,3,390.5,,3,390.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.hash_get_entries.il.dwp,,2,115.8,,5,1829.5,,5,1582.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.set_char_quoting.il.dwp,,2,17.4,,3,374.3,,3,374.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.set_char_quoting.il.dwp,,2,19.1,,3,230.1,,3,230.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unlink.set_char_quoting.il.dwp,,2,19.8,,2,220.9,,2,220.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_split.set_char_quoting.il.dwp,,2,21.5,,2,153.9,,2,153.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.set_char_quoting.il.dwp,,2,22.9,,3,369.5,,3,369.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_base64.base64_encode.il.dwp,,2,310.1,,5,631.9,,5,631.9,,9,330.4,,9,330.4,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ln.set_char_quoting.il.dwp,,2,12.3,,4,356.7,,4,356.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.optimize_subexps.il.dwp,,2,375.5,,3,2146.5,,3,2146.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.hash_get_entries.il.dwp,,2,105.5,,5,1392.4,,5,1392.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cksum.set_char_quoting.il.dwp,,2,18.9,,2,219.2,,2,219.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_char_quoting.il.dwp,,2,19.4,,3,294.5,,3,294.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sum.set_char_quoting.il.dwp,,2,23.2,,2,195.3,,2,195.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,1011.5,,50,1351.0,,10,1351.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.set_char_quoting.il.dwp,,2,18.7,,2,203.8,,2,203.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,2,28.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.set_char_quoting.il.dwp,,2,18.9,,2,133.9,,2,133.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp,,2,1231.5,,8,1497.0,,7,1024.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_hostid.set_char_quoting.il.dwp,,2,18.2,,3,408.3,,3,408.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.re_string_translate_buffer.il.dwp,,2,70.5,,5,1504.2,,5,1504.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expand.set_char_quoting.il.dwp,,2,20.3,,2,129.4,,2,129.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.calc_next.il.dwp,,2,122.7,,5,721.5,,5,721.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.re_string_translate_buffer.il.dwp,,2,85.3,,3,590.6,,3,590.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.set_char_quoting.il.dwp,,2,21.9,,3,428.8,,3,428.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.set_char_quoting.il.dwp,,2,22.1,,2,384.2,,2,384.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dd.set_char_quoting.il.dwp,,2,20.6,,4,342.4,,4,342.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,2,117.5,,- -,- -,,- -,- -,,26,1390.9,,26,1390.9,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_char_quoting.il.dwp,,2,17.1,,3,264.5,,3,264.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tee.set_char_quoting.il.dwp,,2,17.2,,3,280.7,,3,280.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pwd.set_char_quoting.il.dwp,,2,19.9,,2,171.3,,2,171.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.peek_token_bracket.il.dwp,,2,2205.6,,27,1328.6,,8,1441.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha224sum.set_char_quoting.il.dwp,,2,20.8,,2,272.1,,2,272.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,2,25.6,,5,443.2,,5,443.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.set_char_quoting.il.dwp,,2,21.4,,2,272.3,,2,272.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.calc_next.il.dwp,,2,77.3,,5,501.1,,5,501.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.set_char_quoting.il.dwp,,2,19.7,,2,159.3,,2,159.3,,- -,- -,,- -,- -,,,
