Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,4,0.0,,5,0.0,,3,0.0,,4,0.1
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bench_ab/a639test0017,,179,0.8,,138,0.8,,12,0.1,,20,0.5
QF_BV/bench_ab/a651test0090,,254,0.5,,63,0.1,,13,0.1,,12,0.1
QF_BV/bench_ab/a655test0003,,23,0.0,,78,0.4,,11,0.0,,4,0.0
QF_BV/bench_ab/a659test0071,,249,0.6,,136,0.3,,16,0.1,,15,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,4.9,,4,4.4,,4,3.0,,4,6.9
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,4.5,,4,5.4,,4,4.3,,5,5.2
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,6,0.5,,6,4.2,,5,10.6,,5,28.6
QF_BV/bmc-bv/graycode,,2,0.3,,2,3.2,,2,2.9,,2,7.3
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.0,,1,0.1,,1,0.6
QF_BV/bmc-bv/magic,,2,3.2,,2,6.4,,2,9.4,,2,13.8
QF_BV/bmc-bv/queens,,3,4.6,,3,3.6,,3,6.4,,3,13.6
QF_BV/bmc-bv/sudoku,,1,23.7,,1,48.2,,1,40.9,,1,63.2
QF_BV/brummayerbiere2/smulov4bw0256,,6,242.4,,4,1342.9,,5,1281.6,,4,1399.6
QF_BV/brummayerbiere2/smulov4bw0064,,5,1.1,,4,5.9,,4,8.8,,4,30.2
QF_BV/brummayerbiere2/smulov4bw0128,,4,19.5,,4,65.7,,4,101.9,,4,120.5
QF_BV/brummayerbiere2/smulov4bw0032,,4,0.3,,4,0.8,,4,2.5,,3,4.0
