Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,31,0.1,,4,0.0,,3,0.0,,4,0.1
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.1,,1,0.2
QF_BV/bench_ab/a639test0017,,219,1.3,,166,0.5,,33,0.3,,22,0.4
QF_BV/bench_ab/a651test0090,,45,0.1,,106,0.5,,18,0.2,,17,0.2
QF_BV/bench_ab/a655test0003,,33,0.1,,106,0.5,,25,0.2,,12,0.1
QF_BV/bench_ab/a659test0071,,149,0.3,,116,0.4,,28,0.2,,17,0.1
QF_BV/bench_ab/a668test0098,,3,0.0,,2,0.0,,3,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,5,5.7,,5,2.7,,4,6.4,,4,8.3
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,5.2,,4,5.9,,4,7.1,,4,8.3
QF_BV/bmc-bv/ex19,,- -,- -,,747,2789.7,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,6,1.6,,6,3.6,,5,13.6,,5,15.6
QF_BV/bmc-bv/graycode,,2,1.4,,2,1.3,,2,3.0,,2,5.7
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bmc-bv/magic,,2,2.9,,2,5.5,,2,8.2,,2,14.4
QF_BV/bmc-bv/queens,,3,2.5,,3,2.2,,3,9.1,,3,10.7
QF_BV/bmc-bv/sudoku,,1,20.5,,1,13.7,,1,45.0,,1,78.4
QF_BV/brummayerbiere2/smulov4bw0256,,4,213.4,,4,839.0,,5,1333.1,,5,919.7
QF_BV/brummayerbiere2/smulov4bw0064,,4,0.8,,4,3.2,,4,13.9,,4,28.4
QF_BV/brummayerbiere2/smulov4bw0128,,5,29.1,,4,79.3,,4,99.9,,4,130.8
QF_BV/brummayerbiere2/smulov4bw0032,,5,0.4,,4,0.5,,4,2.5,,4,3.5
