Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,2,0.0,,2,0.0,,2,0.1
QF_BV/bench_ab/a403test0043,,5,0.0,,5,0.0,,3,0.1,,3,0.2
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bench_ab/a639test0017,,192,0.5,,175,0.8,,20,0.2,,21,0.5
QF_BV/bench_ab/a651test0090,,243,1.1,,64,0.2,,18,0.1,,7,0.1
QF_BV/bench_ab/a655test0003,,34,0.4,,101,0.3,,30,0.2,,11,0.1
QF_BV/bench_ab/a659test0071,,143,0.4,,125,0.3,,22,0.2,,17,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,4.2,,5,2.7,,4,4.7,,4,6.9
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,5,5.0,,5,8.1,,4,5.1,,4,6.7
QF_BV/bmc-bv/ex19,,- -,- -,,750,2918.3,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,6,0.9,,5,2.5,,5,15.2,,5,21.4
QF_BV/bmc-bv/graycode,,2,0.5,,2,1.2,,2,2.2,,2,5.4
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.1,,1,0.1,,1,0.2
QF_BV/bmc-bv/magic,,2,4.1,,2,5.8,,2,11.1,,2,15.7
QF_BV/bmc-bv/queens,,3,1.9,,3,3.5,,3,8.5,,3,11.8
QF_BV/bmc-bv/sudoku,,1,21.1,,1,13.3,,1,45.9,,1,57.6
QF_BV/brummayerbiere2/smulov4bw0256,,4,282.5,,4,866.6,,5,816.4,,5,1648.8
QF_BV/brummayerbiere2/smulov4bw0064,,4,1.1,,4,3.4,,4,8.6,,4,31.6
QF_BV/brummayerbiere2/smulov4bw0128,,5,47.8,,4,88.2,,4,93.6,,4,132.5
QF_BV/brummayerbiere2/smulov4bw0032,,5,0.4,,4,0.8,,4,2.3,,4,5.3
QF_BV/gulwani-pldi08/fig1d.phx,,15,84.3,,11,164.9,,11,219.0,,11,361.2
QF_BV/gulwani-pldi08/fig5.phx,,9,34.7,,8,62.3,,7,71.9,,8,114.0
QF_BV/gulwani-pldi08/fig6.phx,,16,5.6,,14,16.4,,13,37.6,,12,61.2
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,8,26.9,,8,48.7,,7,55.5,,8,95.2
QF_BV/RWS/Example_1.txt,,44,28.1,,44,71.3,,37,104.2,,38,188.4
QF_BV/RWS/Example_2.txt,,23,29.9,,23,29.5,,21,70.2,,22,76.0
QF_BV/RWS/Example_4.txt,,12,17.2,,12,21.4,,12,43.5,,12,65.9
QF_BV/RWS/Example_5.txt,,10,16.4,,10,21.5,,9,30.8,,9,43.7
QF_BV/RWS/Example_6.txt,,7,4.4,,7,5.0,,7,13.0,,7,20.9
QF_BV/RWS/Example_14.txt,,49,82.9,,46,123.5,,43,192.4,,40,265.8
QF_BV/sage/app1/bench_1141,,7,7.4,,4,5.5,,4,6.4,,4,8.4
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,6,2.4,,5,4.3,,5,9.9,,5,18.4
QF_BV/sage/app1/bench_1288,,5,2.2,,4,3.2,,4,8.2,,4,14.2
