Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,9,0.0,,4,0.0,,4,0.0,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,292,1.9,,71,0.3,,31,0.4,,12,0.2
QF_BV/bench_ab/a651test0090,,249,0.8,,40,0.1,,16,0.2,,16,0.1
QF_BV/bench_ab/a655test0003,,32,0.1,,78,0.1,,35,0.2,,6,0.1
QF_BV/bench_ab/a659test0071,,254,0.5,,163,0.4,,22,0.2,,9,0.1
QF_BV/bench_ab/a668test0098,,29,0.0,,2,0.0,,2,1.3,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,4.1,,5,3.1,,4,5.7,,4,6.8
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,5,6.9,,5,6.7,,4,4.7,,4,8.1
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,6,0.7,,6,3.1,,5,11.3,,5,30.8
QF_BV/bmc-bv/graycode,,2,0.8,,2,0.8,,2,3.9,,2,5.9
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,2,4.2,,2,4.8,,2,11.0,,2,14.7
QF_BV/bmc-bv/queens,,3,2.6,,3,3.6,,3,7.6,,3,14.8
QF_BV/bmc-bv/sudoku,,1,19.2,,1,26.6,,1,33.5,,1,55.7
QF_BV/brummayerbiere2/smulov4bw0256,,4,263.3,,4,2504.5,,5,1288.8,,4,1570.3
QF_BV/brummayerbiere2/smulov4bw0064,,5,0.6,,4,2.8,,4,10.9,,4,37.6
QF_BV/brummayerbiere2/smulov4bw0128,,4,28.4,,5,67.2,,4,90.7,,4,113.9
QF_BV/brummayerbiere2/smulov4bw0032,,5,0.3,,4,2.8,,4,3.1,,4,6.6
