Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,17,0.1,,4,0.0,,4,0.0,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.2,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bench_ab/a639test0017,,346,1.6,,136,0.7,,19,0.2,,20,0.5
QF_BV/bench_ab/a651test0090,,166,0.5,,106,0.2,,22,0.1,,4,0.0
QF_BV/bench_ab/a655test0003,,10,0.0,,41,0.1,,21,0.1,,8,0.8
QF_BV/bench_ab/a659test0071,,45,0.1,,106,0.2,,20,0.1,,17,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,4.6,,5,5.3,,4,4.2,,4,5.4
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,5.1,,4,6.5,,4,7.7,,4,8.5
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,7,0.5,,5,2.8,,5,12.4,,5,23.4
QF_BV/bmc-bv/graycode,,2,1.0,,2,1.2,,2,3.3,,2,5.2
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.2,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,2,4.8,,2,7.8,,2,7.9,,2,17.3
QF_BV/bmc-bv/queens,,3,2.6,,3,3.6,,3,7.7,,3,13.2
QF_BV/bmc-bv/sudoku,,1,26.4,,1,29.3,,1,41.9,,1,33.9
QF_BV/brummayerbiere2/smulov4bw0256,,5,399.6,,5,796.0,,5,1122.4,,4,1486.0
QF_BV/brummayerbiere2/smulov4bw0064,,4,1.1,,4,3.4,,4,13.6,,4,23.8
QF_BV/brummayerbiere2/smulov4bw0128,,4,17.5,,5,82.7,,4,59.8,,4,128.5
QF_BV/brummayerbiere2/smulov4bw0032,,4,0.3,,4,0.8,,4,2.2,,4,4.7
