Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,4,0.0,,2,0.0,,2,0.0,,2,0.2
QF_BV/bench_ab/a403test0043,,15,0.0,,4,0.0,,4,0.0,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.0,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.3
QF_BV/bench_ab/a639test0017,,257,0.5,,46,0.1,,42,0.5,,9,0.1
QF_BV/bench_ab/a651test0090,,202,0.3,,28,0.1,,24,0.1,,12,0.1
QF_BV/bench_ab/a655test0003,,27,0.1,,97,0.4,,7,0.0,,13,0.2
QF_BV/bench_ab/a659test0071,,243,1.0,,100,0.2,,23,0.2,,13,0.2
QF_BV/bench_ab/a668test0098,,2,0.0,,2,0.0,,3,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,5,3.1,,5,6.6,,4,6.2,,4,7.3
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,3.1,,4,3.8,,4,6.6,,4,3.2
QF_BV/bmc-bv/ex19,,- -,- -,,755,2656.8,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,6,0.7,,6,3.6,,5,11.0,,5,22.7
QF_BV/bmc-bv/graycode,,2,0.6,,2,0.7,,2,3.5,,2,5.6
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.0,,1,0.1,,1,0.2
QF_BV/bmc-bv/magic,,2,1.8,,2,9.7,,2,10.1,,2,14.7
QF_BV/bmc-bv/queens,,3,1.4,,3,6.7,,3,7.8,,3,14.1
QF_BV/bmc-bv/sudoku,,1,25.7,,1,27.4,,1,44.0,,1,55.2
QF_BV/brummayerbiere2/smulov4bw0256,,5,322.2,,5,1285.2,,4,1004.9,,4,1800.6
QF_BV/brummayerbiere2/smulov4bw0064,,4,0.6,,4,2.7,,4,11.4,,4,34.6
QF_BV/brummayerbiere2/smulov4bw0128,,5,24.6,,4,90.1,,4,112.5,,4,117.0
QF_BV/brummayerbiere2/smulov4bw0032,,5,0.2,,4,0.5,,4,2.9,,3,2.7
QF_BV/gulwani-pldi08/fig1d.phx,,13,89.1,,12,174.3,,12,248.5,,12,350.4
QF_BV/gulwani-pldi08/fig5.phx,,9,30.7,,8,62.5,,8,78.5,,8,110.7
QF_BV/gulwani-pldi08/fig6.phx,,17,8.1,,11,8.7,,11,29.6,,10,55.5
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,9,30.2,,8,45.2,,7,54.9,,8,132.4
QF_BV/RWS/Example_1.txt,,45,46.2,,44,65.7,,38,109.8,,38,173.5
QF_BV/RWS/Example_2.txt,,22,29.4,,23,44.2,,22,58.8,,21,107.7
QF_BV/RWS/Example_4.txt,,12,19.4,,12,40.7,,12,42.7,,12,59.8
QF_BV/RWS/Example_5.txt,,10,16.4,,10,14.4,,9,27.9,,9,45.8
QF_BV/RWS/Example_6.txt,,8,6.4,,7,12.6,,7,10.7,,7,21.0
QF_BV/RWS/Example_14.txt,,47,77.1,,48,138.3,,41,179.1,,41,266.8
QF_BV/sage/app1/bench_1141,,5,5.2,,5,6.6,,5,11.2,,4,13.4
QF_BV/sage/app1/bench_1258,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,7,2.8,,5,4.9,,5,8.7,,5,18.9
QF_BV/sage/app1/bench_1288,,5,2.5,,4,1.9,,4,7.6,,4,13.7
QF_BV/sage/app1/bench_1339,,4,1.6,,4,2.4,,4,5.3,,4,8.8
QF_BV/sage/app1/bench_1346,,6,1.7,,5,4.6,,4,4.9,,4,8.2
QF_BV/sage/app1/bench_1710,,10,0.1,,3,0.0,,4,0.1,,4,0.1
QF_BV/sage/app1/bench_1738,,207,1.5,,4,0.0,,6,0.1,,5,0.1
QF_BV/sage/app1/bench_1742,,8,0.1,,3,0.1,,3,0.2,,3,0.1
QF_BV/sage/app1/bench_1768,,6,0.1,,4,0.1,,3,0.1,,3,0.2
QF_BV/sage/app12/bench_228,,25,0.1,,3,0.0,,4,0.1,,3,0.1
QF_BV/sage/app12/bench_363,,5,0.2,,3,0.1,,2,0.6,,3,0.2
QF_BV/sage/app12/bench_446,,4,0.1,,3,0.0,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_451,,- -,- -,,2,0.0,,4,0.1,,5,0.1
QF_BV/sage/app12/bench_953,,5,0.0,,3,0.0,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_1051,,9,10.3,,7,15.6,,7,22.0,,6,43.0
QF_BV/sage/app12/bench_1183,,9,21.2,,8,25.5,,8,39.0,,7,46.2
QF_BV/sage/app12/bench_1353,,349,103.2,,16,7.7,,14,6.4,,20,9.2
QF_BV/sage/app12/bench_2353,,514,2415.9,,42,106.0,,28,163.6,,52,310.2
QF_BV/sage/app12/bench_2428,,596,107.9,,36,23.9,,49,32.2,,22,36.2
QF_BV/sage/app12/bench_2451,,793,161.7,,67,20.4,,29,24.7,,28,34.4
QF_BV/sage/app12/bench_3681,,3,0.0,,2,0.0,,3,0.0,,3,0.0
QF_BV/sage/app12/bench_3852,,10,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,64,1.3,,- -,- -,,15,0.2,,- -,- -
QF_BV/sage/app12/bench_3957,,189,0.4,,37,0.1,,8,0.0,,25,0.1
QF_BV/sage/app12/bench_4059,,170,0.4,,5,0.0,,14,0.1,,15,0.1
QF_BV/sage/app12/bench_4177,,4,0.0,,3,0.0,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_4845,,12,0.0,,4,0.0,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_5599,,6,0.1,,2,0.1,,3,0.2,,3,0.3
QF_BV/sage/app2/bench_48,,- -,- -,,40,14.8,,35,15.2,,30,17.5
QF_BV/sage/app2/bench_225,,14,6.5,,7,3.8,,7,11.4,,7,16.8
QF_BV/sage/app2/bench_278,,5,1.6,,5,3.0,,4,9.9,,4,13.1
QF_BV/sage/app2/bench_282,,6,1.6,,4,3.1,,4,8.9,,4,17.7
QF_BV/sage/app2/bench_458,,335,2.1,,406,4.3,,92,2.6,,65,3.7
QF_BV/sage/app2/bench_642,,860,592.6,,17,12.8,,17,16.9,,15,27.5
QF_BV/sage/app2/bench_645,,7,1.0,,6,1.0,,5,2.1,,5,5.7
QF_BV/sage/app2/bench_664,,- -,- -,,14,11.7,,14,16.9,,15,27.9
QF_BV/sage/app2/bench_719,,- -,- -,,10,4.9,,14,16.4,,18,30.6
QF_BV/sage/app2/bench_830,,- -,- -,,21,8.7,,21,14.0,,18,29.4
QF_BV/sage/app2/bench_863,,7,7.0,,5,3.4,,5,9.9,,5,8.1
QF_BV/sage/app2/bench_1196,,8,8.0,,6,5.9,,6,9.8,,6,14.6
QF_BV/sage/app2/bench_1387,,181,1670.0,,28,264.1,,28,258.9,,24,252.9
QF_BV/sage/app5/bench_42,,10,1.8,,6,2.4,,5,7.8,,5,12.7
QF_BV/sage/app5/bench_349,,8,7.5,,5,7.7,,5,13.4,,4,23.1
QF_BV/sage/app5/bench_357,,7,7.2,,5,4.9,,4,11.4,,5,24.1
QF_BV/sage/app5/bench_575,,85,1.3,,4,0.1,,4,0.1,,4,0.1
QF_BV/sage/app5/bench_742,,6,0.2,,4,0.6,,3,0.3,,3,0.7
QF_BV/sage/app5/bench_794,,3,0.1,,2,0.0,,2,0.0,,3,0.1
QF_BV/sage/app5/bench_931,,6,0.3,,4,0.3,,4,0.6,,4,1.4
QF_BV/sage/app5/bench_959,,5,0.5,,5,0.5,,4,0.6,,5,1.5
QF_BV/sage/app5/bench_960,,134,0.7,,5,0.0,,5,0.1,,4,0.1
QF_BV/sage/app5/bench_1163,,10,0.6,,8,0.4,,7,1.4,,7,3.0
QF_BV/sage/app5/bench_1170,,20,1.0,,7,0.6,,6,1.6,,6,2.8
QF_BV/sage/app5/bench_1182,,6,3.2,,5,3.0,,5,10.5,,5,20.6
QF_BV/sage/app5/bench_1262,,4,0.0,,4,0.1,,4,0.2,,4,0.4
QF_BV/sage/app8/bench_23,,5,0.5,,4,2.3,,4,3.5,,4,4.5
QF_BV/sage/app8/bench_49,,5,0.4,,5,0.7,,5,1.5,,5,3.0
QF_BV/sage/app8/bench_400,,6,14.0,,6,24.3,,5,34.3,,5,51.1
QF_BV/sage/app8/bench_443,,6,14.8,,5,16.4,,5,28.2,,5,47.5
QF_BV/sage/app8/bench_498,,6,16.4,,5,18.8,,5,31.2,,5,47.9
QF_BV/sage/app8/bench_525,,6,0.1,,5,0.1,,5,0.4,,4,0.6
QF_BV/sage/app8/bench_828,,7,12.1,,6,15.2,,7,34.3,,6,37.3
QF_BV/sage/app8/bench_1892,,4,0.2,,4,0.4,,4,1.1,,4,1.7
QF_BV/sage/app8/bench_2006,,7,0.4,,6,0.6,,6,1.6,,5,2.5
QF_BV/sage/app8/bench_2310,,6,0.1,,5,0.2,,4,0.6,,5,1.3
QF_BV/sage/app8/bench_2647,,11,0.7,,8,1.2,,6,2.5,,7,5.0
QF_BV/sage/app8/bench_2880,,8,0.4,,6,0.8,,5,1.6,,12,8.7
QF_BV/sage/app8/bench_3177,,8,1.8,,6,0.9,,6,4.1,,5,5.1
QF_BV/sage/app8/bench_3314,,6,0.5,,5,0.7,,5,2.0,,5,3.7
QF_BV/sage/app8/bench_3368,,5,0.6,,4,0.9,,4,2.3,,4,4.4
QF_BV/sage/app8/bench_3424,,5,0.3,,5,0.4,,4,1.2,,4,2.0
QF_BV/sage/app8/bench_3448,,5,0.4,,4,0.1,,4,0.5,,4,0.7
QF_BV/sage/app8/bench_3677,,5,0.1,,5,0.1,,4,0.2,,5,0.7
QF_BV/sage/app8/bench_3814,,5,0.4,,5,1.2,,5,1.7,,4,2.4
QF_BV/sage/app8/bench_3836,,3,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/sage/app8/bench_3842,,169,0.3,,2,0.0,,2,0.0,,2,0.0
