Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,25,0.1,,5,0.0,,4,0.0,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.3
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,84,0.2,,179,0.5,,14,0.2,,24,0.4
QF_BV/bench_ab/a651test0090,,149,0.2,,104,0.5,,11,0.2,,10,0.1
QF_BV/bench_ab/a655test0003,,32,0.1,,19,0.0,,15,0.1,,12,0.3
QF_BV/bench_ab/a659test0071,,166,1.2,,163,0.3,,25,0.2,,11,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,5,3.4,,5,3.1,,4,5.3,,4,6.2
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,3.9,,4,5.6,,4,4.4,,4,6.6
QF_BV/bmc-bv/ex19,,- -,- -,,770,3368.3,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,6,0.8,,6,4.2,,5,9.6,,5,29.5
QF_BV/bmc-bv/graycode,,2,0.8,,2,1.3,,2,3.0,,2,6.5
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.0,,1,0.3,,1,0.1
QF_BV/bmc-bv/magic,,2,4.8,,2,6.6,,2,10.2,,2,10.0
QF_BV/bmc-bv/queens,,3,1.7,,3,3.8,,3,8.1,,3,13.9
QF_BV/bmc-bv/sudoku,,1,18.5,,1,14.5,,1,24.3,,1,60.2
QF_BV/brummayerbiere2/smulov4bw0256,,5,290.1,,5,1195.4,,4,1128.4,,4,1629.4
QF_BV/brummayerbiere2/smulov4bw0064,,5,1.0,,4,3.5,,4,14.3,,4,28.0
QF_BV/brummayerbiere2/smulov4bw0128,,4,26.7,,4,67.6,,4,84.5,,4,77.3
QF_BV/brummayerbiere2/smulov4bw0032,,5,0.3,,4,0.8,,3,2.0,,4,6.0
