Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,28,0.2,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,153,1.1,,4,0.0,,5,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,12,0.1,,221,3.6,,7,0.1,,49,0.3
QF_BV/bench_ab/a651test0090,,13,0.1,,39,0.6,,48,0.3,,31,0.1
QF_BV/bench_ab/a655test0003,,11,0.0,,39,0.3,,4,0.0,,34,0.2
QF_BV/bench_ab/a659test0071,,16,0.1,,39,0.4,,59,0.7,,29,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,19,0.0,,3,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,3.0,,6,7.7,,7,2.0,,4,0.9
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,4.3,,5,8.6,,9,6.0,,4,1.8
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,5,10.6,,8,3.1,,5,13.1,,5,13.5
QF_BV/bmc-bv/graycode,,2,2.9,,2,1.2,,3,4.6,,2,2.9
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,2,9.4,,2,6.4,,2,16.7,,2,14.9
QF_BV/bmc-bv/queens,,3,6.4,,3,5.7,,4,9.2,,3,6.4
QF_BV/bmc-bv/sudoku,,1,40.9,,1,26.6,,1,30.7,,1,18.9
QF_BV/brummayerbiere2/smulov4bw0256,,5,1281.6,,- -,- -,,5,1419.5,,5,941.9
QF_BV/brummayerbiere2/smulov4bw0064,,4,8.8,,- -,- -,,4,9.7,,4,15.0
QF_BV/brummayerbiere2/smulov4bw0128,,4,101.9,,- -,- -,,4,108.3,,5,120.7
QF_BV/brummayerbiere2/smulov4bw0032,,4,2.5,,- -,- -,,4,4.3,,4,3.1
QF_BV/gulwani-pldi08/fig1d.phx,,12,232.0,,17,107.9,,53,566.4,,13,155.2
QF_BV/gulwani-pldi08/fig5.phx,,8,97.6,,12,49.8,,10,56.7,,9,58.1
QF_BV/gulwani-pldi08/fig6.phx,,11,31.1,,23,12.2,,783,3600.0,,12,28.0
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,8,73.6,,12,25.3,,9,105.8,,8,55.8
QF_BV/RWS/Example_1.txt,,40,117.4,,40,88.1,,72,181.6,,43,75.3
QF_BV/RWS/Example_2.txt,,21,76.8,,22,54.6,,26,48.8,,22,51.6
QF_BV/RWS/Example_4.txt,,12,40.5,,13,52.2,,13,47.9,,12,29.7
QF_BV/RWS/Example_5.txt,,9,30.5,,9,24.6,,11,20.4,,10,31.3
QF_BV/RWS/Example_6.txt,,7,13.7,,7,18.5,,9,13.2,,7,7.5
QF_BV/RWS/Example_14.txt,,41,173.4,,43,200.5,,69,229.1,,45,139.0
QF_BV/sage/app1/bench_1141,,4,7.7,,917,3290.3,,4,6.3,,4,5.0
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,5,7.5,,54,31.4,,6,11.4,,5,8.9
QF_BV/sage/app1/bench_1288,,4,5.6,,5,3.0,,5,12.1,,5,8.4
QF_BV/sage/app1/bench_1339,,4,4.8,,4,1.4,,4,3.2,,5,4.6
QF_BV/sage/app1/bench_1346,,4,4.4,,7,2.9,,4,5.3,,5,6.0
QF_BV/sage/app1/bench_1710,,4,0.1,,- -,- -,,18,0.3,,5,0.1
QF_BV/sage/app1/bench_1738,,5,0.1,,- -,- -,,6,0.1,,147,2.5
QF_BV/sage/app1/bench_1742,,3,0.1,,622,40.8,,5,0.3,,4,0.1
QF_BV/sage/app1/bench_1768,,3,0.1,,- -,- -,,4,0.6,,4,0.1
QF_BV/sage/app12/bench_228,,4,0.1,,- -,- -,,4,0.1,,4,0.1
QF_BV/sage/app12/bench_363,,2,0.2,,22,1.1,,3,0.1,,3,0.2
QF_BV/sage/app12/bench_446,,3,0.1,,- -,- -,,4,0.2,,3,0.1
QF_BV/sage/app12/bench_451,,4,0.1,,- -,- -,,5,0.1,,4,0.1
QF_BV/sage/app12/bench_953,,3,0.1,,121,1.5,,4,0.3,,3,0.1
QF_BV/sage/app12/bench_1051,,7,22.5,,8,9.2,,8,25.6,,7,16.8
QF_BV/sage/app12/bench_1183,,8,27.6,,10,23.9,,15,53.2,,9,27.2
QF_BV/sage/app12/bench_1353,,15,9.7,,- -,- -,,16,1.7,,2,0.8
QF_BV/sage/app12/bench_2353,,53,286.6,,- -,- -,,66,22.6,,11,10.7
QF_BV/sage/app12/bench_2428,,29,19.9,,- -,- -,,16,2.9,,2,1.3
QF_BV/sage/app12/bench_2451,,21,17.8,,- -,- -,,28,4.1,,2,1.0
QF_BV/sage/app12/bench_3681,,3,0.0,,- -,- -,,3,0.0,,3,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,88,1.2,,- -,- -,,44,0.4,,- -,- -
