Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,28,0.2,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,4,0.0,,153,1.2,,6,0.0,,5,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,31,0.4,,221,3.5,,40,0.5,,34,0.2
QF_BV/bench_ab/a651test0090,,16,0.2,,39,0.4,,33,0.2,,33,0.2
QF_BV/bench_ab/a655test0003,,35,0.2,,39,0.5,,5,0.0,,43,0.1
QF_BV/bench_ab/a659test0071,,22,0.2,,39,0.4,,28,0.2,,51,0.2
QF_BV/bench_ab/a668test0098,,2,1.3,,19,0.1,,2,0.0,,3,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,5.7,,6,7.4,,7,4.0,,5,2.3
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,4.7,,5,10.5,,8,2.6,,4,1.7
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,5,11.3,,8,1.2,,7,15.7,,5,13.5
QF_BV/bmc-bv/graycode,,2,3.9,,2,1.2,,2,3.7,,2,2.4
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,2,11.0,,2,5.9,,2,12.4,,2,8.2
QF_BV/bmc-bv/queens,,3,7.6,,3,4.6,,3,7.0,,3,7.2
QF_BV/bmc-bv/sudoku,,1,33.5,,1,31.1,,1,28.8,,1,33.0
QF_BV/brummayerbiere2/smulov4bw0256,,5,1288.8,,- -,- -,,5,1877.6,,5,1059.1
QF_BV/brummayerbiere2/smulov4bw0064,,4,10.9,,- -,- -,,4,8.3,,4,9.0
QF_BV/brummayerbiere2/smulov4bw0128,,4,90.7,,- -,- -,,4,47.0,,4,99.5
QF_BV/brummayerbiere2/smulov4bw0032,,4,3.1,,- -,- -,,4,2.0,,4,2.8
QF_BV/gulwani-pldi08/fig1d.phx,,12,234.7,,17,110.1,,- -,- -,,14,180.3
QF_BV/gulwani-pldi08/fig5.phx,,8,64.4,,12,103.3,,9,90.0,,8,54.8
QF_BV/gulwani-pldi08/fig6.phx,,12,37.1,,23,14.0,,- -,- -,,13,24.4
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,8,75.7,,12,21.7,,10,51.6,,8,52.8
QF_BV/RWS/Example_1.txt,,37,135.1,,40,107.2,,78,131.0,,42,71.6
QF_BV/RWS/Example_2.txt,,21,64.2,,22,80.2,,26,63.5,,22,43.3
QF_BV/RWS/Example_4.txt,,12,40.7,,13,28.3,,17,46.4,,12,31.0
QF_BV/RWS/Example_5.txt,,9,26.2,,9,24.9,,10,23.9,,10,18.1
QF_BV/RWS/Example_6.txt,,7,11.3,,7,8.8,,8,12.2,,7,9.9
QF_BV/RWS/Example_14.txt,,42,174.3,,43,171.3,,77,339.8,,45,82.2
QF_BV/sage/app1/bench_1141,,5,8.7,,917,1666.7,,6,14.4,,5,7.9
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,5,8.0,,54,26.1,,5,9.1,,5,8.6
QF_BV/sage/app1/bench_1288,,4,7.7,,5,5.7,,6,7.5,,5,7.8
QF_BV/sage/app1/bench_1339,,4,3.6,,4,1.6,,5,4.7,,5,5.7
QF_BV/sage/app1/bench_1346,,4,4.8,,7,4.9,,5,4.9,,6,5.6
QF_BV/sage/app1/bench_1710,,3,0.1,,- -,- -,,6,0.1,,6,0.1
QF_BV/sage/app1/bench_1738,,5,0.1,,- -,- -,,6,0.1,,217,5.2
QF_BV/sage/app1/bench_1742,,3,0.3,,622,40.8,,4,0.1,,4,0.1
QF_BV/sage/app1/bench_1768,,3,0.1,,- -,- -,,4,0.1,,4,0.1
QF_BV/sage/app12/bench_228,,4,0.1,,- -,- -,,5,0.1,,4,0.1
QF_BV/sage/app12/bench_363,,3,0.2,,22,2.5,,3,0.7,,3,0.1
QF_BV/sage/app12/bench_446,,3,0.1,,- -,- -,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_451,,4,1.2,,- -,- -,,6,0.1,,4,0.1
QF_BV/sage/app12/bench_953,,3,0.1,,121,5.1,,23,0.3,,3,0.1
QF_BV/sage/app12/bench_1051,,7,17.2,,8,14.4,,7,20.7,,7,18.8
QF_BV/sage/app12/bench_1183,,8,38.9,,10,26.1,,11,35.4,,8,16.1
QF_BV/sage/app12/bench_1353,,18,11.6,,- -,- -,,16,0.9,,2,0.5
QF_BV/sage/app12/bench_2353,,42,218.3,,- -,- -,,75,52.3,,2,3.6
QF_BV/sage/app12/bench_2428,,17,23.6,,- -,- -,,35,6.0,,2,1.2
QF_BV/sage/app12/bench_2451,,37,30.2,,- -,- -,,16,2.7,,14,4.5
QF_BV/sage/app12/bench_3681,,3,0.0,,- -,- -,,4,0.0,,4,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,26,0.3,,- -,- -,,25,0.3,,- -,- -
