Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,28,0.2,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,153,1.8,,4,0.1,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.2,,1,0.1
QF_BV/bench_ab/a639test0017,,33,0.3,,221,3.7,,86,0.9,,41,0.5
QF_BV/bench_ab/a651test0090,,18,0.2,,39,0.4,,62,0.5,,33,0.1
QF_BV/bench_ab/a655test0003,,25,0.2,,39,0.4,,59,0.3,,35,0.1
QF_BV/bench_ab/a659test0071,,28,0.2,,39,0.5,,57,0.4,,50,0.2
QF_BV/bench_ab/a668test0098,,3,0.0,,19,0.1,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,6.4,,6,7.5,,14,6.5,,4,1.5
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,7.1,,5,4.5,,7,3.7,,4,2.0
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,5,13.6,,8,1.0,,8,19.7,,5,11.0
QF_BV/bmc-bv/graycode,,2,3.0,,2,1.2,,3,4.8,,2,2.6
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.6,,1,1.2,,1,0.1
QF_BV/bmc-bv/magic,,2,8.2,,2,9.7,,2,10.1,,2,7.2
QF_BV/bmc-bv/queens,,3,9.1,,3,4.6,,3,7.5,,3,5.1
QF_BV/bmc-bv/sudoku,,1,45.0,,1,27.0,,1,33.0,,1,28.7
QF_BV/brummayerbiere2/smulov4bw0256,,5,1333.1,,- -,- -,,5,1721.8,,5,1781.1
QF_BV/brummayerbiere2/smulov4bw0064,,4,13.9,,- -,- -,,4,13.4,,4,13.2
QF_BV/brummayerbiere2/smulov4bw0128,,4,99.9,,- -,- -,,4,67.2,,4,105.2
QF_BV/brummayerbiere2/smulov4bw0032,,4,2.5,,- -,- -,,5,3.8,,4,3.3
QF_BV/gulwani-pldi08/fig1d.phx,,11,205.1,,17,96.8,,- -,- -,,14,224.5
QF_BV/gulwani-pldi08/fig5.phx,,8,84.2,,12,46.3,,9,78.2,,9,71.0
QF_BV/gulwani-pldi08/fig6.phx,,10,28.8,,23,13.2,,- -,- -,,16,36.7
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,8,79.6,,12,22.8,,13,56.5,,8,48.3
QF_BV/RWS/Example_1.txt,,40,75.5,,40,94.7,,75,176.5,,43,64.4
QF_BV/RWS/Example_2.txt,,21,65.8,,22,32.3,,23,61.3,,22,50.5
QF_BV/RWS/Example_4.txt,,12,43.1,,13,21.1,,14,40.5,,12,29.9
QF_BV/RWS/Example_5.txt,,9,29.9,,9,50.5,,11,18.2,,10,16.5
QF_BV/RWS/Example_6.txt,,7,11.0,,7,10.9,,7,10.3,,8,11.5
QF_BV/RWS/Example_14.txt,,44,200.7,,43,119.3,,72,250.2,,46,153.1
QF_BV/sage/app1/bench_1141,,4,8.9,,917,1337.3,,5,7.3,,4,5.6
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,4,6.9,,54,17.5,,6,11.0,,6,9.4
QF_BV/sage/app1/bench_1288,,4,7.0,,5,1.7,,5,7.8,,5,7.7
QF_BV/sage/app1/bench_1339,,4,5.6,,4,1.5,,5,5.3,,4,3.8
QF_BV/sage/app1/bench_1346,,4,4.0,,7,2.9,,4,4.2,,5,4.9
QF_BV/sage/app1/bench_1710,,4,0.1,,- -,- -,,5,0.1,,9,0.1
QF_BV/sage/app1/bench_1738,,5,0.1,,- -,- -,,4,0.1,,254,5.7
QF_BV/sage/app1/bench_1742,,3,0.1,,622,24.6,,3,0.1,,4,0.1
QF_BV/sage/app1/bench_1768,,3,0.1,,- -,- -,,4,0.1,,4,0.1
QF_BV/sage/app12/bench_228,,4,0.1,,- -,- -,,4,0.1,,4,0.1
QF_BV/sage/app12/bench_363,,3,0.2,,22,1.2,,3,0.2,,3,0.5
QF_BV/sage/app12/bench_446,,3,0.1,,- -,- -,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_451,,4,0.1,,- -,- -,,6,0.1,,4,0.0
QF_BV/sage/app12/bench_953,,3,0.0,,121,2.2,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_1051,,7,22.4,,8,14.3,,9,28.4,,7,18.9
QF_BV/sage/app12/bench_1183,,8,26.4,,10,48.1,,15,50.7,,8,24.4
QF_BV/sage/app12/bench_1353,,17,10.4,,- -,- -,,41,4.7,,2,0.7
QF_BV/sage/app12/bench_2353,,55,297.4,,- -,- -,,96,56.6,,2,4.0
QF_BV/sage/app12/bench_2428,,37,26.8,,- -,- -,,27,5.0,,2,1.1
QF_BV/sage/app12/bench_2451,,37,19.3,,- -,- -,,19,3.1,,2,1.2
QF_BV/sage/app12/bench_3681,,4,0.0,,- -,- -,,3,0.0,,3,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,40,0.5,,- -,- -,,18,0.1,,- -,- -
