Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,28,0.2,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,4,0.0,,153,1.8,,5,0.0,,5,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.4,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,14,0.2,,221,2.6,,33,0.5,,45,0.5
QF_BV/bench_ab/a651test0090,,11,0.2,,39,0.2,,45,0.1,,45,0.2
QF_BV/bench_ab/a655test0003,,15,0.1,,39,0.7,,87,0.6,,29,0.3
QF_BV/bench_ab/a659test0071,,25,0.2,,39,0.2,,16,0.1,,24,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,19,0.1,,3,0.0,,3,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,5.3,,6,4.2,,6,2.9,,4,1.6
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,4.4,,5,8.1,,8,4.0,,4,1.4
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,5,9.6,,8,1.2,,7,17.9,,5,13.9
QF_BV/bmc-bv/graycode,,2,3.0,,2,1.9,,3,3.0,,2,3.0
QF_BV/bmc-bv/inf1,,1,0.3,,1,0.0,,1,0.0,,1,0.1
QF_BV/bmc-bv/magic,,2,10.2,,2,3.7,,2,6.2,,2,8.8
QF_BV/bmc-bv/queens,,3,8.1,,3,4.4,,3,5.5,,3,6.6
QF_BV/bmc-bv/sudoku,,1,24.3,,1,26.4,,1,27.0,,1,26.2
QF_BV/brummayerbiere2/smulov4bw0256,,4,1128.4,,- -,- -,,5,1456.8,,5,1258.4
QF_BV/brummayerbiere2/smulov4bw0064,,4,14.3,,- -,- -,,4,8.6,,4,13.7
QF_BV/brummayerbiere2/smulov4bw0128,,4,84.5,,- -,- -,,4,70.1,,4,95.6
QF_BV/brummayerbiere2/smulov4bw0032,,3,2.0,,- -,- -,,4,2.8,,4,3.0
QF_BV/gulwani-pldi08/fig1d.phx,,11,196.3,,17,106.6,,- -,- -,,13,165.2
QF_BV/gulwani-pldi08/fig5.phx,,8,87.4,,12,95.8,,10,119.4,,8,57.9
QF_BV/gulwani-pldi08/fig6.phx,,11,30.5,,23,14.3,,- -,- -,,12,27.8
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,7,58.3,,12,24.1,,10,93.3,,8,48.4
QF_BV/RWS/Example_1.txt,,40,107.6,,40,95.0,,78,199.2,,43,89.9
QF_BV/RWS/Example_2.txt,,22,63.9,,22,47.1,,27,63.5,,22,44.0
QF_BV/RWS/Example_4.txt,,12,58.7,,13,32.3,,20,44.0,,12,28.4
QF_BV/RWS/Example_5.txt,,9,35.5,,9,25.8,,10,28.4,,10,25.1
QF_BV/RWS/Example_6.txt,,7,12.6,,7,10.4,,7,10.3,,7,9.6
QF_BV/RWS/Example_14.txt,,42,176.5,,43,505.6,,78,295.6,,47,133.1
QF_BV/sage/app1/bench_1141,,5,10.5,,917,1699.3,,5,7.0,,4,5.0
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,5,7.6,,54,19.7,,6,11.8,,6,9.9
QF_BV/sage/app1/bench_1288,,4,6.4,,5,3.0,,5,6.8,,5,7.9
QF_BV/sage/app1/bench_1339,,4,6.5,,4,1.4,,5,8.5,,4,4.1
QF_BV/sage/app1/bench_1346,,4,5.1,,7,4.5,,4,4.1,,5,5.2
QF_BV/sage/app1/bench_1710,,4,0.1,,- -,- -,,4,0.3,,6,0.1
QF_BV/sage/app1/bench_1738,,6,0.1,,- -,- -,,10,0.1,,276,6.8
QF_BV/sage/app1/bench_1742,,3,0.1,,622,41.7,,4,0.1,,4,0.1
QF_BV/sage/app1/bench_1768,,3,0.1,,- -,- -,,5,0.1,,4,0.1
QF_BV/sage/app12/bench_228,,4,0.1,,- -,- -,,4,0.1,,4,0.1
QF_BV/sage/app12/bench_363,,3,0.4,,22,1.2,,3,0.2,,3,0.2
QF_BV/sage/app12/bench_446,,3,0.1,,- -,- -,,5,0.1,,3,0.1
QF_BV/sage/app12/bench_451,,4,0.0,,- -,- -,,6,0.1,,5,0.1
QF_BV/sage/app12/bench_953,,3,0.0,,121,1.7,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_1051,,6,14.2,,8,10.1,,8,22.5,,7,19.7
QF_BV/sage/app12/bench_1183,,7,25.2,,10,25.1,,10,21.3,,9,16.1
QF_BV/sage/app12/bench_1353,,12,7.1,,- -,- -,,16,1.6,,2,1.1
QF_BV/sage/app12/bench_2353,,63,236.6,,- -,- -,,61,73.2,,2,2.5
QF_BV/sage/app12/bench_2428,,20,15.6,,- -,- -,,30,5.0,,2,1.2
QF_BV/sage/app12/bench_2451,,17,23.0,,- -,- -,,37,6.0,,2,1.1
QF_BV/sage/app12/bench_3681,,3,0.0,,- -,- -,,2,0.0,,3,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,47,0.6,,- -,- -,,233,3.3,,- -,- -
