Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,28,0.1,,2,0.3,,2,0.0
QF_BV/bench_ab/a403test0043,,4,0.0,,153,1.8,,4,0.0,,5,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,42,0.5,,221,4.9,,37,0.4,,48,0.2
QF_BV/bench_ab/a651test0090,,24,0.1,,39,0.4,,35,0.3,,34,0.4
QF_BV/bench_ab/a655test0003,,7,0.0,,39,0.4,,21,0.1,,37,0.1
QF_BV/bench_ab/a659test0071,,23,0.2,,39,0.4,,55,0.3,,22,0.2
QF_BV/bench_ab/a668test0098,,3,0.0,,19,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,6.2,,6,7.4,,6,2.6,,5,1.2
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,6.6,,5,8.0,,8,2.4,,4,1.6
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,5,11.0,,8,0.6,,7,12.1,,5,11.6
QF_BV/bmc-bv/graycode,,2,3.5,,2,1.5,,3,4.0,,2,2.9
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,2,10.1,,2,5.3,,2,9.4,,2,9.1
QF_BV/bmc-bv/queens,,3,7.8,,3,4.5,,3,7.0,,3,7.2
QF_BV/bmc-bv/sudoku,,1,44.0,,1,13.7,,1,18.4,,1,26.1
QF_BV/brummayerbiere2/smulov4bw0256,,4,1004.9,,- -,- -,,5,1210.4,,5,1328.3
QF_BV/brummayerbiere2/smulov4bw0064,,4,11.4,,- -,- -,,4,14.7,,4,20.4
QF_BV/brummayerbiere2/smulov4bw0128,,4,112.5,,- -,- -,,4,85.9,,4,90.5
