Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,28,0.1,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,3,0.1,,153,2.3,,4,0.0,,5,0.6
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,20,0.2,,221,3.4,,42,0.5,,35,0.2
QF_BV/bench_ab/a651test0090,,18,0.1,,39,0.2,,67,0.3,,38,0.1
QF_BV/bench_ab/a655test0003,,30,0.2,,39,0.4,,43,0.1,,50,0.6
QF_BV/bench_ab/a659test0071,,22,0.2,,39,0.2,,16,0.1,,28,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,19,0.0,,3,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,4.7,,6,11.4,,10,4.2,,4,1.5
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,5.1,,5,4.4,,11,5.5,,4,1.1
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,5,15.2,,8,0.8,,7,14.9,,5,13.0
QF_BV/bmc-bv/graycode,,2,2.2,,2,0.6,,4,6.8,,2,2.8
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,2,11.1,,2,8.3,,3,20.4,,2,8.9
QF_BV/bmc-bv/queens,,3,8.5,,3,2.7,,3,9.8,,3,7.6
QF_BV/bmc-bv/sudoku,,1,45.9,,1,44.6,,1,31.0,,1,25.2
QF_BV/brummayerbiere2/smulov4bw0256,,5,816.4,,- -,- -,,- -,- -,,5,1135.7
QF_BV/brummayerbiere2/smulov4bw0064,,4,8.6,,- -,- -,,5,13.5,,4,17.9
QF_BV/brummayerbiere2/smulov4bw0128,,4,93.6,,- -,- -,,4,133.9,,4,94.8
QF_BV/brummayerbiere2/smulov4bw0032,,4,2.3,,- -,- -,,4,2.9,,4,3.1
QF_BV/gulwani-pldi08/fig1d.phx,,11,219.0,,17,109.4,,51,749.0,,14,122.7
QF_BV/gulwani-pldi08/fig5.phx,,7,71.9,,12,29.7,,10,51.0,,8,61.6
QF_BV/gulwani-pldi08/fig6.phx,,13,37.6,,23,18.5,,472,833.6,,16,36.8
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,7,55.5,,12,25.3,,10,80.1,,8,49.6
QF_BV/RWS/Example_1.txt,,37,104.2,,40,102.7,,65,189.5,,43,67.0
QF_BV/RWS/Example_2.txt,,21,70.2,,22,130.0,,25,61.7,,22,48.8
QF_BV/RWS/Example_4.txt,,12,43.5,,13,32.5,,17,43.3,,12,32.8
QF_BV/RWS/Example_5.txt,,9,30.8,,9,21.4,,11,25.7,,10,36.3
QF_BV/RWS/Example_6.txt,,7,13.0,,7,10.8,,9,14.2,,7,9.6
QF_BV/RWS/Example_14.txt,,43,192.4,,43,194.3,,87,411.1,,45,137.5
QF_BV/sage/app1/bench_1141,,4,6.4,,917,1676.3,,5,7.4,,4,5.6
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,5,9.9,,54,19.4,,6,8.6,,6,10.4
QF_BV/sage/app1/bench_1288,,4,8.2,,5,5.4,,6,9.5,,5,6.1
QF_BV/sage/app1/bench_1339,,4,5.2,,4,1.4,,6,6.5,,4,4.3
QF_BV/sage/app1/bench_1346,,4,6.5,,7,2.9,,5,8.4,,5,4.5
QF_BV/sage/app1/bench_1710,,5,0.1,,- -,- -,,7,0.1,,9,0.1
QF_BV/sage/app1/bench_1738,,5,0.1,,- -,- -,,5,0.1,,206,4.7
QF_BV/sage/app1/bench_1742,,3,0.2,,622,87.6,,4,0.3,,4,0.1
QF_BV/sage/app1/bench_1768,,3,0.1,,- -,- -,,3,0.4,,4,0.1
QF_BV/sage/app12/bench_228,,4,0.1,,- -,- -,,4,0.1,,4,0.1
QF_BV/sage/app12/bench_363,,2,0.1,,22,1.2,,3,1.5,,3,0.2
QF_BV/sage/app12/bench_446,,3,0.2,,- -,- -,,5,0.2,,3,0.1
QF_BV/sage/app12/bench_451,,4,0.0,,- -,- -,,6,0.1,,4,0.1
QF_BV/sage/app12/bench_953,,3,0.1,,121,2.5,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_1051,,7,21.7,,8,13.7,,9,27.8,,7,16.9
QF_BV/sage/app12/bench_1183,,8,38.7,,10,18.2,,10,34.3,,9,26.3
QF_BV/sage/app12/bench_1353,,18,7.7,,- -,- -,,15,1.1,,2,0.6
QF_BV/sage/app12/bench_2353,,33,184.1,,- -,- -,,70,39.8,,2,3.2
QF_BV/sage/app12/bench_2428,,24,18.3,,- -,- -,,43,8.5,,2,1.3
QF_BV/sage/app12/bench_2451,,26,16.2,,- -,- -,,35,5.2,,12,3.9
QF_BV/sage/app12/bench_3681,,2,0.3,,- -,- -,,3,0.0,,3,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,159,2.2,,- -,- -,,194,6.0,,- -,- -
QF_BV/sage/app12/bench_3957,,24,0.1,,- -,- -,,71,0.3,,64,0.2
QF_BV/sage/app12/bench_4059,,63,0.2,,- -,- -,,117,0.6,,16,0.1
QF_BV/sage/app12/bench_4177,,3,0.1,,- -,- -,,3,0.0,,4,0.1
QF_BV/sage/app12/bench_4845,,3,0.1,,23,0.1,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_5599,,2,0.2,,- -,- -,,3,0.2,,2,0.1
QF_BV/sage/app2/bench_48,,34,16.6,,- -,- -,,687,422.9,,- -,- -
QF_BV/sage/app2/bench_225,,7,11.0,,- -,- -,,8,9.2,,8,5.5
QF_BV/sage/app2/bench_278,,4,8.8,,- -,- -,,5,12.9,,4,9.1
QF_BV/sage/app2/bench_282,,4,7.1,,- -,- -,,5,5.8,,4,5.7
QF_BV/sage/app2/bench_458,,126,3.9,,- -,- -,,30,0.8,,132,1.8
QF_BV/sage/app2/bench_642,,13,17.3,,- -,- -,,23,17.6,,- -,- -
QF_BV/sage/app2/bench_645,,5,3.2,,14,1.9,,10,6.2,,5,2.7
QF_BV/sage/app2/bench_664,,16,18.9,,- -,- -,,29,18.0,,- -,- -
