Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,28,0.2,,2,0.0,,2,0.1
QF_BV/bench_ab/a403test0043,,4,0.0,,153,1.7,,5,0.0,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,19,0.2,,221,2.0,,41,0.2,,36,0.3
QF_BV/bench_ab/a651test0090,,22,0.1,,39,0.4,,68,0.7,,36,0.2
QF_BV/bench_ab/a655test0003,,21,0.1,,39,0.2,,48,0.3,,52,0.7
QF_BV/bench_ab/a659test0071,,20,0.1,,39,0.4,,16,0.1,,29,0.5
QF_BV/bench_ab/a668test0098,,2,0.0,,19,0.1,,3,0.0,,3,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,4.2,,6,9.0,,5,3.0,,4,1.5
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,7.7,,5,6.1,,6,4.0,,5,1.2
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,5,12.4,,8,0.8,,7,17.7,,5,11.5
QF_BV/bmc-bv/graycode,,2,3.3,,2,0.9,,3,3.8,,2,2.7
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,2,7.9,,2,3.5,,2,9.7,,2,8.6
QF_BV/bmc-bv/queens,,3,7.7,,3,6.8,,3,7.5,,3,6.6
QF_BV/bmc-bv/sudoku,,1,41.9,,1,15.9,,1,35.7,,1,24.7
QF_BV/brummayerbiere2/smulov4bw0256,,5,1122.4,,- -,- -,,5,1277.7,,5,1205.7
QF_BV/brummayerbiere2/smulov4bw0064,,4,13.6,,- -,- -,,5,19.2,,4,13.8
QF_BV/brummayerbiere2/smulov4bw0128,,4,59.8,,- -,- -,,4,105.8,,4,107.8
QF_BV/brummayerbiere2/smulov4bw0032,,4,2.2,,- -,- -,,5,3.5,,4,3.2
QF_BV/gulwani-pldi08/fig1d.phx,,11,216.7,,17,105.2,,41,628.1,,13,175.6
QF_BV/gulwani-pldi08/fig5.phx,,8,74.8,,12,55.2,,9,148.3,,8,60.7
QF_BV/gulwani-pldi08/fig6.phx,,13,36.4,,23,13.9,,504,1284.1,,15,32.2
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,8,78.0,,12,21.5,,11,71.3,,8,46.0
QF_BV/RWS/Example_1.txt,,39,117.2,,40,99.7,,70,142.8,,42,88.7
QF_BV/RWS/Example_2.txt,,22,62.5,,22,55.4,,24,39.2,,22,49.7
QF_BV/RWS/Example_4.txt,,12,37.5,,13,25.6,,14,42.7,,12,34.7
QF_BV/RWS/Example_5.txt,,9,29.6,,9,20.3,,11,28.1,,10,22.9
QF_BV/RWS/Example_6.txt,,7,14.0,,7,10.5,,7,8.9,,8,10.8
QF_BV/RWS/Example_14.txt,,42,114.3,,43,199.7,,73,282.5,,47,153.9
QF_BV/sage/app1/bench_1141,,5,11.1,,917,3186.9,,6,9.8,,4,5.6
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,5,8.2,,54,27.6,,6,10.5,,6,9.3
QF_BV/sage/app1/bench_1288,,4,5.9,,5,2.9,,5,7.8,,5,7.0
QF_BV/sage/app1/bench_1339,,4,5.1,,4,1.6,,5,5.5,,5,4.5
QF_BV/sage/app1/bench_1346,,4,4.7,,7,1.6,,4,4.1,,5,5.3
QF_BV/sage/app1/bench_1710,,4,0.1,,- -,- -,,5,0.1,,7,0.1
QF_BV/sage/app1/bench_1738,,4,0.0,,- -,- -,,8,0.1,,194,4.6
QF_BV/sage/app1/bench_1742,,3,0.1,,622,39.4,,4,0.1,,4,0.1
QF_BV/sage/app1/bench_1768,,3,0.1,,- -,- -,,3,0.1,,4,0.1
QF_BV/sage/app12/bench_228,,4,0.1,,- -,- -,,4,0.1,,4,0.1
QF_BV/sage/app12/bench_363,,3,0.3,,22,1.3,,2,0.1,,3,0.2
QF_BV/sage/app12/bench_446,,3,0.1,,- -,- -,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_451,,4,0.0,,- -,- -,,4,0.1,,4,0.1
QF_BV/sage/app12/bench_953,,3,0.2,,121,2.6,,27,0.6,,3,0.1
QF_BV/sage/app12/bench_1051,,7,16.6,,8,9.9,,8,23.9,,7,17.9
QF_BV/sage/app12/bench_1183,,8,50.4,,10,24.7,,10,23.3,,8,23.4
QF_BV/sage/app12/bench_1353,,16,10.1,,- -,- -,,27,3.0,,2,0.6
QF_BV/sage/app12/bench_2353,,40,223.5,,- -,- -,,78,24.1,,2,2.4
QF_BV/sage/app12/bench_2428,,23,23.9,,- -,- -,,24,4.0,,2,1.3
QF_BV/sage/app12/bench_2451,,30,26.9,,- -,- -,,28,4.6,,2,1.1
QF_BV/sage/app12/bench_3681,,2,0.0,,- -,- -,,3,0.0,,3,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,- -,- -,,2,0.0,,6,0.0
QF_BV/sage/app12/bench_3921,,158,2.6,,- -,- -,,92,0.8,,- -,- -
QF_BV/sage/app12/bench_3957,,11,0.0,,- -,- -,,72,0.4,,38,0.1
QF_BV/sage/app12/bench_4059,,43,0.1,,- -,- -,,44,0.1,,93,0.2
QF_BV/sage/app12/bench_4177,,2,0.0,,- -,- -,,5,0.0,,3,0.0
QF_BV/sage/app12/bench_4845,,3,0.0,,23,0.2,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_5599,,2,0.1,,- -,- -,,5,0.5,,2,0.1
QF_BV/sage/app2/bench_48,,35,17.0,,- -,- -,,782,420.8,,- -,- -
QF_BV/sage/app2/bench_225,,7,10.6,,- -,- -,,8,9.1,,8,7.9
QF_BV/sage/app2/bench_278,,4,8.7,,- -,- -,,5,9.9,,5,9.8
QF_BV/sage/app2/bench_282,,4,8.0,,- -,- -,,6,12.1,,4,8.0
QF_BV/sage/app2/bench_458,,20,0.5,,- -,- -,,38,1.1,,143,2.9
QF_BV/sage/app2/bench_642,,15,19.4,,- -,- -,,24,26.9,,- -,- -
QF_BV/sage/app2/bench_645,,5,3.2,,14,3.4,,24,13.6,,6,3.5
QF_BV/sage/app2/bench_664,,16,19.9,,- -,- -,,28,19.5,,- -,- -
QF_BV/sage/app2/bench_719,,16,18.6,,- -,- -,,27,25.2,,- -,- -
QF_BV/sage/app2/bench_830,,24,26.4,,- -,- -,,59,45.5,,- -,- -
QF_BV/sage/app2/bench_863,,5,6.2,,- -,- -,,6,7.8,,5,5.4
QF_BV/sage/app2/bench_1196,,6,9.1,,- -,- -,,7,8.4,,6,6.3
QF_BV/sage/app2/bench_1387,,28,379.7,,- -,- -,,38,270.5,,35,163.6
QF_BV/sage/app5/bench_42,,5,7.5,,69,17.7,,6,12.5,,5,6.4
QF_BV/sage/app5/bench_349,,5,15.9,,- -,- -,,5,9.1,,5,10.7
QF_BV/sage/app5/bench_357,,5,15.5,,- -,- -,,5,8.9,,5,11.6
QF_BV/sage/app5/bench_575,,4,0.1,,- -,- -,,4,0.1,,4,0.1
QF_BV/sage/app5/bench_742,,3,0.3,,802,277.4,,3,0.3,,3,0.2
QF_BV/sage/app5/bench_794,,2,0.0,,- -,- -,,3,0.0,,2,0.0
QF_BV/sage/app5/bench_931,,4,0.5,,- -,- -,,5,0.7,,5,0.9
QF_BV/sage/app5/bench_959,,4,0.7,,- -,- -,,8,1.3,,5,0.5
QF_BV/sage/app5/bench_960,,4,0.1,,- -,- -,,6,0.1,,901,14.1
QF_BV/sage/app5/bench_1163,,6,1.3,,746,152.6,,9,2.0,,9,1.2
QF_BV/sage/app5/bench_1170,,6,1.4,,- -,- -,,9,2.3,,7,1.4
QF_BV/sage/app5/bench_1182,,5,11.0,,- -,- -,,6,10.6,,5,10.1
QF_BV/sage/app5/bench_1262,,4,0.2,,- -,- -,,5,0.3,,4,0.2
QF_BV/sage/app8/bench_23,,4,3.7,,5,0.9,,6,4.8,,4,3.0
QF_BV/sage/app8/bench_49,,4,0.8,,9,0.8,,5,1.6,,5,1.6
QF_BV/sage/app8/bench_400,,5,30.3,,11,21.4,,9,30.0,,5,19.2
QF_BV/sage/app8/bench_443,,5,37.0,,11,32.8,,10,65.8,,6,20.9
QF_BV/sage/app8/bench_498,,5,29.7,,8,24.6,,7,43.4,,6,21.8
QF_BV/sage/app8/bench_525,,8,0.6,,- -,- -,,22,1.1,,16,1.0
QF_BV/sage/app8/bench_828,,7,24.5,,10,24.9,,9,22.0,,7,15.7
QF_BV/sage/app8/bench_1892,,4,1.1,,6,0.7,,6,1.0,,5,1.0
QF_BV/sage/app8/bench_2006,,5,1.3,,12,0.8,,6,1.5,,6,1.2
QF_BV/sage/app8/bench_2310,,5,0.7,,- -,- -,,7,1.2,,5,0.7
QF_BV/sage/app8/bench_2647,,7,2.8,,27,1.1,,12,5.0,,8,3.1
QF_BV/sage/app8/bench_2880,,6,2.6,,20,2.3,,39,12.2,,17,5.9
QF_BV/sage/app8/bench_3177,,4,2.8,,66,18.3,,6,2.1,,7,3.0
QF_BV/sage/app8/bench_3314,,5,2.2,,12,1.7,,8,4.7,,5,1.6
QF_BV/sage/app8/bench_3368,,4,2.4,,6,1.1,,9,6.2,,4,2.3
QF_BV/sage/app8/bench_3424,,5,1.6,,11,1.0,,6,1.5,,5,1.3
QF_BV/sage/app8/bench_3448,,3,0.3,,6,0.3,,4,0.5,,4,0.4
QF_BV/sage/app8/bench_3677,,5,0.4,,- -,- -,,14,1.0,,9,0.6
QF_BV/sage/app8/bench_3814,,5,1.5,,7,0.6,,7,3.3,,5,1.5
