Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,28,0.2,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,4,0.0,,153,1.8,,4,0.6,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.1,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.2,,1,0.1
QF_BV/bench_ab/a639test0017,,8,0.1,,221,3.4,,37,0.4,,39,0.2
QF_BV/bench_ab/a651test0090,,22,0.3,,39,0.6,,94,0.6,,28,0.1
QF_BV/bench_ab/a655test0003,,22,0.2,,39,0.4,,61,0.3,,42,0.2
QF_BV/bench_ab/a659test0071,,22,0.1,,39,1.2,,15,0.1,,29,0.1
QF_BV/bench_ab/a668test0098,,2,0.3,,19,0.1,,2,0.0,,3,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,5.9,,6,5.0,,7,1.8,,4,1.4
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,3.6,,5,8.2,,4,2.2,,4,1.9
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,5,9.1,,8,2.8,,9,22.6,,5,13.4
QF_BV/bmc-bv/graycode,,2,3.3,,2,1.2,,3,4.5,,2,2.8
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,2,13.7,,2,5.4,,2,10.4,,2,8.5
QF_BV/bmc-bv/queens,,3,9.4,,3,2.8,,3,6.6,,3,8.3
QF_BV/bmc-bv/sudoku,,1,46.2,,1,21.2,,1,54.6,,1,28.1
QF_BV/brummayerbiere2/smulov4bw0256,,4,1098.4,,- -,- -,,5,1205.7,,5,853.1
QF_BV/brummayerbiere2/smulov4bw0064,,4,14.9,,- -,- -,,4,12.8,,4,13.1
QF_BV/brummayerbiere2/smulov4bw0128,,4,86.8,,- -,- -,,4,105.6,,4,95.2
QF_BV/brummayerbiere2/smulov4bw0032,,4,2.8,,- -,- -,,5,4.0,,4,2.9
QF_BV/gulwani-pldi08/fig1d.phx,,11,221.1,,17,106.0,,- -,- -,,13,168.4
QF_BV/gulwani-pldi08/fig5.phx,,8,63.5,,12,40.5,,11,83.9,,8,56.0
QF_BV/gulwani-pldi08/fig6.phx,,13,26.8,,23,14.8,,- -,- -,,16,39.7
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,8,48.9,,12,30.5,,10,65.9,,8,52.2
QF_BV/RWS/Example_1.txt,,39,97.4,,40,97.2,,71,177.0,,42,79.5
QF_BV/RWS/Example_2.txt,,21,69.5,,22,55.5,,27,62.7,,23,52.5
QF_BV/RWS/Example_4.txt,,12,36.3,,13,33.1,,13,29.0,,12,31.2
QF_BV/RWS/Example_5.txt,,9,31.1,,9,25.0,,11,35.4,,10,23.4
QF_BV/RWS/Example_6.txt,,7,13.7,,7,10.2,,10,14.6,,7,9.5
QF_BV/RWS/Example_14.txt,,44,193.1,,43,201.8,,81,323.7,,45,109.4
QF_BV/sage/app1/bench_1141,,4,9.0,,917,1166.0,,4,5.3,,5,7.1
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,5,7.7,,54,17.2,,5,8.7,,6,8.4
QF_BV/sage/app1/bench_1288,,4,6.5,,5,3.1,,5,7.6,,5,6.6
QF_BV/sage/app1/bench_1339,,4,4.9,,4,1.5,,5,5.4,,4,3.7
QF_BV/sage/app1/bench_1346,,4,3.4,,7,1.9,,4,4.5,,5,4.7
QF_BV/sage/app1/bench_1710,,4,0.1,,- -,- -,,4,0.1,,5,0.1
QF_BV/sage/app1/bench_1738,,7,0.1,,- -,- -,,5,0.1,,140,2.6
QF_BV/sage/app1/bench_1742,,3,0.1,,622,42.5,,3,0.1,,4,0.1
QF_BV/sage/app1/bench_1768,,3,0.1,,- -,- -,,4,0.1,,4,0.1
QF_BV/sage/app12/bench_228,,3,0.1,,- -,- -,,5,0.1,,4,0.1
QF_BV/sage/app12/bench_363,,3,0.1,,22,0.9,,2,0.2,,3,0.1
QF_BV/sage/app12/bench_446,,3,0.2,,- -,- -,,4,0.1,,3,0.1
QF_BV/sage/app12/bench_451,,4,0.1,,- -,- -,,5,0.1,,4,0.1
QF_BV/sage/app12/bench_953,,3,0.1,,121,2.6,,4,0.1,,3,0.1
QF_BV/sage/app12/bench_1051,,6,13.8,,8,8.3,,10,33.6,,7,16.6
QF_BV/sage/app12/bench_1183,,7,31.2,,10,14.6,,12,96.5,,8,22.7
QF_BV/sage/app12/bench_1353,,17,6.9,,- -,- -,,23,1.4,,14,2.8
QF_BV/sage/app12/bench_2353,,47,250.6,,- -,- -,,74,68.6,,2,3.4
QF_BV/sage/app12/bench_2428,,51,26.3,,- -,- -,,34,5.8,,2,1.2
QF_BV/sage/app12/bench_2451,,30,17.9,,- -,- -,,29,4.3,,2,1.0
QF_BV/sage/app12/bench_3681,,3,0.0,,- -,- -,,4,0.0,,3,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,- -,- -,,2,0.0,,4,0.0
QF_BV/sage/app12/bench_3921,,144,2.2,,- -,- -,,204,3.0,,- -,- -
