Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
QF_BV/sage/app12/bench_2428,,33,30.4,,- -,- -,,16,2.9,,18,6.5
QF_BV/sage/app12/bench_2451,,30,25.0,,- -,- -,,23,3.3,,17,5.9
QF_BV/sage/app12/bench_3681,,3,0.0,,- -,- -,,3,0.0,,3,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app12/bench_3921,,65,0.9,,- -,- -,,146,2.1,,- -,- -
QF_BV/sage/app12/bench_3957,,72,0.2,,- -,- -,,63,0.3,,95,0.3
QF_BV/sage/app12/bench_4059,,25,0.1,,- -,- -,,22,0.1,,79,0.3
QF_BV/sage/app12/bench_4177,,3,0.0,,- -,- -,,4,0.0,,3,0.1
QF_BV/sage/app12/bench_4845,,3,0.1,,23,0.2,,4,0.1,,3,0.1
QF_BV/sage/app12/bench_5599,,2,0.6,,- -,- -,,2,0.1,,2,0.1
QF_BV/sage/app2/bench_48,,31,13.2,,- -,- -,,774,240.1,,- -,- -
QF_BV/sage/app2/bench_225,,7,10.9,,- -,- -,,8,9.1,,7,6.8
QF_BV/sage/app2/bench_278,,4,9.1,,- -,- -,,6,14.1,,5,7.4
QF_BV/sage/app2/bench_282,,4,7.5,,- -,- -,,6,11.3,,4,9.7
QF_BV/sage/app2/bench_458,,146,4.0,,- -,- -,,140,8.3,,167,3.0
QF_BV/sage/app2/bench_642,,18,19.5,,- -,- -,,29,26.7,,- -,- -
QF_BV/sage/app2/bench_645,,5,3.0,,14,3.1,,12,7.1,,5,1.5
QF_BV/sage/app2/bench_664,,12,16.2,,- -,- -,,19,16.4,,- -,- -
QF_BV/sage/app2/bench_719,,17,20.3,,- -,- -,,36,28.9,,- -,- -
QF_BV/sage/app2/bench_830,,17,17.1,,- -,- -,,49,27.5,,- -,- -
QF_BV/sage/app2/bench_863,,5,8.2,,- -,- -,,6,7.8,,5,5.7
QF_BV/sage/app2/bench_1196,,6,9.0,,- -,- -,,6,4.8,,6,6.8
QF_BV/sage/app2/bench_1387,,29,374.7,,- -,- -,,39,193.0,,38,174.9
QF_BV/sage/app5/bench_42,,5,6.6,,69,33.1,,8,11.7,,5,6.2
QF_BV/sage/app5/bench_349,,5,9.2,,- -,- -,,6,23.3,,5,9.1
QF_BV/sage/app5/bench_357,,4,9.7,,- -,- -,,5,13.0,,5,12.5
QF_BV/sage/app5/bench_575,,4,0.1,,- -,- -,,5,0.1,,4,0.1
QF_BV/sage/app5/bench_742,,3,0.2,,802,247.8,,3,0.2,,3,0.2
QF_BV/sage/app5/bench_794,,2,0.0,,- -,- -,,4,0.1,,2,0.0
QF_BV/sage/app5/bench_931,,5,0.6,,- -,- -,,5,0.8,,4,0.7
QF_BV/sage/app5/bench_959,,4,0.7,,- -,- -,,6,0.7,,5,0.7
QF_BV/sage/app5/bench_960,,5,0.1,,- -,- -,,6,0.1,,- -,- -
QF_BV/sage/app5/bench_1163,,6,1.4,,746,230.7,,12,2.7,,8,1.0
QF_BV/sage/app5/bench_1170,,6,1.5,,- -,- -,,8,1.0,,7,1.1
QF_BV/sage/app5/bench_1182,,5,8.4,,- -,- -,,8,10.7,,5,8.2
QF_BV/sage/app5/bench_1262,,4,0.3,,- -,- -,,4,0.2,,4,0.2
QF_BV/sage/app8/bench_23,,4,2.9,,5,1.0,,5,4.1,,4,3.0
QF_BV/sage/app8/bench_49,,5,1.9,,9,0.5,,5,1.7,,5,1.5
QF_BV/sage/app8/bench_400,,5,30.4,,11,34.4,,6,43.9,,6,24.0
QF_BV/sage/app8/bench_443,,5,30.1,,11,34.4,,7,33.3,,6,21.7
QF_BV/sage/app8/bench_498,,5,34.2,,8,21.8,,8,31.0,,6,23.7
QF_BV/sage/app8/bench_525,,5,0.4,,- -,- -,,5,0.2,,11,0.7
QF_BV/sage/app8/bench_828,,6,24.7,,10,37.1,,8,12.4,,7,13.1
QF_BV/sage/app8/bench_1892,,4,1.1,,6,0.7,,6,2.2,,4,0.8
QF_BV/sage/app8/bench_2006,,5,1.4,,12,1.0,,6,1.2,,6,1.4
QF_BV/sage/app8/bench_2310,,5,0.7,,- -,- -,,6,1.1,,5,0.6
QF_BV/sage/app8/bench_2647,,6,1.6,,27,1.8,,6,2.5,,7,2.6
QF_BV/sage/app8/bench_2880,,5,1.6,,20,2.2,,19,7.1,,17,5.7
QF_BV/sage/app8/bench_3177,,5,3.0,,66,14.5,,8,2.6,,6,2.8
QF_BV/sage/app8/bench_3314,,5,2.0,,12,1.6,,8,3.5,,5,1.2
QF_BV/sage/app8/bench_3368,,4,2.1,,6,0.9,,9,2.8,,4,1.9
QF_BV/sage/app8/bench_3424,,4,1.2,,11,0.8,,17,5.8,,5,1.3
QF_BV/sage/app8/bench_3448,,4,0.4,,6,0.5,,5,0.6,,4,0.4
QF_BV/sage/app8/bench_3677,,4,0.3,,- -,- -,,31,3.2,,8,0.5
QF_BV/sage/app8/bench_3814,,5,2.0,,7,0.9,,5,1.6,,5,1.8
QF_BV/sage/app8/bench_3836,,2,0.0,,- -,- -,,3,0.6,,2,0.0
QF_BV/sage/app8/bench_3842,,2,0.0,,- -,- -,,2,0.0,,3,0.0
QF_BV/sage/app9/bench_885,,6,8.3,,79,36.3,,8,9.8,,6,7.0
QF_BV/sage/app9/bench_919,,4,0.2,,- -,- -,,14,0.4,,28,0.9
QF_BV/sage/app9/bench_979,,4,0.2,,24,1.7,,4,0.1,,4,0.1
QF_BV/sage/app9/bench_1203,,4,1.5,,6,0.8,,7,3.3,,5,1.5
QF_BV/sage/app9/bench_1269,,5,0.9,,396,31.3,,6,1.2,,5,0.9
QF_BV/sage/app9/bench_1323,,4,0.6,,- -,- -,,24,5.0,,5,0.8
QF_BV/sage/app9/bench_1384,,7,6.9,,- -,- -,,18,19.3,,7,6.3
QF_BV/sage/app9/bench_1400,,8,8.1,,9,1.8,,16,11.9,,8,7.5
QF_BV/sage/app9/bench_1552,,6,3.2,,- -,- -,,11,3.6,,6,1.4
QF_BV/sage/app9/bench_1659,,7,2.9,,14,1.9,,19,9.6,,8,3.3
QF_BV/sage/app9/bench_1969,,4,0.4,,6,0.2,,4,0.5,,4,0.5
QF_BV/sage/app9/bench_2061,,4,0.2,,- -,- -,,6,0.1,,3,0.1
QF_BV/sage/app9/bench_2358,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app9/bench_2518,,4,0.7,,23,2.3,,4,0.8,,4,0.9
QF_BV/sage/app9/bench_2940,,5,1.5,,6,2.3,,12,5.5,,5,1.2
QF_BV/sage/app9/bench_3094,,4,0.1,,- -,- -,,9,0.2,,4,0.1
QF_BV/sage/app9/bench_3134,,5,32.0,,7,22.7,,10,60.3,,6,21.7
QF_BV/sage/app9/bench_3261,,2,0.0,,- -,- -,,2,0.1,,2,0.0
QF_BV/sage/app9/bench_3278,,5,30.9,,7,14.3,,7,21.8,,6,21.5
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,4,22.1,,9,4.0,,5,22.7,,4,21.3
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,4,15.7,,9,3.4,,4,23.4,,4,18.6
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,4,35.5,,9,3.4,,5,26.0,,5,19.3
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,7,150.0,,16,46.9,,8,194.6,,14,180.9
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,7,93.6,,16,47.3,,9,167.8,,13,249.0
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,7,118.8,,18,93.8,,9,140.1,,16,144.7
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,7,161.1,,13,30.1,,9,184.1,,14,94.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,7,138.5,,13,78.1,,8,96.7,,12,70.4
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,7,142.4,,13,82.7,,8,147.2,,15,172.8
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,10,2.1,,- -,- -,,7,0.5,,11,1.5
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,9,2.4,,- -,- -,,18,1.3,,12,2.5
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,7,5.1,,- -,- -,,18,3.9,,10,2.6
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,9,4.5,,- -,- -,,22,5.8,,9,2.9
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,9,4.2,,- -,- -,,10,1.2,,10,2.8
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,9,6.3,,- -,- -,,12,3.5,,9,3.2
QF_BV/stp_samples/run_03230.trace.cond_012217_0x4182b4_00,,10,5.3,,- -,- -,,13,4.0,,10,3.9
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,6,2.1,,7,1.8,,16,3.2,,6,1.7
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,7,2.9,,8,2.4,,15,4.8,,7,1.3
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,9,4.6,,10,4.1,,11,4.5,,9,3.3
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,9,6.1,,12,5.5,,32,15.9,,10,5.1
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,9,4.4,,- -,- -,,8,2.0,,9,3.5
QF_BV/stp_samples/run_03230.trace.cond_025424_0x41820e_00,,7,4.0,,- -,- -,,8,2.8,,8,3.7
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,5,4.5,,- -,- -,,8,3.0,,7,3.7
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,6,5.1,,- -,- -,,9,3.4,,7,2.1
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,5,3.5,,- -,- -,,5,2.3,,6,3.5
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,5,4.4,,- -,- -,,7,2.6,,6,3.3
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,2.6,,1,3.4,,1,1.4,,1,2.3
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,22,8.8,,- -,- -,,- -,- -,,- -,- -
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,17,12.9,,- -,- -,,108,44.3,,289,60.1
QF_BV/tacas07/s-40-50-bv,,16,370.9,,36,456.6,,- -,- -,,19,369.6
,,,,,,,,,,,,
QF_ABV/bench_ab/a84test0002,,2,0.0,,5,0.2,,4,0.0,,2,0.0
QF_ABV/bench_ab/a271test0009,,2,0.1,,7,0.5,,7,0.4,,3,0.1
QF_ABV/bench_ab/a283test0002,,3,0.0,,9,1.1,,5,0.0,,4,0.0
QF_ABV/bench_ab/a288test0004,,3,0.1,,13,1.6,,4,0.2,,3,0.1
QF_ABV/bench_ab/a296test0002,,4,8.6,,5,284.5,,4,7.3,,4,9.4
QF_ABV/bench_ab/b264test0001,,2,0.1,,2,0.1,,2,0.1,,2,0.1
QF_ABV/bmc-arrays/ex6,,9,1.5,,49,13.4,,17,2.5,,18,2.7
QF_ABV/bmc-arrays/ex20,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/bmc-arrays/inf4,,2,0.8,,3,0.5,,3,1.6,,2,1.1
QF_ABV/bmc-arrays/simple_control_on_input,,5,10.1,,- -,- -,,7,10.9,,5,7.5
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,16,0.9,,11,113.4,,47,4.2,,- -,- -
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,30,0.8,,18,151.6,,22,0.6,,- -,- -
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,27,1.6,,11,111.7,,22,1.1,,- -,- -
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,7,0.9,,5,19.2,,110,76.4,,- -,- -
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,11,0.7,,11,108.0,,102,23.1,,- -,- -
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,8,550.5,,- -,- -,,- -,- -,,9,234.0
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,36,0.9,,14,28.1,,38,1.7,,- -,- -
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,15,0.4,,14,52.4,,54,4.9,,- -,- -
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,7,20.7,,8,682.0,,13,45.3,,7,10.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,5,21.2,,9,1044.7,,11,943.1,,6,31.7
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,7,22.1,,8,445.5,,12,46.1,,8,14.8
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,15,0.3,,14,25.9,,12,0.2,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,14,3.2,,6,22.4,,46,18.8,,33,19.9
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,7,3.0,,- -,- -,,16,8.1,,12,5.1
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,9,8.6,,- -,- -,,23,26.1,,- -,- -
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,6,2.7,,- -,- -,,7,2.8,,11,4.6
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,10,1.4,,- -,- -,,29,5.1,,171,1035.9
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,20,100.2,,- -,- -,,53,278.4,,21,91.0
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,38,73.0,,- -,- -,,228,1599.1,,42,71.2
QF_ABV/egt/egt-0474,,4,0.3,,- -,- -,,13,0.8,,4,0.3
QF_ABV/egt/egt-1526,,5,0.4,,- -,- -,,10,0.9,,5,0.4
QF_ABV/egt/egt-1550,,4,0.4,,- -,- -,,6,0.5,,4,0.3
QF_ABV/egt/egt-4211,,4,0.4,,- -,- -,,5,0.5,,4,0.4
QF_ABV/egt/egt-6650,,3,0.1,,- -,- -,,4,0.1,,4,0.2
QF_ABV/egt/egt-7155,,4,0.3,,- -,- -,,5,0.4,,4,0.3
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.2,,- -,- -,,2,0.1,,2,0.1
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,126,260.5,,44,19.8,,- -,- -,,179,1344.3
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,6,3.4,,8,3.9,,8,3.2,,6,2.5
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,6,3.8,,8,4.6,,8,4.2,,6,2.6
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,5,3.7,,7,5.0,,7,4.1,,5,2.7
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,5,2.3,,9,5.0,,5,1.5,,5,1.4
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,5,2.4,,9,3.6,,6,1.8,,5,1.7
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,9,6.5,,98,64.4,,16,8.4,,9,4.4
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,9,7.5,,18,10.2,,16,7.8,,9,4.5
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,9,7.6,,- -,- -,,17,9.2,,9,4.9
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,8,6.2,,- -,- -,,11,6.1,,10,5.5
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,9,7.3,,- -,- -,,14,8.1,,9,5.4
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,9,7.6,,81,59.0,,11,6.5,,9,5.4
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,8,6.8,,- -,- -,,16,9.4,,9,5.2
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,9,7.5,,81,55.8,,13,7.2,,9,5.1
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,8,7.2,,508,400.4,,12,6.5,,9,5.3
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,8,7.0,,399,2162.9,,11,6.3,,9,4.7
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,8,7.4,,140,94.0,,20,12.7,,9,5.3
QF_ABV/stp_samples/run_00000.trace.cond_022301_0x9503aad_00,,8,8.0,,- -,- -,,21,13.5,,9,5.8
QF_ABV/stp_samples/run_00000.trace.cond_022628_0x9502edb_00,,9,11.9,,- -,- -,,17,11.6,,9,5.9
QF_ABV/stp_samples/run_00000.trace.cond_022643_0x9502eaf_00,,8,9.1,,- -,- -,,17,10.8,,10,7.1
