Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
QF_BV/sage/app1/bench_699,,2,28.6,,2,34.6,,2,27.5,,2,52.6
QF_BV/sage/app1/bench_707,,2,21.9,,2,27.8,,2,69.8,,2,45.0
QF_BV/sage/app1/bench_715,,2,50.1,,2,39.6,,2,36.8,,2,31.3
QF_BV/sage/app1/bench_722,,2,22.9,,2,24.4,,2,36.7,,2,49.5
QF_BV/sage/app1/bench_730,,2,13.9,,2,26.4,,2,26.9,,2,27.3
QF_BV/sage/app1/bench_738,,2,42.1,,2,27.2,,2,29.2,,2,44.4
QF_BV/sage/app1/bench_745,,2,17.4,,2,23.6,,2,33.8,,2,50.5
QF_BV/sage/app1/bench_753,,2,17.9,,2,16.2,,2,43.7,,2,29.4
QF_BV/sage/app1/bench_761,,2,19.9,,2,23.5,,2,26.4,,2,30.7
QF_BV/sage/app1/bench_836,,1,83.3,,1,64.8,,1,123.5,,1,90.9
QF_BV/sage/app1/bench_847,,1,76.7,,1,69.5,,1,119.9,,1,94.9
QF_BV/sage/app1/bench_858,,1,89.1,,1,64.0,,1,165.5,,1,117.6
QF_BV/sage/app1/bench_869,,1,57.6,,1,63.1,,1,105.9,,1,109.5
QF_BV/sage/app1/bench_880,,1,56.3,,1,62.8,,1,113.6,,1,135.9
QF_BV/sage/app1/bench_914,,1,58.6,,1,44.7,,1,135.3,,1,65.4
QF_BV/sage/app1/bench_926,,2,10.3,,2,13.3,,2,15.2,,2,23.1
QF_BV/sage/app1/bench_947,,1,99.0,,1,41.2,,1,95.8,,1,69.2
QF_BV/sage/app1/bench_983,,2,17.2,,2,13.0,,2,39.0,,2,49.1
QF_BV/sage/app1/bench_985,,2,19.2,,2,18.0,,2,36.2,,2,35.4
QF_BV/sage/app1/bench_987,,2,13.0,,2,13.9,,2,23.6,,2,45.9
QF_BV/sage/app1/bench_989,,2,32.5,,2,25.4,,2,16.5,,2,44.1
QF_BV/sage/app1/bench_992,,2,16.2,,2,19.5,,2,24.6,,2,36.1
QF_BV/sage/app1/bench_994,,2,32.5,,2,10.9,,2,17.2,,2,23.7
QF_BV/sage/app1/bench_996,,2,20.9,,2,20.3,,2,15.8,,2,34.7
QF_BV/sage/app1/bench_998,,2,13.1,,2,21.2,,2,25.3,,2,39.2
QF_BV/sage/app1/bench_1000,,2,12.0,,2,14.0,,2,16.6,,2,31.8
QF_BV/sage/app1/bench_1004,,2,12.6,,2,17.6,,2,16.5,,2,35.1
QF_BV/sage/app1/bench_1006,,2,11.2,,2,18.2,,2,15.2,,2,33.1
QF_BV/sage/app1/bench_1008,,2,9.2,,2,15.7,,2,18.8,,2,29.6
QF_BV/sage/app1/bench_1010,,2,8.2,,2,15.4,,2,12.8,,2,29.7
QF_BV/sage/app1/bench_1012,,2,11.1,,2,18.4,,2,17.0,,2,29.9
QF_BV/sage/app1/bench_1015,,2,12.5,,2,14.2,,2,16.7,,2,36.6
QF_BV/sage/app1/bench_1017,,2,12.2,,2,17.6,,2,13.9,,2,33.8
QF_BV/sage/app1/bench_1019,,2,9.6,,2,17.6,,2,19.3,,2,36.3
QF_BV/sage/app1/bench_1021,,2,9.1,,2,16.2,,2,13.3,,2,37.5
QF_BV/sage/app1/bench_1023,,2,12.3,,2,16.1,,2,14.3,,2,37.4
QF_BV/sage/app1/bench_1027,,2,26.7,,2,15.3,,2,13.0,,2,30.1
QF_BV/sage/app1/bench_1035,,2,27.6,,2,16.9,,2,14.5,,2,34.4
QF_BV/sage/app1/bench_1109,,2,28.8,,2,17.3,,2,17.0,,2,30.1
QF_BV/sage/app1/bench_1110,,2,29.2,,2,18.7,,2,13.9,,2,34.3
QF_BV/sage/app1/bench_1126,,1,63.3,,1,75.1,,1,84.1,,1,263.1
QF_BV/sage/app1/bench_1128,,2,11.7,,2,19.4,,2,21.9,,2,36.1
QF_BV/sage/app1/bench_1448,,1,67.0,,1,51.1,,1,126.1,,1,67.2
QF_BV/sage/app1/bench_1459,,1,44.4,,1,50.6,,1,73.5,,1,141.2
QF_BV/sage/app1/bench_1470,,1,54.0,,1,38.8,,1,103.5,,1,102.7
QF_BV/sage/app1/bench_1481,,1,92.2,,1,46.0,,1,76.7,,1,53.7
QF_BV/sage/app1/bench_1492,,1,38.8,,1,55.3,,1,84.4,,1,101.8
QF_BV/sage/app1/bench_1525,,1,74.1,,1,44.5,,1,74.5,,1,90.1
QF_BV/sage/app1/bench_1559,,1,111.2,,1,59.7,,1,82.1,,1,98.4
QF_BV/sage/app1/bench_1873,,1,52.8,,1,63.3,,1,90.1,,1,125.5
QF_BV/sage/app1/bench_1877,,1,60.8,,1,61.0,,1,57.5,,1,90.9
QF_BV/sage/app1/bench_1913,,1,50.1,,1,40.7,,1,97.8,,1,130.2
QF_BV/sage/app1/bench_1914,,1,47.9,,1,59.5,,1,200.1,,1,68.4
QF_BV/sage/app1/bench_1915,,1,51.7,,1,32.4,,1,82.0,,1,66.7
QF_BV/sage/app1/bench_1916,,1,49.9,,1,54.6,,1,84.0,,1,108.6
QF_BV/sage/app1/bench_1917,,1,46.8,,1,82.9,,1,82.7,,1,58.5
QF_BV/sage/app1/bench_1920,,1,59.2,,1,54.2,,1,86.6,,1,118.2
QF_BV/sage/app1/bench_1924,,1,65.3,,1,59.5,,1,85.1,,1,117.8
QF_BV/sage/app1/bench_1950,,1,61.2,,1,60.9,,1,112.9,,1,99.9
QF_BV/sage/app1/bench_2004,,1,45.9,,1,44.6,,1,93.5,,1,84.9
QF_BV/sage/app1/bench_2005,,1,48.2,,1,56.1,,1,86.4,,1,97.4
QF_BV/sage/app1/bench_2020,,1,63.4,,1,24.9,,1,63.9,,1,91.0
QF_BV/sage/app1/bench_2021,,1,33.1,,1,45.4,,1,77.8,,1,74.0
QF_BV/sage/app1/bench_2022,,1,43.3,,1,24.5,,1,64.4,,1,80.4
QF_BV/sage/app1/bench_2024,,1,60.0,,1,34.1,,1,76.9,,1,77.9
QF_BV/sage/app1/bench_2025,,1,89.9,,1,37.5,,1,63.2,,1,84.4
QF_BV/sage/app1/bench_2028,,1,42.7,,1,38.4,,1,116.1,,1,93.1
QF_BV/sage/app1/bench_2031,,1,74.7,,1,49.1,,1,68.1,,1,105.2
QF_BV/sage/app1/bench_2088,,1,38.7,,1,39.9,,1,46.4,,1,124.0
QF_BV/sage/app1/bench_2089,,1,62.9,,1,61.4,,1,125.8,,1,122.0
QF_BV/sage/app1/bench_2124,,1,35.3,,1,45.8,,1,58.7,,1,45.6
QF_BV/sage/app1/bench_2128,,1,40.9,,1,44.0,,1,68.3,,1,91.8
QF_BV/sage/app1/bench_2129,,1,68.3,,1,104.5,,1,67.7,,1,107.7
QF_BV/sage/app1/bench_2133,,1,65.0,,1,42.5,,1,115.8,,1,79.8
QF_BV/sage/app1/bench_2135,,1,44.7,,1,42.4,,1,88.3,,1,88.4
QF_BV/sage/app1/bench_2138,,1,28.6,,1,51.0,,1,92.4,,1,89.8
QF_BV/sage/app1/bench_2141,,1,36.2,,1,32.9,,1,55.2,,1,41.1
QF_BV/sage/app1/bench_2173,,1,68.1,,1,30.4,,1,125.8,,1,107.3
QF_BV/sage/app1/bench_2219,,1,45.9,,1,30.0,,1,74.0,,1,110.2
QF_BV/sage/app1/bench_2252,,1,21.9,,1,22.2,,1,54.0,,1,37.2
QF_BV/sage/app1/bench_2257,,1,35.9,,1,24.4,,1,39.6,,1,107.7
QF_BV/sage/app1/bench_2258,,1,36.0,,1,70.0,,1,43.3,,1,126.2
QF_BV/sage/app1/bench_2262,,1,41.8,,1,23.1,,1,83.2,,1,56.0
QF_BV/sage/app1/bench_2263,,1,66.0,,1,34.0,,1,48.4,,1,101.4
QF_BV/sage/app1/bench_2266,,1,49.5,,1,26.3,,1,53.9,,1,103.1
QF_BV/sage/app1/bench_2270,,1,27.0,,1,17.9,,1,42.3,,1,59.8
QF_BV/sage/app1/bench_2293,,1,32.8,,1,30.3,,1,76.9,,1,72.3
QF_BV/sage/app1/bench_2322,,1,116.8,,1,93.2,,1,89.6,,1,144.1
QF_BV/sage/app1/bench_2330,,1,39.9,,1,16.4,,1,94.3,,1,67.7
QF_BV/sage/app1/bench_2365,,1,22.4,,1,25.2,,1,39.5,,1,113.6
QF_BV/sage/app1/bench_2367,,1,41.9,,1,62.4,,1,99.3,,1,120.7
QF_BV/sage/app1/bench_2370,,1,16.6,,1,21.7,,1,39.7,,1,28.9
QF_BV/sage/app1/bench_2371,,1,27.9,,1,15.9,,1,52.2,,1,33.5
QF_BV/sage/app1/bench_2375,,1,17.4,,1,19.7,,1,37.0,,1,41.6
QF_BV/sage/app1/bench_2376,,1,24.1,,1,25.8,,1,36.0,,1,25.5
QF_BV/sage/app1/bench_2380,,1,25.8,,1,35.5,,1,35.7,,1,76.4
QF_BV/sage/app1/bench_2383,,1,21.9,,1,25.8,,1,52.2,,1,47.6
QF_BV/sage/app1/bench_2405,,1,18.7,,1,28.6,,1,43.7,,1,88.7
QF_BV/sage/app1/bench_2428,,1,30.4,,1,28.4,,1,36.8,,1,46.8
QF_BV/sage/app1/bench_2461,,1,13.9,,1,17.2,,1,31.6,,1,41.9
QF_BV/sage/app1/bench_2465,,1,22.9,,1,14.7,,1,52.1,,1,37.2
QF_BV/sage/app1/bench_2466,,1,21.3,,1,17.8,,1,31.0,,1,41.8
QF_BV/sage/app1/bench_2468,,1,22.0,,1,26.4,,1,36.9,,1,37.2
QF_BV/sage/app1/bench_2472,,1,35.5,,1,20.2,,1,33.5,,1,22.0
QF_BV/sage/app1/bench_2473,,1,22.6,,1,19.4,,1,30.1,,1,39.9
QF_BV/sage/app1/bench_2474,,1,36.6,,1,14.5,,1,30.7,,1,21.9
QF_BV/sage/app1/bench_2477,,1,43.3,,1,24.8,,1,33.1,,1,23.0
QF_BV/sage/app1/bench_2481,,1,16.8,,1,25.3,,1,30.4,,1,39.2
QF_BV/sage/app1/bench_2525,,1,22.6,,1,14.3,,1,56.2,,1,39.4
QF_BV/sage/app1/bench_2529,,1,13.4,,1,18.9,,1,29.5,,1,36.9
QF_BV/sage/app1/bench_2547,,1,28.9,,1,14.3,,1,42.0,,1,72.8
QF_BV/sage/app1/bench_2582,,1,16.4,,1,17.3,,1,27.6,,1,53.1
QF_BV/sage/app1/bench_2586,,1,16.1,,1,17.0,,1,31.1,,1,21.1
QF_BV/sage/app1/bench_2587,,1,15.2,,1,16.9,,1,42.8,,1,34.8
QF_BV/sage/app1/bench_2588,,1,19.6,,1,21.2,,1,32.5,,1,36.7
QF_BV/sage/app1/bench_2593,,1,20.3,,1,18.5,,1,26.8,,1,32.9
QF_BV/sage/app1/bench_2594,,1,16.7,,1,13.9,,1,27.6,,1,38.0
QF_BV/sage/app1/bench_2595,,1,14.5,,1,16.8,,1,24.2,,1,35.1
QF_BV/sage/app1/bench_2598,,1,34.1,,1,17.7,,1,27.4,,1,38.7
QF_BV/sage/app1/bench_2602,,1,16.1,,1,18.8,,1,29.4,,1,38.7
QF_BV/sage/app1/bench_2634,,1,13.8,,1,31.1,,1,34.9,,1,23.6
QF_BV/sage/app1/bench_2644,,1,51.2,,1,79.5,,1,102.1,,1,138.3
QF_BV/sage/app1/bench_2660,,1,22.3,,1,13.1,,1,26.3,,1,33.8
QF_BV/sage/app12/bench_1570,,1,3.4,,1,3.1,,1,8.3,,1,9.5
QF_BV/sage/app12/bench_1592,,1,4.6,,1,4.4,,1,6.2,,1,9.3
QF_BV/sage/app12/bench_1603,,1,4.0,,1,6.9,,1,7.2,,1,9.9
QF_BV/sage/app12/bench_1625,,1,3.2,,1,3.5,,1,4.2,,1,6.7
QF_BV/sage/app12/bench_1636,,1,4.3,,1,6.0,,1,7.3,,1,9.0
QF_BV/sage/app12/bench_1670,,1,3.7,,1,7.8,,1,9.8,,1,9.5
QF_BV/sage/app12/bench_1681,,1,3.9,,1,5.3,,1,7.2,,1,8.8
QF_BV/sage/app12/bench_1692,,1,4.3,,1,4.3,,1,6.6,,1,5.6
QF_BV/sage/app12/bench_1803,,1,4.4,,1,5.7,,1,6.7,,1,9.1
QF_BV/sage/app12/bench_1914,,1,4.2,,1,5.4,,1,10.6,,1,8.4
QF_BV/sage/app12/bench_2047,,1,4.5,,1,5.0,,1,7.4,,1,9.1
QF_BV/sage/app12/bench_2625,,1,4.5,,1,7.5,,1,7.8,,1,8.6
QF_BV/sage/app12/bench_2714,,1,3.6,,1,4.3,,1,4.9,,1,6.1
QF_BV/sage/app12/bench_2847,,1,4.2,,1,3.6,,1,4.3,,1,8.2
QF_BV/sage/app12/bench_2869,,1,4.8,,1,5.8,,1,7.8,,1,8.8
QF_BV/sage/app12/bench_2892,,1,4.4,,1,4.8,,1,6.0,,1,10.6
QF_BV/sage/app12/bench_2914,,1,4.4,,1,4.3,,1,4.7,,1,8.0
QF_BV/sage/app12/bench_2969,,1,3.7,,1,3.8,,1,6.0,,1,8.4
QF_BV/sage/app12/bench_3014,,1,4.0,,1,6.0,,1,7.8,,1,8.5
QF_BV/sage/app12/bench_3202,,1,3.7,,1,8.0,,1,7.0,,1,5.8
QF_BV/sage/app12/bench_3236,,1,5.6,,1,9.2,,1,10.7,,1,9.1
QF_BV/sage/app12/bench_3247,,1,4.4,,1,5.9,,1,4.5,,1,7.9
QF_BV/sage/app12/bench_3258,,1,4.2,,1,4.5,,1,12.8,,1,7.4
QF_BV/sage/app12/bench_3291,,1,3.0,,1,6.1,,1,6.3,,1,7.5
QF_BV/sage/app12/bench_3324,,1,4.5,,1,3.6,,1,6.4,,1,7.2
QF_BV/sage/app12/bench_3337,,1,4.0,,1,3.8,,1,4.3,,1,8.4
QF_BV/sage/app12/bench_3359,,1,5.1,,1,5.5,,1,7.8,,1,8.5
QF_BV/sage/app12/bench_3381,,1,4.8,,1,5.5,,1,8.3,,1,9.1
QF_BV/sage/app12/bench_3392,,1,5.5,,1,6.6,,1,6.6,,1,9.4
QF_BV/sage/app12/bench_3403,,1,5.1,,1,5.5,,1,6.7,,1,12.4
QF_BV/sage/app12/bench_3414,,1,5.3,,1,5.3,,1,6.7,,1,8.3
QF_BV/sage/app12/bench_3425,,1,4.7,,1,5.0,,1,8.6,,1,12.8
QF_BV/sage/app12/bench_3459,,1,5.6,,1,8.1,,1,5.7,,1,10.4
QF_BV/sage/app12/bench_3470,,1,5.2,,1,6.7,,1,8.1,,1,9.3
QF_BV/sage/app12/bench_3481,,1,4.6,,1,4.9,,1,7.3,,1,8.8
QF_BV/sage/app12/bench_3592,,1,5.1,,1,4.4,,1,7.7,,1,11.1
QF_BV/sage/app12/bench_3703,,1,4.5,,1,5.4,,1,7.7,,1,6.7
QF_BV/sage/app12/bench_3836,,1,3.9,,1,6.1,,1,6.7,,1,10.1
QF_BV/sage/app12/bench_4114,,1,4.0,,1,5.2,,1,7.2,,1,9.7
QF_BV/sage/app12/bench_4202,,1,4.8,,1,4.8,,1,6.5,,1,9.0
QF_BV/sage/app12/bench_4681,,1,5.6,,1,4.9,,1,8.0,,1,9.6
QF_BV/sage/app12/bench_5258,,1,4.2,,1,5.0,,1,9.8,,1,6.8
QF_BV/sage/app12/bench_5324,,1,3.8,,1,3.8,,1,12.1,,1,9.3
QF_BV/sage/app12/bench_5327,,1,3.1,,1,5.0,,1,10.9,,1,7.3
QF_BV/sage/app12/bench_5328,,1,6.2,,1,3.9,,1,10.3,,1,11.8
QF_BV/sage/app12/bench_5329,,1,4.9,,1,5.0,,1,8.4,,1,10.3
QF_BV/sage/app12/bench_5333,,1,3.1,,1,5.0,,1,9.8,,1,9.5
QF_BV/sage/app12/bench_5334,,1,3.5,,1,5.2,,1,4.6,,1,10.2
QF_BV/sage/app12/bench_5335,,1,3.2,,1,6.1,,1,5.3,,1,11.3
QF_BV/sage/app12/bench_5348,,1,5.1,,1,4.8,,1,7.0,,1,13.0
QF_BV/sage/app12/bench_5349,,1,3.6,,1,4.6,,1,9.0,,1,6.8
QF_BV/sage/app12/bench_5350,,1,4.3,,1,7.2,,1,11.8,,1,9.2
QF_BV/sage/app12/bench_5354,,1,4.3,,1,5.0,,1,7.7,,1,8.6
QF_BV/sage/app12/bench_5361,,1,4.5,,1,4.9,,1,8.0,,1,9.7
QF_BV/sage/app12/bench_5365,,1,3.8,,1,6.3,,1,10.2,,1,13.1
QF_BV/sage/app12/bench_5367,,1,4.7,,1,7.7,,1,9.4,,1,9.6
QF_BV/sage/app12/bench_5369,,1,4.6,,1,9.0,,1,16.3,,1,6.4
QF_BV/sage/app12/bench_5370,,1,5.3,,1,7.6,,1,17.2,,1,6.1
QF_BV/sage/app12/bench_5371,,1,3.3,,1,6.5,,1,8.6,,1,9.9
QF_BV/sage/app12/bench_5372,,1,3.8,,1,6.4,,1,11.8,,1,9.4
QF_BV/sage/app12/bench_5373,,1,5.4,,1,8.3,,1,12.9,,1,8.8
QF_BV/sage/app12/bench_5377,,1,3.4,,1,7.9,,1,8.9,,1,7.4
QF_BV/sage/app12/bench_5378,,1,4.0,,1,7.1,,1,9.1,,1,12.0
QF_BV/sage/app12/bench_5379,,1,3.4,,1,5.8,,1,8.8,,1,13.9
QF_BV/sage/app12/bench_5390,,1,5.8,,1,8.6,,1,9.8,,1,11.8
QF_BV/sage/app12/bench_5401,,1,3.3,,1,6.2,,1,13.1,,1,10.7
QF_BV/sage/app12/bench_5414,,1,3.4,,1,7.6,,1,7.7,,1,6.1
QF_BV/sage/app12/bench_5445,,1,6.0,,1,7.6,,1,11.8,,1,11.5
QF_BV/sage/app12/bench_5457,,1,4.8,,1,4.4,,1,4.7,,1,14.0
QF_BV/sage/app12/bench_5461,,1,4.4,,1,7.4,,1,13.6,,1,11.9
QF_BV/sage/app12/bench_5520,,1,4.7,,1,4.4,,1,6.2,,1,9.2
QF_BV/sage/app12/bench_5532,,1,3.0,,1,6.9,,1,14.9,,1,12.6
QF_BV/sage/app12/bench_5537,,1,4.2,,1,5.4,,1,8.5,,1,8.4
QF_BV/sage/app12/bench_5540,,1,4.0,,1,8.3,,1,6.9,,1,8.8
QF_BV/sage/app12/bench_5544,,1,4.6,,1,5.2,,1,7.7,,1,9.6
QF_BV/sage/app12/bench_5545,,1,4.7,,1,6.8,,1,15.1,,1,10.8
QF_BV/sage/app12/bench_5546,,1,3.4,,1,4.0,,1,15.3,,1,8.7
QF_BV/sage/app12/bench_5547,,1,4.1,,1,6.1,,1,17.4,,1,10.7
QF_BV/sage/app12/bench_5559,,1,4.6,,1,7.2,,1,8.8,,1,9.8
QF_BV/sage/app12/bench_5560,,1,4.7,,1,5.5,,1,8.5,,1,10.9
QF_BV/sage/app12/bench_5561,,1,4.6,,1,5.1,,1,7.4,,1,8.2
QF_BV/sage/app12/bench_5566,,1,5.1,,1,8.1,,1,9.0,,1,10.2
QF_BV/sage/app12/bench_5573,,1,4.2,,1,5.1,,1,8.2,,1,8.9
QF_BV/sage/app12/bench_5577,,1,4.0,,1,8.5,,1,9.5,,1,8.5
QF_BV/sage/app12/bench_5578,,1,5.2,,1,5.8,,1,8.1,,1,9.2
QF_BV/sage/app12/bench_5580,,1,4.2,,1,6.5,,1,13.4,,1,10.2
