Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
QF_BV/sage/app1/bench_674,,2,24.6,,2,23.1,,2,39.0,,2,55.1
QF_BV/sage/app1/bench_681,,1,78.3,,1,62.7,,1,94.1,,1,110.7
QF_BV/sage/app1/bench_683,,2,24.9,,2,29.9,,2,39.2,,2,33.6
QF_BV/sage/app1/bench_691,,2,23.6,,2,31.4,,2,55.1,,2,46.7
QF_BV/sage/app1/bench_692,,1,54.4,,1,84.2,,1,109.9,,1,111.0
QF_BV/sage/app1/bench_699,,2,23.2,,2,29.9,,2,45.9,,2,51.9
QF_BV/sage/app1/bench_707,,2,20.7,,2,27.0,,2,42.5,,2,45.8
QF_BV/sage/app1/bench_715,,2,28.4,,2,29.9,,2,68.8,,2,44.5
QF_BV/sage/app1/bench_722,,2,20.2,,2,18.5,,2,38.7,,2,47.7
QF_BV/sage/app1/bench_730,,2,18.0,,2,25.6,,2,34.1,,2,44.1
QF_BV/sage/app1/bench_738,,2,16.1,,2,20.5,,2,35.3,,2,25.6
QF_BV/sage/app1/bench_745,,2,20.1,,2,18.1,,2,33.3,,2,25.2
QF_BV/sage/app1/bench_753,,2,15.4,,2,19.9,,2,27.0,,2,37.6
QF_BV/sage/app1/bench_761,,2,39.5,,2,12.9,,2,22.3,,2,33.8
QF_BV/sage/app1/bench_836,,1,53.8,,1,57.9,,1,119.6,,1,83.0
QF_BV/sage/app1/bench_847,,1,77.1,,1,51.0,,1,108.6,,1,144.7
QF_BV/sage/app1/bench_858,,1,68.2,,1,43.9,,1,167.2,,1,123.3
QF_BV/sage/app1/bench_869,,1,68.6,,1,38.6,,1,188.3,,1,216.6
QF_BV/sage/app1/bench_880,,1,80.6,,1,76.4,,1,95.2,,1,88.6
QF_BV/sage/app1/bench_914,,1,60.1,,1,69.1,,1,119.8,,1,101.7
QF_BV/sage/app1/bench_926,,2,19.2,,2,13.7,,2,25.4,,2,25.6
QF_BV/sage/app1/bench_947,,1,44.2,,1,55.6,,1,90.0,,1,122.8
QF_BV/sage/app1/bench_983,,2,14.7,,2,32.9,,2,25.2,,2,35.6
QF_BV/sage/app1/bench_985,,2,11.8,,2,18.6,,2,25.6,,2,39.2
QF_BV/sage/app1/bench_987,,2,16.6,,2,19.0,,2,16.3,,2,22.9
QF_BV/sage/app1/bench_989,,2,11.5,,2,11.9,,2,24.5,,2,35.1
QF_BV/sage/app1/bench_992,,2,11.4,,2,19.8,,2,29.1,,2,35.0
QF_BV/sage/app1/bench_994,,2,17.6,,2,19.6,,2,26.6,,2,33.6
QF_BV/sage/app1/bench_996,,2,17.9,,2,15.4,,2,29.8,,2,25.5
QF_BV/sage/app1/bench_998,,2,19.7,,2,19.2,,2,38.6,,2,33.4
QF_BV/sage/app1/bench_1000,,2,12.6,,2,14.1,,2,12.7,,2,30.8
QF_BV/sage/app1/bench_1004,,2,15.1,,2,15.9,,2,15.3,,2,31.1
QF_BV/sage/app1/bench_1006,,2,12.0,,2,15.2,,2,17.0,,2,32.5
QF_BV/sage/app1/bench_1008,,2,9.2,,2,16.2,,2,11.2,,2,27.6
QF_BV/sage/app1/bench_1010,,2,13.0,,2,17.2,,2,13.1,,2,30.8
QF_BV/sage/app1/bench_1012,,2,8.8,,2,14.6,,2,12.1,,2,33.5
QF_BV/sage/app1/bench_1015,,2,12.4,,2,15.3,,2,17.2,,2,42.4
QF_BV/sage/app1/bench_1017,,2,11.8,,2,14.5,,2,13.2,,2,38.6
QF_BV/sage/app1/bench_1019,,2,10.0,,2,14.8,,2,12.6,,2,29.6
QF_BV/sage/app1/bench_1021,,2,12.4,,2,15.3,,2,16.8,,2,33.2
QF_BV/sage/app1/bench_1023,,2,12.4,,2,16.9,,2,18.8,,2,40.6
QF_BV/sage/app1/bench_1027,,2,12.1,,2,17.5,,2,13.2,,2,40.3
QF_BV/sage/app1/bench_1035,,2,11.5,,2,14.8,,2,17.2,,2,33.8
QF_BV/sage/app1/bench_1109,,2,11.2,,2,18.3,,2,23.6,,2,41.4
QF_BV/sage/app1/bench_1110,,2,13.5,,2,18.0,,2,16.3,,2,36.8
QF_BV/sage/app1/bench_1126,,1,75.5,,1,49.0,,1,58.7,,1,93.4
QF_BV/sage/app1/bench_1128,,2,14.9,,2,19.9,,2,21.2,,2,35.0
QF_BV/sage/app1/bench_1448,,1,69.9,,1,74.1,,1,73.4,,1,127.8
QF_BV/sage/app1/bench_1459,,1,37.8,,1,52.0,,1,95.1,,1,170.9
QF_BV/sage/app1/bench_1470,,1,60.8,,1,112.9,,1,70.0,,1,123.4
QF_BV/sage/app1/bench_1481,,1,49.0,,1,55.0,,1,91.8,,1,126.7
QF_BV/sage/app1/bench_1492,,1,62.9,,1,40.1,,1,87.7,,1,103.0
QF_BV/sage/app1/bench_1525,,1,60.6,,1,61.1,,1,78.7,,1,198.3
QF_BV/sage/app1/bench_1559,,1,45.4,,1,68.0,,1,99.5,,1,141.6
QF_BV/sage/app1/bench_1873,,1,98.3,,1,60.1,,1,103.8,,1,113.8
QF_BV/sage/app1/bench_1877,,1,131.7,,1,44.2,,1,75.7,,1,71.1
QF_BV/sage/app1/bench_1913,,1,69.3,,1,49.5,,1,90.0,,1,208.4
QF_BV/sage/app1/bench_1914,,1,52.6,,1,41.5,,1,83.4,,1,89.7
QF_BV/sage/app1/bench_1915,,1,70.0,,1,60.1,,1,82.6,,1,55.8
QF_BV/sage/app1/bench_1916,,1,42.5,,1,57.8,,1,70.6,,1,121.2
QF_BV/sage/app1/bench_1917,,1,61.2,,1,35.0,,1,93.9,,1,123.8
QF_BV/sage/app1/bench_1920,,1,55.2,,1,70.8,,1,65.4,,1,157.6
QF_BV/sage/app1/bench_1924,,1,61.3,,1,59.3,,1,87.4,,1,96.2
QF_BV/sage/app1/bench_1950,,1,84.8,,1,56.9,,1,90.3,,1,104.2
QF_BV/sage/app1/bench_2004,,1,57.1,,1,82.3,,1,56.6,,1,104.7
QF_BV/sage/app1/bench_2005,,1,46.7,,1,44.3,,1,59.8,,1,78.2
QF_BV/sage/app1/bench_2020,,1,45.5,,1,40.0,,1,62.4,,1,91.8
QF_BV/sage/app1/bench_2021,,1,53.4,,1,35.2,,1,36.5,,1,73.7
QF_BV/sage/app1/bench_2022,,1,43.9,,1,35.6,,1,38.3,,1,77.5
QF_BV/sage/app1/bench_2024,,1,51.2,,1,36.7,,1,48.6,,1,67.3
QF_BV/sage/app1/bench_2025,,1,40.9,,1,41.8,,1,68.1,,1,125.2
QF_BV/sage/app1/bench_2028,,1,42.7,,1,40.3,,1,43.1,,1,83.7
QF_BV/sage/app1/bench_2031,,1,86.2,,1,49.9,,1,54.2,,1,80.0
QF_BV/sage/app1/bench_2088,,1,40.0,,1,60.0,,1,38.9,,1,89.7
QF_BV/sage/app1/bench_2089,,1,69.4,,1,139.4,,1,116.9,,1,155.9
QF_BV/sage/app1/bench_2124,,1,86.0,,1,42.6,,1,70.2,,1,72.6
QF_BV/sage/app1/bench_2128,,1,43.5,,1,44.8,,1,61.6,,1,112.3
QF_BV/sage/app1/bench_2129,,1,108.3,,1,54.2,,1,104.2,,1,71.0
QF_BV/sage/app1/bench_2133,,1,36.9,,1,49.4,,1,60.2,,1,112.9
QF_BV/sage/app1/bench_2135,,1,45.0,,1,65.9,,1,67.4,,1,167.8
QF_BV/sage/app1/bench_2138,,1,45.7,,1,56.2,,1,71.3,,1,158.2
QF_BV/sage/app1/bench_2141,,1,38.3,,1,36.5,,1,103.2,,1,68.3
QF_BV/sage/app1/bench_2173,,1,68.0,,1,63.7,,1,102.9,,1,88.3
QF_BV/sage/app1/bench_2219,,1,88.8,,1,49.8,,1,72.1,,1,88.6
QF_BV/sage/app1/bench_2252,,1,23.2,,1,29.7,,1,43.0,,1,83.5
QF_BV/sage/app1/bench_2257,,1,30.1,,1,20.3,,1,91.7,,1,66.6
QF_BV/sage/app1/bench_2258,,1,41.4,,1,39.2,,1,68.0,,1,95.9
QF_BV/sage/app1/bench_2262,,1,21.3,,1,39.1,,1,33.8,,1,53.6
QF_BV/sage/app1/bench_2263,,1,29.2,,1,32.7,,1,55.5,,1,58.0
QF_BV/sage/app1/bench_2266,,1,22.2,,1,16.6,,1,52.4,,1,36.4
QF_BV/sage/app1/bench_2270,,1,19.0,,1,25.1,,1,77.7,,1,32.3
QF_BV/sage/app1/bench_2293,,1,31.4,,1,41.6,,1,55.0,,1,71.9
QF_BV/sage/app1/bench_2322,,1,69.4,,1,76.1,,1,102.3,,1,93.3
QF_BV/sage/app1/bench_2330,,1,29.0,,1,36.4,,1,71.6,,1,132.5
QF_BV/sage/app1/bench_2365,,1,42.8,,1,24.0,,1,60.5,,1,47.7
QF_BV/sage/app1/bench_2367,,1,41.5,,1,52.6,,1,89.3,,1,70.1
QF_BV/sage/app1/bench_2370,,1,24.1,,1,24.8,,1,20.5,,1,42.3
QF_BV/sage/app1/bench_2371,,1,24.4,,1,30.5,,1,89.7,,1,53.0
QF_BV/sage/app1/bench_2375,,1,23.6,,1,12.4,,1,38.8,,1,21.6
QF_BV/sage/app1/bench_2376,,1,17.3,,1,19.7,,1,35.5,,1,45.8
QF_BV/sage/app1/bench_2380,,1,23.0,,1,24.9,,1,31.1,,1,47.5
QF_BV/sage/app1/bench_2383,,1,18.1,,1,26.3,,1,56.6,,1,24.9
QF_BV/sage/app1/bench_2405,,1,26.4,,1,20.1,,1,39.8,,1,69.3
QF_BV/sage/app1/bench_2428,,1,32.2,,1,30.0,,1,86.2,,1,55.4
QF_BV/sage/app1/bench_2461,,1,19.8,,1,23.1,,1,21.3,,1,36.7
QF_BV/sage/app1/bench_2465,,1,21.9,,1,27.2,,1,28.2,,1,33.5
QF_BV/sage/app1/bench_2466,,1,16.0,,1,21.0,,1,56.9,,1,65.1
QF_BV/sage/app1/bench_2468,,1,18.8,,1,38.1,,1,40.8,,1,28.2
QF_BV/sage/app1/bench_2472,,1,26.3,,1,21.4,,1,27.5,,1,23.7
QF_BV/sage/app1/bench_2473,,1,19.0,,1,16.0,,1,33.0,,1,41.7
QF_BV/sage/app1/bench_2474,,1,10.4,,1,21.3,,1,29.8,,1,39.2
QF_BV/sage/app1/bench_2477,,1,14.5,,1,19.5,,1,35.2,,1,40.4
QF_BV/sage/app1/bench_2481,,1,20.9,,1,14.7,,1,62.7,,1,44.3
QF_BV/sage/app1/bench_2525,,1,19.7,,1,11.5,,1,34.8,,1,45.7
QF_BV/sage/app1/bench_2529,,1,18.1,,1,16.1,,1,25.2,,1,37.4
QF_BV/sage/app1/bench_2547,,1,29.2,,1,15.8,,1,33.0,,1,42.5
QF_BV/sage/app1/bench_2582,,1,18.1,,1,18.6,,1,30.7,,1,26.4
QF_BV/sage/app1/bench_2586,,1,16.5,,1,16.3,,1,17.1,,1,36.7
QF_BV/sage/app1/bench_2587,,1,18.7,,1,20.5,,1,61.6,,1,37.1
QF_BV/sage/app1/bench_2588,,1,19.2,,1,29.1,,1,31.8,,1,39.6
QF_BV/sage/app1/bench_2593,,1,13.5,,1,17.0,,1,31.7,,1,35.6
QF_BV/sage/app1/bench_2594,,1,22.6,,1,16.5,,1,52.7,,1,33.6
QF_BV/sage/app1/bench_2595,,1,17.3,,1,18.3,,1,19.2,,1,20.0
QF_BV/sage/app1/bench_2598,,1,16.7,,1,23.6,,1,27.8,,1,19.8
QF_BV/sage/app1/bench_2602,,1,17.7,,1,17.6,,1,20.9,,1,35.2
QF_BV/sage/app1/bench_2634,,1,14.8,,1,17.8,,1,30.9,,1,39.4
QF_BV/sage/app1/bench_2644,,1,63.3,,1,60.5,,1,93.0,,1,187.9
QF_BV/sage/app1/bench_2660,,1,16.4,,1,25.6,,1,32.1,,1,19.3
QF_BV/sage/app12/bench_1570,,1,3.7,,1,4.8,,1,11.3,,1,8.4
QF_BV/sage/app12/bench_1592,,1,4.3,,1,4.0,,1,8.7,,1,8.4
QF_BV/sage/app12/bench_1603,,1,4.0,,1,5.5,,1,6.3,,1,9.2
QF_BV/sage/app12/bench_1625,,1,2.3,,1,4.2,,1,5.5,,1,4.5
QF_BV/sage/app12/bench_1636,,1,4.5,,1,6.2,,1,9.4,,1,9.1
QF_BV/sage/app12/bench_1670,,1,4.3,,1,5.4,,1,8.9,,1,5.7
QF_BV/sage/app12/bench_1681,,1,3.3,,1,3.8,,1,11.5,,1,9.2
QF_BV/sage/app12/bench_1692,,1,4.1,,1,5.8,,1,7.1,,1,8.9
QF_BV/sage/app12/bench_1803,,1,4.1,,1,6.8,,1,10.7,,1,7.2
QF_BV/sage/app12/bench_1914,,1,3.1,,1,4.7,,1,7.4,,1,7.9
QF_BV/sage/app12/bench_2047,,1,3.1,,1,6.4,,1,6.4,,1,6.1
QF_BV/sage/app12/bench_2625,,1,3.4,,1,3.6,,1,5.9,,1,6.2
QF_BV/sage/app12/bench_2714,,1,3.6,,1,5.8,,1,8.1,,1,7.0
QF_BV/sage/app12/bench_2847,,1,4.5,,1,4.0,,1,5.7,,1,6.0
QF_BV/sage/app12/bench_2869,,1,4.6,,1,4.6,,1,4.5,,1,7.9
QF_BV/sage/app12/bench_2892,,1,5.0,,1,6.0,,1,6.4,,1,9.3
QF_BV/sage/app12/bench_2914,,1,3.2,,1,6.3,,1,12.4,,1,5.8
QF_BV/sage/app12/bench_2969,,1,3.2,,1,4.2,,1,4.8,,1,8.9
QF_BV/sage/app12/bench_3014,,1,3.3,,1,6.8,,1,8.6,,1,6.6
QF_BV/sage/app12/bench_3202,,1,4.6,,1,3.8,,1,6.4,,1,10.1
QF_BV/sage/app12/bench_3236,,1,6.0,,1,6.8,,1,7.7,,1,8.9
QF_BV/sage/app12/bench_3247,,1,2.6,,1,5.9,,1,7.2,,1,9.5
QF_BV/sage/app12/bench_3258,,1,3.9,,1,8.1,,1,6.7,,1,9.5
QF_BV/sage/app12/bench_3291,,1,4.4,,1,6.7,,1,6.3,,1,6.8
QF_BV/sage/app12/bench_3324,,1,4.0,,1,5.7,,1,7.0,,1,9.1
QF_BV/sage/app12/bench_3337,,1,4.4,,1,3.6,,1,7.5,,1,7.6
QF_BV/sage/app12/bench_3359,,1,5.3,,1,6.9,,1,6.9,,1,13.3
QF_BV/sage/app12/bench_3381,,1,5.1,,1,6.6,,1,9.7,,1,7.0
QF_BV/sage/app12/bench_3392,,1,5.5,,1,4.6,,1,5.5,,1,8.0
QF_BV/sage/app12/bench_3403,,1,5.2,,1,6.7,,1,8.9,,1,6.0
QF_BV/sage/app12/bench_3414,,1,4.0,,1,5.0,,1,12.1,,1,8.8
QF_BV/sage/app12/bench_3425,,1,5.6,,1,4.9,,1,8.3,,1,10.8
QF_BV/sage/app12/bench_3459,,1,6.2,,1,4.3,,1,8.3,,1,7.4
QF_BV/sage/app12/bench_3470,,1,5.0,,1,5.6,,1,11.4,,1,9.2
QF_BV/sage/app12/bench_3481,,1,5.3,,1,4.3,,1,8.2,,1,8.0
QF_BV/sage/app12/bench_3592,,1,4.8,,1,7.4,,1,13.7,,1,5.8
QF_BV/sage/app12/bench_3703,,1,4.5,,1,6.8,,1,4.5,,1,8.7
QF_BV/sage/app12/bench_3836,,1,3.9,,1,4.2,,1,15.8,,1,9.2
QF_BV/sage/app12/bench_4114,,1,4.4,,1,6.3,,1,7.3,,1,8.5
QF_BV/sage/app12/bench_4202,,1,3.5,,1,6.7,,1,10.8,,1,10.0
QF_BV/sage/app12/bench_4681,,1,4.9,,1,4.0,,1,6.2,,1,9.5
QF_BV/sage/app12/bench_5258,,1,4.5,,1,6.0,,1,10.1,,1,8.2
QF_BV/sage/app12/bench_5324,,1,4.0,,1,6.7,,1,6.6,,1,8.3
QF_BV/sage/app12/bench_5327,,1,4.0,,1,4.8,,1,6.7,,1,6.9
QF_BV/sage/app12/bench_5328,,1,6.4,,1,7.2,,1,8.6,,1,8.6
QF_BV/sage/app12/bench_5329,,1,4.5,,1,4.5,,1,7.5,,1,8.7
QF_BV/sage/app12/bench_5333,,1,4.3,,1,5.2,,1,6.7,,1,5.8
QF_BV/sage/app12/bench_5334,,1,4.2,,1,6.4,,1,6.5,,1,6.5
QF_BV/sage/app12/bench_5335,,1,3.2,,1,5.4,,1,7.9,,1,9.2
QF_BV/sage/app12/bench_5348,,1,4.5,,1,5.1,,1,8.2,,1,10.1
QF_BV/sage/app12/bench_5349,,1,4.4,,1,6.6,,1,7.9,,1,6.1
QF_BV/sage/app12/bench_5350,,1,3.8,,1,6.4,,1,6.4,,1,5.0
QF_BV/sage/app12/bench_5354,,1,3.7,,1,7.5,,1,11.0,,1,8.3
QF_BV/sage/app12/bench_5361,,1,3.9,,1,6.3,,1,7.2,,1,8.4
QF_BV/sage/app12/bench_5365,,1,4.2,,1,4.3,,1,7.7,,1,8.6
QF_BV/sage/app12/bench_5367,,1,4.2,,1,6.8,,1,8.6,,1,6.5
QF_BV/sage/app12/bench_5369,,1,5.1,,1,6.0,,1,7.7,,1,8.6
QF_BV/sage/app12/bench_5370,,1,5.0,,1,5.9,,1,9.1,,1,9.2
QF_BV/sage/app12/bench_5371,,1,5.8,,1,7.9,,1,9.3,,1,11.7
QF_BV/sage/app12/bench_5372,,1,5.1,,1,9.3,,1,8.1,,1,8.7
QF_BV/sage/app12/bench_5373,,1,5.9,,1,5.3,,1,9.5,,1,9.7
QF_BV/sage/app12/bench_5377,,1,5.4,,1,8.3,,1,7.8,,1,11.2
QF_BV/sage/app12/bench_5378,,1,4.8,,1,7.5,,1,8.9,,1,10.0
QF_BV/sage/app12/bench_5379,,1,5.3,,1,9.8,,1,5.6,,1,9.7
QF_BV/sage/app12/bench_5390,,1,4.9,,1,5.2,,1,9.8,,1,10.6
QF_BV/sage/app12/bench_5401,,1,5.0,,1,6.1,,1,7.8,,1,6.8
QF_BV/sage/app12/bench_5414,,1,5.2,,1,4.6,,1,10.6,,1,9.9
QF_BV/sage/app12/bench_5445,,1,5.0,,1,3.9,,1,12.2,,1,11.0
QF_BV/sage/app12/bench_5457,,1,4.0,,1,6.5,,1,7.6,,1,10.0
QF_BV/sage/app12/bench_5461,,1,4.6,,1,4.1,,1,7.4,,1,9.0
QF_BV/sage/app12/bench_5520,,1,4.7,,1,8.3,,1,7.8,,1,7.7
QF_BV/sage/app12/bench_5532,,1,5.3,,1,8.2,,1,6.8,,1,10.6
QF_BV/sage/app12/bench_5537,,1,3.0,,1,6.7,,1,9.1,,1,12.6
QF_BV/sage/app12/bench_5540,,1,4.6,,1,5.3,,1,8.5,,1,10.2
QF_BV/sage/app12/bench_5544,,1,5.1,,1,4.3,,1,7.6,,1,10.7
QF_BV/sage/app12/bench_5545,,1,3.2,,1,6.6,,1,8.7,,1,10.4
QF_BV/sage/app12/bench_5546,,1,4.7,,1,7.9,,1,7.7,,1,9.0
QF_BV/sage/app12/bench_5547,,1,5.3,,1,4.4,,1,7.0,,1,12.4
QF_BV/sage/app12/bench_5559,,1,3.9,,1,4.4,,1,7.5,,1,6.8
QF_BV/sage/app12/bench_5560,,1,5.1,,1,5.4,,1,9.1,,1,9.8
QF_BV/sage/app12/bench_5561,,1,4.2,,1,6.8,,1,6.9,,1,8.6
QF_BV/sage/app12/bench_5566,,1,4.0,,1,5.1,,1,8.5,,1,5.7
QF_BV/sage/app12/bench_5573,,1,4.1,,1,4.4,,1,8.0,,1,10.9
QF_BV/sage/app12/bench_5577,,1,4.7,,1,5.8,,1,9.6,,1,10.9
QF_BV/sage/app12/bench_5578,,1,5.0,,1,8.4,,1,8.6,,1,11.8
QF_BV/sage/app12/bench_5580,,1,3.8,,1,8.0,,1,8.1,,1,7.8
