Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
QF_BV/sage/app12/bench_1603,,1,4.2,,1,6.7,,1,6.4,,1,7.5
QF_BV/sage/app12/bench_1625,,1,3.2,,1,2.6,,1,4.2,,1,6.8
QF_BV/sage/app12/bench_1636,,1,5.1,,1,5.3,,1,11.2,,1,8.6
QF_BV/sage/app12/bench_1670,,1,2.8,,1,3.9,,1,5.1,,1,7.8
QF_BV/sage/app12/bench_1681,,1,3.9,,1,6.2,,1,7.3,,1,7.8
QF_BV/sage/app12/bench_1692,,1,4.8,,1,3.3,,1,7.7,,1,9.9
QF_BV/sage/app12/bench_1803,,1,3.0,,1,4.0,,1,6.9,,1,7.9
QF_BV/sage/app12/bench_1914,,1,4.2,,1,6.1,,1,6.7,,1,6.1
QF_BV/sage/app12/bench_2047,,1,4.2,,1,3.9,,1,7.2,,1,8.2
QF_BV/sage/app12/bench_2625,,1,4.4,,1,3.7,,1,11.6,,1,9.0
QF_BV/sage/app12/bench_2714,,1,4.4,,1,3.9,,1,7.2,,1,9.2
QF_BV/sage/app12/bench_2847,,1,4.4,,1,5.6,,1,11.1,,1,8.1
QF_BV/sage/app12/bench_2869,,1,2.7,,1,2.7,,1,6.5,,1,9.2
QF_BV/sage/app12/bench_2892,,1,3.4,,1,6.9,,1,12.7,,1,9.0
QF_BV/sage/app12/bench_2914,,1,3.5,,1,5.7,,1,7.9,,1,9.8
QF_BV/sage/app12/bench_2969,,1,4.8,,1,4.7,,1,7.2,,1,6.2
QF_BV/sage/app12/bench_3014,,1,4.5,,1,7.8,,1,10.9,,1,8.6
QF_BV/sage/app12/bench_3202,,1,4.8,,1,4.3,,1,7.5,,1,6.6
QF_BV/sage/app12/bench_3236,,1,6.4,,1,3.5,,1,9.2,,1,6.8
QF_BV/sage/app12/bench_3247,,1,4.7,,1,6.6,,1,6.2,,1,7.9
QF_BV/sage/app12/bench_3258,,1,4.7,,1,3.9,,1,6.6,,1,8.2
QF_BV/sage/app12/bench_3291,,1,3.5,,1,5.0,,1,4.7,,1,9.1
QF_BV/sage/app12/bench_3324,,1,3.5,,1,7.4,,1,7.3,,1,8.4
QF_BV/sage/app12/bench_3337,,1,2.8,,1,7.3,,1,6.9,,1,12.0
QF_BV/sage/app12/bench_3359,,1,4.2,,1,4.2,,1,9.5,,1,9.8
QF_BV/sage/app12/bench_3381,,1,5.8,,1,9.0,,1,7.5,,1,10.5
QF_BV/sage/app12/bench_3392,,1,4.9,,1,5.5,,1,8.6,,1,8.7
QF_BV/sage/app12/bench_3403,,1,5.8,,1,7.9,,1,5.6,,1,10.7
QF_BV/sage/app12/bench_3414,,1,4.0,,1,5.4,,1,10.6,,1,8.1
QF_BV/sage/app12/bench_3425,,1,4.2,,1,8.2,,1,7.0,,1,10.0
QF_BV/sage/app12/bench_3459,,1,5.5,,1,5.5,,1,7.3,,1,10.9
QF_BV/sage/app12/bench_3470,,1,4.0,,1,5.5,,1,6.7,,1,9.7
QF_BV/sage/app12/bench_3481,,1,4.5,,1,5.5,,1,7.1,,1,9.0
QF_BV/sage/app12/bench_3592,,1,4.1,,1,4.2,,1,8.2,,1,9.9
QF_BV/sage/app12/bench_3703,,1,4.3,,1,4.8,,1,9.8,,1,12.4
QF_BV/sage/app12/bench_3836,,1,4.8,,1,5.9,,1,7.3,,1,9.0
QF_BV/sage/app12/bench_4114,,1,2.9,,1,6.5,,1,8.6,,1,8.1
QF_BV/sage/app12/bench_4202,,1,3.8,,1,5.8,,1,6.7,,1,8.8
QF_BV/sage/app12/bench_4681,,1,6.1,,1,7.0,,1,11.4,,1,7.6
QF_BV/sage/app12/bench_5258,,1,4.4,,1,6.2,,1,7.3,,1,10.1
QF_BV/sage/app12/bench_5324,,1,3.6,,1,4.5,,1,7.6,,1,8.5
QF_BV/sage/app12/bench_5327,,1,5.1,,1,7.5,,1,6.8,,1,10.0
QF_BV/sage/app12/bench_5328,,1,4.3,,1,7.8,,1,8.5,,1,7.0
QF_BV/sage/app12/bench_5329,,1,5.1,,1,5.0,,1,7.5,,1,8.2
QF_BV/sage/app12/bench_5333,,1,3.7,,1,7.0,,1,8.4,,1,9.9
QF_BV/sage/app12/bench_5334,,1,3.9,,1,3.8,,1,7.8,,1,5.4
QF_BV/sage/app12/bench_5335,,1,3.6,,1,4.8,,1,11.3,,1,9.6
QF_BV/sage/app12/bench_5348,,1,3.7,,1,3.8,,1,7.6,,1,8.2
QF_BV/sage/app12/bench_5349,,1,3.5,,1,5.3,,1,7.7,,1,10.5
QF_BV/sage/app12/bench_5350,,1,2.8,,1,3.9,,1,7.3,,1,12.0
QF_BV/sage/app12/bench_5354,,1,4.3,,1,3.2,,1,6.8,,1,7.8
QF_BV/sage/app12/bench_5361,,1,4.3,,1,7.7,,1,10.4,,1,8.3
QF_BV/sage/app12/bench_5365,,1,3.3,,1,4.3,,1,8.1,,1,9.2
QF_BV/sage/app12/bench_5367,,1,3.5,,1,4.9,,1,9.1,,1,12.1
QF_BV/sage/app12/bench_5369,,1,5.4,,1,4.5,,1,8.2,,1,10.9
QF_BV/sage/app12/bench_5370,,1,5.3,,1,4.8,,1,6.6,,1,10.3
QF_BV/sage/app12/bench_5371,,1,5.7,,1,4.2,,1,8.6,,1,10.5
QF_BV/sage/app12/bench_5372,,1,4.5,,1,5.1,,1,8.2,,1,5.8
QF_BV/sage/app12/bench_5373,,1,4.1,,1,7.1,,1,9.1,,1,11.2
QF_BV/sage/app12/bench_5377,,1,5.0,,1,5.6,,1,15.4,,1,10.2
QF_BV/sage/app12/bench_5378,,1,4.3,,1,6.2,,1,9.6,,1,11.2
QF_BV/sage/app12/bench_5379,,1,4.8,,1,5.9,,1,14.4,,1,10.2
QF_BV/sage/app12/bench_5390,,1,6.5,,1,9.8,,1,11.4,,1,9.7
QF_BV/sage/app12/bench_5401,,1,4.0,,1,5.5,,1,9.6,,1,10.7
QF_BV/sage/app12/bench_5414,,1,4.2,,1,5.1,,1,5.1,,1,9.1
QF_BV/sage/app12/bench_5445,,1,6.5,,1,10.6,,1,9.6,,1,8.5
QF_BV/sage/app12/bench_5457,,1,4.4,,1,4.7,,1,13.4,,1,9.6
QF_BV/sage/app12/bench_5461,,1,4.5,,1,7.0,,1,4.6,,1,8.3
QF_BV/sage/app12/bench_5520,,1,4.7,,1,4.8,,1,9.4,,1,8.9
QF_BV/sage/app12/bench_5532,,1,4.8,,1,6.8,,1,9.0,,1,8.2
QF_BV/sage/app12/bench_5537,,1,5.2,,1,4.6,,1,8.8,,1,9.6
QF_BV/sage/app12/bench_5540,,1,4.5,,1,4.6,,1,6.8,,1,8.8
QF_BV/sage/app12/bench_5544,,1,3.9,,1,7.1,,1,8.8,,1,8.9
QF_BV/sage/app12/bench_5545,,1,4.7,,1,4.6,,1,9.0,,1,6.8
QF_BV/sage/app12/bench_5546,,1,3.9,,1,6.9,,1,7.9,,1,10.1
QF_BV/sage/app12/bench_5547,,1,3.9,,1,4.2,,1,7.9,,1,9.9
QF_BV/sage/app12/bench_5559,,1,4.8,,1,4.4,,1,8.9,,1,12.0
QF_BV/sage/app12/bench_5560,,1,3.4,,1,6.8,,1,12.4,,1,6.3
QF_BV/sage/app12/bench_5561,,1,4.4,,1,5.8,,1,8.1,,1,5.8
QF_BV/sage/app12/bench_5566,,1,4.8,,1,4.6,,1,10.8,,1,11.4
QF_BV/sage/app12/bench_5573,,1,4.2,,1,6.9,,1,7.5,,1,6.4
QF_BV/sage/app12/bench_5577,,1,4.0,,1,4.4,,1,7.1,,1,11.4
QF_BV/sage/app12/bench_5578,,1,4.2,,1,9.9,,1,7.7,,1,7.2
QF_BV/sage/app12/bench_5580,,1,5.2,,1,9.3,,1,16.8,,1,11.7
