Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,3,32.4,,3,23.7,,3,39.0,,3,62.0
QF_BV/RWS/Example_8.txt,,3,16.4,,3,15.3,,3,24.0,,3,17.2
QF_BV/RWS/Example_9.txt,,3,138.4,,3,101.4,,3,178.9,,3,278.4
QF_BV/RWS/Example_10.txt,,4,66.3,,4,83.6,,4,292.1,,4,115.7
QF_BV/RWS/Example_11.txt,,4,548.3,,3,1012.7,,3,1987.8,,3,3228.1
QF_BV/RWS/Example_12.txt,,3,210.6,,3,201.8,,3,1271.2,,3,706.5
QF_BV/RWS/Example_13.txt,,3,29.5,,3,38.6,,3,71.4,,3,110.4
QF_BV/RWS/Example_16.txt,,3,19.1,,3,47.7,,3,96.8,,3,105.8
QF_BV/RWS/Example_17.txt,,3,24.7,,3,39.6,,3,104.7,,3,142.9
QF_BV/sage/app1/bench_4,,1,114.1,,1,61.1,,1,74.2,,1,123.8
QF_BV/sage/app1/bench_29,,1,23.4,,1,19.9,,1,20.1,,1,45.6
QF_BV/sage/app1/bench_32,,1,22.3,,1,23.2,,1,35.4,,1,43.2
QF_BV/sage/app1/bench_37,,1,58.0,,1,49.5,,1,64.9,,1,109.4
QF_BV/sage/app1/bench_47,,1,15.2,,1,20.7,,1,36.1,,1,36.3
QF_BV/sage/app1/bench_52,,1,14.9,,1,18.6,,1,33.8,,1,23.8
QF_BV/sage/app1/bench_53,,1,33.4,,1,19.3,,1,16.8,,1,34.5
QF_BV/sage/app1/bench_54,,1,19.5,,1,18.4,,1,30.1,,1,38.2
QF_BV/sage/app1/bench_55,,1,14.8,,1,20.6,,1,18.4,,1,41.3
QF_BV/sage/app1/bench_60,,1,22.8,,1,19.1,,1,34.7,,1,39.0
QF_BV/sage/app1/bench_61,,1,38.0,,1,13.8,,1,40.3,,1,25.7
QF_BV/sage/app1/bench_62,,1,20.3,,1,17.6,,1,29.6,,1,39.4
QF_BV/sage/app1/bench_63,,1,16.4,,1,18.6,,1,60.0,,1,37.6
QF_BV/sage/app1/bench_66,,1,25.4,,1,14.4,,1,61.8,,1,33.0
QF_BV/sage/app1/bench_69,,1,23.2,,1,21.6,,1,27.0,,1,22.2
QF_BV/sage/app1/bench_99,,1,13.3,,1,13.1,,1,26.8,,1,30.7
QF_BV/sage/app1/bench_134,,1,23.9,,1,16.8,,1,63.6,,1,48.5
QF_BV/sage/app1/bench_169,,1,15.1,,1,11.4,,1,25.9,,1,18.6
QF_BV/sage/app1/bench_174,,1,12.5,,1,17.0,,1,25.2,,1,37.1
QF_BV/sage/app1/bench_175,,1,15.7,,1,14.8,,1,58.1,,1,32.0
QF_BV/sage/app1/bench_176,,1,29.1,,1,26.4,,1,27.4,,1,19.2
QF_BV/sage/app1/bench_177,,1,18.2,,1,17.4,,1,15.8,,1,35.9
QF_BV/sage/app1/bench_181,,1,59.0,,1,76.6,,1,68.7,,1,210.7
QF_BV/sage/app1/bench_182,,1,10.1,,1,20.0,,1,26.3,,1,36.1
QF_BV/sage/app1/bench_183,,1,19.7,,1,11.8,,1,34.8,,1,19.4
QF_BV/sage/app1/bench_184,,1,13.1,,1,10.5,,1,23.2,,1,20.0
QF_BV/sage/app1/bench_185,,1,17.4,,1,17.2,,1,57.6,,1,35.4
QF_BV/sage/app1/bench_188,,1,15.0,,1,16.9,,1,47.0,,1,31.8
QF_BV/sage/app1/bench_191,,1,14.8,,1,16.6,,1,32.0,,1,34.8
QF_BV/sage/app1/bench_201,,1,15.4,,1,19.6,,1,29.6,,1,34.8
QF_BV/sage/app1/bench_268,,1,14.3,,1,16.8,,1,26.6,,1,41.7
QF_BV/sage/app1/bench_310,,1,37.8,,1,18.7,,1,32.5,,1,47.7
QF_BV/sage/app1/bench_313,,1,16.9,,1,18.8,,1,19.2,,1,29.9
QF_BV/sage/app1/bench_329,,1,13.4,,1,20.4,,1,30.5,,1,34.7
