Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
QF_BV/sage/app1/bench_177,,1,11.7,,1,11.4,,1,30.2,,1,23.7
QF_BV/sage/app1/bench_181,,1,57.0,,1,50.2,,1,106.0,,1,107.6
QF_BV/sage/app1/bench_182,,1,14.9,,1,18.2,,1,25.0,,1,34.8
QF_BV/sage/app1/bench_183,,1,14.6,,1,25.7,,1,27.0,,1,31.1
QF_BV/sage/app1/bench_184,,1,19.6,,1,18.3,,1,29.1,,1,36.2
QF_BV/sage/app1/bench_185,,1,14.3,,1,18.3,,1,37.6,,1,25.1
QF_BV/sage/app1/bench_188,,1,14.9,,1,16.6,,1,25.4,,1,35.2
QF_BV/sage/app1/bench_191,,1,16.0,,1,20.1,,1,26.0,,1,31.9
QF_BV/sage/app1/bench_201,,1,15.9,,1,16.9,,1,30.3,,1,33.9
QF_BV/sage/app1/bench_268,,1,16.3,,1,26.1,,1,18.8,,1,35.4
QF_BV/sage/app1/bench_310,,1,19.7,,1,18.9,,1,32.0,,1,40.7
QF_BV/sage/app1/bench_313,,1,17.6,,1,20.8,,1,32.9,,1,22.8
QF_BV/sage/app1/bench_329,,1,24.1,,1,11.1,,1,31.9,,1,35.2
QF_BV/sage/app1/bench_333,,1,14.8,,1,17.2,,1,50.9,,1,20.0
QF_BV/sage/app1/bench_334,,1,15.3,,1,18.5,,1,32.1,,1,23.4
QF_BV/sage/app1/bench_335,,1,14.8,,1,17.8,,1,26.9,,1,20.8
QF_BV/sage/app1/bench_338,,1,34.6,,1,18.4,,1,59.2,,1,67.0
QF_BV/sage/app1/bench_342,,1,19.6,,1,17.6,,1,17.6,,1,35.5
QF_BV/sage/app1/bench_343,,1,19.7,,1,26.1,,1,18.5,,1,31.8
QF_BV/sage/app1/bench_344,,1,19.9,,1,14.1,,1,37.6,,1,43.0
QF_BV/sage/app1/bench_345,,1,15.8,,1,17.8,,1,28.4,,1,20.9
QF_BV/sage/app1/bench_349,,1,16.6,,1,19.5,,1,28.1,,1,36.3
QF_BV/sage/app1/bench_352,,1,18.3,,1,19.5,,1,30.1,,1,33.2
QF_BV/sage/app1/bench_356,,1,14.1,,1,23.1,,1,27.2,,1,31.7
QF_BV/sage/app1/bench_372,,2,28.2,,2,35.8,,2,48.8,,2,56.3
QF_BV/sage/app1/bench_407,,1,20.6,,1,13.1,,1,31.1,,1,20.7
QF_BV/sage/app1/bench_411,,1,11.1,,1,20.9,,1,29.2,,1,36.1
QF_BV/sage/app1/bench_412,,2,27.1,,2,43.9,,2,47.5,,2,78.0
QF_BV/sage/app1/bench_413,,2,27.9,,2,32.6,,2,46.5,,2,59.5
QF_BV/sage/app1/bench_415,,2,36.2,,2,31.1,,2,96.0,,2,54.2
QF_BV/sage/app1/bench_419,,2,27.4,,2,33.9,,2,89.1,,2,57.9
QF_BV/sage/app1/bench_420,,2,29.8,,2,37.0,,2,47.4,,2,50.9
QF_BV/sage/app1/bench_421,,2,30.1,,2,28.2,,2,45.9,,2,53.5
QF_BV/sage/app1/bench_422,,2,29.5,,2,24.1,,2,67.8,,2,55.5
QF_BV/sage/app1/bench_426,,2,43.0,,2,31.1,,2,78.6,,2,54.3
QF_BV/sage/app1/bench_429,,2,25.5,,2,19.9,,2,76.0,,2,59.9
QF_BV/sage/app1/bench_443,,2,21.2,,2,33.8,,2,44.6,,2,52.5
QF_BV/sage/app1/bench_511,,2,23.6,,2,27.8,,2,35.5,,2,55.0
QF_BV/sage/app1/bench_512,,2,22.3,,2,30.9,,2,30.7,,2,52.4
QF_BV/sage/app1/bench_517,,2,22.1,,2,31.9,,2,34.2,,2,65.9
QF_BV/sage/app1/bench_531,,2,22.2,,2,25.0,,2,33.3,,2,48.0
QF_BV/sage/app1/bench_535,,2,20.4,,2,32.8,,2,22.4,,2,51.6
QF_BV/sage/app1/bench_537,,2,26.2,,2,29.3,,2,22.0,,2,56.3
QF_BV/sage/app1/bench_539,,2,22.9,,2,28.1,,2,33.8,,2,51.5
QF_BV/sage/app1/bench_542,,2,18.2,,2,26.1,,2,27.2,,2,56.9
QF_BV/sage/app1/bench_545,,2,21.0,,2,28.8,,2,24.7,,2,51.0
QF_BV/sage/app1/bench_552,,2,31.3,,2,17.9,,2,40.1,,2,55.6
QF_BV/sage/app1/bench_556,,2,23.0,,2,28.7,,2,75.9,,2,63.2
QF_BV/sage/app1/bench_562,,2,16.3,,2,27.9,,2,65.9,,2,61.7
QF_BV/sage/app1/bench_564,,2,23.4,,2,20.4,,2,44.4,,2,55.2
QF_BV/sage/app1/bench_567,,2,28.5,,2,32.5,,2,66.9,,2,102.2
QF_BV/sage/app1/bench_571,,2,31.9,,2,29.6,,2,46.2,,2,59.8
QF_BV/sage/app1/bench_602,,2,32.1,,2,38.3,,2,50.2,,2,72.7
QF_BV/sage/app1/bench_611,,2,22.7,,2,38.5,,2,41.9,,2,61.6
QF_BV/sage/app1/bench_620,,2,23.4,,2,41.7,,2,49.7,,2,121.4
QF_BV/sage/app1/bench_629,,2,30.8,,2,49.1,,2,48.8,,2,60.3
QF_BV/sage/app1/bench_638,,2,32.0,,2,29.8,,2,43.5,,2,64.2
QF_BV/sage/app1/bench_646,,2,33.7,,2,28.7,,2,65.9,,2,59.5
QF_BV/sage/app1/bench_655,,2,29.9,,2,24.1,,2,54.1,,2,53.0
QF_BV/sage/app1/bench_664,,2,54.3,,2,30.3,,2,44.2,,2,60.6
QF_BV/sage/app1/bench_674,,2,29.4,,2,39.8,,2,43.8,,2,57.4
QF_BV/sage/app1/bench_681,,1,69.5,,1,71.1,,1,95.5,,1,105.2
QF_BV/sage/app1/bench_683,,2,46.1,,2,25.5,,2,39.7,,2,54.4
QF_BV/sage/app1/bench_691,,2,21.6,,2,27.5,,2,40.3,,2,50.8
QF_BV/sage/app1/bench_692,,1,57.7,,1,45.5,,1,109.8,,1,71.8
QF_BV/sage/app1/bench_699,,2,25.5,,2,20.6,,2,38.6,,2,70.8
QF_BV/sage/app1/bench_707,,2,27.1,,2,33.6,,2,38.8,,2,89.4
QF_BV/sage/app1/bench_715,,2,25.0,,2,30.0,,2,37.7,,2,53.9
QF_BV/sage/app1/bench_722,,2,22.5,,2,27.9,,2,47.3,,2,42.2
QF_BV/sage/app1/bench_730,,2,40.0,,2,23.0,,2,33.6,,2,45.5
QF_BV/sage/app1/bench_738,,2,19.1,,2,31.9,,2,35.3,,2,54.5
QF_BV/sage/app1/bench_745,,2,17.8,,2,21.8,,2,34.9,,2,43.6
QF_BV/sage/app1/bench_753,,2,32.8,,2,20.4,,2,25.3,,2,37.7
QF_BV/sage/app1/bench_761,,2,17.2,,2,20.2,,2,25.9,,2,34.8
QF_BV/sage/app1/bench_836,,1,76.7,,1,66.3,,1,135.8,,1,260.2
QF_BV/sage/app1/bench_847,,1,78.0,,1,78.6,,1,85.4,,1,235.2
QF_BV/sage/app1/bench_858,,1,81.4,,1,54.7,,1,90.4,,1,171.0
QF_BV/sage/app1/bench_869,,1,67.1,,1,43.8,,1,58.0,,1,125.6
QF_BV/sage/app1/bench_880,,1,73.8,,1,53.4,,1,91.0,,1,118.6
QF_BV/sage/app1/bench_914,,1,72.2,,1,59.2,,1,77.3,,1,91.4
QF_BV/sage/app1/bench_926,,2,16.3,,2,19.1,,2,34.2,,2,34.1
QF_BV/sage/app1/bench_947,,1,50.1,,1,50.4,,1,186.4,,1,109.5
QF_BV/sage/app1/bench_983,,2,9.5,,2,23.2,,2,32.2,,2,25.2
QF_BV/sage/app1/bench_985,,2,17.9,,2,19.9,,2,25.3,,2,35.8
QF_BV/sage/app1/bench_987,,2,17.6,,2,27.2,,2,33.1,,2,37.8
QF_BV/sage/app1/bench_989,,2,17.8,,2,20.1,,2,20.9,,2,36.2
QF_BV/sage/app1/bench_992,,2,12.6,,2,20.8,,2,35.4,,2,32.0
QF_BV/sage/app1/bench_994,,2,18.7,,2,29.6,,2,26.6,,2,34.6
QF_BV/sage/app1/bench_996,,2,12.0,,2,25.2,,2,26.5,,2,33.4
QF_BV/sage/app1/bench_998,,2,19.7,,2,13.7,,2,35.1,,2,35.4
QF_BV/sage/app1/bench_1000,,2,10.6,,2,14.2,,2,19.4,,2,30.3
QF_BV/sage/app1/bench_1004,,2,9.7,,2,14.2,,2,13.2,,2,30.7
QF_BV/sage/app1/bench_1006,,2,8.9,,2,15.4,,2,13.2,,2,29.9
QF_BV/sage/app1/bench_1008,,2,12.1,,2,16.5,,2,12.9,,2,34.1
QF_BV/sage/app1/bench_1010,,2,12.0,,2,17.6,,2,20.9,,2,30.6
QF_BV/sage/app1/bench_1012,,2,9.5,,2,15.0,,2,19.8,,2,35.8
QF_BV/sage/app1/bench_1015,,2,13.0,,2,17.8,,2,13.5,,2,30.5
QF_BV/sage/app1/bench_1017,,2,13.2,,2,14.9,,2,19.3,,2,29.3
QF_BV/sage/app1/bench_1019,,2,13.2,,2,14.7,,2,16.1,,2,33.9
QF_BV/sage/app1/bench_1021,,2,12.4,,2,18.3,,2,17.5,,2,33.7
QF_BV/sage/app1/bench_1023,,2,12.7,,2,16.4,,2,15.7,,2,33.4
QF_BV/sage/app1/bench_1027,,2,10.2,,2,17.6,,2,17.6,,2,31.6
QF_BV/sage/app1/bench_1035,,2,8.9,,2,18.2,,2,20.0,,2,37.3
QF_BV/sage/app1/bench_1109,,2,11.9,,2,18.3,,2,20.6,,2,32.0
QF_BV/sage/app1/bench_1110,,2,14.4,,2,17.0,,2,21.5,,2,36.4
QF_BV/sage/app1/bench_1126,,1,55.3,,1,57.3,,1,93.4,,1,113.5
QF_BV/sage/app1/bench_1128,,2,14.6,,2,18.1,,2,15.8,,2,40.1
QF_BV/sage/app1/bench_1448,,1,46.7,,1,57.6,,1,86.8,,1,124.4
QF_BV/sage/app1/bench_1459,,1,77.2,,1,72.5,,1,172.7,,1,105.7
QF_BV/sage/app1/bench_1470,,1,55.0,,1,50.8,,1,83.2,,1,107.9
QF_BV/sage/app1/bench_1481,,1,60.8,,1,50.0,,1,165.4,,1,203.3
QF_BV/sage/app1/bench_1492,,1,87.6,,1,80.5,,1,112.0,,1,91.4
QF_BV/sage/app1/bench_1525,,1,58.4,,1,60.8,,1,118.6,,1,67.2
QF_BV/sage/app1/bench_1559,,1,56.9,,1,53.3,,1,78.5,,1,91.1
QF_BV/sage/app1/bench_1873,,1,66.5,,1,39.4,,1,106.8,,1,112.0
QF_BV/sage/app1/bench_1877,,1,76.4,,1,51.5,,1,79.9,,1,114.4
QF_BV/sage/app1/bench_1913,,1,60.3,,1,53.1,,1,56.9,,1,103.7
QF_BV/sage/app1/bench_1914,,1,36.6,,1,48.9,,1,123.8,,1,164.4
QF_BV/sage/app1/bench_1915,,1,85.1,,1,33.6,,1,72.0,,1,115.0
QF_BV/sage/app1/bench_1916,,1,41.6,,1,68.2,,1,84.6,,1,100.7
QF_BV/sage/app1/bench_1917,,1,63.1,,1,103.0,,1,87.6,,1,96.4
QF_BV/sage/app1/bench_1920,,1,83.4,,1,51.2,,1,78.5,,1,73.2
QF_BV/sage/app1/bench_1924,,1,49.1,,1,76.8,,1,119.3,,1,109.5
QF_BV/sage/app1/bench_1950,,1,61.5,,1,52.1,,1,92.6,,1,63.2
QF_BV/sage/app1/bench_2004,,1,91.4,,1,67.2,,1,75.6,,1,74.4
QF_BV/sage/app1/bench_2005,,1,35.4,,1,41.7,,1,72.2,,1,85.2
QF_BV/sage/app1/bench_2020,,1,40.9,,1,65.7,,1,63.3,,1,58.6
QF_BV/sage/app1/bench_2021,,1,40.4,,1,27.2,,1,60.2,,1,95.6
QF_BV/sage/app1/bench_2022,,1,69.1,,1,36.1,,1,82.2,,1,85.7
QF_BV/sage/app1/bench_2024,,1,48.3,,1,81.2,,1,70.0,,1,67.7
QF_BV/sage/app1/bench_2025,,1,66.4,,1,73.4,,1,59.9,,1,76.4
QF_BV/sage/app1/bench_2028,,1,35.4,,1,65.3,,1,60.8,,1,78.7
QF_BV/sage/app1/bench_2031,,1,63.8,,1,86.3,,1,141.1,,1,57.2
QF_BV/sage/app1/bench_2088,,1,41.4,,1,36.0,,1,70.2,,1,95.9
QF_BV/sage/app1/bench_2089,,1,61.0,,1,69.6,,1,176.5,,1,128.6
QF_BV/sage/app1/bench_2124,,1,32.8,,1,60.5,,1,68.8,,1,72.9
QF_BV/sage/app1/bench_2128,,1,43.0,,1,27.6,,1,133.2,,1,48.4
QF_BV/sage/app1/bench_2129,,1,82.0,,1,49.5,,1,86.3,,1,112.7
QF_BV/sage/app1/bench_2133,,1,37.7,,1,48.8,,1,40.1,,1,84.0
QF_BV/sage/app1/bench_2135,,1,31.4,,1,24.2,,1,98.3,,1,77.3
QF_BV/sage/app1/bench_2138,,1,50.1,,1,39.7,,1,63.9,,1,97.9
QF_BV/sage/app1/bench_2141,,1,38.4,,1,30.6,,1,101.2,,1,68.2
QF_BV/sage/app1/bench_2173,,1,66.5,,1,37.1,,1,77.7,,1,176.0
QF_BV/sage/app1/bench_2219,,1,45.0,,1,41.3,,1,46.2,,1,95.4
QF_BV/sage/app1/bench_2252,,1,51.8,,1,39.4,,1,51.0,,1,50.9
QF_BV/sage/app1/bench_2257,,1,41.4,,1,25.9,,1,41.9,,1,32.8
QF_BV/sage/app1/bench_2258,,1,32.4,,1,58.8,,1,80.6,,1,55.0
QF_BV/sage/app1/bench_2262,,1,30.5,,1,34.3,,1,33.1,,1,61.0
QF_BV/sage/app1/bench_2263,,1,31.1,,1,32.0,,1,48.1,,1,69.3
QF_BV/sage/app1/bench_2266,,1,29.9,,1,42.6,,1,75.5,,1,58.3
QF_BV/sage/app1/bench_2270,,1,24.7,,1,25.7,,1,43.8,,1,59.8
QF_BV/sage/app1/bench_2293,,1,34.9,,1,45.8,,1,55.0,,1,82.1
QF_BV/sage/app1/bench_2322,,1,68.4,,1,71.4,,1,156.7,,1,81.6
QF_BV/sage/app1/bench_2330,,1,39.2,,1,26.5,,1,49.6,,1,67.9
QF_BV/sage/app1/bench_2365,,1,25.4,,1,19.7,,1,38.5,,1,27.7
QF_BV/sage/app1/bench_2367,,1,36.2,,1,61.6,,1,77.9,,1,194.9
QF_BV/sage/app1/bench_2370,,1,52.7,,1,43.4,,1,34.2,,1,43.9
QF_BV/sage/app1/bench_2371,,1,39.0,,1,28.8,,1,75.8,,1,103.5
QF_BV/sage/app1/bench_2375,,1,24.2,,1,18.6,,1,28.7,,1,25.0
QF_BV/sage/app1/bench_2376,,1,45.1,,1,26.9,,1,25.4,,1,26.1
QF_BV/sage/app1/bench_2380,,1,24.4,,1,47.3,,1,20.7,,1,30.0
QF_BV/sage/app1/bench_2383,,1,30.1,,1,27.2,,1,40.4,,1,40.3
QF_BV/sage/app1/bench_2405,,1,29.0,,1,27.5,,1,45.8,,1,40.9
QF_BV/sage/app1/bench_2428,,1,26.0,,1,20.6,,1,53.6,,1,33.7
QF_BV/sage/app1/bench_2461,,1,14.1,,1,12.9,,1,35.9,,1,39.4
QF_BV/sage/app1/bench_2465,,1,46.2,,1,27.4,,1,31.4,,1,21.8
QF_BV/sage/app1/bench_2466,,1,16.0,,1,30.3,,1,31.6,,1,38.1
QF_BV/sage/app1/bench_2468,,1,22.1,,1,27.1,,1,34.1,,1,43.4
QF_BV/sage/app1/bench_2472,,1,21.3,,1,19.7,,1,32.2,,1,41.4
QF_BV/sage/app1/bench_2473,,1,14.3,,1,21.0,,1,30.0,,1,21.5
QF_BV/sage/app1/bench_2474,,1,22.7,,1,19.3,,1,54.7,,1,36.0
QF_BV/sage/app1/bench_2477,,1,17.8,,1,17.8,,1,35.3,,1,39.0
QF_BV/sage/app1/bench_2481,,1,14.7,,1,12.3,,1,43.9,,1,42.4
QF_BV/sage/app1/bench_2525,,1,13.2,,1,23.9,,1,33.0,,1,25.2
QF_BV/sage/app1/bench_2529,,1,16.4,,1,12.2,,1,45.5,,1,35.7
QF_BV/sage/app1/bench_2547,,1,29.9,,1,34.6,,1,21.8,,1,40.0
QF_BV/sage/app1/bench_2582,,1,16.5,,1,21.0,,1,17.1,,1,18.8
QF_BV/sage/app1/bench_2586,,1,18.7,,1,17.9,,1,31.1,,1,23.2
QF_BV/sage/app1/bench_2587,,1,17.0,,1,15.7,,1,31.6,,1,37.8
QF_BV/sage/app1/bench_2588,,1,23.1,,1,23.7,,1,22.1,,1,65.4
QF_BV/sage/app1/bench_2593,,1,12.6,,1,9.9,,1,31.3,,1,35.3
QF_BV/sage/app1/bench_2594,,1,12.7,,1,18.5,,1,29.3,,1,32.9
QF_BV/sage/app1/bench_2595,,1,33.1,,1,12.4,,1,27.6,,1,34.8
QF_BV/sage/app1/bench_2598,,1,18.3,,1,28.8,,1,28.4,,1,33.3
QF_BV/sage/app1/bench_2602,,1,33.0,,1,17.6,,1,29.0,,1,19.2
QF_BV/sage/app1/bench_2634,,1,15.4,,1,21.3,,1,48.9,,1,40.0
QF_BV/sage/app1/bench_2644,,1,80.9,,1,32.8,,1,90.4,,1,122.0
QF_BV/sage/app1/bench_2660,,1,22.7,,1,15.5,,1,47.3,,1,32.0
QF_BV/sage/app12/bench_1570,,1,3.6,,1,3.4,,1,6.2,,1,8.3
QF_BV/sage/app12/bench_1592,,1,4.7,,1,3.8,,1,7.5,,1,8.0
QF_BV/sage/app12/bench_1603,,1,4.0,,1,6.1,,1,7.5,,1,9.2
QF_BV/sage/app12/bench_1625,,1,2.4,,1,3.1,,1,4.4,,1,5.6
QF_BV/sage/app12/bench_1636,,1,4.9,,1,4.2,,1,6.1,,1,9.3
QF_BV/sage/app12/bench_1670,,1,4.4,,1,3.4,,1,4.3,,1,10.2
QF_BV/sage/app12/bench_1681,,1,3.3,,1,4.3,,1,7.9,,1,9.5
QF_BV/sage/app12/bench_1692,,1,4.6,,1,4.5,,1,11.1,,1,8.3
QF_BV/sage/app12/bench_1803,,1,3.5,,1,6.2,,1,13.1,,1,9.3
QF_BV/sage/app12/bench_1914,,1,3.5,,1,3.7,,1,4.5,,1,8.8
QF_BV/sage/app12/bench_2047,,1,3.5,,1,5.9,,1,7.9,,1,8.4
QF_BV/sage/app12/bench_2625,,1,4.2,,1,5.0,,1,7.3,,1,8.4
QF_BV/sage/app12/bench_2714,,1,4.6,,1,4.2,,1,10.5,,1,10.4
QF_BV/sage/app12/bench_2847,,1,3.9,,1,4.8,,1,6.3,,1,10.8
QF_BV/sage/app12/bench_2869,,1,4.1,,1,3.5,,1,6.3,,1,5.5
QF_BV/sage/app12/bench_2892,,1,3.0,,1,3.5,,1,5.3,,1,7.5
QF_BV/sage/app12/bench_2914,,1,4.4,,1,3.6,,1,9.4,,1,6.1
QF_BV/sage/app12/bench_2969,,1,3.7,,1,6.3,,1,7.2,,1,7.3
QF_BV/sage/app12/bench_3014,,1,4.7,,1,8.1,,1,8.2,,1,11.4
QF_BV/sage/app12/bench_3202,,1,3.7,,1,3.3,,1,5.9,,1,9.6
QF_BV/sage/app12/bench_3236,,1,4.1,,1,6.7,,1,7.7,,1,9.2
QF_BV/sage/app12/bench_3247,,1,4.5,,1,3.7,,1,7.8,,1,5.8
QF_BV/sage/app12/bench_3258,,1,6.5,,1,5.3,,1,4.0,,1,11.5
QF_BV/sage/app12/bench_3291,,1,3.4,,1,6.7,,1,7.5,,1,6.2
QF_BV/sage/app12/bench_3324,,1,4.7,,1,6.4,,1,7.0,,1,12.1
QF_BV/sage/app12/bench_3337,,1,3.8,,1,4.0,,1,6.8,,1,8.0
QF_BV/sage/app12/bench_3359,,1,5.9,,1,6.8,,1,7.9,,1,8.9
QF_BV/sage/app12/bench_3381,,1,5.2,,1,5.1,,1,7.6,,1,8.3
QF_BV/sage/app12/bench_3392,,1,4.5,,1,7.4,,1,8.0,,1,9.2
QF_BV/sage/app12/bench_3403,,1,4.4,,1,4.4,,1,7.8,,1,7.2
QF_BV/sage/app12/bench_3414,,1,4.7,,1,6.3,,1,6.9,,1,6.1
QF_BV/sage/app12/bench_3425,,1,3.6,,1,4.5,,1,8.9,,1,10.4
QF_BV/sage/app12/bench_3459,,1,4.9,,1,6.8,,1,8.5,,1,9.4
QF_BV/sage/app12/bench_3470,,1,5.4,,1,6.4,,1,6.3,,1,8.8
QF_BV/sage/app12/bench_3481,,1,5.1,,1,5.5,,1,7.5,,1,10.9
QF_BV/sage/app12/bench_3592,,1,3.7,,1,6.6,,1,6.9,,1,8.7
QF_BV/sage/app12/bench_3703,,1,3.8,,1,4.2,,1,8.0,,1,10.5
QF_BV/sage/app12/bench_3836,,1,4.5,,1,5.2,,1,8.0,,1,8.2
QF_BV/sage/app12/bench_4114,,1,4.0,,1,4.7,,1,4.8,,1,9.3
QF_BV/sage/app12/bench_4202,,1,3.9,,1,4.9,,1,7.5,,1,10.4
QF_BV/sage/app12/bench_4681,,1,4.1,,1,6.3,,1,5.3,,1,11.0
QF_BV/sage/app12/bench_5258,,1,3.5,,1,6.4,,1,4.6,,1,6.0
QF_BV/sage/app12/bench_5324,,1,4.4,,1,5.5,,1,4.5,,1,9.8
QF_BV/sage/app12/bench_5327,,1,4.4,,1,3.8,,1,4.8,,1,8.3
QF_BV/sage/app12/bench_5328,,1,5.7,,1,6.4,,1,7.4,,1,9.4
QF_BV/sage/app12/bench_5329,,1,3.9,,1,6.1,,1,9.7,,1,9.3
QF_BV/sage/app12/bench_5333,,1,4.5,,1,4.7,,1,14.1,,1,7.2
QF_BV/sage/app12/bench_5334,,1,5.6,,1,7.3,,1,12.8,,1,8.0
QF_BV/sage/app12/bench_5335,,1,4.4,,1,3.8,,1,7.5,,1,9.6
QF_BV/sage/app12/bench_5348,,1,4.4,,1,6.3,,1,4.7,,1,9.3
QF_BV/sage/app12/bench_5349,,1,4.3,,1,6.6,,1,12.4,,1,10.3
QF_BV/sage/app12/bench_5350,,1,4.5,,1,4.7,,1,7.6,,1,9.1
QF_BV/sage/app12/bench_5354,,1,2.8,,1,3.7,,1,4.5,,1,8.0
QF_BV/sage/app12/bench_5361,,1,2.9,,1,4.4,,1,5.1,,1,8.3
QF_BV/sage/app12/bench_5365,,1,5.2,,1,4.8,,1,6.8,,1,8.5
QF_BV/sage/app12/bench_5367,,1,5.2,,1,5.6,,1,9.2,,1,10.9
QF_BV/sage/app12/bench_5369,,1,4.9,,1,8.4,,1,8.8,,1,11.7
QF_BV/sage/app12/bench_5370,,1,4.9,,1,6.7,,1,12.8,,1,12.1
QF_BV/sage/app12/bench_5371,,1,4.7,,1,12.2,,1,12.1,,1,10.3
QF_BV/sage/app12/bench_5372,,1,3.9,,1,5.5,,1,12.7,,1,14.0
QF_BV/sage/app12/bench_5373,,1,4.5,,1,4.8,,1,8.3,,1,9.8
QF_BV/sage/app12/bench_5377,,1,4.1,,1,5.2,,1,7.7,,1,14.1
QF_BV/sage/app12/bench_5378,,1,4.3,,1,4.1,,1,15.2,,1,6.9
QF_BV/sage/app12/bench_5379,,1,4.2,,1,5.0,,1,7.8,,1,9.6
QF_BV/sage/app12/bench_5390,,1,7.2,,1,4.8,,1,13.8,,1,10.9
QF_BV/sage/app12/bench_5401,,1,4.5,,1,6.5,,1,8.9,,1,16.2
QF_BV/sage/app12/bench_5414,,1,4.4,,1,6.8,,1,7.3,,1,9.4
QF_BV/sage/app12/bench_5445,,1,6.5,,1,7.0,,1,5.8,,1,15.3
QF_BV/sage/app12/bench_5457,,1,4.7,,1,3.8,,1,7.3,,1,11.4
QF_BV/sage/app12/bench_5461,,1,3.9,,1,4.9,,1,9.3,,1,11.2
QF_BV/sage/app12/bench_5520,,1,4.4,,1,6.7,,1,7.9,,1,13.1
QF_BV/sage/app12/bench_5532,,1,4.1,,1,4.6,,1,7.7,,1,9.3
QF_BV/sage/app12/bench_5537,,1,4.8,,1,6.2,,1,7.9,,1,9.7
QF_BV/sage/app12/bench_5540,,1,4.2,,1,6.6,,1,8.0,,1,6.7
QF_BV/sage/app12/bench_5544,,1,3.2,,1,5.6,,1,7.2,,1,12.5
QF_BV/sage/app12/bench_5545,,1,4.3,,1,5.8,,1,8.4,,1,9.4
QF_BV/sage/app12/bench_5546,,1,4.2,,1,5.5,,1,8.0,,1,6.0
QF_BV/sage/app12/bench_5547,,1,3.1,,1,5.6,,1,7.3,,1,10.2
QF_BV/sage/app12/bench_5559,,1,4.8,,1,7.6,,1,15.2,,1,6.6
QF_BV/sage/app12/bench_5560,,1,4.7,,1,8.2,,1,7.1,,1,9.8
QF_BV/sage/app12/bench_5561,,1,4.7,,1,3.9,,1,8.4,,1,8.5
QF_BV/sage/app12/bench_5566,,1,4.2,,1,5.3,,1,8.7,,1,9.1
QF_BV/sage/app12/bench_5573,,1,4.8,,1,7.2,,1,5.3,,1,9.1
QF_BV/sage/app12/bench_5577,,1,5.2,,1,4.4,,1,10.9,,1,5.7
QF_BV/sage/app12/bench_5578,,1,5.2,,1,7.7,,1,8.8,,1,12.0
QF_BV/sage/app12/bench_5580,,1,4.1,,1,5.7,,1,8.2,,1,9.7
