Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/sage/app5/bench_357,,5,10.3,,198,67.8,,192,62.1,,197,70.3,,191,65.5,,24,2.5
QF_BV/sage/app5/bench_575,,4,0.1,,65,2.1,,64,1.9,,64,2.1,,62,2.4,,22,0.1
QF_BV/sage/app5/bench_742,,3,0.2,,17,2.4,,17,2.4,,17,2.4,,17,2.5,,4,0.1
QF_BV/sage/app5/bench_794,,2,0.0,,33,0.3,,33,0.3,,33,0.8,,33,0.8,,11,0.0
QF_BV/sage/app5/bench_931,,5,1.0,,120,10.8,,97,9.7,,118,11.8,,88,7.1,,8,0.1
QF_BV/sage/app5/bench_959,,5,0.9,,112,6.8,,83,6.8,,107,14.2,,84,11.2,,20,0.3
QF_BV/sage/app5/bench_960,,4,0.1,,33,0.4,,33,0.4,,33,0.8,,33,0.8,,9,0.0
QF_BV/sage/app5/bench_1163,,10,2.1,,162,16.5,,116,10.4,,172,19.1,,116,17.5,,12,0.1
QF_BV/sage/app5/bench_1170,,7,1.6,,185,20.6,,156,20.9,,191,20.3,,155,17.8,,13,0.2
QF_BV/sage/app5/bench_1182,,6,12.9,,160,18.5,,155,32.1,,163,21.6,,159,30.9,,21,1.5
QF_BV/sage/app5/bench_1262,,4,0.2,,47,1.4,,41,1.5,,48,1.4,,41,1.5,,8,0.1
QF_BV/sage/app8/bench_23,,4,3.1,,18,5.6,,16,4.7,,15,8.3,,15,8.3,,12,1.8
QF_BV/sage/app8/bench_49,,5,1.4,,39,5.6,,33,5.4,,39,4.0,,33,5.6,,11,0.5
QF_BV/sage/app8/bench_400,,7,44.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,8,118.8
QF_BV/sage/app8/bench_443,,7,37.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,11,140.1
QF_BV/sage/app8/bench_498,,7,42.6,,156,603.4,,113,603.4,,- -,- -,,124,677.1,,12,192.6
QF_BV/sage/app8/bench_525,,8,0.6,,- -,- -,,36,1.1,,- -,- -,,36,2.1,,37,0.2
QF_BV/sage/app8/bench_828,,9,29.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,13,247.6
QF_BV/sage/app8/bench_1892,,4,1.1,,38,13.3,,35,8.1,,44,13.6,,37,13.3,,33,0.5
QF_BV/sage/app8/bench_2006,,6,1.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,13,0.3
QF_BV/sage/app8/bench_2310,,5,0.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,8,0.1
QF_BV/sage/app8/bench_2647,,14,6.8,,- -,- -,,- -,- -,,659,7.0,,47,6.7,,18,1.0
QF_BV/sage/app8/bench_2880,,6,2.2,,65,7.4,,51,4.1,,- -,- -,,52,6.5,,12,0.8
QF_BV/sage/app8/bench_3177,,5,3.0,,- -,- -,,- -,- -,,- -,- -,,46,25.0,,12,1.1
QF_BV/sage/app8/bench_3314,,5,2.2,,- -,- -,,- -,- -,,- -,- -,,43,7.0,,13,0.6
QF_BV/sage/app8/bench_3368,,4,2.1,,17,1.7,,17,1.7,,18,2.5,,18,2.5,,36,1.3
QF_BV/sage/app8/bench_3424,,5,1.4,,49,4.2,,42,2.5,,390,4.6,,46,4.6,,14,0.6
QF_BV/sage/app8/bench_3448,,4,0.3,,40,1.1,,31,1.1,,47,1.3,,34,1.3,,7,0.2
QF_BV/sage/app8/bench_3677,,5,0.3,,- -,- -,,36,1.9,,- -,- -,,- -,- -,,8,0.1
QF_BV/sage/app8/bench_3814,,5,1.6,,33,5.5,,30,3.9,,36,6.6,,31,5.4,,10,0.5
QF_BV/sage/app8/bench_3836,,2,0.0,,17,0.1,,17,0.1,,17,0.3,,17,0.3,,6,0.0
QF_BV/sage/app8/bench_3842,,2,0.3,,17,0.2,,17,0.2,,17,0.6,,17,0.6,,5,0.0
QF_BV/sage/app9/bench_885,,8,10.9,,358,68.7,,295,85.8,,371,108.3,,296,108.3,,16,0.7
QF_BV/sage/app9/bench_919,,10,0.5,,325,1.2,,26,1.3,,837,1.4,,27,1.3,,15,0.1
QF_BV/sage/app9/bench_979,,4,0.2,,19,0.6,,19,0.6,,18,1.0,,17,1.0,,8,0.1
QF_BV/sage/app9/bench_1203,,5,1.6,,177,4.3,,36,4.5,,34,3.2,,30,3.8,,8,0.4
QF_BV/sage/app9/bench_1269,,5,0.8,,489,2.2,,52,3.1,,65,2.8,,50,4.3,,24,0.7
QF_BV/sage/app9/bench_1323,,5,0.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,9,0.1
QF_BV/sage/app9/bench_1384,,9,9.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,22,6.3
QF_BV/sage/app9/bench_1400,,9,8.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,32,8.8
QF_BV/sage/app9/bench_1552,,7,3.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,14,0.9
QF_BV/sage/app9/bench_1659,,10,5.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,31,1.7
QF_BV/sage/app9/bench_1969,,4,0.4,,28,0.9,,23,0.8,,25,0.8,,22,0.6,,6,0.2
QF_BV/sage/app9/bench_2061,,4,0.1,,65,1.2,,65,1.2,,65,2.8,,65,2.8,,10,0.1
QF_BV/sage/app9/bench_2358,,2,0.0,,16,0.1,,16,0.1,,16,0.2,,16,0.2,,9,0.0
QF_BV/sage/app9/bench_2518,,4,0.7,,29,2.4,,21,2.7,,24,1.6,,15,2.5,,15,0.2
QF_BV/sage/app9/bench_2940,,5,2.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,19,1.1
QF_BV/sage/app9/bench_3094,,4,0.1,,31,0.4,,31,0.4,,31,0.4,,31,0.4,,7,0.0
QF_BV/sage/app9/bench_3134,,8,34.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,15,277.7
QF_BV/sage/app9/bench_3261,,2,0.0,,17,0.2,,17,0.2,,17,0.8,,17,0.8,,5,0.0
QF_BV/sage/app9/bench_3278,,6,35.7,,- -,- -,,- -,- -,,- -,- -,,126,810.7,,15,293.2
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,5,44.1,,83,86.2,,18,61.2,,83,87.8,,18,71.4,,32,409.1
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,5,21.6,,89,79.2,,20,214.8,,85,88.2,,20,52.6,,30,218.6
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,5,28.3,,83,81.3,,18,90.1,,84,50.3,,20,80.3,,29,288.9
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,9,191.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,8,161.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,8,144.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,8,350.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,8,171.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,8,153.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,11,2.1,,677,3.5,,82,2.1,,- -,- -,,84,3.5,,10,0.2
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,10,3.1,,- -,- -,,100,5.0,,- -,- -,,101,5.2,,9,0.1
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,10,3.8,,- -,- -,,165,26.0,,- -,- -,,- -,- -,,21,0.2
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,10,5.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,11,0.2
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,9,4.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,10,0.1
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,11,4.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,14,0.2
QF_BV/stp_samples/run_03230.trace.cond_012217_0x4182b4_00,,12,4.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,15,0.2
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,8,3.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,18,0.5
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,9,3.5,,- -,- -,,- -,- -,,- -,- -,,139,12.3,,16,0.4
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,12,6.2,,- -,- -,,170,16.8,,- -,- -,,- -,- -,,31,1.4
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,13,9.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,33,2.2
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,10,7.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,13,0.2
QF_BV/stp_samples/run_03230.trace.cond_025424_0x41820e_00,,9,3.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,9,0.2
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,7,6.3,,137,3.9,,128,6.5,,137,7.6,,129,7.6,,6,0.1
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,7,6.5,,127,3.7,,118,3.7,,126,3.9,,117,3.9,,7,0.2
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,6,5.5,,114,3.1,,105,3.1,,121,4.2,,113,4.2,,6,0.1
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,6,8.1,,98,4.1,,90,4.1,,98,5.5,,89,5.5,,5,0.1
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,2,5.0,,74,11.8,,73,11.2,,79,11.9,,79,11.9,,- -,- -
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,112,51.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,11,0.3
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,173,126.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,20,0.8
QF_BV/tacas07/s-40-50-bv,,25,541.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
,,,,,,,,,,,,,,,,,,
QF_ABV/bench_ab/a84test0002,,2,0.0,,90,0.3,,9,0.3,,90,0.3,,9,0.3,,,
QF_ABV/bench_ab/a271test0009,,2,0.1,,7,0.3,,4,0.3,,8,0.3,,4,0.3,,,
QF_ABV/bench_ab/a283test0002,,3,0.0,,11,0.2,,8,0.2,,11,0.3,,8,0.3,,,
QF_ABV/bench_ab/a288test0004,,3,0.1,,22,0.6,,11,0.6,,22,0.6,,10,0.6,,,
QF_ABV/bench_ab/a296test0002,,4,9.0,,23,8.0,,23,8.0,,23,11.9,,23,11.9,,,
QF_ABV/bench_ab/b264test0001,,3,0.1,,4,0.0,,4,0.0,,4,3600.0,,4,3600.0,,,
QF_ABV/bmc-arrays/ex6,,12,1.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/bmc-arrays/ex20,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/bmc-arrays/inf4,,2,0.9,,12,38.6,,9,38.6,,18,73.3,,15,48.6,,,
QF_ABV/bmc-arrays/simple_control_on_input,,5,11.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,13,0.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,30,0.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,15,0.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,21,4.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,8,0.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,11,550.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,14,0.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,30,1.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,9,26.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,6,27.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,10,34.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,10,0.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,9,1.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,9,4.2,,126,6.0,,126,6.0,,123,10.3,,123,10.3,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,9,9.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,8,3.3,,126,6.2,,126,6.2,,123,14.1,,123,14.1,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,11,1.5,,97,3.9,,97,3.9,,98,5.0,,98,5.0,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,34,152.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,42,85.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/egt/egt-0474,,5,0.3,,48,1.5,,23,1.5,,48,1.5,,22,1.5,,,
QF_ABV/egt/egt-1526,,6,0.5,,41,0.8,,30,0.8,,41,1.1,,30,1.1,,,
QF_ABV/egt/egt-1550,,5,0.5,,80,3.1,,54,3.1,,80,2.3,,54,2.3,,,
QF_ABV/egt/egt-4211,,5,0.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/egt/egt-6650,,3,0.1,,49,1.1,,15,1.1,,49,1.1,,16,1.1,,,
QF_ABV/egt/egt-7155,,4,0.3,,64,2.4,,17,2.4,,64,2.5,,19,2.5,,,
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.2,,95,6.5,,63,6.5,,95,6.7,,63,6.7,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,197,1551.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,8,4.3,,161,56.6,,95,111.1,,128,180.6,,66,154.2,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,7,4.3,,144,66.8,,72,222.0,,145,114.1,,70,143.4,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,7,5.2,,- -,- -,,88,90.8,,91,209.9,,53,209.9,,,
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,6,2.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,6,2.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,12,8.6,,- -,- -,,- -,- -,,207,460.8,,78,392.9,,,
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,12,8.7,,- -,- -,,- -,- -,,141,514.0,,60,313.2,,,
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,12,9.8,,- -,- -,,- -,- -,,260,728.2,,142,185.1,,,
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,12,9.0,,- -,- -,,- -,- -,,255,824.3,,92,824.3,,,
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,12,9.3,,- -,- -,,- -,- -,,259,723.0,,96,484.0,,,
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,13,10.6,,- -,- -,,- -,- -,,257,329.2,,82,859.4,,,
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,12,10.3,,- -,- -,,- -,- -,,245,708.9,,78,800.3,,,
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,12,9.8,,- -,- -,,- -,- -,,246,589.7,,81,451.4,,,
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,12,11.6,,- -,- -,,- -,- -,,236,578.5,,77,569.3,,,
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,12,10.4,,- -,- -,,- -,- -,,250,719.0,,75,457.1,,,
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,13,11.7,,239,297.5,,112,297.5,,255,615.5,,85,791.9,,,
