Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,11,127.2,,11,105.3,,12,56.2,,12,73.3
QF_BV/RWS/Example_8.txt,,7,47.4,,8,50.4,,8,43.8,,8,30.9
QF_BV/RWS/Example_9.txt,,9,495.0,,9,331.2,,9,411.2,,10,704.3
QF_BV/RWS/Example_10.txt,,12,439.9,,13,282.8,,15,461.0,,14,292.1
QF_BV/RWS/Example_11.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,8,1961.2,,8,1211.0,,8,1054.7,,8,1230.4
QF_BV/RWS/Example_13.txt,,10,189.2,,10,97.5,,11,175.4,,10,122.5
QF_BV/RWS/Example_16.txt,,19,696.5,,19,300.0,,24,544.4,,20,165.9
QF_BV/RWS/Example_17.txt,,8,228.2,,9,114.9,,8,187.0,,9,169.5
QF_BV/sage/app1/bench_4,,3,119.2,,3,163.8,,3,352.0,,3,111.9
QF_BV/sage/app1/bench_29,,3,78.0,,3,94.7,,4,78.9,,4,45.2
QF_BV/sage/app1/bench_32,,3,102.6,,3,96.7,,3,106.6,,4,47.5
QF_BV/sage/app1/bench_37,,3,218.9,,3,143.2,,3,434.2,,3,105.8
QF_BV/sage/app1/bench_47,,3,70.3,,4,54.0,,4,69.3,,4,41.1
QF_BV/sage/app1/bench_52,,3,74.8,,4,132.8,,3,89.6,,4,43.5
QF_BV/sage/app1/bench_53,,3,135.9,,3,77.8,,3,52.1,,3,29.1
QF_BV/sage/app1/bench_54,,3,76.3,,4,35.4,,3,54.1,,4,37.9
QF_BV/sage/app1/bench_55,,3,74.0,,3,55.1,,4,36.2,,4,42.2
QF_BV/sage/app1/bench_60,,3,105.2,,3,41.1,,3,54.6,,4,33.7
QF_BV/sage/app1/bench_61,,3,108.8,,4,61.9,,3,40.6,,4,39.8
QF_BV/sage/app1/bench_62,,3,135.2,,3,33.2,,4,34.5,,4,39.1
