Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
QF_BV/sage/app1/bench_412,,3,60.2,,4,54.3,,4,53.8,,4,35.4
QF_BV/sage/app1/bench_413,,4,81.4,,4,50.4,,4,52.4,,4,31.3
QF_BV/sage/app1/bench_415,,4,79.9,,4,31.6,,3,101.9,,4,35.5
QF_BV/sage/app1/bench_419,,4,76.3,,4,55.5,,4,51.2,,4,36.0
QF_BV/sage/app1/bench_420,,4,95.6,,4,54.1,,4,49.5,,4,34.5
QF_BV/sage/app1/bench_421,,4,79.0,,4,46.1,,4,48.6,,4,32.8
QF_BV/sage/app1/bench_422,,4,78.4,,4,47.3,,4,61.7,,4,37.7
QF_BV/sage/app1/bench_426,,4,141.0,,4,55.8,,4,55.1,,4,31.4
QF_BV/sage/app1/bench_429,,4,152.3,,4,68.5,,4,113.7,,4,33.5
QF_BV/sage/app1/bench_443,,4,92.7,,4,53.9,,4,56.6,,4,41.4
QF_BV/sage/app1/bench_511,,4,59.2,,4,23.1,,4,53.1,,4,36.5
QF_BV/sage/app1/bench_512,,4,38.7,,4,43.5,,4,49.9,,4,32.0
QF_BV/sage/app1/bench_517,,4,41.7,,4,46.5,,4,61.5,,4,35.7
QF_BV/sage/app1/bench_531,,4,38.6,,4,29.1,,4,49.7,,4,31.4
QF_BV/sage/app1/bench_535,,4,38.1,,4,21.1,,4,51.2,,4,35.9
QF_BV/sage/app1/bench_537,,4,52.5,,5,47.5,,4,49.9,,4,31.1
QF_BV/sage/app1/bench_539,,4,62.5,,5,53.0,,4,46.2,,4,31.6
QF_BV/sage/app1/bench_542,,4,32.8,,5,28.7,,4,42.1,,5,37.8
QF_BV/sage/app1/bench_545,,4,40.4,,4,25.9,,4,55.6,,4,29.6
QF_BV/sage/app1/bench_552,,4,69.3,,5,57.4,,4,53.7,,5,39.6
QF_BV/sage/app1/bench_556,,4,79.5,,4,51.4,,4,99.5,,4,38.1
QF_BV/sage/app1/bench_562,,4,71.1,,4,58.4,,4,82.2,,4,28.8
QF_BV/sage/app1/bench_564,,4,78.1,,4,51.7,,4,51.0,,4,29.4
QF_BV/sage/app1/bench_567,,4,78.7,,4,56.7,,4,56.9,,4,35.6
QF_BV/sage/app1/bench_571,,4,74.5,,4,82.1,,4,52.1,,4,31.0
QF_BV/sage/app1/bench_602,,4,49.9,,4,107.0,,4,42.2,,4,37.8
QF_BV/sage/app1/bench_611,,4,70.4,,4,55.7,,4,64.2,,4,38.8
QF_BV/sage/app1/bench_620,,4,81.3,,4,62.5,,4,39.6,,4,37.8
QF_BV/sage/app1/bench_629,,4,46.4,,4,56.2,,3,42.3,,4,30.7
QF_BV/sage/app1/bench_638,,4,114.5,,4,54.4,,4,54.4,,4,31.0
QF_BV/sage/app1/bench_646,,4,76.8,,4,35.9,,4,34.0,,4,33.8
QF_BV/sage/app1/bench_655,,4,78.7,,4,42.5,,4,42.4,,4,29.4
QF_BV/sage/app1/bench_664,,4,136.6,,4,56.2,,4,49.6,,4,31.9
QF_BV/sage/app1/bench_674,,4,46.4,,4,50.4,,4,59.3,,4,29.9
QF_BV/sage/app1/bench_681,,3,229.8,,3,286.5,,3,193.3,,3,91.1
QF_BV/sage/app1/bench_683,,4,72.6,,4,47.5,,4,42.9,,4,30.5
QF_BV/sage/app1/bench_691,,4,68.3,,4,45.1,,4,46.3,,4,31.3
QF_BV/sage/app1/bench_692,,3,188.2,,3,247.1,,3,142.2,,3,111.4
QF_BV/sage/app1/bench_699,,4,70.2,,4,49.3,,4,28.6,,4,29.2
QF_BV/sage/app1/bench_707,,4,71.7,,4,48.2,,4,44.9,,4,29.6
QF_BV/sage/app1/bench_715,,4,45.3,,4,51.4,,4,77.7,,4,28.7
QF_BV/sage/app1/bench_722,,4,60.0,,4,44.8,,4,50.8,,4,24.9
QF_BV/sage/app1/bench_730,,4,63.9,,4,45.0,,4,70.7,,4,32.3
QF_BV/sage/app1/bench_738,,4,58.4,,4,43.3,,4,35.6,,4,24.3
QF_BV/sage/app1/bench_745,,4,114.2,,4,28.6,,4,62.7,,4,24.3
QF_BV/sage/app1/bench_753,,4,54.5,,5,51.1,,4,57.9,,4,20.0
QF_BV/sage/app1/bench_761,,4,46.2,,5,76.3,,4,25.7,,4,18.6
QF_BV/sage/app1/bench_836,,3,283.4,,3,237.8,,3,319.1,,3,114.7
QF_BV/sage/app1/bench_847,,3,275.2,,3,181.8,,3,203.8,,3,82.8
QF_BV/sage/app1/bench_858,,3,217.4,,3,171.5,,3,472.8,,3,101.3
QF_BV/sage/app1/bench_869,,3,215.2,,3,172.5,,3,226.8,,3,88.2
QF_BV/sage/app1/bench_880,,3,205.1,,3,156.7,,3,198.2,,3,110.3
QF_BV/sage/app1/bench_914,,3,192.7,,3,144.4,,3,207.9,,3,106.0
QF_BV/sage/app1/bench_926,,4,43.9,,5,45.0,,4,16.3,,5,17.1
QF_BV/sage/app1/bench_947,,3,201.2,,3,203.7,,3,132.9,,3,101.6
QF_BV/sage/app1/bench_983,,4,44.4,,5,86.0,,4,26.6,,5,24.3
QF_BV/sage/app1/bench_985,,4,63.0,,4,69.3,,4,27.3,,5,15.3
QF_BV/sage/app1/bench_987,,4,45.5,,4,38.5,,4,24.1,,4,16.8
QF_BV/sage/app1/bench_989,,4,50.9,,5,37.2,,4,27.1,,4,19.6
QF_BV/sage/app1/bench_992,,4,45.0,,5,48.4,,4,28.8,,4,16.6
QF_BV/sage/app1/bench_994,,4,58.5,,5,36.6,,4,30.7,,4,18.2
QF_BV/sage/app1/bench_996,,4,45.5,,5,50.9,,4,34.6,,4,18.9
QF_BV/sage/app1/bench_998,,4,68.4,,4,35.6,,4,26.8,,4,18.5
QF_BV/sage/app1/bench_1000,,4,22.9,,5,33.9,,4,26.6,,4,18.8
QF_BV/sage/app1/bench_1004,,4,22.8,,5,38.0,,4,25.4,,4,18.8
QF_BV/sage/app1/bench_1006,,4,29.3,,4,29.5,,4,28.6,,4,19.6
QF_BV/sage/app1/bench_1008,,4,32.2,,5,21.9,,4,26.4,,4,14.6
QF_BV/sage/app1/bench_1010,,4,26.7,,4,29.2,,4,28.2,,4,17.9
QF_BV/sage/app1/bench_1012,,4,23.3,,4,16.3,,4,26.5,,4,17.4
QF_BV/sage/app1/bench_1015,,4,25.2,,5,33.4,,4,27.9,,4,21.8
QF_BV/sage/app1/bench_1017,,4,39.7,,5,34.2,,4,26.3,,4,18.0
QF_BV/sage/app1/bench_1019,,4,24.0,,5,24.1,,4,25.2,,4,18.8
QF_BV/sage/app1/bench_1021,,4,38.6,,4,30.6,,4,28.5,,4,17.8
QF_BV/sage/app1/bench_1023,,4,27.2,,4,20.4,,4,32.9,,4,18.4
QF_BV/sage/app1/bench_1027,,4,38.2,,4,18.6,,4,31.3,,4,16.7
QF_BV/sage/app1/bench_1035,,4,35.1,,5,32.7,,4,33.1,,4,18.4
QF_BV/sage/app1/bench_1109,,4,35.0,,4,20.9,,4,32.3,,4,22.2
QF_BV/sage/app1/bench_1110,,4,34.9,,5,21.4,,4,30.0,,4,19.4
QF_BV/sage/app1/bench_1126,,3,295.0,,3,120.7,,3,184.4,,3,112.8
QF_BV/sage/app1/bench_1128,,4,25.6,,5,25.6,,4,30.3,,4,19.8
QF_BV/sage/app1/bench_1448,,3,242.4,,3,129.3,,3,115.6,,3,110.6
QF_BV/sage/app1/bench_1459,,3,363.8,,3,145.3,,3,178.1,,3,107.9
QF_BV/sage/app1/bench_1470,,3,199.9,,3,160.2,,3,155.6,,3,89.9
QF_BV/sage/app1/bench_1481,,3,195.5,,3,132.6,,3,166.4,,3,87.2
QF_BV/sage/app1/bench_1492,,3,191.9,,3,163.9,,3,375.2,,3,90.6
QF_BV/sage/app1/bench_1525,,3,211.3,,3,152.4,,3,171.5,,3,84.0
QF_BV/sage/app1/bench_1559,,3,149.4,,3,243.9,,3,130.3,,3,83.7
QF_BV/sage/app1/bench_1873,,3,225.6,,3,100.6,,3,222.8,,3,86.8
QF_BV/sage/app1/bench_1877,,3,205.9,,3,118.2,,3,198.5,,3,104.4
QF_BV/sage/app1/bench_1913,,3,321.6,,3,129.7,,3,159.0,,3,101.7
QF_BV/sage/app1/bench_1914,,3,107.9,,3,307.5,,3,332.2,,3,83.7
QF_BV/sage/app1/bench_1915,,3,318.6,,3,102.4,,3,157.4,,3,102.1
QF_BV/sage/app1/bench_1916,,3,360.5,,3,151.8,,3,135.1,,3,91.6
QF_BV/sage/app1/bench_1917,,3,166.8,,3,152.7,,3,157.3,,3,85.2
QF_BV/sage/app1/bench_1920,,3,356.8,,3,144.2,,3,238.6,,3,103.6
QF_BV/sage/app1/bench_1924,,3,206.6,,3,127.4,,3,194.4,,3,97.6
QF_BV/sage/app1/bench_1950,,3,228.3,,3,155.9,,3,221.3,,3,90.1
QF_BV/sage/app1/bench_2004,,3,155.7,,3,233.4,,3,114.1,,3,74.6
QF_BV/sage/app1/bench_2005,,3,172.8,,3,107.4,,3,100.2,,3,81.0
QF_BV/sage/app1/bench_2020,,3,174.9,,3,114.8,,3,143.3,,3,73.8
QF_BV/sage/app1/bench_2021,,3,141.6,,3,97.3,,3,215.6,,3,64.7
QF_BV/sage/app1/bench_2022,,3,167.3,,3,214.7,,3,141.1,,3,76.7
QF_BV/sage/app1/bench_2024,,3,195.7,,3,123.2,,3,106.5,,3,58.3
QF_BV/sage/app1/bench_2025,,3,229.8,,3,179.1,,3,100.1,,3,69.6
QF_BV/sage/app1/bench_2028,,3,132.8,,3,128.7,,3,283.2,,3,75.9
QF_BV/sage/app1/bench_2031,,3,339.3,,3,140.2,,3,271.7,,3,84.2
QF_BV/sage/app1/bench_2088,,3,149.5,,3,124.6,,3,132.5,,3,73.2
QF_BV/sage/app1/bench_2089,,3,201.6,,3,364.6,,3,304.5,,3,80.3
QF_BV/sage/app1/bench_2124,,3,140.4,,3,101.6,,3,116.8,,3,63.0
QF_BV/sage/app1/bench_2128,,3,180.3,,3,113.5,,3,102.0,,3,63.6
QF_BV/sage/app1/bench_2129,,3,204.7,,3,212.5,,3,184.3,,3,89.2
QF_BV/sage/app1/bench_2133,,3,139.1,,3,107.0,,3,119.7,,3,71.0
QF_BV/sage/app1/bench_2135,,3,158.5,,3,113.8,,3,158.2,,3,73.4
QF_BV/sage/app1/bench_2138,,3,160.1,,3,128.1,,3,131.9,,3,66.1
QF_BV/sage/app1/bench_2141,,3,140.6,,3,64.9,,3,115.9,,3,52.4
QF_BV/sage/app1/bench_2173,,3,337.4,,3,153.0,,3,135.5,,3,101.1
QF_BV/sage/app1/bench_2219,,3,301.2,,3,147.3,,3,307.2,,3,73.3
QF_BV/sage/app1/bench_2252,,3,108.1,,3,107.0,,3,50.3,,3,45.0
QF_BV/sage/app1/bench_2257,,3,99.1,,3,85.5,,3,147.7,,3,52.0
QF_BV/sage/app1/bench_2258,,3,156.7,,3,102.1,,3,228.6,,3,66.2
QF_BV/sage/app1/bench_2262,,3,98.7,,3,129.0,,3,143.9,,3,40.8
QF_BV/sage/app1/bench_2263,,3,125.1,,3,78.3,,3,130.3,,3,47.7
QF_BV/sage/app1/bench_2266,,3,117.8,,3,78.0,,3,69.1,,3,48.9
QF_BV/sage/app1/bench_2270,,3,61.3,,3,81.7,,3,78.2,,3,44.2
QF_BV/sage/app1/bench_2293,,3,152.0,,3,53.4,,3,206.6,,3,50.7
QF_BV/sage/app1/bench_2322,,3,234.3,,3,149.3,,3,137.9,,3,93.4
QF_BV/sage/app1/bench_2330,,3,119.2,,3,86.3,,3,102.0,,3,46.1
QF_BV/sage/app1/bench_2365,,3,85.6,,3,88.8,,3,60.8,,3,36.6
QF_BV/sage/app1/bench_2367,,3,122.6,,3,147.2,,3,312.2,,3,107.5
QF_BV/sage/app1/bench_2370,,3,141.2,,3,61.5,,3,95.7,,4,44.0
QF_BV/sage/app1/bench_2371,,3,153.4,,3,79.7,,3,133.5,,3,43.5
QF_BV/sage/app1/bench_2375,,3,93.9,,3,48.4,,3,121.9,,3,37.9
QF_BV/sage/app1/bench_2376,,3,80.6,,3,58.3,,3,46.2,,4,26.1
QF_BV/sage/app1/bench_2380,,3,56.2,,3,108.4,,3,55.9,,4,42.3
QF_BV/sage/app1/bench_2383,,3,78.6,,3,122.2,,3,56.2,,3,31.8
QF_BV/sage/app1/bench_2405,,3,54.7,,3,132.1,,3,130.1,,3,38.9
QF_BV/sage/app1/bench_2428,,3,98.3,,4,81.7,,3,57.4,,3,45.6
QF_BV/sage/app1/bench_2461,,3,95.4,,3,85.0,,4,59.7,,4,41.9
QF_BV/sage/app1/bench_2465,,3,101.7,,4,67.6,,3,60.6,,4,72.5
QF_BV/sage/app1/bench_2466,,3,128.3,,3,54.0,,3,65.7,,3,31.9
QF_BV/sage/app1/bench_2468,,3,125.0,,3,59.0,,4,80.0,,3,32.0
QF_BV/sage/app1/bench_2472,,3,75.7,,4,68.9,,4,62.3,,4,40.8
QF_BV/sage/app1/bench_2473,,3,114.0,,4,50.0,,3,43.8,,4,25.3
QF_BV/sage/app1/bench_2474,,3,73.4,,3,55.1,,3,32.1,,4,24.3
QF_BV/sage/app1/bench_2477,,3,78.4,,3,77.3,,4,72.7,,4,41.1
QF_BV/sage/app1/bench_2481,,3,71.1,,3,40.1,,3,54.9,,3,29.6
QF_BV/sage/app1/bench_2525,,3,72.9,,4,97.0,,3,40.9,,3,32.5
QF_BV/sage/app1/bench_2529,,3,75.4,,3,82.4,,3,68.5,,4,33.1
QF_BV/sage/app1/bench_2547,,3,86.8,,3,60.0,,3,44.8,,4,45.7
QF_BV/sage/app1/bench_2582,,3,118.4,,3,46.5,,3,40.9,,4,35.3
QF_BV/sage/app1/bench_2586,,3,70.1,,4,47.0,,3,49.3,,4,40.6
QF_BV/sage/app1/bench_2587,,3,67.8,,3,43.6,,3,63.1,,3,28.9
QF_BV/sage/app1/bench_2588,,3,75.3,,3,45.6,,4,57.4,,4,39.9
QF_BV/sage/app1/bench_2593,,3,72.8,,3,44.4,,3,77.0,,4,35.8
QF_BV/sage/app1/bench_2594,,3,67.2,,4,105.8,,3,39.2,,4,33.8
QF_BV/sage/app1/bench_2595,,3,71.4,,4,54.9,,3,40.4,,4,34.5
QF_BV/sage/app1/bench_2598,,3,74.7,,4,57.2,,4,32.0,,4,35.2
QF_BV/sage/app1/bench_2602,,3,61.3,,3,38.2,,3,49.1,,3,31.7
QF_BV/sage/app1/bench_2634,,3,74.5,,3,39.5,,3,78.6,,4,44.9
QF_BV/sage/app1/bench_2644,,3,256.7,,3,154.3,,3,135.2,,3,81.3
QF_BV/sage/app1/bench_2660,,3,69.9,,3,65.6,,3,47.4,,4,35.3
QF_BV/sage/app12/bench_1570,,1,9.7,,1,5.0,,1,4.8,,1,4.2
QF_BV/sage/app12/bench_1592,,1,6.2,,1,5.5,,1,3.4,,1,4.0
QF_BV/sage/app12/bench_1603,,1,11.0,,1,5.4,,1,4.6,,1,3.9
QF_BV/sage/app12/bench_1625,,1,5.3,,1,3.5,,1,3.6,,1,3.0
QF_BV/sage/app12/bench_1636,,1,11.0,,1,2.8,,1,6.9,,1,4.3
QF_BV/sage/app12/bench_1670,,1,6.4,,1,8.4,,1,9.2,,1,4.0
QF_BV/sage/app12/bench_1681,,1,7.5,,1,12.0,,1,5.1,,1,4.3
QF_BV/sage/app12/bench_1692,,1,7.2,,1,12.7,,1,4.8,,1,4.0
QF_BV/sage/app12/bench_1803,,1,7.7,,1,4.9,,1,5.7,,1,4.4
QF_BV/sage/app12/bench_1914,,1,5.8,,1,8.6,,1,5.6,,1,3.9
QF_BV/sage/app12/bench_2047,,1,9.7,,1,4.8,,1,8.0,,1,3.8
QF_BV/sage/app12/bench_2625,,1,7.2,,1,4.0,,1,5.3,,1,4.1
QF_BV/sage/app12/bench_2714,,1,5.7,,1,5.8,,1,4.3,,1,4.2
QF_BV/sage/app12/bench_2847,,1,7.3,,1,3.3,,1,5.4,,1,4.8
QF_BV/sage/app12/bench_2869,,1,7.1,,1,8.5,,1,8.2,,1,4.0
QF_BV/sage/app12/bench_2892,,1,4.5,,1,4.9,,1,3.9,,1,4.5
QF_BV/sage/app12/bench_2914,,1,5.9,,1,5.0,,1,4.8,,1,3.7
QF_BV/sage/app12/bench_2969,,1,6.2,,1,10.7,,1,3.9,,1,4.4
QF_BV/sage/app12/bench_3014,,1,5.1,,1,5.0,,1,9.0,,1,4.1
QF_BV/sage/app12/bench_3202,,1,6.1,,1,3.9,,1,7.9,,1,4.4
QF_BV/sage/app12/bench_3236,,1,6.3,,1,5.0,,1,12.0,,1,4.4
QF_BV/sage/app12/bench_3247,,1,7.5,,1,4.3,,1,5.0,,1,3.9
QF_BV/sage/app12/bench_3258,,1,5.8,,1,4.0,,1,4.6,,1,4.1
QF_BV/sage/app12/bench_3291,,1,6.9,,1,3.1,,1,9.8,,1,4.5
QF_BV/sage/app12/bench_3324,,1,5.1,,1,3.9,,1,4.6,,1,3.7
QF_BV/sage/app12/bench_3337,,1,11.1,,1,6.7,,1,4.6,,1,4.0
QF_BV/sage/app12/bench_3359,,2,13.0,,2,8.2,,2,5.2,,2,6.6
QF_BV/sage/app12/bench_3381,,2,19.8,,2,8.5,,2,7.7,,2,7.2
QF_BV/sage/app12/bench_3392,,2,11.9,,2,7.6,,2,7.8,,2,7.0
QF_BV/sage/app12/bench_3403,,1,7.4,,1,6.1,,1,4.8,,1,5.4
QF_BV/sage/app12/bench_3414,,1,4.7,,1,5.5,,1,11.1,,1,4.2
QF_BV/sage/app12/bench_3425,,2,12.3,,2,5.2,,2,8.7,,2,6.7
QF_BV/sage/app12/bench_3459,,2,18.6,,2,8.9,,2,8.4,,2,6.5
QF_BV/sage/app12/bench_3470,,2,7.2,,2,6.8,,2,7.6,,2,6.1
QF_BV/sage/app12/bench_3481,,2,17.8,,2,7.6,,2,9.7,,2,6.6
QF_BV/sage/app12/bench_3592,,2,11.9,,2,5.0,,2,13.7,,2,5.9
QF_BV/sage/app12/bench_3703,,2,17.1,,2,10.4,,2,7.9,,2,6.1
QF_BV/sage/app12/bench_3836,,2,10.5,,2,4.8,,2,7.6,,2,6.2
QF_BV/sage/app12/bench_4114,,2,15.8,,2,15.9,,2,7.3,,2,6.6
QF_BV/sage/app12/bench_4202,,2,10.8,,2,6.8,,2,6.0,,2,5.8
QF_BV/sage/app12/bench_4681,,2,12.9,,2,7.8,,2,9.8,,2,7.1
QF_BV/sage/app12/bench_5258,,2,9.5,,2,4.5,,2,7.1,,2,6.1
QF_BV/sage/app12/bench_5324,,2,10.6,,2,6.7,,2,6.0,,2,6.3
QF_BV/sage/app12/bench_5327,,2,10.4,,2,6.9,,2,7.9,,2,6.1
QF_BV/sage/app12/bench_5328,,2,15.4,,2,7.4,,2,9.1,,2,7.1
QF_BV/sage/app12/bench_5329,,2,12.5,,2,4.7,,2,7.5,,2,5.8
QF_BV/sage/app12/bench_5333,,2,10.7,,2,6.5,,2,7.6,,2,6.2
QF_BV/sage/app12/bench_5334,,2,14.5,,2,6.8,,2,9.0,,2,6.3
QF_BV/sage/app12/bench_5335,,2,11.3,,2,7.1,,2,7.6,,2,6.0
QF_BV/sage/app12/bench_5348,,2,20.5,,2,6.7,,2,7.7,,2,6.4
QF_BV/sage/app12/bench_5349,,2,11.7,,2,6.6,,2,6.7,,2,5.9
QF_BV/sage/app12/bench_5350,,2,11.1,,2,10.4,,2,13.0,,2,7.0
QF_BV/sage/app12/bench_5354,,2,9.4,,2,11.0,,2,7.5,,2,6.1
QF_BV/sage/app12/bench_5361,,2,11.3,,2,4.7,,2,11.8,,2,6.5
QF_BV/sage/app12/bench_5365,,2,12.3,,2,10.8,,2,7.2,,2,6.2
QF_BV/sage/app12/bench_5367,,2,8.6,,2,9.1,,2,9.4,,2,7.3
QF_BV/sage/app12/bench_5369,,2,13.4,,2,8.9,,2,9.9,,2,7.3
QF_BV/sage/app12/bench_5370,,2,14.5,,2,12.9,,2,9.3,,2,6.7
QF_BV/sage/app12/bench_5371,,2,12.2,,2,9.1,,2,8.4,,2,6.9
QF_BV/sage/app12/bench_5372,,2,12.2,,2,4.9,,2,8.6,,2,6.6
QF_BV/sage/app12/bench_5373,,2,12.5,,2,5.5,,2,6.6,,2,7.7
QF_BV/sage/app12/bench_5377,,2,8.3,,2,8.6,,2,9.0,,2,6.4
QF_BV/sage/app12/bench_5378,,2,13.7,,2,17.9,,2,16.4,,2,6.9
QF_BV/sage/app12/bench_5379,,2,13.2,,2,7.3,,2,6.6,,2,6.8
QF_BV/sage/app12/bench_5390,,2,20.4,,2,10.5,,2,7.2,,2,7.6
QF_BV/sage/app12/bench_5401,,2,12.3,,2,7.0,,2,6.0,,2,7.3
QF_BV/sage/app12/bench_5414,,2,12.9,,2,4.0,,2,12.8,,2,6.5
QF_BV/sage/app12/bench_5445,,2,13.3,,2,5.2,,2,9.7,,2,6.2
QF_BV/sage/app12/bench_5457,,2,13.4,,2,9.0,,2,8.1,,2,7.0
QF_BV/sage/app12/bench_5461,,2,9.7,,2,7.3,,2,9.2,,2,5.9
QF_BV/sage/app12/bench_5520,,2,8.3,,2,9.0,,2,8.4,,2,6.8
QF_BV/sage/app12/bench_5532,,2,8.1,,2,7.3,,2,8.7,,2,6.7
QF_BV/sage/app12/bench_5537,,2,11.2,,2,8.6,,2,6.3,,2,6.0
QF_BV/sage/app12/bench_5540,,2,8.0,,2,10.3,,2,8.8,,2,6.9
QF_BV/sage/app12/bench_5544,,2,12.9,,2,8.2,,2,8.6,,2,6.5
QF_BV/sage/app12/bench_5545,,2,11.1,,2,7.9,,2,13.7,,2,7.1
QF_BV/sage/app12/bench_5546,,2,11.6,,2,8.5,,2,8.3,,2,5.9
QF_BV/sage/app12/bench_5547,,2,11.8,,2,7.2,,2,8.4,,2,6.5
QF_BV/sage/app12/bench_5559,,2,11.3,,2,7.6,,2,8.0,,2,7.0
QF_BV/sage/app12/bench_5560,,2,11.4,,2,9.0,,2,13.8,,2,5.9
QF_BV/sage/app12/bench_5561,,2,20.3,,2,5.3,,2,9.0,,2,6.4
QF_BV/sage/app12/bench_5566,,2,11.4,,2,7.2,,2,7.8,,2,6.8
QF_BV/sage/app12/bench_5573,,2,12.8,,2,7.7,,2,5.7,,2,6.1
QF_BV/sage/app12/bench_5577,,2,11.9,,2,11.4,,2,5.9,,2,6.5
QF_BV/sage/app12/bench_5578,,2,22.3,,2,12.4,,2,9.5,,2,6.9
QF_BV/sage/app12/bench_5580,,2,13.8,,2,8.2,,2,8.7,,2,6.7
