Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,11,93.4,,11,58.1,,13,150.8,,12,78.7
QF_BV/RWS/Example_8.txt,,7,47.1,,8,115.8,,8,32.5,,8,30.2
QF_BV/RWS/Example_9.txt,,9,448.6,,9,208.6,,10,249.2,,9,264.9
QF_BV/RWS/Example_10.txt,,13,697.8,,13,229.9,,15,781.5,,13,239.2
QF_BV/RWS/Example_11.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,8,2128.7,,8,1180.3,,8,1414.9,,8,1598.0
QF_BV/RWS/Example_13.txt,,9,187.4,,10,131.7,,10,121.3,,10,132.5
QF_BV/RWS/Example_16.txt,,19,286.7,,19,256.2,,22,252.2,,19,268.5
QF_BV/RWS/Example_17.txt,,8,410.1,,9,114.5,,9,120.1,,9,137.4
QF_BV/sage/app1/bench_4,,3,209.8,,3,146.4,,3,120.9,,3,86.0
QF_BV/sage/app1/bench_29,,3,83.7,,3,34.5,,4,159.6,,4,46.7
QF_BV/sage/app1/bench_32,,3,76.7,,3,84.1,,3,94.7,,4,46.2
QF_BV/sage/app1/bench_37,,3,391.6,,3,142.8,,3,184.9,,3,84.0
QF_BV/sage/app1/bench_47,,3,63.1,,4,54.4,,3,70.7,,4,38.4
QF_BV/sage/app1/bench_52,,3,71.6,,4,62.3,,4,67.6,,4,40.6
QF_BV/sage/app1/bench_53,,3,118.1,,3,43.0,,3,98.5,,3,35.7
QF_BV/sage/app1/bench_54,,3,39.9,,4,109.5,,4,42.9,,4,43.1
QF_BV/sage/app1/bench_55,,3,87.4,,3,34.5,,4,91.5,,4,44.9
QF_BV/sage/app1/bench_60,,3,106.3,,3,70.6,,4,61.0,,4,40.0
QF_BV/sage/app1/bench_61,,3,95.7,,4,38.6,,4,56.4,,4,25.1
QF_BV/sage/app1/bench_62,,3,68.7,,3,41.1,,3,50.4,,4,43.3
