Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,6,0.1,,2,0.0,,2,0.1
QF_BV/bench_ab/a403test0043,,4,0.0,,153,1.7,,4,0.0,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,19,0.2,,221,2.0,,41,0.2,,36,0.3
QF_BV/bench_ab/a651test0090,,22,0.1,,39,0.4,,68,0.7,,36,0.2
QF_BV/bench_ab/a655test0003,,21,0.1,,39,0.2,,48,0.3,,52,0.7
QF_BV/bench_ab/a659test0071,,20,0.1,,39,0.4,,16,0.1,,29,0.5
QF_BV/bench_ab/a668test0098,,2,0.3,,19,0.1,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,3,3.4,,5,7.9,,4,1.9,,4,1.5
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,6.6,,4,5.3,,4,2.2,,4,1.7
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,4,10.9,,6,0.7,,5,13.1,,5,13.6
QF_BV/bmc-bv/graycode,,1,1.8,,1,0.5,,1,1.7,,1,1.6
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,1,4.8,,1,2.7,,1,7.9,,1,5.2
QF_BV/bmc-bv/queens,,2,6.0,,2,5.0,,2,5.2,,2,4.6
QF_BV/bmc-bv/sudoku,,1,41.9,,1,15.9,,1,35.7,,1,24.7
QF_BV/brummayerbiere2/smulov4bw0256,,4,1063.9,,- -,- -,,4,1150.7,,4,1090.5
QF_BV/brummayerbiere2/smulov4bw0064,,4,8.8,,- -,- -,,4,13.4,,4,13.9
QF_BV/brummayerbiere2/smulov4bw0128,,4,59.8,,- -,- -,,4,105.6,,4,107.8
QF_BV/brummayerbiere2/smulov4bw0032,,3,2.3,,- -,- -,,4,2.9,,3,2.3
QF_BV/gulwani-pldi08/fig1d.phx,,9,143.8,,13,84.6,,13,197.0,,10,144.4
QF_BV/gulwani-pldi08/fig5.phx,,6,66.6,,9,45.2,,7,134.1,,7,47.2
QF_BV/gulwani-pldi08/fig6.phx,,10,29.9,,13,8.2,,35,89.8,,10,24.7
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,6,50.9,,9,18.6,,8,43.7,,6,43.8
QF_BV/RWS/Example_1.txt,,23,59.1,,23,59.2,,32,75.4,,25,30.7
QF_BV/RWS/Example_2.txt,,14,49.7,,15,40.7,,15,40.4,,15,26.1
QF_BV/RWS/Example_4.txt,,10,36.7,,11,22.0,,11,24.9,,10,16.9
QF_BV/RWS/Example_5.txt,,7,21.6,,7,17.1,,8,19.7,,8,22.8
QF_BV/RWS/Example_6.txt,,6,10.9,,7,10.5,,6,7.4,,7,9.9
QF_BV/RWS/Example_14.txt,,22,98.5,,23,97.6,,30,70.3,,24,80.5
QF_BV/sage/app1/bench_1141,,4,8.6,,29,29.8,,5,5.9,,4,5.8
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,4,6.9,,11,7.2,,4,7.2,,5,8.6
QF_BV/sage/app1/bench_1288,,4,7.6,,4,2.3,,4,6.8,,4,5.0
QF_BV/sage/app1/bench_1339,,3,3.3,,4,2.0,,4,3.6,,4,4.0
QF_BV/sage/app1/bench_1346,,4,5.0,,5,1.2,,4,4.2,,4,4.3
QF_BV/sage/app1/bench_1710,,4,0.1,,- -,- -,,4,0.1,,7,0.5
QF_BV/sage/app1/bench_1738,,3,0.0,,- -,- -,,6,0.1,,144,2.5
QF_BV/sage/app1/bench_1742,,3,0.1,,622,39.4,,4,0.1,,4,0.1
QF_BV/sage/app1/bench_1768,,3,0.1,,- -,- -,,3,0.0,,3,0.1
QF_BV/sage/app12/bench_228,,3,0.1,,- -,- -,,4,0.1,,4,0.1
QF_BV/sage/app12/bench_363,,2,0.1,,7,0.4,,2,1.4,,2,0.1
QF_BV/sage/app12/bench_446,,3,0.2,,- -,- -,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_451,,3,0.0,,- -,- -,,3,0.0,,3,0.1
QF_BV/sage/app12/bench_953,,2,0.2,,58,1.1,,4,0.3,,3,0.1
QF_BV/sage/app12/bench_1051,,5,11.6,,6,7.8,,5,14.1,,5,12.9
QF_BV/sage/app12/bench_1183,,5,25.6,,6,16.4,,5,46.8,,5,12.8
QF_BV/sage/app12/bench_1353,,9,4.2,,- -,- -,,9,1.1,,2,0.6
QF_BV/sage/app12/bench_2353,,25,137.0,,- -,- -,,31,8.6,,2,2.4
QF_BV/sage/app12/bench_2428,,14,14.9,,- -,- -,,10,1.7,,2,1.3
QF_BV/sage/app12/bench_2451,,15,13.8,,- -,- -,,9,1.5,,2,1.1
QF_BV/sage/app12/bench_3681,,2,0.0,,- -,- -,,3,0.0,,3,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,- -,- -,,2,0.0,,3,0.0
QF_BV/sage/app12/bench_3921,,144,2.2,,- -,- -,,44,0.4,,- -,- -
QF_BV/sage/app12/bench_3957,,8,0.0,,- -,- -,,63,0.3,,14,0.0
QF_BV/sage/app12/bench_4059,,21,0.1,,- -,- -,,44,0.1,,44,0.1
QF_BV/sage/app12/bench_4177,,2,0.0,,- -,- -,,4,0.0,,3,0.0
QF_BV/sage/app12/bench_4845,,3,0.1,,15,0.1,,2,0.0,,3,0.1
QF_BV/sage/app12/bench_5599,,2,0.1,,- -,- -,,4,0.3,,2,0.1
QF_BV/sage/app2/bench_48,,29,14.2,,- -,- -,,200,25.9,,- -,- -
QF_BV/sage/app2/bench_225,,5,8.2,,- -,- -,,5,5.9,,6,6.4
QF_BV/sage/app2/bench_278,,4,9.7,,- -,- -,,4,8.3,,4,7.9
QF_BV/sage/app2/bench_282,,3,6.4,,324,150.9,,4,10.1,,3,6.5
QF_BV/sage/app2/bench_458,,4,0.1,,- -,- -,,6,0.1,,7,0.1
QF_BV/sage/app2/bench_642,,9,12.3,,- -,- -,,12,14.8,,13,11.0
QF_BV/sage/app2/bench_645,,4,2.3,,9,2.3,,8,4.9,,4,2.2
QF_BV/sage/app2/bench_664,,10,13.2,,- -,- -,,12,10.3,,12,9.0
QF_BV/sage/app2/bench_719,,10,11.9,,- -,- -,,14,10.7,,13,9.6
QF_BV/sage/app2/bench_830,,15,17.2,,- -,- -,,22,14.9,,19,11.7
QF_BV/sage/app2/bench_863,,4,9.0,,659,681.8,,5,6.6,,5,5.8
QF_BV/sage/app2/bench_1196,,5,7.8,,- -,- -,,6,6.8,,5,5.6
QF_BV/sage/app2/bench_1387,,16,166.7,,- -,- -,,16,86.4,,16,76.4
QF_BV/sage/app5/bench_42,,4,5.5,,52,11.5,,5,8.1,,4,5.2
QF_BV/sage/app5/bench_349,,4,13.1,,- -,- -,,4,9.5,,4,10.7
QF_BV/sage/app5/bench_357,,4,13.8,,- -,- -,,4,7.3,,4,10.7
QF_BV/sage/app5/bench_575,,4,0.1,,- -,- -,,4,0.1,,4,0.1
QF_BV/sage/app5/bench_742,,2,0.2,,5,0.5,,2,0.2,,2,0.2
QF_BV/sage/app5/bench_794,,2,0.0,,- -,- -,,3,0.0,,2,0.0
QF_BV/sage/app5/bench_931,,4,0.6,,- -,- -,,4,0.7,,4,0.7
