Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,6,0.0,,2,0.2,,2,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,153,2.9,,8,0.1,,4,0.6
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.2,,1,0.3,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,33,0.3,,221,1.8,,7,0.1,,43,0.6
QF_BV/bench_ab/a651test0090,,22,0.3,,39,0.2,,9,0.1,,46,0.2
QF_BV/bench_ab/a655test0003,,17,0.1,,39,0.4,,51,0.6,,36,0.2
QF_BV/bench_ab/a659test0071,,11,0.1,,39,0.2,,51,0.1,,29,0.1
QF_BV/bench_ab/a668test0098,,3,0.0,,19,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,4.3,,5,3.8,,6,2.9,,4,1.5
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,7.5,,4,8.2,,4,2.8,,4,1.7
QF_BV/bmc-bv/ex19,,381,3519.2,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,5,15.2,,6,0.7,,6,14.8,,5,11.8
QF_BV/bmc-bv/graycode,,1,1.8,,1,0.7,,1,1.4,,1,1.6
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.4,,1,0.1
QF_BV/bmc-bv/magic,,1,6.1,,1,4.3,,1,6.2,,1,3.6
QF_BV/bmc-bv/queens,,2,6.1,,2,3.2,,2,5.4,,2,4.7
QF_BV/bmc-bv/sudoku,,1,44.1,,1,47.5,,1,15.8,,1,28.2
QF_BV/brummayerbiere2/smulov4bw0256,,4,1011.4,,- -,- -,,4,1310.3,,4,1444.8
QF_BV/brummayerbiere2/smulov4bw0064,,3,9.7,,- -,- -,,4,8.3,,4,12.0
QF_BV/brummayerbiere2/smulov4bw0128,,4,85.3,,- -,- -,,4,105.8,,4,105.2
