Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,6,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,153,1.8,,3,0.1,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.1,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.2,,1,0.1
QF_BV/bench_ab/a639test0017,,6,0.0,,221,3.4,,37,0.4,,39,0.2
QF_BV/bench_ab/a651test0090,,22,0.3,,39,0.6,,94,0.6,,28,0.1
QF_BV/bench_ab/a655test0003,,22,0.2,,39,0.4,,61,0.3,,42,0.2
QF_BV/bench_ab/a659test0071,,22,0.1,,39,1.2,,15,0.1,,29,0.1
QF_BV/bench_ab/a668test0098,,2,0.0,,19,0.1,,2,0.0,,3,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,3.0,,5,4.5,,5,2.2,,4,0.9
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,3.9,,4,7.0,,4,2.2,,4,1.1
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,5,9.6,,6,2.3,,7,14.9,,5,11.5
QF_BV/bmc-bv/graycode,,1,1.8,,1,0.7,,1,1.4,,1,1.3
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,1,8.1,,1,4.0,,1,3.3,,1,5.1
QF_BV/bmc-bv/queens,,2,7.1,,2,2.0,,2,6.1,,2,5.9
QF_BV/bmc-bv/sudoku,,1,46.2,,1,21.2,,1,54.6,,1,28.1
QF_BV/brummayerbiere2/smulov4bw0256,,4,733.5,,- -,- -,,4,1352.4,,4,1018.1
QF_BV/brummayerbiere2/smulov4bw0064,,4,9.7,,- -,- -,,4,8.6,,4,13.1
QF_BV/brummayerbiere2/smulov4bw0128,,4,86.8,,- -,- -,,4,70.1,,4,100.2
QF_BV/brummayerbiere2/smulov4bw0032,,3,1.9,,- -,- -,,4,2.0,,3,2.5
QF_BV/gulwani-pldi08/fig1d.phx,,8,170.1,,13,87.7,,20,222.6,,10,136.0
QF_BV/gulwani-pldi08/fig5.phx,,7,91.1,,9,32.9,,8,68.8,,7,54.5
QF_BV/gulwani-pldi08/fig6.phx,,10,32.2,,13,8.7,,208,580.3,,11,24.9
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,6,48.3,,9,27.5,,8,81.6,,6,39.6
QF_BV/RWS/Example_1.txt,,23,57.0,,23,58.2,,33,65.6,,25,67.6
QF_BV/RWS/Example_2.txt,,14,49.4,,15,41.1,,17,40.9,,15,32.8
QF_BV/RWS/Example_4.txt,,9,31.7,,11,28.6,,10,39.1,,10,26.7
QF_BV/RWS/Example_5.txt,,7,24.7,,7,21.1,,8,14.4,,8,19.3
QF_BV/RWS/Example_6.txt,,6,10.0,,7,10.2,,8,12.0,,6,8.3
QF_BV/RWS/Example_14.txt,,23,108.2,,23,94.8,,33,145.9,,24,73.4
QF_BV/sage/app1/bench_1141,,4,10.0,,29,27.4,,3,3.9,,4,3.8
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,4,6.2,,11,4.2,,4,6.7,,5,7.8
QF_BV/sage/app1/bench_1288,,3,4.6,,4,2.6,,4,6.5,,4,6.2
QF_BV/sage/app1/bench_1339,,3,3.9,,4,3.1,,4,4.0,,3,3.0
QF_BV/sage/app1/bench_1346,,3,3.9,,5,1.4,,4,3.5,,4,3.7
QF_BV/sage/app1/bench_1710,,4,0.1,,- -,- -,,4,0.3,,5,0.1
QF_BV/sage/app1/bench_1738,,6,0.1,,- -,- -,,4,0.1,,115,2.5
QF_BV/sage/app1/bench_1742,,3,0.2,,622,42.5,,3,0.1,,3,0.1
QF_BV/sage/app1/bench_1768,,3,0.9,,- -,- -,,3,0.5,,3,0.1
QF_BV/sage/app12/bench_228,,3,0.1,,- -,- -,,4,0.1,,3,0.1
QF_BV/sage/app12/bench_363,,2,0.1,,7,0.3,,2,0.1,,2,0.1
QF_BV/sage/app12/bench_446,,3,0.1,,- -,- -,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_451,,3,0.0,,- -,- -,,3,0.0,,3,0.0
QF_BV/sage/app12/bench_953,,3,0.1,,58,1.1,,3,0.4,,3,0.1
QF_BV/sage/app12/bench_1051,,5,16.3,,6,6.7,,6,17.2,,5,12.1
QF_BV/sage/app12/bench_1183,,5,19.6,,6,9.8,,6,20.4,,5,15.8
QF_BV/sage/app12/bench_1353,,9,6.1,,- -,- -,,9,0.5,,6,1.6
QF_BV/sage/app12/bench_2353,,29,166.9,,- -,- -,,28,13.6,,2,3.4
QF_BV/sage/app12/bench_2428,,20,15.0,,- -,- -,,13,2.3,,2,1.2
QF_BV/sage/app12/bench_2451,,16,13.9,,- -,- -,,14,2.1,,2,1.0
QF_BV/sage/app12/bench_3681,,3,0.0,,- -,- -,,3,0.0,,3,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,- -,- -,,2,0.0,,3,0.0
QF_BV/sage/app12/bench_3921,,86,1.1,,- -,- -,,147,1.8,,- -,- -
QF_BV/sage/app12/bench_3957,,62,0.3,,- -,- -,,40,0.2,,8,0.0
QF_BV/sage/app12/bench_4059,,14,0.1,,- -,- -,,99,0.6,,30,0.1
QF_BV/sage/app12/bench_4177,,2,0.0,,- -,- -,,3,0.0,,3,0.0
QF_BV/sage/app12/bench_4845,,3,0.0,,15,0.1,,2,0.1,,3,0.1
QF_BV/sage/app12/bench_5599,,2,0.1,,- -,- -,,2,0.1,,2,0.1
QF_BV/sage/app2/bench_48,,23,8.6,,- -,- -,,112,15.2,,- -,- -
QF_BV/sage/app2/bench_225,,5,8.1,,- -,- -,,6,6.8,,6,6.0
QF_BV/sage/app2/bench_278,,4,7.4,,- -,- -,,4,12.8,,4,11.3
QF_BV/sage/app2/bench_282,,3,6.4,,324,85.5,,3,7.2,,3,6.3
QF_BV/sage/app2/bench_458,,5,0.1,,- -,- -,,11,0.4,,7,0.1
QF_BV/sage/app2/bench_642,,10,12.7,,- -,- -,,16,14.4,,11,8.8
QF_BV/sage/app2/bench_645,,4,2.3,,9,3.0,,11,6.1,,4,2.2
QF_BV/sage/app2/bench_664,,8,11.3,,- -,- -,,10,7.2,,12,9.5
QF_BV/sage/app2/bench_719,,9,10.9,,- -,- -,,14,10.9,,14,10.5
QF_BV/sage/app2/bench_830,,13,14.0,,- -,- -,,14,7.7,,20,10.1
QF_BV/sage/app2/bench_863,,5,6.2,,659,684.2,,5,6.5,,5,5.8
QF_BV/sage/app2/bench_1196,,5,8.6,,- -,- -,,5,6.3,,5,5.4
QF_BV/sage/app2/bench_1387,,14,176.2,,- -,- -,,17,70.0,,19,61.1
QF_BV/sage/app5/bench_42,,4,5.3,,52,10.7,,3,3.8,,4,5.6
QF_BV/sage/app5/bench_349,,4,12.5,,- -,- -,,5,12.6,,4,6.0
QF_BV/sage/app5/bench_357,,4,9.8,,- -,- -,,4,9.9,,4,9.5
QF_BV/sage/app5/bench_575,,3,0.1,,- -,- -,,5,0.1,,4,0.1
QF_BV/sage/app5/bench_742,,2,0.2,,5,0.4,,2,0.2,,2,0.2
QF_BV/sage/app5/bench_794,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app5/bench_931,,4,0.5,,- -,- -,,4,0.6,,4,0.5
QF_BV/sage/app5/bench_959,,4,0.7,,246,27.2,,4,0.4,,4,0.6
QF_BV/sage/app5/bench_960,,4,0.1,,- -,- -,,4,0.0,,453,7.4
QF_BV/sage/app5/bench_1163,,5,1.1,,615,314.7,,9,1.8,,6,0.8
QF_BV/sage/app5/bench_1170,,5,1.3,,- -,- -,,6,1.2,,6,1.1
QF_BV/sage/app5/bench_1182,,4,8.8,,- -,- -,,4,8.7,,4,7.3
