Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,6,0.0,,2,0.3,,2,0.0
QF_BV/bench_ab/a403test0043,,3,0.0,,153,1.8,,3,0.0,,4,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,42,0.5,,221,4.9,,37,0.4,,48,0.2
QF_BV/bench_ab/a651test0090,,24,0.1,,39,0.4,,35,0.3,,34,0.4
QF_BV/bench_ab/a655test0003,,6,0.0,,39,0.4,,21,0.1,,37,0.1
QF_BV/bench_ab/a659test0071,,23,0.2,,39,0.4,,55,0.3,,22,0.2
QF_BV/bench_ab/a668test0098,,2,0.0,,19,0.0,,2,0.0,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,5.5,,5,6.5,,5,3.0,,4,1.5
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,3,3.6,,4,6.8,,7,2.1,,4,2.0
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,5,12.4,,6,0.5,,6,13.3,,5,10.3
QF_BV/bmc-bv/graycode,,1,2.4,,1,0.8,,1,2.3,,1,1.6
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,1,6.3,,1,3.6,,1,6.1,,1,5.7
QF_BV/bmc-bv/queens,,2,6.1,,2,3.3,,2,7.3,,2,4.9
QF_BV/bmc-bv/sudoku,,1,44.0,,1,13.7,,1,18.4,,1,26.1
QF_BV/brummayerbiere2/smulov4bw0256,,4,1166.1,,- -,- -,,4,1088.5,,4,1011.1
QF_BV/brummayerbiere2/smulov4bw0064,,4,10.9,,- -,- -,,4,9.7,,4,20.4
QF_BV/brummayerbiere2/smulov4bw0128,,4,112.5,,- -,- -,,3,112.2,,4,92.7
QF_BV/brummayerbiere2/smulov4bw0032,,3,1.7,,- -,- -,,3,1.4,,3,2.5
QF_BV/gulwani-pldi08/fig1d.phx,,9,169.6,,13,81.6,,13,351.2,,10,144.5
QF_BV/gulwani-pldi08/fig5.phx,,7,69.6,,9,41.9,,8,46.7,,7,53.2
QF_BV/gulwani-pldi08/fig6.phx,,9,19.2,,13,9.2,,208,525.5,,11,24.0
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,6,38.2,,9,19.6,,10,45.9,,6,35.4
QF_BV/RWS/Example_1.txt,,23,89.4,,23,52.3,,35,50.2,,25,50.9
QF_BV/RWS/Example_2.txt,,14,44.7,,15,33.2,,17,40.9,,15,34.9
QF_BV/RWS/Example_4.txt,,10,36.6,,11,29.9,,12,30.8,,10,26.6
QF_BV/RWS/Example_5.txt,,7,25.0,,7,14.1,,8,15.8,,8,19.3
QF_BV/RWS/Example_6.txt,,6,11.6,,7,20.8,,7,9.4,,6,8.2
QF_BV/RWS/Example_14.txt,,22,96.4,,23,76.8,,35,92.1,,24,93.8
QF_BV/sage/app1/bench_1141,,4,8.8,,29,30.1,,4,6.3,,4,5.6
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,4,7.3,,11,8.2,,4,8.1,,5,7.8
QF_BV/sage/app1/bench_1288,,3,5.1,,4,1.9,,4,5.1,,4,5.5
QF_BV/sage/app1/bench_1339,,3,3.5,,4,3.3,,4,4.5,,4,4.1
QF_BV/sage/app1/bench_1346,,4,5.2,,5,2.0,,5,2.9,,4,2.6
QF_BV/sage/app1/bench_1710,,4,0.1,,- -,- -,,4,0.3,,6,0.1
QF_BV/sage/app1/bench_1738,,6,0.1,,- -,- -,,5,0.1,,634,19.9
QF_BV/sage/app1/bench_1742,,3,0.1,,622,31.9,,3,0.1,,3,0.1
